# http://127.0.0.1:6395/ --workers 10 --loaded-duration-minutes 2 --output-dir run10
# {"appUrl":"http://127.0.0.1:6395/","debugLog":false,"loadedDurationMinutes":2.0,"logLevel":"WARN","outputDir":"run10","overwriteOutput":false,"recordingPath":"recording.log","workers":10}
session_id,worker_id,iteration,event,timestamp,input_line_number,comment
19,9,1,WS_SEND_END,1581931697742,24,
19,9,1,WS_RECV_START,1581931697742,25,
19,9,1,WS_RECV_END,1581931697784,25,
19,9,1,PLAYBACK_SLEEPBEFORE_START,1581931697784,26,
19,9,1,PLAYBACK_SLEEPBEFORE_END,1581931703243,26,
19,9,1,WS_SEND_START,1581931703243,26,
19,9,1,WS_SEND_END,1581931703243,26,
19,9,1,WS_RECV_START,1581931703243,27,
19,9,1,WS_RECV_END,1581931703361,27,
19,9,1,PLAYBACK_SLEEPBEFORE_START,1581931703361,28,
19,9,1,PLAYBACK_SLEEPBEFORE_END,1581931705289,28,
19,9,1,WS_SEND_START,1581931705289,28,
19,9,1,WS_SEND_END,1581931705289,28,
19,9,1,WS_RECV_START,1581931705289,29,
19,9,1,WS_RECV_END,1581931705339,29,
19,9,1,WS_RECV_START,1581931705339,30,
19,9,1,WS_RECV_END,1581931705342,30,
19,9,1,WS_RECV_START,1581931705342,31,
19,9,1,WS_RECV_END,1581931705373,31,
19,9,1,WS_RECV_START,1581931705373,32,
19,9,1,WS_RECV_END,1581931705429,32,
19,9,1,PLAYBACK_SLEEPBEFORE_START,1581931705429,33,
19,9,1,PLAYBACK_SLEEPBEFORE_END,1581931708101,33,
19,9,1,WS_SEND_START,1581931708101,33,
19,9,1,WS_SEND_END,1581931708101,33,
19,9,1,WS_RECV_START,1581931708101,34,
19,9,1,WS_RECV_END,1581931708889,34,
19,9,1,WS_RECV_START,1581931708889,35,
19,9,1,WS_RECV_END,1581931709390,35,
19,9,1,PLAYBACK_SLEEPBEFORE_START,1581931709390,36,
19,9,1,PLAYBACK_SLEEPBEFORE_END,1581931709921,36,
19,9,1,WS_SEND_START,1581931709921,36,
19,9,1,WS_SEND_END,1581931709921,36,
19,9,1,PLAYBACK_SLEEPBEFORE_START,1581931709921,37,
19,9,1,PLAYBACK_SLEEPBEFORE_END,1581931709962,37,
19,9,1,WS_SEND_START,1581931709962,37,
19,9,1,WS_SEND_END,1581931709962,37,
19,9,1,PLAYBACK_SLEEPBEFORE_START,1581931709962,38,
19,9,1,PLAYBACK_SLEEPBEFORE_END,1581931710042,38,
19,9,1,WS_SEND_START,1581931710042,38,
19,9,1,WS_SEND_END,1581931710042,38,
19,9,1,PLAYBACK_SLEEPBEFORE_START,1581931710042,39,
19,9,1,PLAYBACK_SLEEPBEFORE_END,1581931710114,39,
19,9,1,WS_SEND_START,1581931710114,39,
19,9,1,WS_SEND_END,1581931710114,39,
19,9,1,PLAYBACK_SLEEPBEFORE_START,1581931710114,40,
19,9,1,PLAYBACK_SLEEPBEFORE_END,1581931715193,40,
19,9,1,WS_SEND_START,1581931715193,40,
19,9,1,WS_SEND_END,1581931715193,40,
19,9,1,WS_RECV_START,1581931715193,41,
19,9,1,WS_RECV_END,1581931715210,41,
19,9,1,WS_RECV_START,1581931715210,42,
19,9,1,WS_RECV_END,1581931715304,42,
19,9,1,PLAYBACK_SLEEPBEFORE_START,1581931715304,43,
19,9,1,PLAYBACK_SLEEPBEFORE_END,1581931715476,43,
19,9,1,WS_SEND_START,1581931715476,43,
19,9,1,WS_SEND_END,1581931715476,43,
19,9,1,REQ_POST_START,1581931715476,44,
19,9,1,REQ_POST_END,1581931715486,44,
19,9,1,PLAYBACK_SLEEPBEFORE_START,1581931715486,45,
19,9,1,PLAYBACK_SLEEPBEFORE_END,1581931715626,45,
19,9,1,WS_SEND_START,1581931715626,45,
19,9,1,WS_SEND_END,1581931715626,45,
19,9,1,REQ_POST_START,1581931715626,46,
19,9,1,REQ_POST_END,1581931715636,46,
19,9,1,PLAYBACK_SLEEPBEFORE_START,1581931715636,47,
19,9,1,PLAYBACK_SLEEPBEFORE_END,1581931716116,47,
19,9,1,WS_SEND_START,1581931716116,47,
19,9,1,WS_SEND_END,1581931716116,47,
19,9,1,PLAYBACK_SLEEPBEFORE_START,1581931716116,48,
19,9,1,PLAYBACK_SLEEPBEFORE_END,1581931739295,48,
19,9,1,WS_SEND_START,1581931739295,48,
19,9,1,WS_SEND_END,1581931739295,48,
19,9,1,WS_RECV_START,1581931739295,49,
19,9,1,WS_RECV_END,1581931739312,49,
19,9,1,WS_RECV_START,1581931739312,50,
19,9,1,WS_RECV_END,1581931739319,50,
19,9,1,PLAYBACK_SLEEPBEFORE_START,1581931739319,51,
19,9,1,PLAYBACK_SLEEPBEFORE_END,1581931739801,51,
19,9,1,WS_SEND_START,1581931739801,51,
19,9,1,WS_SEND_END,1581931739801,51,
19,9,1,PLAYBACK_SLEEPBEFORE_START,1581931739801,52,
19,9,1,PLAYBACK_SLEEPBEFORE_END,1581931740691,52,
19,9,1,WS_SEND_START,1581931740691,52,
19,9,1,WS_SEND_END,1581931740691,52,
19,9,1,PLAYBACK_SLEEPBEFORE_START,1581931740691,53,
19,9,1,PLAYBACK_SLEEPBEFORE_END,1581931743252,53,
19,9,1,WS_SEND_START,1581931743252,53,
19,9,1,WS_SEND_END,1581931743252,53,
19,9,1,PLAYBACK_SLEEPBEFORE_START,1581931743252,54,
19,9,1,PLAYBACK_SLEEPBEFORE_END,1581931743282,54,
19,9,1,WS_SEND_START,1581931743282,54,
19,9,1,WS_SEND_END,1581931743282,54,
19,9,1,PLAYBACK_SLEEPBEFORE_START,1581931743282,55,
19,9,1,PLAYBACK_SLEEPBEFORE_END,1581931744875,55,
19,9,1,WS_SEND_START,1581931744875,55,
19,9,1,WS_SEND_END,1581931744875,55,
19,9,1,WS_RECV_START,1581931744875,56,
19,9,1,WS_RECV_END,1581931745101,56,
19,9,1,PLAYBACK_SLEEPBEFORE_START,1581931745101,57,
19,9,1,PLAYBACK_SLEEPBEFORE_END,1581931745575,57,
19,9,1,WS_SEND_START,1581931745575,57,
19,9,1,WS_SEND_END,1581931745575,57,
19,9,1,PLAYBACK_SLEEPBEFORE_START,1581931745575,58,
19,9,1,PLAYBACK_SLEEPBEFORE_END,1581931745597,58,
19,9,1,WS_SEND_START,1581931745597,58,
19,9,1,WS_SEND_END,1581931745597,58,
19,9,1,PLAYBACK_SLEEPBEFORE_START,1581931745597,59,
19,9,1,PLAYBACK_SLEEPBEFORE_END,1581931749183,59,
19,9,1,WS_SEND_START,1581931749183,59,
19,9,1,WS_SEND_END,1581931749183,59,
19,9,1,WS_RECV_START,1581931749183,60,
19,9,1,WS_RECV_END,1581931749235,60,
19,9,1,PLAYBACK_SLEEPBEFORE_START,1581931749236,61,
19,9,1,PLAYBACK_SLEEPBEFORE_END,1581931749279,61,
19,9,1,WS_SEND_START,1581931749279,61,
19,9,1,WS_SEND_END,1581931749279,61,
19,9,1,PLAYBACK_SLEEPBEFORE_START,1581931749279,62,
19,9,1,PLAYBACK_SLEEPBEFORE_END,1581931751168,62,
19,9,1,WS_SEND_START,1581931751168,62,
19,9,1,WS_SEND_END,1581931751168,62,
19,9,1,WS_RECV_START,1581931751168,63,
19,9,1,WS_RECV_END,1581931751238,63,
19,9,1,PLAYBACK_SLEEPBEFORE_START,1581931751238,64,
19,9,1,PLAYBACK_SLEEPBEFORE_END,1581931751297,64,
19,9,1,WS_SEND_START,1581931751297,64,
19,9,1,WS_SEND_END,1581931751297,64,
19,9,1,PLAYBACK_SLEEPBEFORE_START,1581931751297,65,
19,9,1,PLAYBACK_SLEEPBEFORE_END,1581931756113,65,
19,9,1,WS_CLOSE_START,1581931756113,65,
19,9,1,WS_CLOSE_END,1581931756114,65,
19,9,1,PLAYBACK_DONE,1581931756114,0,
