# http://127.0.0.1:6395/ --workers 10 --loaded-duration-minutes 2 --output-dir run10
# {"appUrl":"http://127.0.0.1:6395/","debugLog":false,"loadedDurationMinutes":2.0,"logLevel":"WARN","outputDir":"run10","overwriteOutput":false,"recordingPath":"recording.log","workers":10}
session_id,worker_id,iteration,event,timestamp,input_line_number,comment
23,3,2,WS_SEND_START,1581931770002,48,
23,3,2,WS_SEND_END,1581931770002,48,
23,3,2,WS_RECV_START,1581931770002,49,
23,3,2,WS_RECV_END,1581931770050,49,
23,3,2,WS_RECV_START,1581931770050,50,
23,3,2,WS_RECV_END,1581931770063,50,
23,3,2,PLAYBACK_SLEEPBEFORE_START,1581931770063,51,
23,3,2,PLAYBACK_SLEEPBEFORE_END,1581931770544,51,
23,3,2,WS_SEND_START,1581931770544,51,
23,3,2,WS_SEND_END,1581931770544,51,
23,3,2,PLAYBACK_SLEEPBEFORE_START,1581931770544,52,
23,3,2,PLAYBACK_SLEEPBEFORE_END,1581931771435,52,
23,3,2,WS_SEND_START,1581931771435,52,
23,3,2,WS_SEND_END,1581931771435,52,
23,3,2,PLAYBACK_SLEEPBEFORE_START,1581931771435,53,
23,3,2,PLAYBACK_SLEEPBEFORE_END,1581931773996,53,
23,3,2,WS_SEND_START,1581931773996,53,
23,3,2,WS_SEND_END,1581931773996,53,
23,3,2,PLAYBACK_SLEEPBEFORE_START,1581931773996,54,
23,3,2,PLAYBACK_SLEEPBEFORE_END,1581931774026,54,
23,3,2,WS_SEND_START,1581931774026,54,
23,3,2,WS_SEND_END,1581931774026,54,
23,3,2,PLAYBACK_SLEEPBEFORE_START,1581931774026,55,
23,3,2,PLAYBACK_SLEEPBEFORE_END,1581931775619,55,
23,3,2,WS_SEND_START,1581931775619,55,
23,3,2,WS_SEND_END,1581931775619,55,
23,3,2,WS_RECV_START,1581931775619,56,
23,3,2,WS_RECV_END,1581931775685,56,
23,3,2,PLAYBACK_SLEEPBEFORE_START,1581931775685,57,
23,3,2,PLAYBACK_SLEEPBEFORE_END,1581931776160,57,
23,3,2,WS_SEND_START,1581931776160,57,
23,3,2,WS_SEND_END,1581931776160,57,
23,3,2,PLAYBACK_SLEEPBEFORE_START,1581931776160,58,
23,3,2,PLAYBACK_SLEEPBEFORE_END,1581931776182,58,
23,3,2,WS_SEND_START,1581931776182,58,
23,3,2,WS_SEND_END,1581931776182,58,
23,3,2,PLAYBACK_SLEEPBEFORE_START,1581931776182,59,
23,3,2,PLAYBACK_SLEEPBEFORE_END,1581931779768,59,
23,3,2,WS_SEND_START,1581931779768,59,
23,3,2,WS_SEND_END,1581931779768,59,
23,3,2,WS_RECV_START,1581931779768,60,
23,3,2,WS_RECV_END,1581931779822,60,
23,3,2,PLAYBACK_SLEEPBEFORE_START,1581931779822,61,
23,3,2,PLAYBACK_SLEEPBEFORE_END,1581931779865,61,
23,3,2,WS_SEND_START,1581931779865,61,
23,3,2,WS_SEND_END,1581931779865,61,
23,3,2,PLAYBACK_SLEEPBEFORE_START,1581931779865,62,
23,3,2,PLAYBACK_SLEEPBEFORE_END,1581931781754,62,
23,3,2,WS_SEND_START,1581931781754,62,
23,3,2,WS_SEND_END,1581931781754,62,
23,3,2,WS_RECV_START,1581931781754,63,
23,3,2,WS_RECV_END,1581931781834,63,
23,3,2,PLAYBACK_SLEEPBEFORE_START,1581931781834,64,
23,3,2,PLAYBACK_SLEEPBEFORE_END,1581931781893,64,
23,3,2,WS_SEND_START,1581931781893,64,
23,3,2,WS_SEND_END,1581931781893,64,
23,3,2,PLAYBACK_SLEEPBEFORE_START,1581931781893,65,
23,3,2,PLAYBACK_SLEEPBEFORE_END,1581931786710,65,
23,3,2,WS_CLOSE_START,1581931786710,65,
23,3,2,WS_CLOSE_END,1581931786710,65,
23,3,2,PLAYBACK_DONE,1581931786710,0,
