# http://127.0.0.1:6395/ --workers 10 --loaded-duration-minutes 2 --output-dir run10
# {"appUrl":"http://127.0.0.1:6395/","debugLog":false,"loadedDurationMinutes":2.0,"logLevel":"WARN","outputDir":"run10","overwriteOutput":false,"recordingPath":"recording.log","workers":10}
session_id,worker_id,iteration,event,timestamp,input_line_number,comment
9,9,0,PLAYBACK_SLEEPBEFORE_END,1581931679564,54,
9,9,0,WS_SEND_START,1581931679564,54,
9,9,0,WS_SEND_END,1581931679564,54,
9,9,0,PLAYBACK_SLEEPBEFORE_START,1581931679564,55,
9,9,0,PLAYBACK_SLEEPBEFORE_END,1581931681156,55,
9,9,0,WS_SEND_START,1581931681156,55,
9,9,0,WS_SEND_END,1581931681156,55,
9,9,0,WS_RECV_START,1581931681156,56,
9,9,0,WS_RECV_END,1581931682217,56,
9,9,0,PLAYBACK_SLEEPBEFORE_START,1581931682217,57,
9,9,0,PLAYBACK_SLEEPBEFORE_END,1581931682691,57,
9,9,0,WS_SEND_START,1581931682691,57,
9,9,0,WS_SEND_END,1581931682691,57,
9,9,0,PLAYBACK_SLEEPBEFORE_START,1581931682691,58,
9,9,0,PLAYBACK_SLEEPBEFORE_END,1581931682713,58,
9,9,0,WS_SEND_START,1581931682713,58,
9,9,0,WS_SEND_END,1581931682713,58,
9,9,0,PLAYBACK_SLEEPBEFORE_START,1581931682713,59,
9,9,0,PLAYBACK_SLEEPBEFORE_END,1581931686298,59,
9,9,0,WS_SEND_START,1581931686298,59,
9,9,0,WS_SEND_END,1581931686298,59,
9,9,0,WS_RECV_START,1581931686298,60,
9,9,0,WS_RECV_END,1581931686356,60,
9,9,0,PLAYBACK_SLEEPBEFORE_START,1581931686356,61,
9,9,0,PLAYBACK_SLEEPBEFORE_END,1581931686399,61,
9,9,0,WS_SEND_START,1581931686399,61,
9,9,0,WS_SEND_END,1581931686399,61,
9,9,0,PLAYBACK_SLEEPBEFORE_START,1581931686399,62,
9,9,0,PLAYBACK_SLEEPBEFORE_END,1581931688289,62,
9,9,0,WS_SEND_START,1581931688289,62,
9,9,0,WS_SEND_END,1581931688289,62,
9,9,0,WS_RECV_START,1581931688289,63,
9,9,0,WS_RECV_END,1581931689580,63,
9,9,0,PLAYBACK_SLEEPBEFORE_START,1581931689580,64,
9,9,0,PLAYBACK_SLEEPBEFORE_END,1581931689639,64,
9,9,0,WS_SEND_START,1581931689639,64,
9,9,0,WS_SEND_END,1581931689639,64,
9,9,0,PLAYBACK_SLEEPBEFORE_START,1581931689639,65,
9,9,0,PLAYBACK_SLEEPBEFORE_END,1581931694456,65,
9,9,0,WS_CLOSE_START,1581931694456,65,
9,9,0,WS_CLOSE_END,1581931694456,65,
9,9,0,PLAYBACK_DONE,1581931694456,0,
