# http://127.0.0.1:6395/ --workers 10 --loaded-duration-minutes 2 --output-dir run10
# {"appUrl":"http://127.0.0.1:6395/","debugLog":false,"loadedDurationMinutes":2.0,"logLevel":"WARN","outputDir":"run10","overwriteOutput":false,"recordingPath":"recording.log","workers":10}
session_id,worker_id,iteration,event,timestamp,input_line_number,comment
22,2,2,WS_SEND_END,1581931721040,28,
22,2,2,WS_RECV_START,1581931721040,29,
22,2,2,WS_RECV_END,1581931721105,29,
22,2,2,WS_RECV_START,1581931721105,30,
22,2,2,WS_RECV_END,1581931721112,30,
22,2,2,WS_RECV_START,1581931721112,31,
22,2,2,WS_RECV_END,1581931721156,31,
22,2,2,WS_RECV_START,1581931721157,32,
22,2,2,WS_RECV_END,1581931721201,32,
22,2,2,PLAYBACK_SLEEPBEFORE_START,1581931721201,33,
22,2,2,PLAYBACK_SLEEPBEFORE_END,1581931723872,33,
22,2,2,WS_SEND_START,1581931723872,33,
22,2,2,WS_SEND_END,1581931723872,33,
22,2,2,WS_RECV_START,1581931723872,34,
22,2,2,WS_RECV_END,1581931725531,34,
22,2,2,WS_RECV_START,1581931725531,35,
22,2,2,WS_RECV_END,1581931726015,35,
22,2,2,PLAYBACK_SLEEPBEFORE_START,1581931726015,36,
22,2,2,PLAYBACK_SLEEPBEFORE_END,1581931726545,36,
22,2,2,WS_SEND_START,1581931726545,36,
22,2,2,WS_SEND_END,1581931726545,36,
22,2,2,PLAYBACK_SLEEPBEFORE_START,1581931726545,37,
22,2,2,PLAYBACK_SLEEPBEFORE_END,1581931726586,37,
22,2,2,WS_SEND_START,1581931726586,37,
22,2,2,WS_SEND_END,1581931726586,37,
22,2,2,PLAYBACK_SLEEPBEFORE_START,1581931726586,38,
22,2,2,PLAYBACK_SLEEPBEFORE_END,1581931726666,38,
22,2,2,WS_SEND_START,1581931726666,38,
22,2,2,WS_SEND_END,1581931726666,38,
22,2,2,PLAYBACK_SLEEPBEFORE_START,1581931726666,39,
22,2,2,PLAYBACK_SLEEPBEFORE_END,1581931726738,39,
22,2,2,WS_SEND_START,1581931726738,39,
22,2,2,WS_SEND_END,1581931726738,39,
22,2,2,PLAYBACK_SLEEPBEFORE_START,1581931726738,40,
22,2,2,PLAYBACK_SLEEPBEFORE_END,1581931731818,40,
22,2,2,WS_SEND_START,1581931731818,40,
22,2,2,WS_SEND_END,1581931731818,40,
22,2,2,WS_RECV_START,1581931731818,41,
22,2,2,WS_RECV_END,1581931731835,41,
22,2,2,WS_RECV_START,1581931731835,42,
22,2,2,WS_RECV_END,1581931731929,42,
22,2,2,PLAYBACK_SLEEPBEFORE_START,1581931731929,43,
22,2,2,PLAYBACK_SLEEPBEFORE_END,1581931732101,43,
22,2,2,WS_SEND_START,1581931732101,43,
22,2,2,WS_SEND_END,1581931732101,43,
22,2,2,REQ_POST_START,1581931732101,44,
22,2,2,REQ_POST_END,1581931732161,44,
22,2,2,PLAYBACK_SLEEPBEFORE_START,1581931732161,45,
22,2,2,PLAYBACK_SLEEPBEFORE_END,1581931732302,45,
22,2,2,WS_SEND_START,1581931732302,45,
22,2,2,WS_SEND_END,1581931732302,45,
22,2,2,REQ_POST_START,1581931732302,46,
22,2,2,REQ_POST_END,1581931732310,46,
22,2,2,PLAYBACK_SLEEPBEFORE_START,1581931732310,47,
22,2,2,PLAYBACK_SLEEPBEFORE_END,1581931732790,47,
22,2,2,WS_SEND_START,1581931732790,47,
22,2,2,WS_SEND_END,1581931732790,47,
22,2,2,PLAYBACK_SLEEPBEFORE_START,1581931732790,48,
22,2,2,PLAYBACK_SLEEPBEFORE_END,1581931755969,48,
22,2,2,WS_SEND_START,1581931755969,48,
22,2,2,WS_SEND_END,1581931755969,48,
22,2,2,WS_RECV_START,1581931755969,49,
22,2,2,WS_RECV_END,1581931756210,49,
22,2,2,WS_RECV_START,1581931756211,50,
22,2,2,WS_RECV_END,1581931756221,50,
22,2,2,PLAYBACK_SLEEPBEFORE_START,1581931756221,51,
22,2,2,PLAYBACK_SLEEPBEFORE_END,1581931756703,51,
22,2,2,WS_SEND_START,1581931756703,51,
22,2,2,WS_SEND_END,1581931756703,51,
22,2,2,PLAYBACK_SLEEPBEFORE_START,1581931756703,52,
22,2,2,PLAYBACK_SLEEPBEFORE_END,1581931757593,52,
22,2,2,WS_SEND_START,1581931757593,52,
22,2,2,WS_SEND_END,1581931757593,52,
22,2,2,PLAYBACK_SLEEPBEFORE_START,1581931757593,53,
22,2,2,PLAYBACK_SLEEPBEFORE_END,1581931760154,53,
22,2,2,WS_SEND_START,1581931760154,53,
22,2,2,WS_SEND_END,1581931760154,53,
22,2,2,PLAYBACK_SLEEPBEFORE_START,1581931760154,54,
22,2,2,PLAYBACK_SLEEPBEFORE_END,1581931760184,54,
22,2,2,WS_SEND_START,1581931760184,54,
22,2,2,WS_SEND_END,1581931760184,54,
22,2,2,PLAYBACK_SLEEPBEFORE_START,1581931760184,55,
22,2,2,PLAYBACK_SLEEPBEFORE_END,1581931761776,55,
22,2,2,WS_SEND_START,1581931761776,55,
22,2,2,WS_SEND_END,1581931761776,55,
22,2,2,WS_RECV_START,1581931761776,56,
22,2,2,WS_RECV_END,1581931761841,56,
22,2,2,PLAYBACK_SLEEPBEFORE_START,1581931761841,57,
22,2,2,PLAYBACK_SLEEPBEFORE_END,1581931762316,57,
22,2,2,WS_SEND_START,1581931762316,57,
22,2,2,WS_SEND_END,1581931762316,57,
22,2,2,PLAYBACK_SLEEPBEFORE_START,1581931762316,58,
22,2,2,PLAYBACK_SLEEPBEFORE_END,1581931762337,58,
22,2,2,WS_SEND_START,1581931762337,58,
22,2,2,WS_SEND_END,1581931762337,58,
22,2,2,PLAYBACK_SLEEPBEFORE_START,1581931762337,59,
22,2,2,PLAYBACK_SLEEPBEFORE_END,1581931765922,59,
22,2,2,WS_SEND_START,1581931765922,59,
22,2,2,WS_SEND_END,1581931765922,59,
22,2,2,WS_RECV_START,1581931765922,60,
22,2,2,WS_RECV_END,1581931765978,60,
22,2,2,PLAYBACK_SLEEPBEFORE_START,1581931765978,61,
22,2,2,PLAYBACK_SLEEPBEFORE_END,1581931766021,61,
22,2,2,WS_SEND_START,1581931766021,61,
22,2,2,WS_SEND_END,1581931766021,61,
22,2,2,PLAYBACK_SLEEPBEFORE_START,1581931766021,62,
22,2,2,PLAYBACK_SLEEPBEFORE_END,1581931767910,62,
22,2,2,WS_SEND_START,1581931767910,62,
22,2,2,WS_SEND_END,1581931767910,62,
22,2,2,WS_RECV_START,1581931767910,63,
22,2,2,WS_RECV_END,1581931767977,63,
22,2,2,PLAYBACK_SLEEPBEFORE_START,1581931767977,64,
22,2,2,PLAYBACK_SLEEPBEFORE_END,1581931768036,64,
22,2,2,WS_SEND_START,1581931768036,64,
22,2,2,WS_SEND_END,1581931768036,64,
22,2,2,PLAYBACK_SLEEPBEFORE_START,1581931768036,65,
22,2,2,PLAYBACK_SLEEPBEFORE_END,1581931772853,65,
22,2,2,WS_CLOSE_START,1581931772853,65,
22,2,2,WS_CLOSE_END,1581931772853,65,
22,2,2,PLAYBACK_DONE,1581931772853,0,
