# http://127.0.0.1:6395/ --workers 10 --loaded-duration-minutes 2 --output-dir run10
# {"appUrl":"http://127.0.0.1:6395/","debugLog":false,"loadedDurationMinutes":2.0,"logLevel":"WARN","outputDir":"run10","overwriteOutput":false,"recordingPath":"recording.log","workers":10}
session_id,worker_id,iteration,event,timestamp,input_line_number,comment
3,3,0,WS_SEND_END,1581931605183,37,
3,3,0,PLAYBACK_SLEEPBEFORE_START,1581931605183,38,
3,3,0,PLAYBACK_SLEEPBEFORE_END,1581931605262,38,
3,3,0,WS_SEND_START,1581931605262,38,
3,3,0,WS_SEND_END,1581931605262,38,
3,3,0,PLAYBACK_SLEEPBEFORE_START,1581931605262,39,
3,3,0,PLAYBACK_SLEEPBEFORE_END,1581931605335,39,
3,3,0,WS_SEND_START,1581931605335,39,
3,3,0,WS_SEND_END,1581931605335,39,
3,3,0,PLAYBACK_SLEEPBEFORE_START,1581931605335,40,
3,3,0,PLAYBACK_SLEEPBEFORE_END,1581931610415,40,
3,3,0,WS_SEND_START,1581931610415,40,
3,3,0,WS_SEND_END,1581931610415,40,
3,3,0,WS_RECV_START,1581931610415,41,
3,3,0,WS_RECV_END,1581931610678,41,
3,3,0,WS_RECV_START,1581931610678,42,
3,3,0,WS_RECV_END,1581931610793,42,
3,3,0,PLAYBACK_SLEEPBEFORE_START,1581931610793,43,
3,3,0,PLAYBACK_SLEEPBEFORE_END,1581931610964,43,
3,3,0,WS_SEND_START,1581931610964,43,
3,3,0,WS_SEND_END,1581931610964,43,
3,3,0,REQ_POST_START,1581931610964,44,
3,3,0,REQ_POST_END,1581931611278,44,
3,3,0,PLAYBACK_SLEEPBEFORE_START,1581931611278,45,
3,3,0,PLAYBACK_SLEEPBEFORE_END,1581931611419,45,
3,3,0,WS_SEND_START,1581931611419,45,
3,3,0,WS_SEND_END,1581931611419,45,
3,3,0,REQ_POST_START,1581931611419,46,
3,3,0,REQ_POST_END,1581931611443,46,
3,3,0,PLAYBACK_SLEEPBEFORE_START,1581931611443,47,
3,3,0,PLAYBACK_SLEEPBEFORE_END,1581931611923,47,
3,3,0,WS_SEND_START,1581931611923,47,
3,3,0,WS_SEND_END,1581931611923,47,
3,3,0,PLAYBACK_SLEEPBEFORE_START,1581931611923,48,
3,3,0,PLAYBACK_SLEEPBEFORE_END,1581931635102,48,
3,3,0,WS_SEND_START,1581931635102,48,
3,3,0,WS_SEND_END,1581931635102,48,
3,3,0,WS_RECV_START,1581931635102,49,
3,3,0,WS_RECV_END,1581931636685,49,
3,3,0,WS_RECV_START,1581931636685,50,
3,3,0,WS_RECV_END,1581931636693,50,
3,3,0,PLAYBACK_SLEEPBEFORE_START,1581931636693,51,
3,3,0,PLAYBACK_SLEEPBEFORE_END,1581931637175,51,
3,3,0,WS_SEND_START,1581931637175,51,
3,3,0,WS_SEND_END,1581931637175,51,
3,3,0,PLAYBACK_SLEEPBEFORE_START,1581931637175,52,
3,3,0,PLAYBACK_SLEEPBEFORE_END,1581931638066,52,
3,3,0,WS_SEND_START,1581931638066,52,
3,3,0,WS_SEND_END,1581931638066,52,
3,3,0,PLAYBACK_SLEEPBEFORE_START,1581931638066,53,
3,3,0,PLAYBACK_SLEEPBEFORE_END,1581931640626,53,
3,3,0,WS_SEND_START,1581931640626,53,
3,3,0,WS_SEND_END,1581931640626,53,
3,3,0,PLAYBACK_SLEEPBEFORE_START,1581931640626,54,
3,3,0,PLAYBACK_SLEEPBEFORE_END,1581931640656,54,
3,3,0,WS_SEND_START,1581931640656,54,
3,3,0,WS_SEND_END,1581931640656,54,
3,3,0,PLAYBACK_SLEEPBEFORE_START,1581931640656,55,
3,3,0,PLAYBACK_SLEEPBEFORE_END,1581931642248,55,
3,3,0,WS_SEND_START,1581931642248,55,
3,3,0,WS_SEND_END,1581931642248,55,
3,3,0,WS_RECV_START,1581931642248,56,
3,3,0,WS_RECV_END,1581931643839,56,
3,3,0,PLAYBACK_SLEEPBEFORE_START,1581931643839,57,
3,3,0,PLAYBACK_SLEEPBEFORE_END,1581931644314,57,
3,3,0,WS_SEND_START,1581931644314,57,
3,3,0,WS_SEND_END,1581931644314,57,
3,3,0,PLAYBACK_SLEEPBEFORE_START,1581931644314,58,
3,3,0,PLAYBACK_SLEEPBEFORE_END,1581931644336,58,
3,3,0,WS_SEND_START,1581931644336,58,
3,3,0,WS_SEND_END,1581931644336,58,
3,3,0,PLAYBACK_SLEEPBEFORE_START,1581931644336,59,
3,3,0,PLAYBACK_SLEEPBEFORE_END,1581931647921,59,
3,3,0,WS_SEND_START,1581931647921,59,
3,3,0,WS_SEND_END,1581931647921,59,
3,3,0,WS_RECV_START,1581931647921,60,
3,3,0,WS_RECV_END,1581931647976,60,
3,3,0,PLAYBACK_SLEEPBEFORE_START,1581931647976,61,
3,3,0,PLAYBACK_SLEEPBEFORE_END,1581931648019,61,
3,3,0,WS_SEND_START,1581931648019,61,
3,3,0,WS_SEND_END,1581931648019,61,
3,3,0,PLAYBACK_SLEEPBEFORE_START,1581931648019,62,
3,3,0,PLAYBACK_SLEEPBEFORE_END,1581931649907,62,
3,3,0,WS_SEND_START,1581931649907,62,
3,3,0,WS_SEND_END,1581931649907,62,
3,3,0,WS_RECV_START,1581931649907,63,
3,3,0,WS_RECV_END,1581931651092,63,
3,3,0,PLAYBACK_SLEEPBEFORE_START,1581931651092,64,
3,3,0,PLAYBACK_SLEEPBEFORE_END,1581931651152,64,
3,3,0,WS_SEND_START,1581931651152,64,
3,3,0,WS_SEND_END,1581931651152,64,
3,3,0,PLAYBACK_SLEEPBEFORE_START,1581931651152,65,
3,3,0,PLAYBACK_SLEEPBEFORE_END,1581931655969,65,
3,3,0,WS_CLOSE_START,1581931655969,65,
3,3,0,WS_CLOSE_END,1581931655970,65,
3,3,0,PLAYBACK_DONE,1581931655970,0,
