# http://127.0.0.1:6395/ --workers 10 --loaded-duration-minutes 2 --output-dir run10
# {"appUrl":"http://127.0.0.1:6395/","debugLog":false,"loadedDurationMinutes":2.0,"logLevel":"WARN","outputDir":"run10","overwriteOutput":false,"recordingPath":"recording.log","workers":10}
session_id,worker_id,iteration,event,timestamp,input_line_number,comment
2,2,0,PLAYBACK_SLEEPBEFORE_END,1581931635122,55,
2,2,0,WS_SEND_START,1581931635122,55,
2,2,0,WS_SEND_END,1581931635122,55,
2,2,0,WS_RECV_START,1581931635122,56,
2,2,0,WS_RECV_END,1581931636779,56,
2,2,0,PLAYBACK_SLEEPBEFORE_START,1581931636779,57,
2,2,0,PLAYBACK_SLEEPBEFORE_END,1581931637254,57,
2,2,0,WS_SEND_START,1581931637254,57,
2,2,0,WS_SEND_END,1581931637254,57,
2,2,0,PLAYBACK_SLEEPBEFORE_START,1581931637254,58,
2,2,0,PLAYBACK_SLEEPBEFORE_END,1581931637275,58,
2,2,0,WS_SEND_START,1581931637275,58,
2,2,0,WS_SEND_END,1581931637275,58,
2,2,0,PLAYBACK_SLEEPBEFORE_START,1581931637275,59,
2,2,0,PLAYBACK_SLEEPBEFORE_END,1581931640862,59,
2,2,0,WS_SEND_START,1581931640862,59,
2,2,0,WS_SEND_END,1581931640862,59,
2,2,0,WS_RECV_START,1581931640862,60,
2,2,0,WS_RECV_END,1581931640918,60,
2,2,0,PLAYBACK_SLEEPBEFORE_START,1581931640918,61,
2,2,0,PLAYBACK_SLEEPBEFORE_END,1581931640962,61,
2,2,0,WS_SEND_START,1581931640962,61,
2,2,0,WS_SEND_END,1581931640962,61,
2,2,0,PLAYBACK_SLEEPBEFORE_START,1581931640962,62,
2,2,0,PLAYBACK_SLEEPBEFORE_END,1581931642851,62,
2,2,0,WS_SEND_START,1581931642851,62,
2,2,0,WS_SEND_END,1581931642851,62,
2,2,0,WS_RECV_START,1581931642851,63,
2,2,0,WS_RECV_END,1581931644043,63,
2,2,0,PLAYBACK_SLEEPBEFORE_START,1581931644043,64,
2,2,0,PLAYBACK_SLEEPBEFORE_END,1581931644102,64,
2,2,0,WS_SEND_START,1581931644102,64,
2,2,0,WS_SEND_END,1581931644102,64,
2,2,0,PLAYBACK_SLEEPBEFORE_START,1581931644102,65,
2,2,0,PLAYBACK_SLEEPBEFORE_END,1581931648919,65,
2,2,0,WS_CLOSE_START,1581931648919,65,
2,2,0,WS_CLOSE_END,1581931648919,65,
2,2,0,PLAYBACK_DONE,1581931648919,0,
