# http://127.0.0.1:6395/ --workers 10 --loaded-duration-minutes 2 --output-dir run10
# {"appUrl":"http://127.0.0.1:6395/","debugLog":false,"loadedDurationMinutes":2.0,"logLevel":"WARN","outputDir":"run10","overwriteOutput":false,"recordingPath":"recording.log","workers":10}
session_id,worker_id,iteration,event,timestamp,input_line_number,comment
27,7,2,WS_SEND_END,1581931745898,22,
27,7,2,WS_RECV_START,1581931745898,23,
27,7,2,WS_RECV_END,1581931746074,23,
27,7,2,PLAYBACK_SLEEPBEFORE_START,1581931746074,24,
27,7,2,PLAYBACK_SLEEPBEFORE_END,1581931746113,24,
27,7,2,WS_SEND_START,1581931746113,24,
27,7,2,WS_SEND_END,1581931746113,24,
27,7,2,WS_RECV_START,1581931746113,25,
27,7,2,WS_RECV_END,1581931746158,25,
27,7,2,PLAYBACK_SLEEPBEFORE_START,1581931746158,26,
27,7,2,PLAYBACK_SLEEPBEFORE_END,1581931751617,26,
27,7,2,WS_SEND_START,1581931751617,26,
27,7,2,WS_SEND_END,1581931751617,26,
27,7,2,WS_RECV_START,1581931751617,27,
27,7,2,WS_RECV_END,1581931751725,27,
27,7,2,PLAYBACK_SLEEPBEFORE_START,1581931751725,28,
27,7,2,PLAYBACK_SLEEPBEFORE_END,1581931753653,28,
27,7,2,WS_SEND_START,1581931753653,28,
27,7,2,WS_SEND_END,1581931753653,28,
27,7,2,WS_RECV_START,1581931753653,29,
27,7,2,WS_RECV_END,1581931753788,29,
27,7,2,WS_RECV_START,1581931753788,30,
27,7,2,WS_RECV_END,1581931753793,30,
27,7,2,WS_RECV_START,1581931753793,31,
27,7,2,WS_RECV_END,1581931754570,31,
27,7,2,WS_RECV_START,1581931754570,32,
27,7,2,WS_RECV_END,1581931754616,32,
27,7,2,PLAYBACK_SLEEPBEFORE_START,1581931754616,33,
27,7,2,PLAYBACK_SLEEPBEFORE_END,1581931757287,33,
27,7,2,WS_SEND_START,1581931757287,33,
27,7,2,WS_SEND_END,1581931757287,33,
27,7,2,WS_RECV_START,1581931757287,34,
27,7,2,WS_RECV_END,1581931757366,34,
27,7,2,WS_RECV_START,1581931757366,35,
27,7,2,WS_RECV_END,1581931757839,35,
27,7,2,PLAYBACK_SLEEPBEFORE_START,1581931757839,36,
27,7,2,PLAYBACK_SLEEPBEFORE_END,1581931758370,36,
27,7,2,WS_SEND_START,1581931758370,36,
27,7,2,WS_SEND_END,1581931758370,36,
27,7,2,PLAYBACK_SLEEPBEFORE_START,1581931758370,37,
27,7,2,PLAYBACK_SLEEPBEFORE_END,1581931758410,37,
27,7,2,WS_SEND_START,1581931758410,37,
27,7,2,WS_SEND_END,1581931758410,37,
27,7,2,PLAYBACK_SLEEPBEFORE_START,1581931758410,38,
27,7,2,PLAYBACK_SLEEPBEFORE_END,1581931758490,38,
27,7,2,WS_SEND_START,1581931758490,38,
27,7,2,WS_SEND_END,1581931758490,38,
27,7,2,PLAYBACK_SLEEPBEFORE_START,1581931758490,39,
27,7,2,PLAYBACK_SLEEPBEFORE_END,1581931758563,39,
27,7,2,WS_SEND_START,1581931758563,39,
27,7,2,WS_SEND_END,1581931758563,39,
27,7,2,PLAYBACK_SLEEPBEFORE_START,1581931758563,40,
27,7,2,PLAYBACK_SLEEPBEFORE_END,1581931763642,40,
27,7,2,WS_SEND_START,1581931763642,40,
27,7,2,WS_SEND_END,1581931763642,40,
27,7,2,WS_RECV_START,1581931763642,41,
27,7,2,WS_RECV_END,1581931763659,41,
27,7,2,WS_RECV_START,1581931763659,42,
27,7,2,WS_RECV_END,1581931763755,42,
27,7,2,PLAYBACK_SLEEPBEFORE_START,1581931763755,43,
27,7,2,PLAYBACK_SLEEPBEFORE_END,1581931763927,43,
27,7,2,WS_SEND_START,1581931763927,43,
27,7,2,WS_SEND_END,1581931763927,43,
27,7,2,REQ_POST_START,1581931763927,44,
27,7,2,REQ_POST_END,1581931763937,44,
27,7,2,PLAYBACK_SLEEPBEFORE_START,1581931763937,45,
27,7,2,PLAYBACK_SLEEPBEFORE_END,1581931764078,45,
27,7,2,WS_SEND_START,1581931764078,45,
27,7,2,WS_SEND_END,1581931764078,45,
27,7,2,REQ_POST_START,1581931764078,46,
27,7,2,REQ_POST_END,1581931764087,46,
27,7,2,PLAYBACK_SLEEPBEFORE_START,1581931764087,47,
27,7,2,PLAYBACK_SLEEPBEFORE_END,1581931764566,47,
27,7,2,WS_SEND_START,1581931764566,47,
27,7,2,WS_SEND_END,1581931764566,47,
27,7,2,PLAYBACK_SLEEPBEFORE_START,1581931764566,48,
27,7,2,PLAYBACK_SLEEPBEFORE_END,1581931787747,48,
27,7,2,WS_SEND_START,1581931787747,48,
27,7,2,WS_SEND_END,1581931787747,48,
27,7,2,WS_RECV_START,1581931787747,49,
27,7,2,WS_RECV_END,1581931787805,49,
27,7,2,WS_RECV_START,1581931787805,50,
27,7,2,WS_RECV_END,1581931787815,50,
27,7,2,PLAYBACK_SLEEPBEFORE_START,1581931787815,51,
27,7,2,PLAYBACK_SLEEPBEFORE_END,1581931788296,51,
27,7,2,WS_SEND_START,1581931788296,51,
27,7,2,WS_SEND_END,1581931788296,51,
27,7,2,PLAYBACK_SLEEPBEFORE_START,1581931788296,52,
27,7,2,PLAYBACK_SLEEPBEFORE_END,1581931789187,52,
27,7,2,WS_SEND_START,1581931789187,52,
27,7,2,WS_SEND_END,1581931789187,52,
27,7,2,PLAYBACK_SLEEPBEFORE_START,1581931789187,53,
27,7,2,PLAYBACK_SLEEPBEFORE_END,1581931791748,53,
27,7,2,WS_SEND_START,1581931791748,53,
27,7,2,WS_SEND_END,1581931791748,53,
27,7,2,PLAYBACK_SLEEPBEFORE_START,1581931791748,54,
27,7,2,PLAYBACK_SLEEPBEFORE_END,1581931791778,54,
27,7,2,WS_SEND_START,1581931791778,54,
27,7,2,WS_SEND_END,1581931791778,54,
27,7,2,PLAYBACK_SLEEPBEFORE_START,1581931791778,55,
27,7,2,PLAYBACK_SLEEPBEFORE_END,1581931793370,55,
27,7,2,WS_SEND_START,1581931793370,55,
27,7,2,WS_SEND_END,1581931793370,55,
27,7,2,WS_RECV_START,1581931793370,56,
27,7,2,WS_RECV_END,1581931793447,56,
27,7,2,PLAYBACK_SLEEPBEFORE_START,1581931793448,57,
27,7,2,PLAYBACK_SLEEPBEFORE_END,1581931793923,57,
27,7,2,WS_SEND_START,1581931793923,57,
27,7,2,WS_SEND_END,1581931793923,57,
27,7,2,PLAYBACK_SLEEPBEFORE_START,1581931793923,58,
27,7,2,PLAYBACK_SLEEPBEFORE_END,1581931793944,58,
27,7,2,WS_SEND_START,1581931793944,58,
27,7,2,WS_SEND_END,1581931793944,58,
27,7,2,PLAYBACK_SLEEPBEFORE_START,1581931793944,59,
27,7,2,PLAYBACK_SLEEPBEFORE_END,1581931797529,59,
27,7,2,WS_SEND_START,1581931797529,59,
27,7,2,WS_SEND_END,1581931797529,59,
27,7,2,WS_RECV_START,1581931797529,60,
27,7,2,WS_RECV_END,1581931797594,60,
27,7,2,PLAYBACK_SLEEPBEFORE_START,1581931797594,61,
27,7,2,PLAYBACK_SLEEPBEFORE_END,1581931797637,61,
27,7,2,WS_SEND_START,1581931797637,61,
27,7,2,WS_SEND_END,1581931797637,61,
27,7,2,PLAYBACK_SLEEPBEFORE_START,1581931797637,62,
27,7,2,PLAYBACK_SLEEPBEFORE_END,1581931799526,62,
27,7,2,WS_SEND_START,1581931799526,62,
27,7,2,WS_SEND_END,1581931799526,62,
27,7,2,WS_RECV_START,1581931799526,63,
27,7,2,WS_RECV_END,1581931799592,63,
27,7,2,PLAYBACK_SLEEPBEFORE_START,1581931799592,64,
27,7,2,PLAYBACK_SLEEPBEFORE_END,1581931799651,64,
27,7,2,WS_SEND_START,1581931799651,64,
27,7,2,WS_SEND_END,1581931799651,64,
27,7,2,PLAYBACK_SLEEPBEFORE_START,1581931799651,65,
27,7,2,PLAYBACK_SLEEPBEFORE_END,1581931804467,65,
27,7,2,WS_CLOSE_START,1581931804467,65,
27,7,2,WS_CLOSE_END,1581931804467,65,
27,7,2,PLAYBACK_DONE,1581931804468,0,
