# http://127.0.0.1:6395/ --workers 10 --loaded-duration-minutes 2 --output-dir run10
# {"appUrl":"http://127.0.0.1:6395/","debugLog":false,"loadedDurationMinutes":2.0,"logLevel":"WARN","outputDir":"run10","overwriteOutput":false,"recordingPath":"recording.log","workers":10}
session_id,worker_id,iteration,event,timestamp,input_line_number,comment
17,7,1,PLAYBACK_SLEEPBEFORE_START,1581931683234,24,
17,7,1,PLAYBACK_SLEEPBEFORE_END,1581931683273,24,
17,7,1,WS_SEND_START,1581931683273,24,
17,7,1,WS_SEND_END,1581931683273,24,
17,7,1,WS_RECV_START,1581931683273,25,
17,7,1,WS_RECV_END,1581931683318,25,
17,7,1,PLAYBACK_SLEEPBEFORE_START,1581931683318,26,
17,7,1,PLAYBACK_SLEEPBEFORE_END,1581931688777,26,
17,7,1,WS_SEND_START,1581931688777,26,
17,7,1,WS_SEND_END,1581931688777,26,
17,7,1,WS_RECV_START,1581931688777,27,
17,7,1,WS_RECV_END,1581931689699,27,
17,7,1,PLAYBACK_SLEEPBEFORE_START,1581931689699,28,
17,7,1,PLAYBACK_SLEEPBEFORE_END,1581931691627,28,
17,7,1,WS_SEND_START,1581931691627,28,
17,7,1,WS_SEND_END,1581931691627,28,
17,7,1,WS_RECV_START,1581931691627,29,
17,7,1,WS_RECV_END,1581931691645,29,
17,7,1,WS_RECV_START,1581931691645,30,
17,7,1,WS_RECV_END,1581931691648,30,
17,7,1,WS_RECV_START,1581931691648,31,
17,7,1,WS_RECV_END,1581931691690,31,
17,7,1,WS_RECV_START,1581931691690,32,
17,7,1,WS_RECV_END,1581931691744,32,
17,7,1,PLAYBACK_SLEEPBEFORE_START,1581931691744,33,
17,7,1,PLAYBACK_SLEEPBEFORE_END,1581931694416,33,
17,7,1,WS_SEND_START,1581931694416,33,
17,7,1,WS_SEND_END,1581931694416,33,
17,7,1,WS_RECV_START,1581931694416,34,
17,7,1,WS_RECV_END,1581931694432,34,
17,7,1,WS_RECV_START,1581931694432,35,
17,7,1,WS_RECV_END,1581931696542,35,
17,7,1,PLAYBACK_SLEEPBEFORE_START,1581931696542,36,
17,7,1,PLAYBACK_SLEEPBEFORE_END,1581931697073,36,
17,7,1,WS_SEND_START,1581931697073,36,
17,7,1,WS_SEND_END,1581931697073,36,
17,7,1,PLAYBACK_SLEEPBEFORE_START,1581931697073,37,
17,7,1,PLAYBACK_SLEEPBEFORE_END,1581931697113,37,
17,7,1,WS_SEND_START,1581931697113,37,
17,7,1,WS_SEND_END,1581931697113,37,
17,7,1,PLAYBACK_SLEEPBEFORE_START,1581931697113,38,
17,7,1,PLAYBACK_SLEEPBEFORE_END,1581931697193,38,
17,7,1,WS_SEND_START,1581931697193,38,
17,7,1,WS_SEND_END,1581931697193,38,
17,7,1,PLAYBACK_SLEEPBEFORE_START,1581931697193,39,
17,7,1,PLAYBACK_SLEEPBEFORE_END,1581931697266,39,
17,7,1,WS_SEND_START,1581931697266,39,
17,7,1,WS_SEND_END,1581931697266,39,
17,7,1,PLAYBACK_SLEEPBEFORE_START,1581931697266,40,
17,7,1,PLAYBACK_SLEEPBEFORE_END,1581931702346,40,
17,7,1,WS_SEND_START,1581931702346,40,
17,7,1,WS_SEND_END,1581931702348,40,
17,7,1,WS_RECV_START,1581931702348,41,
17,7,1,WS_RECV_END,1581931702365,41,
17,7,1,WS_RECV_START,1581931702365,42,
17,7,1,WS_RECV_END,1581931702467,42,
17,7,1,PLAYBACK_SLEEPBEFORE_START,1581931702467,43,
17,7,1,PLAYBACK_SLEEPBEFORE_END,1581931702639,43,
17,7,1,WS_SEND_START,1581931702639,43,
17,7,1,WS_SEND_END,1581931702639,43,
17,7,1,REQ_POST_START,1581931702639,44,
17,7,1,REQ_POST_END,1581931702656,44,
17,7,1,PLAYBACK_SLEEPBEFORE_START,1581931702656,45,
17,7,1,PLAYBACK_SLEEPBEFORE_END,1581931702796,45,
17,7,1,WS_SEND_START,1581931702796,45,
17,7,1,WS_SEND_END,1581931702796,45,
17,7,1,REQ_POST_START,1581931702796,46,
17,7,1,REQ_POST_END,1581931702807,46,
17,7,1,PLAYBACK_SLEEPBEFORE_START,1581931702807,47,
17,7,1,PLAYBACK_SLEEPBEFORE_END,1581931703287,47,
17,7,1,WS_SEND_START,1581931703287,47,
17,7,1,WS_SEND_END,1581931703287,47,
17,7,1,PLAYBACK_SLEEPBEFORE_START,1581931703287,48,
17,7,1,PLAYBACK_SLEEPBEFORE_END,1581931726466,48,
17,7,1,WS_SEND_START,1581931726466,48,
17,7,1,WS_SEND_END,1581931726466,48,
17,7,1,WS_RECV_START,1581931726466,49,
17,7,1,WS_RECV_END,1581931726502,49,
17,7,1,WS_RECV_START,1581931726502,50,
17,7,1,WS_RECV_END,1581931726510,50,
17,7,1,PLAYBACK_SLEEPBEFORE_START,1581931726510,51,
17,7,1,PLAYBACK_SLEEPBEFORE_END,1581931726992,51,
17,7,1,WS_SEND_START,1581931726992,51,
17,7,1,WS_SEND_END,1581931726992,51,
17,7,1,PLAYBACK_SLEEPBEFORE_START,1581931726992,52,
17,7,1,PLAYBACK_SLEEPBEFORE_END,1581931727883,52,
17,7,1,WS_SEND_START,1581931727883,52,
17,7,1,WS_SEND_END,1581931727883,52,
17,7,1,PLAYBACK_SLEEPBEFORE_START,1581931727883,53,
17,7,1,PLAYBACK_SLEEPBEFORE_END,1581931730444,53,
17,7,1,WS_SEND_START,1581931730444,53,
17,7,1,WS_SEND_END,1581931730444,53,
17,7,1,PLAYBACK_SLEEPBEFORE_START,1581931730444,54,
17,7,1,PLAYBACK_SLEEPBEFORE_END,1581931730473,54,
17,7,1,WS_SEND_START,1581931730473,54,
17,7,1,WS_SEND_END,1581931730473,54,
17,7,1,PLAYBACK_SLEEPBEFORE_START,1581931730473,55,
17,7,1,PLAYBACK_SLEEPBEFORE_END,1581931732066,55,
17,7,1,WS_SEND_START,1581931732066,55,
17,7,1,WS_SEND_END,1581931732066,55,
17,7,1,WS_RECV_START,1581931732066,56,
17,7,1,WS_RECV_END,1581931732152,56,
17,7,1,PLAYBACK_SLEEPBEFORE_START,1581931732152,57,
17,7,1,PLAYBACK_SLEEPBEFORE_END,1581931732627,57,
17,7,1,WS_SEND_START,1581931732627,57,
17,7,1,WS_SEND_END,1581931732627,57,
17,7,1,PLAYBACK_SLEEPBEFORE_START,1581931732627,58,
17,7,1,PLAYBACK_SLEEPBEFORE_END,1581931732648,58,
17,7,1,WS_SEND_START,1581931732648,58,
17,7,1,WS_SEND_END,1581931732648,58,
17,7,1,PLAYBACK_SLEEPBEFORE_START,1581931732648,59,
17,7,1,PLAYBACK_SLEEPBEFORE_END,1581931736233,59,
17,7,1,WS_SEND_START,1581931736233,59,
17,7,1,WS_SEND_END,1581931736233,59,
17,7,1,WS_RECV_START,1581931736233,60,
17,7,1,WS_RECV_END,1581931736287,60,
17,7,1,PLAYBACK_SLEEPBEFORE_START,1581931736287,61,
17,7,1,PLAYBACK_SLEEPBEFORE_END,1581931736331,61,
17,7,1,WS_SEND_START,1581931736331,61,
17,7,1,WS_SEND_END,1581931736331,61,
17,7,1,PLAYBACK_SLEEPBEFORE_START,1581931736331,62,
17,7,1,PLAYBACK_SLEEPBEFORE_END,1581931738220,62,
17,7,1,WS_SEND_START,1581931738220,62,
17,7,1,WS_SEND_END,1581931738220,62,
17,7,1,WS_RECV_START,1581931738220,63,
17,7,1,WS_RECV_END,1581931738287,63,
17,7,1,PLAYBACK_SLEEPBEFORE_START,1581931738287,64,
17,7,1,PLAYBACK_SLEEPBEFORE_END,1581931738345,64,
17,7,1,WS_SEND_START,1581931738345,64,
17,7,1,WS_SEND_END,1581931738345,64,
17,7,1,PLAYBACK_SLEEPBEFORE_START,1581931738345,65,
17,7,1,PLAYBACK_SLEEPBEFORE_END,1581931743162,65,
17,7,1,WS_CLOSE_START,1581931743162,65,
17,7,1,WS_CLOSE_END,1581931743162,65,
17,7,1,PLAYBACK_DONE,1581931743162,0,
