# http://127.0.0.1:6395/ --workers 10 --loaded-duration-minutes 2 --output-dir run10
# {"appUrl":"http://127.0.0.1:6395/","debugLog":false,"loadedDurationMinutes":2.0,"logLevel":"WARN","outputDir":"run10","overwriteOutput":false,"recordingPath":"recording.log","workers":10}
session_id,worker_id,iteration,event,timestamp,input_line_number,comment
5,5,0,PLAYBACK_SLEEPBEFORE_START,1581931623703,47,
5,5,0,PLAYBACK_SLEEPBEFORE_END,1581931624183,47,
5,5,0,WS_SEND_START,1581931624183,47,
5,5,0,WS_SEND_END,1581931624183,47,
5,5,0,PLAYBACK_SLEEPBEFORE_START,1581931624183,48,
5,5,0,PLAYBACK_SLEEPBEFORE_END,1581931647361,48,
5,5,0,WS_SEND_START,1581931647361,48,
5,5,0,WS_SEND_END,1581931647361,48,
5,5,0,WS_RECV_START,1581931647361,49,
5,5,0,WS_RECV_END,1581931647379,49,
5,5,0,WS_RECV_START,1581931647379,50,
5,5,0,WS_RECV_END,1581931647386,50,
5,5,0,PLAYBACK_SLEEPBEFORE_START,1581931647386,51,
5,5,0,PLAYBACK_SLEEPBEFORE_END,1581931647868,51,
5,5,0,WS_SEND_START,1581931647868,51,
5,5,0,WS_SEND_END,1581931647868,51,
5,5,0,PLAYBACK_SLEEPBEFORE_START,1581931647868,52,
5,5,0,PLAYBACK_SLEEPBEFORE_END,1581931648759,52,
5,5,0,WS_SEND_START,1581931648759,52,
5,5,0,WS_SEND_END,1581931648759,52,
5,5,0,PLAYBACK_SLEEPBEFORE_START,1581931648759,53,
5,5,0,PLAYBACK_SLEEPBEFORE_END,1581931651319,53,
5,5,0,WS_SEND_START,1581931651319,53,
5,5,0,WS_SEND_END,1581931651319,53,
5,5,0,PLAYBACK_SLEEPBEFORE_START,1581931651319,54,
5,5,0,PLAYBACK_SLEEPBEFORE_END,1581931651349,54,
5,5,0,WS_SEND_START,1581931651349,54,
5,5,0,WS_SEND_END,1581931651349,54,
5,5,0,PLAYBACK_SLEEPBEFORE_START,1581931651349,55,
5,5,0,PLAYBACK_SLEEPBEFORE_END,1581931652941,55,
5,5,0,WS_SEND_START,1581931652941,55,
5,5,0,WS_SEND_END,1581931652941,55,
5,5,0,WS_RECV_START,1581931652941,56,
5,5,0,WS_RECV_END,1581931653009,56,
5,5,0,PLAYBACK_SLEEPBEFORE_START,1581931653009,57,
5,5,0,PLAYBACK_SLEEPBEFORE_END,1581931653484,57,
5,5,0,WS_SEND_START,1581931653484,57,
5,5,0,WS_SEND_END,1581931653484,57,
5,5,0,PLAYBACK_SLEEPBEFORE_START,1581931653484,58,
5,5,0,PLAYBACK_SLEEPBEFORE_END,1581931653506,58,
5,5,0,WS_SEND_START,1581931653506,58,
5,5,0,WS_SEND_END,1581931653506,58,
5,5,0,PLAYBACK_SLEEPBEFORE_START,1581931653506,59,
5,5,0,PLAYBACK_SLEEPBEFORE_END,1581931657092,59,
5,5,0,WS_SEND_START,1581931657092,59,
5,5,0,WS_SEND_END,1581931657092,59,
5,5,0,WS_RECV_START,1581931657092,60,
5,5,0,WS_RECV_END,1581931658181,60,
5,5,0,PLAYBACK_SLEEPBEFORE_START,1581931658181,61,
5,5,0,PLAYBACK_SLEEPBEFORE_END,1581931658225,61,
5,5,0,WS_SEND_START,1581931658225,61,
5,5,0,WS_SEND_END,1581931658225,61,
5,5,0,PLAYBACK_SLEEPBEFORE_START,1581931658225,62,
5,5,0,PLAYBACK_SLEEPBEFORE_END,1581931660113,62,
5,5,0,WS_SEND_START,1581931660113,62,
5,5,0,WS_SEND_END,1581931660113,62,
5,5,0,WS_RECV_START,1581931660113,63,
5,5,0,WS_RECV_END,1581931660384,63,
5,5,0,PLAYBACK_SLEEPBEFORE_START,1581931660384,64,
5,5,0,PLAYBACK_SLEEPBEFORE_END,1581931660443,64,
5,5,0,WS_SEND_START,1581931660443,64,
5,5,0,WS_SEND_END,1581931660443,64,
5,5,0,PLAYBACK_SLEEPBEFORE_START,1581931660443,65,
5,5,0,PLAYBACK_SLEEPBEFORE_END,1581931665259,65,
5,5,0,WS_CLOSE_START,1581931665259,65,
5,5,0,WS_CLOSE_END,1581931665259,65,
5,5,0,PLAYBACK_DONE,1581931665259,0,
