# http://127.0.0.1:6395/ --workers 10 --loaded-duration-minutes 2 --output-dir run10
# {"appUrl":"http://127.0.0.1:6395/","debugLog":false,"loadedDurationMinutes":2.0,"logLevel":"WARN","outputDir":"run10","overwriteOutput":false,"recordingPath":"recording.log","workers":10}
session_id,worker_id,iteration,event,timestamp,input_line_number,comment
20,0,2,WS_RECV_END,1581931706173,25,
20,0,2,PLAYBACK_SLEEPBEFORE_START,1581931706173,26,
20,0,2,PLAYBACK_SLEEPBEFORE_END,1581931711632,26,
20,0,2,WS_SEND_START,1581931711632,26,
20,0,2,WS_SEND_END,1581931711632,26,
20,0,2,WS_RECV_START,1581931711632,27,
20,0,2,WS_RECV_END,1581931712721,27,
20,0,2,PLAYBACK_SLEEPBEFORE_START,1581931712721,28,
20,0,2,PLAYBACK_SLEEPBEFORE_END,1581931714649,28,
20,0,2,WS_SEND_START,1581931714649,28,
20,0,2,WS_SEND_END,1581931714649,28,
20,0,2,WS_RECV_START,1581931714649,29,
20,0,2,WS_RECV_END,1581931714666,29,
20,0,2,WS_RECV_START,1581931714666,30,
20,0,2,WS_RECV_END,1581931714669,30,
20,0,2,WS_RECV_START,1581931714669,31,
20,0,2,WS_RECV_END,1581931714697,31,
20,0,2,WS_RECV_START,1581931714697,32,
20,0,2,WS_RECV_END,1581931714743,32,
20,0,2,PLAYBACK_SLEEPBEFORE_START,1581931714743,33,
20,0,2,PLAYBACK_SLEEPBEFORE_END,1581931717414,33,
20,0,2,WS_SEND_START,1581931717414,33,
20,0,2,WS_SEND_END,1581931717414,33,
20,0,2,WS_RECV_START,1581931717414,34,
20,0,2,WS_RECV_END,1581931717430,34,
20,0,2,WS_RECV_START,1581931717430,35,
20,0,2,WS_RECV_END,1581931717963,35,
20,0,2,PLAYBACK_SLEEPBEFORE_START,1581931717963,36,
20,0,2,PLAYBACK_SLEEPBEFORE_END,1581931718494,36,
20,0,2,WS_SEND_START,1581931718494,36,
20,0,2,WS_SEND_END,1581931718494,36,
20,0,2,PLAYBACK_SLEEPBEFORE_START,1581931718494,37,
20,0,2,PLAYBACK_SLEEPBEFORE_END,1581931718535,37,
20,0,2,WS_SEND_START,1581931718535,37,
20,0,2,WS_SEND_END,1581931718535,37,
20,0,2,PLAYBACK_SLEEPBEFORE_START,1581931718535,38,
20,0,2,PLAYBACK_SLEEPBEFORE_END,1581931718614,38,
20,0,2,WS_SEND_START,1581931718614,38,
20,0,2,WS_SEND_END,1581931718614,38,
20,0,2,PLAYBACK_SLEEPBEFORE_START,1581931718614,39,
20,0,2,PLAYBACK_SLEEPBEFORE_END,1581931718687,39,
20,0,2,WS_SEND_START,1581931718687,39,
20,0,2,WS_SEND_END,1581931718687,39,
20,0,2,PLAYBACK_SLEEPBEFORE_START,1581931718687,40,
20,0,2,PLAYBACK_SLEEPBEFORE_END,1581931723767,40,
20,0,2,WS_SEND_START,1581931723767,40,
20,0,2,WS_SEND_END,1581931723767,40,
20,0,2,WS_RECV_START,1581931723767,41,
20,0,2,WS_RECV_END,1581931723784,41,
20,0,2,WS_RECV_START,1581931723784,42,
20,0,2,WS_RECV_END,1581931723935,42,
20,0,2,PLAYBACK_SLEEPBEFORE_START,1581931723935,43,
20,0,2,PLAYBACK_SLEEPBEFORE_END,1581931724107,43,
20,0,2,WS_SEND_START,1581931724107,43,
20,0,2,WS_SEND_END,1581931724107,43,
20,0,2,REQ_POST_START,1581931724107,44,
20,0,2,REQ_POST_END,1581931726482,44,
20,0,2,PLAYBACK_SLEEPBEFORE_START,1581931726482,45,
20,0,2,PLAYBACK_SLEEPBEFORE_END,1581931726623,45,
20,0,2,WS_SEND_START,1581931726623,45,
20,0,2,WS_SEND_END,1581931726623,45,
20,0,2,REQ_POST_START,1581931726623,46,
20,0,2,REQ_POST_END,1581931727484,46,
20,0,2,PLAYBACK_SLEEPBEFORE_START,1581931727484,47,
20,0,2,PLAYBACK_SLEEPBEFORE_END,1581931727964,47,
20,0,2,WS_SEND_START,1581931727964,47,
20,0,2,WS_SEND_END,1581931727964,47,
20,0,2,PLAYBACK_SLEEPBEFORE_START,1581931727964,48,
20,0,2,PLAYBACK_SLEEPBEFORE_END,1581931751143,48,
20,0,2,WS_SEND_START,1581931751143,48,
20,0,2,WS_SEND_END,1581931751143,48,
20,0,2,WS_RECV_START,1581931751143,49,
20,0,2,WS_RECV_END,1581931751161,49,
20,0,2,WS_RECV_START,1581931751161,50,
20,0,2,WS_RECV_END,1581931751168,50,
20,0,2,PLAYBACK_SLEEPBEFORE_START,1581931751168,51,
20,0,2,PLAYBACK_SLEEPBEFORE_END,1581931751649,51,
20,0,2,WS_SEND_START,1581931751649,51,
20,0,2,WS_SEND_END,1581931751649,51,
20,0,2,PLAYBACK_SLEEPBEFORE_START,1581931751649,52,
20,0,2,PLAYBACK_SLEEPBEFORE_END,1581931752540,52,
20,0,2,WS_SEND_START,1581931752540,52,
20,0,2,WS_SEND_END,1581931752540,52,
20,0,2,PLAYBACK_SLEEPBEFORE_START,1581931752540,53,
20,0,2,PLAYBACK_SLEEPBEFORE_END,1581931755100,53,
20,0,2,WS_SEND_START,1581931755100,53,
20,0,2,WS_SEND_END,1581931755100,53,
20,0,2,PLAYBACK_SLEEPBEFORE_START,1581931755100,54,
20,0,2,PLAYBACK_SLEEPBEFORE_END,1581931755130,54,
20,0,2,WS_SEND_START,1581931755130,54,
20,0,2,WS_SEND_END,1581931755130,54,
20,0,2,PLAYBACK_SLEEPBEFORE_START,1581931755130,55,
20,0,2,PLAYBACK_SLEEPBEFORE_END,1581931756724,55,
20,0,2,WS_SEND_START,1581931756724,55,
20,0,2,WS_SEND_END,1581931756724,55,
20,0,2,WS_RECV_START,1581931756724,56,
20,0,2,WS_RECV_END,1581931757262,56,
20,0,2,PLAYBACK_SLEEPBEFORE_START,1581931757262,57,
20,0,2,PLAYBACK_SLEEPBEFORE_END,1581931757737,57,
20,0,2,WS_SEND_START,1581931757737,57,
20,0,2,WS_SEND_END,1581931757737,57,
20,0,2,PLAYBACK_SLEEPBEFORE_START,1581931757737,58,
20,0,2,PLAYBACK_SLEEPBEFORE_END,1581931757759,58,
20,0,2,WS_SEND_START,1581931757759,58,
20,0,2,WS_SEND_END,1581931757759,58,
20,0,2,PLAYBACK_SLEEPBEFORE_START,1581931757759,59,
20,0,2,PLAYBACK_SLEEPBEFORE_END,1581931761344,59,
20,0,2,WS_SEND_START,1581931761344,59,
20,0,2,WS_SEND_END,1581931761344,59,
20,0,2,WS_RECV_START,1581931761344,60,
20,0,2,WS_RECV_END,1581931761412,60,
20,0,2,PLAYBACK_SLEEPBEFORE_START,1581931761412,61,
20,0,2,PLAYBACK_SLEEPBEFORE_END,1581931761456,61,
20,0,2,WS_SEND_START,1581931761456,61,
20,0,2,WS_SEND_END,1581931761456,61,
20,0,2,PLAYBACK_SLEEPBEFORE_START,1581931761456,62,
20,0,2,PLAYBACK_SLEEPBEFORE_END,1581931763344,62,
20,0,2,WS_SEND_START,1581931763344,62,
20,0,2,WS_SEND_END,1581931763344,62,
20,0,2,WS_RECV_START,1581931763344,63,
20,0,2,WS_RECV_END,1581931763415,63,
20,0,2,PLAYBACK_SLEEPBEFORE_START,1581931763415,64,
20,0,2,PLAYBACK_SLEEPBEFORE_END,1581931763474,64,
20,0,2,WS_SEND_START,1581931763474,64,
20,0,2,WS_SEND_END,1581931763474,64,
20,0,2,PLAYBACK_SLEEPBEFORE_START,1581931763474,65,
20,0,2,PLAYBACK_SLEEPBEFORE_END,1581931768291,65,
20,0,2,WS_CLOSE_START,1581931768291,65,
20,0,2,WS_CLOSE_END,1581931768291,65,
20,0,2,PLAYBACK_DONE,1581931768291,0,
