# http://127.0.0.1:6395/ --workers 10 --loaded-duration-minutes 2 --output-dir run10
# {"appUrl":"http://127.0.0.1:6395/","debugLog":false,"loadedDurationMinutes":2.0,"logLevel":"WARN","outputDir":"run10","overwriteOutput":false,"recordingPath":"recording.log","workers":10}
session_id,worker_id,iteration,event,timestamp,input_line_number,comment
13,3,1,WS_SEND_START,1581931674977,37,
13,3,1,WS_SEND_END,1581931674977,37,
13,3,1,PLAYBACK_SLEEPBEFORE_START,1581931674977,38,
13,3,1,PLAYBACK_SLEEPBEFORE_END,1581931675057,38,
13,3,1,WS_SEND_START,1581931675057,38,
13,3,1,WS_SEND_END,1581931675057,38,
13,3,1,PLAYBACK_SLEEPBEFORE_START,1581931675057,39,
13,3,1,PLAYBACK_SLEEPBEFORE_END,1581931675130,39,
13,3,1,WS_SEND_START,1581931675130,39,
13,3,1,WS_SEND_END,1581931675130,39,
13,3,1,PLAYBACK_SLEEPBEFORE_START,1581931675130,40,
13,3,1,PLAYBACK_SLEEPBEFORE_END,1581931680211,40,
13,3,1,WS_SEND_START,1581931680211,40,
13,3,1,WS_SEND_END,1581931680211,40,
13,3,1,WS_RECV_START,1581931680211,41,
13,3,1,WS_RECV_END,1581931681917,41,
13,3,1,WS_RECV_START,1581931681917,42,
13,3,1,WS_RECV_END,1581931682034,42,
13,3,1,PLAYBACK_SLEEPBEFORE_START,1581931682034,43,
13,3,1,PLAYBACK_SLEEPBEFORE_END,1581931682206,43,
13,3,1,WS_SEND_START,1581931682206,43,
13,3,1,WS_SEND_END,1581931682206,43,
13,3,1,REQ_POST_START,1581931682206,44,
13,3,1,REQ_POST_END,1581931682664,44,
13,3,1,PLAYBACK_SLEEPBEFORE_START,1581931682664,45,
13,3,1,PLAYBACK_SLEEPBEFORE_END,1581931682804,45,
13,3,1,WS_SEND_START,1581931682804,45,
13,3,1,WS_SEND_END,1581931682804,45,
13,3,1,REQ_POST_START,1581931682804,46,
13,3,1,REQ_POST_END,1581931683092,46,
13,3,1,PLAYBACK_SLEEPBEFORE_START,1581931683092,47,
13,3,1,PLAYBACK_SLEEPBEFORE_END,1581931683572,47,
13,3,1,WS_SEND_START,1581931683572,47,
13,3,1,WS_SEND_END,1581931683572,47,
13,3,1,PLAYBACK_SLEEPBEFORE_START,1581931683572,48,
13,3,1,PLAYBACK_SLEEPBEFORE_END,1581931706750,48,
13,3,1,WS_SEND_START,1581931706750,48,
13,3,1,WS_SEND_END,1581931706750,48,
13,3,1,WS_RECV_START,1581931706750,49,
13,3,1,WS_RECV_END,1581931706767,49,
13,3,1,WS_RECV_START,1581931706767,50,
13,3,1,WS_RECV_END,1581931706774,50,
13,3,1,PLAYBACK_SLEEPBEFORE_START,1581931706774,51,
13,3,1,PLAYBACK_SLEEPBEFORE_END,1581931707256,51,
13,3,1,WS_SEND_START,1581931707256,51,
13,3,1,WS_SEND_END,1581931707256,51,
13,3,1,PLAYBACK_SLEEPBEFORE_START,1581931707256,52,
13,3,1,PLAYBACK_SLEEPBEFORE_END,1581931708147,52,
13,3,1,WS_SEND_START,1581931708147,52,
13,3,1,WS_SEND_END,1581931708147,52,
13,3,1,PLAYBACK_SLEEPBEFORE_START,1581931708147,53,
13,3,1,PLAYBACK_SLEEPBEFORE_END,1581931710708,53,
13,3,1,WS_SEND_START,1581931710708,53,
13,3,1,WS_SEND_END,1581931710708,53,
13,3,1,PLAYBACK_SLEEPBEFORE_START,1581931710708,54,
13,3,1,PLAYBACK_SLEEPBEFORE_END,1581931710738,54,
13,3,1,WS_SEND_START,1581931710738,54,
13,3,1,WS_SEND_END,1581931710738,54,
13,3,1,PLAYBACK_SLEEPBEFORE_START,1581931710738,55,
13,3,1,PLAYBACK_SLEEPBEFORE_END,1581931712330,55,
13,3,1,WS_SEND_START,1581931712330,55,
13,3,1,WS_SEND_END,1581931712330,55,
13,3,1,WS_RECV_START,1581931712330,56,
13,3,1,WS_RECV_END,1581931712790,56,
13,3,1,PLAYBACK_SLEEPBEFORE_START,1581931712790,57,
13,3,1,PLAYBACK_SLEEPBEFORE_END,1581931713265,57,
13,3,1,WS_SEND_START,1581931713265,57,
13,3,1,WS_SEND_END,1581931713265,57,
13,3,1,PLAYBACK_SLEEPBEFORE_START,1581931713265,58,
13,3,1,PLAYBACK_SLEEPBEFORE_END,1581931713286,58,
13,3,1,WS_SEND_START,1581931713286,58,
13,3,1,WS_SEND_END,1581931713286,58,
13,3,1,PLAYBACK_SLEEPBEFORE_START,1581931713286,59,
13,3,1,PLAYBACK_SLEEPBEFORE_END,1581931716872,59,
13,3,1,WS_SEND_START,1581931716872,59,
13,3,1,WS_SEND_END,1581931716872,59,
13,3,1,WS_RECV_START,1581931716872,60,
13,3,1,WS_RECV_END,1581931716935,60,
13,3,1,PLAYBACK_SLEEPBEFORE_START,1581931716935,61,
13,3,1,PLAYBACK_SLEEPBEFORE_END,1581931716979,61,
13,3,1,WS_SEND_START,1581931716979,61,
13,3,1,WS_SEND_END,1581931716979,61,
13,3,1,PLAYBACK_SLEEPBEFORE_START,1581931716979,62,
13,3,1,PLAYBACK_SLEEPBEFORE_END,1581931718868,62,
13,3,1,WS_SEND_START,1581931718868,62,
13,3,1,WS_SEND_END,1581931718868,62,
13,3,1,WS_RECV_START,1581931718868,63,
13,3,1,WS_RECV_END,1581931718937,63,
13,3,1,PLAYBACK_SLEEPBEFORE_START,1581931718937,64,
13,3,1,PLAYBACK_SLEEPBEFORE_END,1581931718996,64,
13,3,1,WS_SEND_START,1581931718996,64,
13,3,1,WS_SEND_END,1581931718996,64,
13,3,1,PLAYBACK_SLEEPBEFORE_START,1581931718996,65,
13,3,1,PLAYBACK_SLEEPBEFORE_END,1581931723813,65,
13,3,1,WS_CLOSE_START,1581931723813,65,
13,3,1,WS_CLOSE_END,1581931723813,65,
13,3,1,PLAYBACK_DONE,1581931723813,0,
