# http://127.0.0.1:6395/ --workers 10 --loaded-duration-minutes 2 --output-dir run10
# {"appUrl":"http://127.0.0.1:6395/","debugLog":false,"loadedDurationMinutes":2.0,"logLevel":"WARN","outputDir":"run10","overwriteOutput":false,"recordingPath":"recording.log","workers":10}
session_id,worker_id,iteration,event,timestamp,input_line_number,comment
4,4,0,PLAYBACK_SLEEPBEFORE_START,1581931616866,43,
4,4,0,PLAYBACK_SLEEPBEFORE_END,1581931617037,43,
4,4,0,WS_SEND_START,1581931617037,43,
4,4,0,WS_SEND_END,1581931617037,43,
4,4,0,REQ_POST_START,1581931617037,44,
4,4,0,REQ_POST_END,1581931617443,44,
4,4,0,PLAYBACK_SLEEPBEFORE_START,1581931617443,45,
4,4,0,PLAYBACK_SLEEPBEFORE_END,1581931617584,45,
4,4,0,WS_SEND_START,1581931617584,45,
4,4,0,WS_SEND_END,1581931617584,45,
4,4,0,REQ_POST_START,1581931617584,46,
4,4,0,REQ_POST_END,1581931617616,46,
4,4,0,PLAYBACK_SLEEPBEFORE_START,1581931617616,47,
4,4,0,PLAYBACK_SLEEPBEFORE_END,1581931618095,47,
4,4,0,WS_SEND_START,1581931618095,47,
4,4,0,WS_SEND_END,1581931618095,47,
4,4,0,PLAYBACK_SLEEPBEFORE_START,1581931618095,48,
4,4,0,PLAYBACK_SLEEPBEFORE_END,1581931641273,48,
4,4,0,WS_SEND_START,1581931641273,48,
4,4,0,WS_SEND_END,1581931641273,48,
4,4,0,WS_RECV_START,1581931641273,49,
4,4,0,WS_RECV_END,1581931641292,49,
4,4,0,WS_RECV_START,1581931641292,50,
4,4,0,WS_RECV_END,1581931641299,50,
4,4,0,PLAYBACK_SLEEPBEFORE_START,1581931641299,51,
4,4,0,PLAYBACK_SLEEPBEFORE_END,1581931641781,51,
4,4,0,WS_SEND_START,1581931641781,51,
4,4,0,WS_SEND_END,1581931641781,51,
4,4,0,PLAYBACK_SLEEPBEFORE_START,1581931641781,52,
4,4,0,PLAYBACK_SLEEPBEFORE_END,1581931642671,52,
4,4,0,WS_SEND_START,1581931642671,52,
4,4,0,WS_SEND_END,1581931642671,52,
4,4,0,PLAYBACK_SLEEPBEFORE_START,1581931642671,53,
4,4,0,PLAYBACK_SLEEPBEFORE_END,1581931645232,53,
4,4,0,WS_SEND_START,1581931645232,53,
4,4,0,WS_SEND_END,1581931645232,53,
4,4,0,PLAYBACK_SLEEPBEFORE_START,1581931645232,54,
4,4,0,PLAYBACK_SLEEPBEFORE_END,1581931645262,54,
4,4,0,WS_SEND_START,1581931645262,54,
4,4,0,WS_SEND_END,1581931645262,54,
4,4,0,PLAYBACK_SLEEPBEFORE_START,1581931645262,55,
4,4,0,PLAYBACK_SLEEPBEFORE_END,1581931646855,55,
4,4,0,WS_SEND_START,1581931646855,55,
4,4,0,WS_SEND_END,1581931646855,55,
4,4,0,WS_RECV_START,1581931646855,56,
4,4,0,WS_RECV_END,1581931646936,56,
4,4,0,PLAYBACK_SLEEPBEFORE_START,1581931646936,57,
4,4,0,PLAYBACK_SLEEPBEFORE_END,1581931647411,57,
4,4,0,WS_SEND_START,1581931647411,57,
4,4,0,WS_SEND_END,1581931647411,57,
4,4,0,PLAYBACK_SLEEPBEFORE_START,1581931647411,58,
4,4,0,PLAYBACK_SLEEPBEFORE_END,1581931647432,58,
4,4,0,WS_SEND_START,1581931647432,58,
4,4,0,WS_SEND_END,1581931647432,58,
4,4,0,PLAYBACK_SLEEPBEFORE_START,1581931647432,59,
4,4,0,PLAYBACK_SLEEPBEFORE_END,1581931651017,59,
4,4,0,WS_SEND_START,1581931651017,59,
4,4,0,WS_SEND_END,1581931651017,59,
4,4,0,WS_RECV_START,1581931651017,60,
4,4,0,WS_RECV_END,1581931651458,60,
4,4,0,PLAYBACK_SLEEPBEFORE_START,1581931651458,61,
4,4,0,PLAYBACK_SLEEPBEFORE_END,1581931651502,61,
4,4,0,WS_SEND_START,1581931651502,61,
4,4,0,WS_SEND_END,1581931651502,61,
4,4,0,PLAYBACK_SLEEPBEFORE_START,1581931651502,62,
4,4,0,PLAYBACK_SLEEPBEFORE_END,1581931653390,62,
4,4,0,WS_SEND_START,1581931653390,62,
4,4,0,WS_SEND_END,1581931653390,62,
4,4,0,WS_RECV_START,1581931653390,63,
4,4,0,WS_RECV_END,1581931653467,63,
4,4,0,PLAYBACK_SLEEPBEFORE_START,1581931653467,64,
4,4,0,PLAYBACK_SLEEPBEFORE_END,1581931653526,64,
4,4,0,WS_SEND_START,1581931653526,64,
4,4,0,WS_SEND_END,1581931653526,64,
4,4,0,PLAYBACK_SLEEPBEFORE_START,1581931653526,65,
4,4,0,PLAYBACK_SLEEPBEFORE_END,1581931658342,65,
4,4,0,WS_CLOSE_START,1581931658342,65,
4,4,0,WS_CLOSE_END,1581931658342,65,
4,4,0,PLAYBACK_DONE,1581931658342,0,
