# http://127.0.0.1:6395/ --workers 10 --loaded-duration-minutes 2 --output-dir run10
# {"appUrl":"http://127.0.0.1:6395/","debugLog":false,"loadedDurationMinutes":2.0,"logLevel":"WARN","outputDir":"run10","overwriteOutput":false,"recordingPath":"recording.log","workers":10}
session_id,worker_id,iteration,event,timestamp,input_line_number,comment
21,1,2,WS_SEND_START,1581931757825,57,
21,1,2,WS_SEND_END,1581931757825,57,
21,1,2,PLAYBACK_SLEEPBEFORE_START,1581931757825,58,
21,1,2,PLAYBACK_SLEEPBEFORE_END,1581931757846,58,
21,1,2,WS_SEND_START,1581931757846,58,
21,1,2,WS_SEND_END,1581931757846,58,
21,1,2,PLAYBACK_SLEEPBEFORE_START,1581931757846,59,
21,1,2,PLAYBACK_SLEEPBEFORE_END,1581931761431,59,
21,1,2,WS_SEND_START,1581931761431,59,
21,1,2,WS_SEND_END,1581931761431,59,
21,1,2,WS_RECV_START,1581931761431,60,
21,1,2,WS_RECV_END,1581931761486,60,
21,1,2,PLAYBACK_SLEEPBEFORE_START,1581931761486,61,
21,1,2,PLAYBACK_SLEEPBEFORE_END,1581931761530,61,
21,1,2,WS_SEND_START,1581931761530,61,
21,1,2,WS_SEND_END,1581931761530,61,
21,1,2,PLAYBACK_SLEEPBEFORE_START,1581931761530,62,
21,1,2,PLAYBACK_SLEEPBEFORE_END,1581931763418,62,
21,1,2,WS_SEND_START,1581931763418,62,
21,1,2,WS_SEND_END,1581931763418,62,
21,1,2,WS_RECV_START,1581931763418,63,
21,1,2,WS_RECV_END,1581931763526,63,
21,1,2,PLAYBACK_SLEEPBEFORE_START,1581931763526,64,
21,1,2,PLAYBACK_SLEEPBEFORE_END,1581931763585,64,
21,1,2,WS_SEND_START,1581931763585,64,
21,1,2,WS_SEND_END,1581931763585,64,
21,1,2,PLAYBACK_SLEEPBEFORE_START,1581931763585,65,
21,1,2,PLAYBACK_SLEEPBEFORE_END,1581931768401,65,
21,1,2,WS_CLOSE_START,1581931768401,65,
21,1,2,WS_CLOSE_END,1581931768401,65,
21,1,2,PLAYBACK_DONE,1581931768401,0,
