# http://127.0.0.1:6395/ --workers 10 --loaded-duration-minutes 2 --output-dir run10
# {"appUrl":"http://127.0.0.1:6395/","debugLog":false,"loadedDurationMinutes":2.0,"logLevel":"WARN","outputDir":"run10","overwriteOutput":false,"recordingPath":"recording.log","workers":10}
session_id,worker_id,iteration,event,timestamp,input_line_number,comment
12,2,1,PLAYBACK_SLEEPBEFORE_END,1581931669783,43,
12,2,1,WS_SEND_START,1581931669783,43,
12,2,1,WS_SEND_END,1581931669783,43,
12,2,1,REQ_POST_START,1581931669783,44,
12,2,1,REQ_POST_END,1581931669840,44,
12,2,1,PLAYBACK_SLEEPBEFORE_START,1581931669840,45,
12,2,1,PLAYBACK_SLEEPBEFORE_END,1581931669980,45,
12,2,1,WS_SEND_START,1581931669980,45,
12,2,1,WS_SEND_END,1581931669980,45,
12,2,1,REQ_POST_START,1581931669980,46,
12,2,1,REQ_POST_END,1581931669989,46,
12,2,1,PLAYBACK_SLEEPBEFORE_START,1581931669989,47,
12,2,1,PLAYBACK_SLEEPBEFORE_END,1581931670469,47,
12,2,1,WS_SEND_START,1581931670469,47,
12,2,1,WS_SEND_END,1581931670469,47,
12,2,1,PLAYBACK_SLEEPBEFORE_START,1581931670469,48,
12,2,1,PLAYBACK_SLEEPBEFORE_END,1581931693648,48,
12,2,1,WS_SEND_START,1581931693648,48,
12,2,1,WS_SEND_END,1581931693648,48,
12,2,1,WS_RECV_START,1581931693648,49,
12,2,1,WS_RECV_END,1581931693666,49,
12,2,1,WS_RECV_START,1581931693666,50,
12,2,1,WS_RECV_END,1581931693672,50,
12,2,1,PLAYBACK_SLEEPBEFORE_START,1581931693672,51,
12,2,1,PLAYBACK_SLEEPBEFORE_END,1581931694153,51,
12,2,1,WS_SEND_START,1581931694153,51,
12,2,1,WS_SEND_END,1581931694153,51,
12,2,1,PLAYBACK_SLEEPBEFORE_START,1581931694153,52,
12,2,1,PLAYBACK_SLEEPBEFORE_END,1581931695044,52,
12,2,1,WS_SEND_START,1581931695044,52,
12,2,1,WS_SEND_END,1581931695044,52,
12,2,1,PLAYBACK_SLEEPBEFORE_START,1581931695044,53,
12,2,1,PLAYBACK_SLEEPBEFORE_END,1581931697604,53,
12,2,1,WS_SEND_START,1581931697604,53,
12,2,1,WS_SEND_END,1581931697604,53,
12,2,1,PLAYBACK_SLEEPBEFORE_START,1581931697604,54,
12,2,1,PLAYBACK_SLEEPBEFORE_END,1581931697634,54,
12,2,1,WS_SEND_START,1581931697634,54,
12,2,1,WS_SEND_END,1581931697634,54,
12,2,1,PLAYBACK_SLEEPBEFORE_START,1581931697634,55,
12,2,1,PLAYBACK_SLEEPBEFORE_END,1581931699227,55,
12,2,1,WS_SEND_START,1581931699227,55,
12,2,1,WS_SEND_END,1581931699227,55,
12,2,1,WS_RECV_START,1581931699227,56,
12,2,1,WS_RECV_END,1581931699294,56,
12,2,1,PLAYBACK_SLEEPBEFORE_START,1581931699294,57,
12,2,1,PLAYBACK_SLEEPBEFORE_END,1581931699769,57,
12,2,1,WS_SEND_START,1581931699769,57,
12,2,1,WS_SEND_END,1581931699769,57,
12,2,1,PLAYBACK_SLEEPBEFORE_START,1581931699769,58,
12,2,1,PLAYBACK_SLEEPBEFORE_END,1581931699791,58,
12,2,1,WS_SEND_START,1581931699791,58,
12,2,1,WS_SEND_END,1581931699791,58,
12,2,1,PLAYBACK_SLEEPBEFORE_START,1581931699791,59,
12,2,1,PLAYBACK_SLEEPBEFORE_END,1581931703376,59,
12,2,1,WS_SEND_START,1581931703376,59,
12,2,1,WS_SEND_END,1581931703376,59,
12,2,1,WS_RECV_START,1581931703376,60,
12,2,1,WS_RECV_END,1581931703438,60,
12,2,1,PLAYBACK_SLEEPBEFORE_START,1581931703438,61,
12,2,1,PLAYBACK_SLEEPBEFORE_END,1581931703482,61,
12,2,1,WS_SEND_START,1581931703482,61,
12,2,1,WS_SEND_END,1581931703482,61,
12,2,1,PLAYBACK_SLEEPBEFORE_START,1581931703482,62,
12,2,1,PLAYBACK_SLEEPBEFORE_END,1581931705371,62,
12,2,1,WS_SEND_START,1581931705371,62,
12,2,1,WS_SEND_END,1581931705371,62,
12,2,1,WS_RECV_START,1581931705371,63,
12,2,1,WS_RECV_END,1581931705500,63,
12,2,1,PLAYBACK_SLEEPBEFORE_START,1581931705500,64,
12,2,1,PLAYBACK_SLEEPBEFORE_END,1581931705559,64,
12,2,1,WS_SEND_START,1581931705559,64,
12,2,1,WS_SEND_END,1581931705559,64,
12,2,1,PLAYBACK_SLEEPBEFORE_START,1581931705559,65,
12,2,1,PLAYBACK_SLEEPBEFORE_END,1581931710375,65,
12,2,1,WS_CLOSE_START,1581931710375,65,
12,2,1,WS_CLOSE_END,1581931710375,65,
12,2,1,PLAYBACK_DONE,1581931710375,0,
