# http://127.0.0.1:6395/ --workers 10 --loaded-duration-minutes 2 --output-dir run10
# {"appUrl":"http://127.0.0.1:6395/","debugLog":false,"loadedDurationMinutes":2.0,"logLevel":"WARN","outputDir":"run10","overwriteOutput":false,"recordingPath":"recording.log","workers":10}
session_id,worker_id,iteration,event,timestamp,input_line_number,comment
14,4,1,WS_RECV_START,1581931667292,27,
14,4,1,WS_RECV_END,1581931667809,27,
14,4,1,PLAYBACK_SLEEPBEFORE_START,1581931667809,28,
14,4,1,PLAYBACK_SLEEPBEFORE_END,1581931669737,28,
14,4,1,WS_SEND_START,1581931669737,28,
14,4,1,WS_SEND_END,1581931669737,28,
14,4,1,WS_RECV_START,1581931669737,29,
14,4,1,WS_RECV_END,1581931669754,29,
14,4,1,WS_RECV_START,1581931669754,30,
14,4,1,WS_RECV_END,1581931669756,30,
14,4,1,WS_RECV_START,1581931669756,31,
14,4,1,WS_RECV_END,1581931669785,31,
14,4,1,WS_RECV_START,1581931669785,32,
14,4,1,WS_RECV_END,1581931669831,32,
14,4,1,PLAYBACK_SLEEPBEFORE_START,1581931669831,33,
14,4,1,PLAYBACK_SLEEPBEFORE_END,1581931672503,33,
14,4,1,WS_SEND_START,1581931672503,33,
14,4,1,WS_SEND_END,1581931672503,33,
14,4,1,WS_RECV_START,1581931672503,34,
14,4,1,WS_RECV_END,1581931674377,34,
14,4,1,WS_RECV_START,1581931674377,35,
14,4,1,WS_RECV_END,1581931674886,35,
14,4,1,PLAYBACK_SLEEPBEFORE_START,1581931674886,36,
14,4,1,PLAYBACK_SLEEPBEFORE_END,1581931675417,36,
14,4,1,WS_SEND_START,1581931675417,36,
14,4,1,WS_SEND_END,1581931675417,36,
14,4,1,PLAYBACK_SLEEPBEFORE_START,1581931675417,37,
14,4,1,PLAYBACK_SLEEPBEFORE_END,1581931675458,37,
14,4,1,WS_SEND_START,1581931675458,37,
14,4,1,WS_SEND_END,1581931675458,37,
14,4,1,PLAYBACK_SLEEPBEFORE_START,1581931675458,38,
14,4,1,PLAYBACK_SLEEPBEFORE_END,1581931675538,38,
14,4,1,WS_SEND_START,1581931675538,38,
14,4,1,WS_SEND_END,1581931675538,38,
14,4,1,PLAYBACK_SLEEPBEFORE_START,1581931675538,39,
14,4,1,PLAYBACK_SLEEPBEFORE_END,1581931675611,39,
14,4,1,WS_SEND_START,1581931675611,39,
14,4,1,WS_SEND_END,1581931675611,39,
14,4,1,PLAYBACK_SLEEPBEFORE_START,1581931675611,40,
14,4,1,PLAYBACK_SLEEPBEFORE_END,1581931680696,40,
14,4,1,WS_SEND_START,1581931680696,40,
14,4,1,WS_SEND_END,1581931680696,40,
14,4,1,WS_RECV_START,1581931680697,41,
14,4,1,WS_RECV_END,1581931682052,41,
14,4,1,WS_RECV_START,1581931682052,42,
14,4,1,WS_RECV_END,1581931682148,42,
14,4,1,PLAYBACK_SLEEPBEFORE_START,1581931682148,43,
14,4,1,PLAYBACK_SLEEPBEFORE_END,1581931682319,43,
14,4,1,WS_SEND_START,1581931682319,43,
14,4,1,WS_SEND_END,1581931682319,43,
14,4,1,REQ_POST_START,1581931682319,44,
14,4,1,REQ_POST_END,1581931682671,44,
14,4,1,PLAYBACK_SLEEPBEFORE_START,1581931682671,45,
14,4,1,PLAYBACK_SLEEPBEFORE_END,1581931682811,45,
14,4,1,WS_SEND_START,1581931682811,45,
14,4,1,WS_SEND_END,1581931682811,45,
14,4,1,REQ_POST_START,1581931682811,46,
14,4,1,REQ_POST_END,1581931683100,46,
14,4,1,PLAYBACK_SLEEPBEFORE_START,1581931683100,47,
14,4,1,PLAYBACK_SLEEPBEFORE_END,1581931683580,47,
14,4,1,WS_SEND_START,1581931683580,47,
14,4,1,WS_SEND_END,1581931683580,47,
14,4,1,PLAYBACK_SLEEPBEFORE_START,1581931683580,48,
14,4,1,PLAYBACK_SLEEPBEFORE_END,1581931706758,48,
14,4,1,WS_SEND_START,1581931706758,48,
14,4,1,WS_SEND_END,1581931706758,48,
14,4,1,WS_RECV_START,1581931706758,49,
14,4,1,WS_RECV_END,1581931706792,49,
14,4,1,WS_RECV_START,1581931706792,50,
14,4,1,WS_RECV_END,1581931706799,50,
14,4,1,PLAYBACK_SLEEPBEFORE_START,1581931706799,51,
14,4,1,PLAYBACK_SLEEPBEFORE_END,1581931707281,51,
14,4,1,WS_SEND_START,1581931707281,51,
14,4,1,WS_SEND_END,1581931707281,51,
14,4,1,PLAYBACK_SLEEPBEFORE_START,1581931707281,52,
14,4,1,PLAYBACK_SLEEPBEFORE_END,1581931708172,52,
14,4,1,WS_SEND_START,1581931708172,52,
14,4,1,WS_SEND_END,1581931708172,52,
14,4,1,PLAYBACK_SLEEPBEFORE_START,1581931708172,53,
14,4,1,PLAYBACK_SLEEPBEFORE_END,1581931710733,53,
14,4,1,WS_SEND_START,1581931710733,53,
14,4,1,WS_SEND_END,1581931710733,53,
14,4,1,PLAYBACK_SLEEPBEFORE_START,1581931710733,54,
14,4,1,PLAYBACK_SLEEPBEFORE_END,1581931710763,54,
14,4,1,WS_SEND_START,1581931710763,54,
14,4,1,WS_SEND_END,1581931710763,54,
14,4,1,PLAYBACK_SLEEPBEFORE_START,1581931710763,55,
14,4,1,PLAYBACK_SLEEPBEFORE_END,1581931712355,55,
14,4,1,WS_SEND_START,1581931712355,55,
14,4,1,WS_SEND_END,1581931712355,55,
14,4,1,WS_RECV_START,1581931712355,56,
14,4,1,WS_RECV_END,1581931712857,56,
14,4,1,PLAYBACK_SLEEPBEFORE_START,1581931712857,57,
14,4,1,PLAYBACK_SLEEPBEFORE_END,1581931713331,57,
14,4,1,WS_SEND_START,1581931713331,57,
14,4,1,WS_SEND_END,1581931713331,57,
14,4,1,PLAYBACK_SLEEPBEFORE_START,1581931713331,58,
14,4,1,PLAYBACK_SLEEPBEFORE_END,1581931713353,58,
14,4,1,WS_SEND_START,1581931713353,58,
14,4,1,WS_SEND_END,1581931713353,58,
14,4,1,PLAYBACK_SLEEPBEFORE_START,1581931713353,59,
14,4,1,PLAYBACK_SLEEPBEFORE_END,1581931716938,59,
14,4,1,WS_SEND_START,1581931716938,59,
14,4,1,WS_SEND_END,1581931716938,59,
14,4,1,WS_RECV_START,1581931716938,60,
14,4,1,WS_RECV_END,1581931716993,60,
14,4,1,PLAYBACK_SLEEPBEFORE_START,1581931716994,61,
14,4,1,PLAYBACK_SLEEPBEFORE_END,1581931717038,61,
14,4,1,WS_SEND_START,1581931717038,61,
14,4,1,WS_SEND_END,1581931717038,61,
14,4,1,PLAYBACK_SLEEPBEFORE_START,1581931717038,62,
14,4,1,PLAYBACK_SLEEPBEFORE_END,1581931718926,62,
14,4,1,WS_SEND_START,1581931718926,62,
14,4,1,WS_SEND_END,1581931718926,62,
14,4,1,WS_RECV_START,1581931718926,63,
14,4,1,WS_RECV_END,1581931719009,63,
14,4,1,PLAYBACK_SLEEPBEFORE_START,1581931719009,64,
14,4,1,PLAYBACK_SLEEPBEFORE_END,1581931719068,64,
14,4,1,WS_SEND_START,1581931719068,64,
14,4,1,WS_SEND_END,1581931719068,64,
14,4,1,PLAYBACK_SLEEPBEFORE_START,1581931719068,65,
14,4,1,PLAYBACK_SLEEPBEFORE_END,1581931723885,65,
14,4,1,WS_CLOSE_START,1581931723885,65,
14,4,1,WS_CLOSE_END,1581931723885,65,
14,4,1,PLAYBACK_DONE,1581931723885,0,
