# http://127.0.0.1:6395/ --workers 10 --loaded-duration-minutes 2 --output-dir run10
# {"appUrl":"http://127.0.0.1:6395/","debugLog":false,"loadedDurationMinutes":2.0,"logLevel":"WARN","outputDir":"run10","overwriteOutput":false,"recordingPath":"recording.log","workers":10}
session_id,worker_id,iteration,event,timestamp,input_line_number,comment
8,8,0,PLAYBACK_SLEEPBEFORE_END,1581931623871,24,
8,8,0,WS_SEND_START,1581931623871,24,
8,8,0,WS_SEND_END,1581931623871,24,
8,8,0,WS_RECV_START,1581931623871,25,
8,8,0,WS_RECV_END,1581931623911,25,
8,8,0,PLAYBACK_SLEEPBEFORE_START,1581931623912,26,
8,8,0,PLAYBACK_SLEEPBEFORE_END,1581931629372,26,
8,8,0,WS_SEND_START,1581931629372,26,
8,8,0,WS_SEND_END,1581931629372,26,
8,8,0,WS_RECV_START,1581931629372,27,
8,8,0,WS_RECV_END,1581931629795,27,
8,8,0,PLAYBACK_SLEEPBEFORE_START,1581931629795,28,
8,8,0,PLAYBACK_SLEEPBEFORE_END,1581931631723,28,
8,8,0,WS_SEND_START,1581931631723,28,
8,8,0,WS_SEND_END,1581931631723,28,
8,8,0,WS_RECV_START,1581931631723,29,
8,8,0,WS_RECV_END,1581931631739,29,
8,8,0,WS_RECV_START,1581931631739,30,
8,8,0,WS_RECV_END,1581931631742,30,
8,8,0,WS_RECV_START,1581931631742,31,
8,8,0,WS_RECV_END,1581931631769,31,
8,8,0,WS_RECV_START,1581931631769,32,
8,8,0,WS_RECV_END,1581931631815,32,
8,8,0,PLAYBACK_SLEEPBEFORE_START,1581931631815,33,
8,8,0,PLAYBACK_SLEEPBEFORE_END,1581931634487,33,
8,8,0,WS_SEND_START,1581931634487,33,
8,8,0,WS_SEND_END,1581931634487,33,
8,8,0,WS_RECV_START,1581931634487,34,
8,8,0,WS_RECV_END,1581931634503,34,
8,8,0,WS_RECV_START,1581931634503,35,
8,8,0,WS_RECV_END,1581931636597,35,
8,8,0,PLAYBACK_SLEEPBEFORE_START,1581931636598,36,
8,8,0,PLAYBACK_SLEEPBEFORE_END,1581931637128,36,
8,8,0,WS_SEND_START,1581931637128,36,
8,8,0,WS_SEND_END,1581931637128,36,
8,8,0,PLAYBACK_SLEEPBEFORE_START,1581931637128,37,
8,8,0,PLAYBACK_SLEEPBEFORE_END,1581931637169,37,
8,8,0,WS_SEND_START,1581931637169,37,
8,8,0,WS_SEND_END,1581931637169,37,
8,8,0,PLAYBACK_SLEEPBEFORE_START,1581931637169,38,
8,8,0,PLAYBACK_SLEEPBEFORE_END,1581931637249,38,
8,8,0,WS_SEND_START,1581931637249,38,
8,8,0,WS_SEND_END,1581931637249,38,
8,8,0,PLAYBACK_SLEEPBEFORE_START,1581931637249,39,
8,8,0,PLAYBACK_SLEEPBEFORE_END,1581931637321,39,
8,8,0,WS_SEND_START,1581931637321,39,
8,8,0,WS_SEND_END,1581931637321,39,
8,8,0,PLAYBACK_SLEEPBEFORE_START,1581931637321,40,
8,8,0,PLAYBACK_SLEEPBEFORE_END,1581931642401,40,
8,8,0,WS_SEND_START,1581931642401,40,
8,8,0,WS_SEND_END,1581931642401,40,
8,8,0,WS_RECV_START,1581931642401,41,
8,8,0,WS_RECV_END,1581931643868,41,
8,8,0,WS_RECV_START,1581931643868,42,
8,8,0,WS_RECV_END,1581931643969,42,
8,8,0,PLAYBACK_SLEEPBEFORE_START,1581931643969,43,
8,8,0,PLAYBACK_SLEEPBEFORE_END,1581931644140,43,
8,8,0,WS_SEND_START,1581931644140,43,
8,8,0,WS_SEND_END,1581931644140,43,
8,8,0,REQ_POST_START,1581931644140,44,
8,8,0,REQ_POST_END,1581931644375,44,
8,8,0,PLAYBACK_SLEEPBEFORE_START,1581931644375,45,
8,8,0,PLAYBACK_SLEEPBEFORE_END,1581931644515,45,
8,8,0,WS_SEND_START,1581931644515,45,
8,8,0,WS_SEND_END,1581931644515,45,
8,8,0,REQ_POST_START,1581931644515,46,
8,8,0,REQ_POST_END,1581931644788,46,
8,8,0,PLAYBACK_SLEEPBEFORE_START,1581931644788,47,
8,8,0,PLAYBACK_SLEEPBEFORE_END,1581931645268,47,
8,8,0,WS_SEND_START,1581931645268,47,
8,8,0,WS_SEND_END,1581931645268,47,
8,8,0,PLAYBACK_SLEEPBEFORE_START,1581931645268,48,
8,8,0,PLAYBACK_SLEEPBEFORE_END,1581931668446,48,
8,8,0,WS_SEND_START,1581931668446,48,
8,8,0,WS_SEND_END,1581931668446,48,
8,8,0,WS_RECV_START,1581931668446,49,
8,8,0,WS_RECV_END,1581931668464,49,
8,8,0,WS_RECV_START,1581931668464,50,
8,8,0,WS_RECV_END,1581931668473,50,
8,8,0,PLAYBACK_SLEEPBEFORE_START,1581931668473,51,
8,8,0,PLAYBACK_SLEEPBEFORE_END,1581931668955,51,
8,8,0,WS_SEND_START,1581931668955,51,
8,8,0,WS_SEND_END,1581931668955,51,
8,8,0,PLAYBACK_SLEEPBEFORE_START,1581931668955,52,
8,8,0,PLAYBACK_SLEEPBEFORE_END,1581931669845,52,
8,8,0,WS_SEND_START,1581931669845,52,
8,8,0,WS_SEND_END,1581931669845,52,
8,8,0,PLAYBACK_SLEEPBEFORE_START,1581931669845,53,
8,8,0,PLAYBACK_SLEEPBEFORE_END,1581931672406,53,
8,8,0,WS_SEND_START,1581931672406,53,
8,8,0,WS_SEND_END,1581931672406,53,
8,8,0,PLAYBACK_SLEEPBEFORE_START,1581931672406,54,
8,8,0,PLAYBACK_SLEEPBEFORE_END,1581931672436,54,
8,8,0,WS_SEND_START,1581931672436,54,
8,8,0,WS_SEND_END,1581931672436,54,
8,8,0,PLAYBACK_SLEEPBEFORE_START,1581931672436,55,
8,8,0,PLAYBACK_SLEEPBEFORE_END,1581931674029,55,
8,8,0,WS_SEND_START,1581931674029,55,
8,8,0,WS_SEND_END,1581931674029,55,
8,8,0,WS_RECV_START,1581931674029,56,
8,8,0,WS_RECV_END,1581931675091,56,
8,8,0,PLAYBACK_SLEEPBEFORE_START,1581931675091,57,
8,8,0,PLAYBACK_SLEEPBEFORE_END,1581931675566,57,
8,8,0,WS_SEND_START,1581931675566,57,
8,8,0,WS_SEND_END,1581931675566,57,
8,8,0,PLAYBACK_SLEEPBEFORE_START,1581931675566,58,
8,8,0,PLAYBACK_SLEEPBEFORE_END,1581931675588,58,
8,8,0,WS_SEND_START,1581931675588,58,
8,8,0,WS_SEND_END,1581931675588,58,
8,8,0,PLAYBACK_SLEEPBEFORE_START,1581931675588,59,
8,8,0,PLAYBACK_SLEEPBEFORE_END,1581931679173,59,
8,8,0,WS_SEND_START,1581931679173,59,
8,8,0,WS_SEND_END,1581931679173,59,
8,8,0,WS_RECV_START,1581931679173,60,
8,8,0,WS_RECV_END,1581931679228,60,
8,8,0,PLAYBACK_SLEEPBEFORE_START,1581931679228,61,
8,8,0,PLAYBACK_SLEEPBEFORE_END,1581931679271,61,
8,8,0,WS_SEND_START,1581931679271,61,
8,8,0,WS_SEND_END,1581931679271,61,
8,8,0,PLAYBACK_SLEEPBEFORE_START,1581931679271,62,
8,8,0,PLAYBACK_SLEEPBEFORE_END,1581931681159,62,
8,8,0,WS_SEND_START,1581931681159,62,
8,8,0,WS_SEND_END,1581931681159,62,
8,8,0,WS_RECV_START,1581931681159,63,
8,8,0,WS_RECV_END,1581931682288,63,
8,8,0,PLAYBACK_SLEEPBEFORE_START,1581931682288,64,
8,8,0,PLAYBACK_SLEEPBEFORE_END,1581931682347,64,
8,8,0,WS_SEND_START,1581931682347,64,
8,8,0,WS_SEND_END,1581931682347,64,
8,8,0,PLAYBACK_SLEEPBEFORE_START,1581931682347,65,
8,8,0,PLAYBACK_SLEEPBEFORE_END,1581931687164,65,
8,8,0,WS_CLOSE_START,1581931687164,65,
8,8,0,WS_CLOSE_END,1581931687164,65,
8,8,0,PLAYBACK_DONE,1581931687164,0,
