# http://127.0.0.1:6395/ --workers 10 --loaded-duration-minutes 2 --output-dir run10
# {"appUrl":"http://127.0.0.1:6395/","debugLog":false,"loadedDurationMinutes":2.0,"logLevel":"WARN","outputDir":"run10","overwriteOutput":false,"recordingPath":"recording.log","workers":10}
session_id,worker_id,iteration,event,timestamp,input_line_number,comment
16,6,1,WS_RECV_END,1581931675668,23,
16,6,1,PLAYBACK_SLEEPBEFORE_START,1581931675668,24,
16,6,1,PLAYBACK_SLEEPBEFORE_END,1581931675707,24,
16,6,1,WS_SEND_START,1581931675707,24,
16,6,1,WS_SEND_END,1581931675707,24,
16,6,1,WS_RECV_START,1581931675707,25,
16,6,1,WS_RECV_END,1581931675767,25,
16,6,1,PLAYBACK_SLEEPBEFORE_START,1581931675767,26,
16,6,1,PLAYBACK_SLEEPBEFORE_END,1581931681227,26,
16,6,1,WS_SEND_START,1581931681228,26,
16,6,1,WS_SEND_END,1581931681228,26,
16,6,1,WS_RECV_START,1581931681228,27,
16,6,1,WS_RECV_END,1581931682412,27,
16,6,1,PLAYBACK_SLEEPBEFORE_START,1581931682412,28,
16,6,1,PLAYBACK_SLEEPBEFORE_END,1581931684339,28,
16,6,1,WS_SEND_START,1581931684339,28,
16,6,1,WS_SEND_END,1581931684339,28,
16,6,1,WS_RECV_START,1581931684339,29,
16,6,1,WS_RECV_END,1581931684357,29,
16,6,1,WS_RECV_START,1581931684357,30,
16,6,1,WS_RECV_END,1581931684359,30,
16,6,1,WS_RECV_START,1581931684359,31,
16,6,1,WS_RECV_END,1581931684389,31,
16,6,1,WS_RECV_START,1581931684389,32,
16,6,1,WS_RECV_END,1581931684444,32,
16,6,1,PLAYBACK_SLEEPBEFORE_START,1581931684444,33,
16,6,1,PLAYBACK_SLEEPBEFORE_END,1581931687115,33,
16,6,1,WS_SEND_START,1581931687115,33,
16,6,1,WS_SEND_END,1581931687115,33,
16,6,1,WS_RECV_START,1581931687115,34,
16,6,1,WS_RECV_END,1581931687132,34,
16,6,1,WS_RECV_START,1581931687132,35,
16,6,1,WS_RECV_END,1581931689436,35,
16,6,1,PLAYBACK_SLEEPBEFORE_START,1581931689437,36,
16,6,1,PLAYBACK_SLEEPBEFORE_END,1581931689967,36,
16,6,1,WS_SEND_START,1581931689967,36,
16,6,1,WS_SEND_END,1581931689967,36,
16,6,1,PLAYBACK_SLEEPBEFORE_START,1581931689967,37,
16,6,1,PLAYBACK_SLEEPBEFORE_END,1581931690008,37,
16,6,1,WS_SEND_START,1581931690008,37,
16,6,1,WS_SEND_END,1581931690008,37,
16,6,1,PLAYBACK_SLEEPBEFORE_START,1581931690008,38,
16,6,1,PLAYBACK_SLEEPBEFORE_END,1581931690088,38,
16,6,1,WS_SEND_START,1581931690088,38,
16,6,1,WS_SEND_END,1581931690088,38,
16,6,1,PLAYBACK_SLEEPBEFORE_START,1581931690088,39,
16,6,1,PLAYBACK_SLEEPBEFORE_END,1581931690161,39,
16,6,1,WS_SEND_START,1581931690161,39,
16,6,1,WS_SEND_END,1581931690161,39,
16,6,1,PLAYBACK_SLEEPBEFORE_START,1581931690161,40,
16,6,1,PLAYBACK_SLEEPBEFORE_END,1581931695240,40,
16,6,1,WS_SEND_START,1581931695240,40,
16,6,1,WS_SEND_END,1581931695240,40,
16,6,1,WS_RECV_START,1581931695240,41,
16,6,1,WS_RECV_END,1581931696651,41,
16,6,1,WS_RECV_START,1581931696651,42,
16,6,1,WS_RECV_END,1581931696772,42,
16,6,1,PLAYBACK_SLEEPBEFORE_START,1581931696773,43,
16,6,1,PLAYBACK_SLEEPBEFORE_END,1581931696945,43,
16,6,1,WS_SEND_START,1581931696945,43,
16,6,1,WS_SEND_END,1581931696945,43,
16,6,1,REQ_POST_START,1581931696945,44,
16,6,1,REQ_POST_END,1581931697118,44,
16,6,1,PLAYBACK_SLEEPBEFORE_START,1581931697118,45,
16,6,1,PLAYBACK_SLEEPBEFORE_END,1581931697259,45,
16,6,1,WS_SEND_START,1581931697259,45,
16,6,1,WS_SEND_END,1581931697259,45,
16,6,1,REQ_POST_START,1581931697259,46,
16,6,1,REQ_POST_END,1581931697550,46,
16,6,1,PLAYBACK_SLEEPBEFORE_START,1581931697550,47,
16,6,1,PLAYBACK_SLEEPBEFORE_END,1581931698030,47,
16,6,1,WS_SEND_START,1581931698030,47,
16,6,1,WS_SEND_END,1581931698030,47,
16,6,1,PLAYBACK_SLEEPBEFORE_START,1581931698030,48,
16,6,1,PLAYBACK_SLEEPBEFORE_END,1581931721209,48,
16,6,1,WS_SEND_START,1581931721209,48,
16,6,1,WS_SEND_END,1581931721209,48,
16,6,1,WS_RECV_START,1581931721209,49,
16,6,1,WS_RECV_END,1581931721226,49,
16,6,1,WS_RECV_START,1581931721226,50,
16,6,1,WS_RECV_END,1581931721233,50,
16,6,1,PLAYBACK_SLEEPBEFORE_START,1581931721234,51,
16,6,1,PLAYBACK_SLEEPBEFORE_END,1581931721715,51,
16,6,1,WS_SEND_START,1581931721715,51,
16,6,1,WS_SEND_END,1581931721715,51,
16,6,1,PLAYBACK_SLEEPBEFORE_START,1581931721715,52,
16,6,1,PLAYBACK_SLEEPBEFORE_END,1581931722606,52,
16,6,1,WS_SEND_START,1581931722606,52,
16,6,1,WS_SEND_END,1581931722606,52,
16,6,1,PLAYBACK_SLEEPBEFORE_START,1581931722606,53,
16,6,1,PLAYBACK_SLEEPBEFORE_END,1581931725167,53,
16,6,1,WS_SEND_START,1581931725167,53,
16,6,1,WS_SEND_END,1581931725167,53,
16,6,1,PLAYBACK_SLEEPBEFORE_START,1581931725167,54,
16,6,1,PLAYBACK_SLEEPBEFORE_END,1581931725197,54,
16,6,1,WS_SEND_START,1581931725197,54,
16,6,1,WS_SEND_END,1581931725197,54,
16,6,1,PLAYBACK_SLEEPBEFORE_START,1581931725197,55,
16,6,1,PLAYBACK_SLEEPBEFORE_END,1581931726789,55,
16,6,1,WS_SEND_START,1581931726789,55,
16,6,1,WS_SEND_END,1581931726789,55,
16,6,1,WS_RECV_START,1581931726789,56,
16,6,1,WS_RECV_END,1581931727306,56,
16,6,1,PLAYBACK_SLEEPBEFORE_START,1581931727306,57,
16,6,1,PLAYBACK_SLEEPBEFORE_END,1581931727781,57,
16,6,1,WS_SEND_START,1581931727781,57,
16,6,1,WS_SEND_END,1581931727781,57,
16,6,1,PLAYBACK_SLEEPBEFORE_START,1581931727781,58,
16,6,1,PLAYBACK_SLEEPBEFORE_END,1581931727803,58,
16,6,1,WS_SEND_START,1581931727803,58,
16,6,1,WS_SEND_END,1581931727803,58,
16,6,1,PLAYBACK_SLEEPBEFORE_START,1581931727803,59,
16,6,1,PLAYBACK_SLEEPBEFORE_END,1581931731388,59,
16,6,1,WS_SEND_START,1581931731388,59,
16,6,1,WS_SEND_END,1581931731388,59,
16,6,1,WS_RECV_START,1581931731388,60,
16,6,1,WS_RECV_END,1581931731448,60,
16,6,1,PLAYBACK_SLEEPBEFORE_START,1581931731448,61,
16,6,1,PLAYBACK_SLEEPBEFORE_END,1581931731492,61,
16,6,1,WS_SEND_START,1581931731492,61,
16,6,1,WS_SEND_END,1581931731492,61,
16,6,1,PLAYBACK_SLEEPBEFORE_START,1581931731492,62,
16,6,1,PLAYBACK_SLEEPBEFORE_END,1581931733381,62,
16,6,1,WS_SEND_START,1581931733381,62,
16,6,1,WS_SEND_END,1581931733381,62,
16,6,1,WS_RECV_START,1581931733381,63,
16,6,1,WS_RECV_END,1581931735038,63,
16,6,1,PLAYBACK_SLEEPBEFORE_START,1581931735038,64,
16,6,1,PLAYBACK_SLEEPBEFORE_END,1581931735097,64,
16,6,1,WS_SEND_START,1581931735097,64,
16,6,1,WS_SEND_END,1581931735097,64,
16,6,1,PLAYBACK_SLEEPBEFORE_START,1581931735097,65,
16,6,1,PLAYBACK_SLEEPBEFORE_END,1581931739913,65,
16,6,1,WS_CLOSE_START,1581931739913,65,
16,6,1,WS_CLOSE_END,1581931739913,65,
16,6,1,PLAYBACK_DONE,1581931739913,0,
