# http://127.0.0.1:6395/ --workers 10 --loaded-duration-minutes 2 --output-dir run10
# {"appUrl":"http://127.0.0.1:6395/","debugLog":false,"loadedDurationMinutes":2.0,"logLevel":"WARN","outputDir":"run10","overwriteOutput":false,"recordingPath":"recording.log","workers":10}
session_id,worker_id,iteration,event,timestamp,input_line_number,comment
25,5,2,WS_SEND_END,1581931735663,24,
25,5,2,WS_RECV_START,1581931735663,25,
25,5,2,WS_RECV_END,1581931735704,25,
25,5,2,PLAYBACK_SLEEPBEFORE_START,1581931735704,26,
25,5,2,PLAYBACK_SLEEPBEFORE_END,1581931741163,26,
25,5,2,WS_SEND_START,1581931741163,26,
25,5,2,WS_SEND_END,1581931741163,26,
25,5,2,WS_RECV_START,1581931741163,27,
25,5,2,WS_RECV_END,1581931742400,27,
25,5,2,PLAYBACK_SLEEPBEFORE_START,1581931742400,28,
25,5,2,PLAYBACK_SLEEPBEFORE_END,1581931744327,28,
25,5,2,WS_SEND_START,1581931744327,28,
25,5,2,WS_SEND_END,1581931744327,28,
25,5,2,WS_RECV_START,1581931744327,29,
25,5,2,WS_RECV_END,1581931744957,29,
25,5,2,WS_RECV_START,1581931744957,30,
25,5,2,WS_RECV_END,1581931744960,30,
25,5,2,WS_RECV_START,1581931744960,31,
25,5,2,WS_RECV_END,1581931744987,31,
25,5,2,WS_RECV_START,1581931744987,32,
25,5,2,WS_RECV_END,1581931745035,32,
25,5,2,PLAYBACK_SLEEPBEFORE_START,1581931745036,33,
25,5,2,PLAYBACK_SLEEPBEFORE_END,1581931747708,33,
25,5,2,WS_SEND_START,1581931747708,33,
25,5,2,WS_SEND_END,1581931747708,33,
25,5,2,WS_RECV_START,1581931747708,34,
25,5,2,WS_RECV_END,1581931747724,34,
25,5,2,WS_RECV_START,1581931747724,35,
25,5,2,WS_RECV_END,1581931748252,35,
25,5,2,PLAYBACK_SLEEPBEFORE_START,1581931748252,36,
25,5,2,PLAYBACK_SLEEPBEFORE_END,1581931748783,36,
25,5,2,WS_SEND_START,1581931748783,36,
25,5,2,WS_SEND_END,1581931748783,36,
25,5,2,PLAYBACK_SLEEPBEFORE_START,1581931748783,37,
25,5,2,PLAYBACK_SLEEPBEFORE_END,1581931748824,37,
25,5,2,WS_SEND_START,1581931748824,37,
25,5,2,WS_SEND_END,1581931748824,37,
25,5,2,PLAYBACK_SLEEPBEFORE_START,1581931748824,38,
25,5,2,PLAYBACK_SLEEPBEFORE_END,1581931748903,38,
25,5,2,WS_SEND_START,1581931748903,38,
25,5,2,WS_SEND_END,1581931748903,38,
25,5,2,PLAYBACK_SLEEPBEFORE_START,1581931748903,39,
25,5,2,PLAYBACK_SLEEPBEFORE_END,1581931748976,39,
25,5,2,WS_SEND_START,1581931748976,39,
25,5,2,WS_SEND_END,1581931748976,39,
25,5,2,PLAYBACK_SLEEPBEFORE_START,1581931748976,40,
25,5,2,PLAYBACK_SLEEPBEFORE_END,1581931754055,40,
25,5,2,WS_SEND_START,1581931754055,40,
25,5,2,WS_SEND_END,1581931754055,40,
25,5,2,WS_RECV_START,1581931754055,41,
25,5,2,WS_RECV_END,1581931754633,41,
25,5,2,WS_RECV_START,1581931754633,42,
25,5,2,WS_RECV_END,1581931754730,42,
25,5,2,PLAYBACK_SLEEPBEFORE_START,1581931754730,43,
25,5,2,PLAYBACK_SLEEPBEFORE_END,1581931754901,43,
25,5,2,WS_SEND_START,1581931754901,43,
25,5,2,WS_SEND_END,1581931754901,43,
25,5,2,REQ_POST_START,1581931754901,44,
25,5,2,REQ_POST_END,1581931754911,44,
25,5,2,PLAYBACK_SLEEPBEFORE_START,1581931754911,45,
25,5,2,PLAYBACK_SLEEPBEFORE_END,1581931755052,45,
25,5,2,WS_SEND_START,1581931755052,45,
25,5,2,WS_SEND_END,1581931755052,45,
25,5,2,REQ_POST_START,1581931755052,46,
25,5,2,REQ_POST_END,1581931755060,46,
25,5,2,PLAYBACK_SLEEPBEFORE_START,1581931755061,47,
25,5,2,PLAYBACK_SLEEPBEFORE_END,1581931755540,47,
25,5,2,WS_SEND_START,1581931755540,47,
25,5,2,WS_SEND_END,1581931755540,47,
25,5,2,PLAYBACK_SLEEPBEFORE_START,1581931755540,48,
25,5,2,PLAYBACK_SLEEPBEFORE_END,1581931778719,48,
25,5,2,WS_SEND_START,1581931778719,48,
25,5,2,WS_SEND_END,1581931778719,48,
25,5,2,WS_RECV_START,1581931778719,49,
25,5,2,WS_RECV_END,1581931778736,49,
25,5,2,WS_RECV_START,1581931778736,50,
25,5,2,WS_RECV_END,1581931778743,50,
25,5,2,PLAYBACK_SLEEPBEFORE_START,1581931778743,51,
25,5,2,PLAYBACK_SLEEPBEFORE_END,1581931779225,51,
25,5,2,WS_SEND_START,1581931779225,51,
25,5,2,WS_SEND_END,1581931779225,51,
25,5,2,PLAYBACK_SLEEPBEFORE_START,1581931779225,52,
25,5,2,PLAYBACK_SLEEPBEFORE_END,1581931780115,52,
25,5,2,WS_SEND_START,1581931780115,52,
25,5,2,WS_SEND_END,1581931780115,52,
25,5,2,PLAYBACK_SLEEPBEFORE_START,1581931780115,53,
25,5,2,PLAYBACK_SLEEPBEFORE_END,1581931782675,53,
25,5,2,WS_SEND_START,1581931782675,53,
25,5,2,WS_SEND_END,1581931782675,53,
25,5,2,PLAYBACK_SLEEPBEFORE_START,1581931782675,54,
25,5,2,PLAYBACK_SLEEPBEFORE_END,1581931782705,54,
25,5,2,WS_SEND_START,1581931782705,54,
25,5,2,WS_SEND_END,1581931782705,54,
25,5,2,PLAYBACK_SLEEPBEFORE_START,1581931782705,55,
25,5,2,PLAYBACK_SLEEPBEFORE_END,1581931784298,55,
25,5,2,WS_SEND_START,1581931784298,55,
25,5,2,WS_SEND_END,1581931784298,55,
25,5,2,WS_RECV_START,1581931784298,56,
25,5,2,WS_RECV_END,1581931784369,56,
25,5,2,PLAYBACK_SLEEPBEFORE_START,1581931784369,57,
25,5,2,PLAYBACK_SLEEPBEFORE_END,1581931784843,57,
25,5,2,WS_SEND_START,1581931784843,57,
25,5,2,WS_SEND_END,1581931784843,57,
25,5,2,PLAYBACK_SLEEPBEFORE_START,1581931784843,58,
25,5,2,PLAYBACK_SLEEPBEFORE_END,1581931784865,58,
25,5,2,WS_SEND_START,1581931784865,58,
25,5,2,WS_SEND_END,1581931784865,58,
25,5,2,PLAYBACK_SLEEPBEFORE_START,1581931784865,59,
25,5,2,PLAYBACK_SLEEPBEFORE_END,1581931788451,59,
25,5,2,WS_SEND_START,1581931788451,59,
25,5,2,WS_SEND_END,1581931788451,59,
25,5,2,WS_RECV_START,1581931788451,60,
25,5,2,WS_RECV_END,1581931788527,60,
25,5,2,PLAYBACK_SLEEPBEFORE_START,1581931788527,61,
25,5,2,PLAYBACK_SLEEPBEFORE_END,1581931788571,61,
25,5,2,WS_SEND_START,1581931788571,61,
25,5,2,WS_SEND_END,1581931788571,61,
25,5,2,PLAYBACK_SLEEPBEFORE_START,1581931788571,62,
25,5,2,PLAYBACK_SLEEPBEFORE_END,1581931790459,62,
25,5,2,WS_SEND_START,1581931790459,62,
25,5,2,WS_SEND_END,1581931790459,62,
25,5,2,WS_RECV_START,1581931790459,63,
25,5,2,WS_RECV_END,1581931790527,63,
25,5,2,PLAYBACK_SLEEPBEFORE_START,1581931790527,64,
25,5,2,PLAYBACK_SLEEPBEFORE_END,1581931790586,64,
25,5,2,WS_SEND_START,1581931790586,64,
25,5,2,WS_SEND_END,1581931790586,64,
25,5,2,PLAYBACK_SLEEPBEFORE_START,1581931790586,65,
25,5,2,PLAYBACK_SLEEPBEFORE_END,1581931795403,65,
25,5,2,WS_CLOSE_START,1581931795403,65,
25,5,2,WS_CLOSE_END,1581931795403,65,
25,5,2,PLAYBACK_DONE,1581931795403,0,
