# http://127.0.0.1:6395/ --workers 10 --loaded-duration-minutes 2 --output-dir run10
# {"appUrl":"http://127.0.0.1:6395/","debugLog":false,"loadedDurationMinutes":2.0,"logLevel":"WARN","outputDir":"run10","overwriteOutput":false,"recordingPath":"recording.log","workers":10}
session_id,worker_id,iteration,event,timestamp,input_line_number,comment
1,1,0,WS_SEND_END,1581931592998,36,
1,1,0,PLAYBACK_SLEEPBEFORE_START,1581931592998,37,
1,1,0,PLAYBACK_SLEEPBEFORE_END,1581931593039,37,
1,1,0,WS_SEND_START,1581931593039,37,
1,1,0,WS_SEND_END,1581931593039,37,
1,1,0,PLAYBACK_SLEEPBEFORE_START,1581931593039,38,
1,1,0,PLAYBACK_SLEEPBEFORE_END,1581931593118,38,
1,1,0,WS_SEND_START,1581931593118,38,
1,1,0,WS_SEND_END,1581931593118,38,
1,1,0,PLAYBACK_SLEEPBEFORE_START,1581931593118,39,
1,1,0,PLAYBACK_SLEEPBEFORE_END,1581931593191,39,
1,1,0,WS_SEND_START,1581931593191,39,
1,1,0,WS_SEND_END,1581931593191,39,
1,1,0,PLAYBACK_SLEEPBEFORE_START,1581931593191,40,
1,1,0,PLAYBACK_SLEEPBEFORE_END,1581931598271,40,
1,1,0,WS_SEND_START,1581931598271,40,
1,1,0,WS_SEND_END,1581931598271,40,
1,1,0,WS_RECV_START,1581931598271,41,
1,1,0,WS_RECV_END,1581931598500,41,
1,1,0,WS_RECV_START,1581931598500,42,
1,1,0,WS_RECV_END,1581931598619,42,
1,1,0,PLAYBACK_SLEEPBEFORE_START,1581931598619,43,
1,1,0,PLAYBACK_SLEEPBEFORE_END,1581931598791,43,
1,1,0,WS_SEND_START,1581931598791,43,
1,1,0,WS_SEND_END,1581931598791,43,
1,1,0,REQ_POST_START,1581931598791,44,
1,1,0,REQ_POST_END,1581931599108,44,
1,1,0,PLAYBACK_SLEEPBEFORE_START,1581931599108,45,
1,1,0,PLAYBACK_SLEEPBEFORE_END,1581931599248,45,
1,1,0,WS_SEND_START,1581931599248,45,
1,1,0,WS_SEND_END,1581931599248,45,
1,1,0,REQ_POST_START,1581931599248,46,
1,1,0,REQ_POST_END,1581931599256,46,
1,1,0,PLAYBACK_SLEEPBEFORE_START,1581931599256,47,
1,1,0,PLAYBACK_SLEEPBEFORE_END,1581931599736,47,
1,1,0,WS_SEND_START,1581931599742,47,
1,1,0,WS_SEND_END,1581931599742,47,
1,1,0,PLAYBACK_SLEEPBEFORE_START,1581931599742,48,
1,1,0,PLAYBACK_SLEEPBEFORE_END,1581931622921,48,
1,1,0,WS_SEND_START,1581931622921,48,
1,1,0,WS_SEND_END,1581931622921,48,
1,1,0,WS_RECV_START,1581931622921,49,
1,1,0,WS_RECV_END,1581931623136,49,
1,1,0,WS_RECV_START,1581931623136,50,
1,1,0,WS_RECV_END,1581931623143,50,
1,1,0,PLAYBACK_SLEEPBEFORE_START,1581931623143,51,
1,1,0,PLAYBACK_SLEEPBEFORE_END,1581931623625,51,
1,1,0,WS_SEND_START,1581931623625,51,
1,1,0,WS_SEND_END,1581931623625,51,
1,1,0,PLAYBACK_SLEEPBEFORE_START,1581931623625,52,
1,1,0,PLAYBACK_SLEEPBEFORE_END,1581931624515,52,
1,1,0,WS_SEND_START,1581931624515,52,
1,1,0,WS_SEND_END,1581931624515,52,
1,1,0,PLAYBACK_SLEEPBEFORE_START,1581931624515,53,
1,1,0,PLAYBACK_SLEEPBEFORE_END,1581931627076,53,
1,1,0,WS_SEND_START,1581931627076,53,
1,1,0,WS_SEND_END,1581931627076,53,
1,1,0,PLAYBACK_SLEEPBEFORE_START,1581931627076,54,
1,1,0,PLAYBACK_SLEEPBEFORE_END,1581931627106,54,
1,1,0,WS_SEND_START,1581931627106,54,
1,1,0,WS_SEND_END,1581931627106,54,
1,1,0,PLAYBACK_SLEEPBEFORE_START,1581931627106,55,
1,1,0,PLAYBACK_SLEEPBEFORE_END,1581931628699,55,
1,1,0,WS_SEND_START,1581931628699,55,
1,1,0,WS_SEND_END,1581931628699,55,
1,1,0,WS_RECV_START,1581931628699,56,
1,1,0,WS_RECV_END,1581931629428,56,
1,1,0,PLAYBACK_SLEEPBEFORE_START,1581931629428,57,
1,1,0,PLAYBACK_SLEEPBEFORE_END,1581931629902,57,
1,1,0,WS_SEND_START,1581931629902,57,
1,1,0,WS_SEND_END,1581931629902,57,
1,1,0,PLAYBACK_SLEEPBEFORE_START,1581931629902,58,
1,1,0,PLAYBACK_SLEEPBEFORE_END,1581931629924,58,
1,1,0,WS_SEND_START,1581931629924,58,
1,1,0,WS_SEND_END,1581931629924,58,
1,1,0,PLAYBACK_SLEEPBEFORE_START,1581931629924,59,
1,1,0,PLAYBACK_SLEEPBEFORE_END,1581931633510,59,
1,1,0,WS_SEND_START,1581931633510,59,
1,1,0,WS_SEND_END,1581931633510,59,
1,1,0,WS_RECV_START,1581931633510,60,
1,1,0,WS_RECV_END,1581931633565,60,
1,1,0,PLAYBACK_SLEEPBEFORE_START,1581931633565,61,
1,1,0,PLAYBACK_SLEEPBEFORE_END,1581931633608,61,
1,1,0,WS_SEND_START,1581931633608,61,
1,1,0,WS_SEND_END,1581931633608,61,
1,1,0,PLAYBACK_SLEEPBEFORE_START,1581931633608,62,
1,1,0,PLAYBACK_SLEEPBEFORE_END,1581931635496,62,
1,1,0,WS_SEND_START,1581931635496,62,
1,1,0,WS_SEND_END,1581931635496,62,
1,1,0,WS_RECV_START,1581931635497,63,
1,1,0,WS_RECV_END,1581931636946,63,
1,1,0,PLAYBACK_SLEEPBEFORE_START,1581931636946,64,
1,1,0,PLAYBACK_SLEEPBEFORE_END,1581931637005,64,
1,1,0,WS_SEND_START,1581931637005,64,
1,1,0,WS_SEND_END,1581931637005,64,
1,1,0,PLAYBACK_SLEEPBEFORE_START,1581931637005,65,
1,1,0,PLAYBACK_SLEEPBEFORE_END,1581931641821,65,
1,1,0,WS_CLOSE_START,1581931641821,65,
1,1,0,WS_CLOSE_END,1581931641821,65,
1,1,0,PLAYBACK_DONE,1581931641821,0,
