# http://127.0.0.1:6395/ --workers 10 --loaded-duration-minutes 2 --output-dir run10
# {"appUrl":"http://127.0.0.1:6395/","debugLog":false,"loadedDurationMinutes":2.0,"logLevel":"WARN","outputDir":"run10","overwriteOutput":false,"recordingPath":"recording.log","workers":10}
session_id,worker_id,iteration,event,timestamp,input_line_number,comment
0,0,0,WS_RECV_END,1581931592529,42,
0,0,0,PLAYBACK_SLEEPBEFORE_START,1581931592529,43,
0,0,0,PLAYBACK_SLEEPBEFORE_END,1581931592700,43,
0,0,0,WS_SEND_START,1581931592700,43,
0,0,0,WS_SEND_END,1581931592700,43,
0,0,0,REQ_POST_START,1581931592700,44,
0,0,0,REQ_POST_END,1581931592713,44,
0,0,0,PLAYBACK_SLEEPBEFORE_START,1581931592713,45,
0,0,0,PLAYBACK_SLEEPBEFORE_END,1581931592853,45,
0,0,0,WS_SEND_START,1581931592853,45,
0,0,0,WS_SEND_END,1581931592853,45,
0,0,0,REQ_POST_START,1581931592853,46,
0,0,0,REQ_POST_END,1581931593056,46,
0,0,0,PLAYBACK_SLEEPBEFORE_START,1581931593056,47,
0,0,0,PLAYBACK_SLEEPBEFORE_END,1581931593535,47,
0,0,0,WS_SEND_START,1581931593535,47,
0,0,0,WS_SEND_END,1581931593535,47,
0,0,0,PLAYBACK_SLEEPBEFORE_START,1581931593535,48,
0,0,0,PLAYBACK_SLEEPBEFORE_END,1581931616714,48,
0,0,0,WS_SEND_START,1581931616714,48,
0,0,0,WS_SEND_END,1581931616714,48,
0,0,0,WS_RECV_START,1581931616714,49,
0,0,0,WS_RECV_END,1581931616882,49,
0,0,0,WS_RECV_START,1581931616882,50,
0,0,0,WS_RECV_END,1581931616889,50,
0,0,0,PLAYBACK_SLEEPBEFORE_START,1581931616889,51,
0,0,0,PLAYBACK_SLEEPBEFORE_END,1581931617371,51,
0,0,0,WS_SEND_START,1581931617371,51,
0,0,0,WS_SEND_END,1581931617371,51,
0,0,0,PLAYBACK_SLEEPBEFORE_START,1581931617371,52,
0,0,0,PLAYBACK_SLEEPBEFORE_END,1581931618261,52,
0,0,0,WS_SEND_START,1581931618261,52,
0,0,0,WS_SEND_END,1581931618261,52,
0,0,0,PLAYBACK_SLEEPBEFORE_START,1581931618261,53,
0,0,0,PLAYBACK_SLEEPBEFORE_END,1581931620822,53,
0,0,0,WS_SEND_START,1581931620822,53,
0,0,0,WS_SEND_END,1581931620822,53,
0,0,0,PLAYBACK_SLEEPBEFORE_START,1581931620822,54,
0,0,0,PLAYBACK_SLEEPBEFORE_END,1581931620852,54,
0,0,0,WS_SEND_START,1581931620852,54,
0,0,0,WS_SEND_END,1581931620852,54,
0,0,0,PLAYBACK_SLEEPBEFORE_START,1581931620852,55,
0,0,0,PLAYBACK_SLEEPBEFORE_END,1581931622445,55,
0,0,0,WS_SEND_START,1581931622445,55,
0,0,0,WS_SEND_END,1581931622445,55,
0,0,0,WS_RECV_START,1581931622445,56,
0,0,0,WS_RECV_END,1581931622990,56,
0,0,0,PLAYBACK_SLEEPBEFORE_START,1581931622990,57,
0,0,0,PLAYBACK_SLEEPBEFORE_END,1581931623464,57,
0,0,0,WS_SEND_START,1581931623464,57,
0,0,0,WS_SEND_END,1581931623464,57,
0,0,0,PLAYBACK_SLEEPBEFORE_START,1581931623464,58,
0,0,0,PLAYBACK_SLEEPBEFORE_END,1581931623486,58,
0,0,0,WS_SEND_START,1581931623486,58,
0,0,0,WS_SEND_END,1581931623486,58,
0,0,0,PLAYBACK_SLEEPBEFORE_START,1581931623486,59,
0,0,0,PLAYBACK_SLEEPBEFORE_END,1581931627072,59,
0,0,0,WS_SEND_START,1581931627072,59,
0,0,0,WS_SEND_END,1581931627072,59,
0,0,0,WS_RECV_START,1581931627072,60,
0,0,0,WS_RECV_END,1581931627131,60,
0,0,0,PLAYBACK_SLEEPBEFORE_START,1581931627131,61,
0,0,0,PLAYBACK_SLEEPBEFORE_END,1581931627175,61,
0,0,0,WS_SEND_START,1581931627175,61,
0,0,0,WS_SEND_END,1581931627175,61,
0,0,0,PLAYBACK_SLEEPBEFORE_START,1581931627175,62,
0,0,0,PLAYBACK_SLEEPBEFORE_END,1581931629068,62,
0,0,0,WS_SEND_START,1581931629068,62,
0,0,0,WS_SEND_END,1581931629068,62,
0,0,0,WS_RECV_START,1581931629068,63,
0,0,0,WS_RECV_END,1581931629632,63,
0,0,0,PLAYBACK_SLEEPBEFORE_START,1581931629632,64,
0,0,0,PLAYBACK_SLEEPBEFORE_END,1581931629691,64,
0,0,0,WS_SEND_START,1581931629691,64,
0,0,0,WS_SEND_END,1581931629691,64,
0,0,0,PLAYBACK_SLEEPBEFORE_START,1581931629691,65,
0,0,0,PLAYBACK_SLEEPBEFORE_END,1581931634508,65,
0,0,0,WS_CLOSE_START,1581931634508,65,
0,0,0,WS_CLOSE_END,1581931634510,65,
0,0,0,PLAYBACK_DONE,1581931634510,0,
