# http://127.0.0.1:6395/ --workers 10 --loaded-duration-minutes 2 --output-dir run10
# {"appUrl":"http://127.0.0.1:6395/","debugLog":false,"loadedDurationMinutes":2.0,"logLevel":"WARN","outputDir":"run10","overwriteOutput":false,"recordingPath":"recording.log","workers":10}
session_id,worker_id,iteration,event,timestamp,input_line_number,comment
7,7,0,WS_SEND_END,1581931636839,43,
7,7,0,REQ_POST_START,1581931636839,44,
7,7,0,REQ_POST_END,1581931637168,44,
7,7,0,PLAYBACK_SLEEPBEFORE_START,1581931637168,45,
7,7,0,PLAYBACK_SLEEPBEFORE_END,1581931637308,45,
7,7,0,WS_SEND_START,1581931637308,45,
7,7,0,WS_SEND_END,1581931637308,45,
7,7,0,REQ_POST_START,1581931637308,46,
7,7,0,REQ_POST_END,1581931637590,46,
7,7,0,PLAYBACK_SLEEPBEFORE_START,1581931637590,47,
7,7,0,PLAYBACK_SLEEPBEFORE_END,1581931638069,47,
7,7,0,WS_SEND_START,1581931638069,47,
7,7,0,WS_SEND_END,1581931638069,47,
7,7,0,PLAYBACK_SLEEPBEFORE_START,1581931638069,48,
7,7,0,PLAYBACK_SLEEPBEFORE_END,1581931661249,48,
7,7,0,WS_SEND_START,1581931661249,48,
7,7,0,WS_SEND_END,1581931661249,48,
7,7,0,WS_RECV_START,1581931661249,49,
7,7,0,WS_RECV_END,1581931661571,49,
7,7,0,WS_RECV_START,1581931661571,50,
7,7,0,WS_RECV_END,1581931661578,50,
7,7,0,PLAYBACK_SLEEPBEFORE_START,1581931661578,51,
7,7,0,PLAYBACK_SLEEPBEFORE_END,1581931662059,51,
7,7,0,WS_SEND_START,1581931662059,51,
7,7,0,WS_SEND_END,1581931662059,51,
7,7,0,PLAYBACK_SLEEPBEFORE_START,1581931662059,52,
7,7,0,PLAYBACK_SLEEPBEFORE_END,1581931662949,52,
7,7,0,WS_SEND_START,1581931662949,52,
7,7,0,WS_SEND_END,1581931662949,52,
7,7,0,PLAYBACK_SLEEPBEFORE_START,1581931662949,53,
7,7,0,PLAYBACK_SLEEPBEFORE_END,1581931665510,53,
7,7,0,WS_SEND_START,1581931665510,53,
7,7,0,WS_SEND_END,1581931665510,53,
7,7,0,PLAYBACK_SLEEPBEFORE_START,1581931665510,54,
7,7,0,PLAYBACK_SLEEPBEFORE_END,1581931665540,54,
7,7,0,WS_SEND_START,1581931665540,54,
7,7,0,WS_SEND_END,1581931665540,54,
7,7,0,PLAYBACK_SLEEPBEFORE_START,1581931665540,55,
7,7,0,PLAYBACK_SLEEPBEFORE_END,1581931667133,55,
7,7,0,WS_SEND_START,1581931667133,55,
7,7,0,WS_SEND_END,1581931667133,55,
7,7,0,WS_RECV_START,1581931667133,56,
7,7,0,WS_RECV_END,1581931667209,56,
7,7,0,PLAYBACK_SLEEPBEFORE_START,1581931667209,57,
7,7,0,PLAYBACK_SLEEPBEFORE_END,1581931667683,57,
7,7,0,WS_SEND_START,1581931667683,57,
7,7,0,WS_SEND_END,1581931667683,57,
7,7,0,PLAYBACK_SLEEPBEFORE_START,1581931667683,58,
7,7,0,PLAYBACK_SLEEPBEFORE_END,1581931667705,58,
7,7,0,WS_SEND_START,1581931667705,58,
7,7,0,WS_SEND_END,1581931667705,58,
7,7,0,PLAYBACK_SLEEPBEFORE_START,1581931667705,59,
7,7,0,PLAYBACK_SLEEPBEFORE_END,1581931671291,59,
7,7,0,WS_SEND_START,1581931671291,59,
7,7,0,WS_SEND_END,1581931671291,59,
7,7,0,WS_RECV_START,1581931671291,60,
7,7,0,WS_RECV_END,1581931671365,60,
7,7,0,PLAYBACK_SLEEPBEFORE_START,1581931671365,61,
7,7,0,PLAYBACK_SLEEPBEFORE_END,1581931671409,61,
7,7,0,WS_SEND_START,1581931671409,61,
7,7,0,WS_SEND_END,1581931671409,61,
7,7,0,PLAYBACK_SLEEPBEFORE_START,1581931671409,62,
7,7,0,PLAYBACK_SLEEPBEFORE_END,1581931673298,62,
7,7,0,WS_SEND_START,1581931673298,62,
7,7,0,WS_SEND_END,1581931673298,62,
7,7,0,WS_RECV_START,1581931673298,63,
7,7,0,WS_RECV_END,1581931674911,63,
7,7,0,PLAYBACK_SLEEPBEFORE_START,1581931674911,64,
7,7,0,PLAYBACK_SLEEPBEFORE_END,1581931674970,64,
7,7,0,WS_SEND_START,1581931674970,64,
7,7,0,WS_SEND_END,1581931674970,64,
7,7,0,PLAYBACK_SLEEPBEFORE_START,1581931674970,65,
7,7,0,PLAYBACK_SLEEPBEFORE_END,1581931679787,65,
7,7,0,WS_CLOSE_START,1581931679787,65,
7,7,0,WS_CLOSE_END,1581931679787,65,
7,7,0,PLAYBACK_DONE,1581931679787,0,
