# http://127.0.0.1:6395/ --workers 10 --loaded-duration-minutes 2 --output-dir run10
# {"appUrl":"http://127.0.0.1:6395/","debugLog":false,"loadedDurationMinutes":2.0,"logLevel":"WARN","outputDir":"run10","overwriteOutput":false,"recordingPath":"recording.log","workers":10}
session_id,worker_id,iteration,event,timestamp,input_line_number,comment
10,0,1,PLAYBACK_SLEEPBEFORE_START,1581931661241,48,
10,0,1,PLAYBACK_SLEEPBEFORE_END,1581931684420,48,
10,0,1,WS_SEND_START,1581931684420,48,
10,0,1,WS_SEND_END,1581931684420,48,
10,0,1,WS_RECV_START,1581931684420,49,
10,0,1,WS_RECV_END,1581931684463,49,
10,0,1,WS_RECV_START,1581931684463,50,
10,0,1,WS_RECV_END,1581931684470,50,
10,0,1,PLAYBACK_SLEEPBEFORE_START,1581931684470,51,
10,0,1,PLAYBACK_SLEEPBEFORE_END,1581931684952,51,
10,0,1,WS_SEND_START,1581931684952,51,
10,0,1,WS_SEND_END,1581931684952,51,
10,0,1,PLAYBACK_SLEEPBEFORE_START,1581931684952,52,
10,0,1,PLAYBACK_SLEEPBEFORE_END,1581931685843,52,
10,0,1,WS_SEND_START,1581931685843,52,
10,0,1,WS_SEND_END,1581931685843,52,
10,0,1,PLAYBACK_SLEEPBEFORE_START,1581931685843,53,
10,0,1,PLAYBACK_SLEEPBEFORE_END,1581931688407,53,
10,0,1,WS_SEND_START,1581931688407,53,
10,0,1,WS_SEND_END,1581931688407,53,
10,0,1,PLAYBACK_SLEEPBEFORE_START,1581931688407,54,
10,0,1,PLAYBACK_SLEEPBEFORE_END,1581931688437,54,
10,0,1,WS_SEND_START,1581931688437,54,
10,0,1,WS_SEND_END,1581931688437,54,
10,0,1,PLAYBACK_SLEEPBEFORE_START,1581931688437,55,
10,0,1,PLAYBACK_SLEEPBEFORE_END,1581931690030,55,
10,0,1,WS_SEND_START,1581931690030,55,
10,0,1,WS_SEND_END,1581931690030,55,
10,0,1,WS_RECV_START,1581931690030,56,
10,0,1,WS_RECV_END,1581931690428,56,
10,0,1,PLAYBACK_SLEEPBEFORE_START,1581931690429,57,
10,0,1,PLAYBACK_SLEEPBEFORE_END,1581931690904,57,
10,0,1,WS_SEND_START,1581931690904,57,
10,0,1,WS_SEND_END,1581931690904,57,
10,0,1,PLAYBACK_SLEEPBEFORE_START,1581931690904,58,
10,0,1,PLAYBACK_SLEEPBEFORE_END,1581931690926,58,
10,0,1,WS_SEND_START,1581931690926,58,
10,0,1,WS_SEND_END,1581931690926,58,
10,0,1,PLAYBACK_SLEEPBEFORE_START,1581931690926,59,
10,0,1,PLAYBACK_SLEEPBEFORE_END,1581931694511,59,
10,0,1,WS_SEND_START,1581931694511,59,
10,0,1,WS_SEND_END,1581931694511,59,
10,0,1,WS_RECV_START,1581931694511,60,
10,0,1,WS_RECV_END,1581931696561,60,
10,0,1,PLAYBACK_SLEEPBEFORE_START,1581931696561,61,
10,0,1,PLAYBACK_SLEEPBEFORE_END,1581931696605,61,
10,0,1,WS_SEND_START,1581931696605,61,
10,0,1,WS_SEND_END,1581931696605,61,
10,0,1,PLAYBACK_SLEEPBEFORE_START,1581931696605,62,
10,0,1,PLAYBACK_SLEEPBEFORE_END,1581931698493,62,
10,0,1,WS_SEND_START,1581931698493,62,
10,0,1,WS_SEND_END,1581931698493,62,
10,0,1,WS_RECV_START,1581931698493,63,
10,0,1,WS_RECV_END,1581931698589,63,
10,0,1,PLAYBACK_SLEEPBEFORE_START,1581931698589,64,
10,0,1,PLAYBACK_SLEEPBEFORE_END,1581931698648,64,
10,0,1,WS_SEND_START,1581931698648,64,
10,0,1,WS_SEND_END,1581931698648,64,
10,0,1,PLAYBACK_SLEEPBEFORE_START,1581931698648,65,
10,0,1,PLAYBACK_SLEEPBEFORE_END,1581931703464,65,
10,0,1,WS_CLOSE_START,1581931703464,65,
10,0,1,WS_CLOSE_END,1581931703464,65,
10,0,1,PLAYBACK_DONE,1581931703464,0,
