# http://127.0.0.1:6395/ --workers 10 --loaded-duration-minutes 2 --output-dir run10
# {"appUrl":"http://127.0.0.1:6395/","debugLog":false,"loadedDurationMinutes":2.0,"logLevel":"WARN","outputDir":"run10","overwriteOutput":false,"recordingPath":"recording.log","workers":10}
session_id,worker_id,iteration,event,timestamp,input_line_number,comment
18,8,1,PLAYBACK_SLEEPBEFORE_START,1581931690479,22,
18,8,1,PLAYBACK_SLEEPBEFORE_END,1581931690504,22,
18,8,1,WS_SEND_START,1581931690504,22,
18,8,1,WS_SEND_END,1581931690504,22,
18,8,1,WS_RECV_START,1581931690504,23,
18,8,1,WS_RECV_END,1581931690564,23,
18,8,1,PLAYBACK_SLEEPBEFORE_START,1581931690564,24,
18,8,1,PLAYBACK_SLEEPBEFORE_END,1581931690603,24,
18,8,1,WS_SEND_START,1581931690603,24,
18,8,1,WS_SEND_END,1581931690603,24,
18,8,1,WS_RECV_START,1581931690603,25,
18,8,1,WS_RECV_END,1581931690646,25,
18,8,1,PLAYBACK_SLEEPBEFORE_START,1581931690646,26,
18,8,1,PLAYBACK_SLEEPBEFORE_END,1581931696106,26,
18,8,1,WS_SEND_START,1581931696106,26,
18,8,1,WS_SEND_END,1581931696106,26,
18,8,1,WS_RECV_START,1581931696106,27,
18,8,1,WS_RECV_END,1581931696872,27,
18,8,1,PLAYBACK_SLEEPBEFORE_START,1581931696873,28,
18,8,1,PLAYBACK_SLEEPBEFORE_END,1581931698801,28,
18,8,1,WS_SEND_START,1581931698801,28,
18,8,1,WS_SEND_END,1581931698801,28,
18,8,1,WS_RECV_START,1581931698801,29,
18,8,1,WS_RECV_END,1581931698819,29,
18,8,1,WS_RECV_START,1581931698819,30,
18,8,1,WS_RECV_END,1581931698821,30,
18,8,1,WS_RECV_START,1581931698821,31,
18,8,1,WS_RECV_END,1581931698849,31,
18,8,1,WS_RECV_START,1581931698849,32,
18,8,1,WS_RECV_END,1581931698895,32,
18,8,1,PLAYBACK_SLEEPBEFORE_START,1581931698895,33,
18,8,1,PLAYBACK_SLEEPBEFORE_END,1581931701567,33,
18,8,1,WS_SEND_START,1581931701567,33,
18,8,1,WS_SEND_END,1581931701567,33,
18,8,1,WS_RECV_START,1581931701567,34,
18,8,1,WS_RECV_END,1581931701586,34,
18,8,1,WS_RECV_START,1581931701586,35,
18,8,1,WS_RECV_END,1581931702071,35,
18,8,1,PLAYBACK_SLEEPBEFORE_START,1581931702071,36,
18,8,1,PLAYBACK_SLEEPBEFORE_END,1581931702602,36,
18,8,1,WS_SEND_START,1581931702602,36,
18,8,1,WS_SEND_END,1581931702602,36,
18,8,1,PLAYBACK_SLEEPBEFORE_START,1581931702602,37,
18,8,1,PLAYBACK_SLEEPBEFORE_END,1581931702643,37,
18,8,1,WS_SEND_START,1581931702643,37,
18,8,1,WS_SEND_END,1581931702643,37,
18,8,1,PLAYBACK_SLEEPBEFORE_START,1581931702643,38,
18,8,1,PLAYBACK_SLEEPBEFORE_END,1581931702723,38,
18,8,1,WS_SEND_START,1581931702723,38,
18,8,1,WS_SEND_END,1581931702723,38,
18,8,1,PLAYBACK_SLEEPBEFORE_START,1581931702723,39,
18,8,1,PLAYBACK_SLEEPBEFORE_END,1581931702796,39,
18,8,1,WS_SEND_START,1581931702796,39,
18,8,1,WS_SEND_END,1581931702796,39,
18,8,1,PLAYBACK_SLEEPBEFORE_START,1581931702796,40,
18,8,1,PLAYBACK_SLEEPBEFORE_END,1581931707876,40,
18,8,1,WS_SEND_START,1581931707876,40,
18,8,1,WS_SEND_END,1581931707876,40,
18,8,1,WS_RECV_START,1581931707876,41,
18,8,1,WS_RECV_END,1581931708745,41,
18,8,1,WS_RECV_START,1581931708745,42,
18,8,1,WS_RECV_END,1581931708869,42,
18,8,1,PLAYBACK_SLEEPBEFORE_START,1581931708869,43,
18,8,1,PLAYBACK_SLEEPBEFORE_END,1581931709041,43,
18,8,1,WS_SEND_START,1581931709041,43,
18,8,1,WS_SEND_END,1581931709041,43,
18,8,1,REQ_POST_START,1581931709041,44,
18,8,1,REQ_POST_END,1581931709348,44,
18,8,1,PLAYBACK_SLEEPBEFORE_START,1581931709348,45,
18,8,1,PLAYBACK_SLEEPBEFORE_END,1581931709489,45,
18,8,1,WS_SEND_START,1581931709489,45,
18,8,1,WS_SEND_END,1581931709489,45,
18,8,1,REQ_POST_START,1581931709489,46,
18,8,1,REQ_POST_END,1581931709763,46,
18,8,1,PLAYBACK_SLEEPBEFORE_START,1581931709763,47,
18,8,1,PLAYBACK_SLEEPBEFORE_END,1581931710243,47,
18,8,1,WS_SEND_START,1581931710243,47,
18,8,1,WS_SEND_END,1581931710243,47,
18,8,1,PLAYBACK_SLEEPBEFORE_START,1581931710243,48,
18,8,1,PLAYBACK_SLEEPBEFORE_END,1581931733421,48,
18,8,1,WS_SEND_START,1581931733421,48,
18,8,1,WS_SEND_END,1581931733421,48,
18,8,1,WS_RECV_START,1581931733421,49,
18,8,1,WS_RECV_END,1581931735054,49,
18,8,1,WS_RECV_START,1581931735054,50,
18,8,1,WS_RECV_END,1581931735061,50,
18,8,1,PLAYBACK_SLEEPBEFORE_START,1581931735061,51,
18,8,1,PLAYBACK_SLEEPBEFORE_END,1581931735542,51,
18,8,1,WS_SEND_START,1581931735542,51,
18,8,1,WS_SEND_END,1581931735542,51,
18,8,1,PLAYBACK_SLEEPBEFORE_START,1581931735542,52,
18,8,1,PLAYBACK_SLEEPBEFORE_END,1581931736433,52,
18,8,1,WS_SEND_START,1581931736433,52,
18,8,1,WS_SEND_END,1581931736433,52,
18,8,1,PLAYBACK_SLEEPBEFORE_START,1581931736433,53,
18,8,1,PLAYBACK_SLEEPBEFORE_END,1581931738993,53,
18,8,1,WS_SEND_START,1581931738993,53,
18,8,1,WS_SEND_END,1581931738993,53,
18,8,1,PLAYBACK_SLEEPBEFORE_START,1581931738993,54,
18,8,1,PLAYBACK_SLEEPBEFORE_END,1581931739023,54,
18,8,1,WS_SEND_START,1581931739023,54,
18,8,1,WS_SEND_END,1581931739023,54,
18,8,1,PLAYBACK_SLEEPBEFORE_START,1581931739023,55,
18,8,1,PLAYBACK_SLEEPBEFORE_END,1581931740615,55,
18,8,1,WS_SEND_START,1581931740615,55,
18,8,1,WS_SEND_END,1581931740615,55,
18,8,1,WS_RECV_START,1581931740615,56,
18,8,1,WS_RECV_END,1581931742279,56,
18,8,1,PLAYBACK_SLEEPBEFORE_START,1581931742279,57,
18,8,1,PLAYBACK_SLEEPBEFORE_END,1581931742753,57,
18,8,1,WS_SEND_START,1581931742753,57,
18,8,1,WS_SEND_END,1581931742753,57,
18,8,1,PLAYBACK_SLEEPBEFORE_START,1581931742753,58,
18,8,1,PLAYBACK_SLEEPBEFORE_END,1581931742775,58,
18,8,1,WS_SEND_START,1581931742775,58,
18,8,1,WS_SEND_END,1581931742775,58,
18,8,1,PLAYBACK_SLEEPBEFORE_START,1581931742775,59,
18,8,1,PLAYBACK_SLEEPBEFORE_END,1581931746361,59,
18,8,1,WS_SEND_START,1581931746361,59,
18,8,1,WS_SEND_END,1581931746361,59,
18,8,1,WS_RECV_START,1581931746361,60,
18,8,1,WS_RECV_END,1581931746422,60,
18,8,1,PLAYBACK_SLEEPBEFORE_START,1581931746422,61,
18,8,1,PLAYBACK_SLEEPBEFORE_END,1581931746465,61,
18,8,1,WS_SEND_START,1581931746465,61,
18,8,1,WS_SEND_END,1581931746465,61,
18,8,1,PLAYBACK_SLEEPBEFORE_START,1581931746465,62,
18,8,1,PLAYBACK_SLEEPBEFORE_END,1581931748353,62,
18,8,1,WS_SEND_START,1581931748353,62,
18,8,1,WS_SEND_END,1581931748353,62,
18,8,1,WS_RECV_START,1581931748353,63,
18,8,1,WS_RECV_END,1581931748461,63,
18,8,1,PLAYBACK_SLEEPBEFORE_START,1581931748461,64,
18,8,1,PLAYBACK_SLEEPBEFORE_END,1581931748520,64,
18,8,1,WS_SEND_START,1581931748520,64,
18,8,1,WS_SEND_END,1581931748520,64,
18,8,1,PLAYBACK_SLEEPBEFORE_START,1581931748520,65,
18,8,1,PLAYBACK_SLEEPBEFORE_END,1581931753337,65,
18,8,1,WS_CLOSE_START,1581931753337,65,
18,8,1,WS_CLOSE_END,1581931753337,65,
18,8,1,PLAYBACK_DONE,1581931753337,0,
