"variable" "ht.code" "count_n_" "n_denom" "rate_strat" "year" "aggr_level"
"incidence" 4 1030 5423304 18.992112557216 2006 "totals"
"opr" 1 193 5423304 3.55871623644922 2006 "totals"
"opr" 2 235 5423304 4.33315189412211 2006 "totals"
"opr" 3 381 5423304 7.02523775174691 2006 "totals"
"opr" 4 809 5423304 14.9171058823182 2006 "totals"
"opr_patients" 1 177 5423304 3.26369312876431 2006 "totals"
"opr_patients" 2 190 5423304 3.5033994037583 2006 "totals"
"opr_patients" 3 294 5423304 5.42104960371021 2006 "totals"
"opr_patients" 4 661 5423304 12.1881421362328 2006 "totals"
"prevalence" 1 14071 5447073 258.322221861172 2007 "totals"
"prevalence" 2 8540 5447073 156.78144941329 2007 "totals"
"prevalence" 3 4275 5447073 78.4825171243345 2007 "totals"
"prevalence" 4 24382 5447073 447.616545620006 2007 "totals"
"incidence" 1 709 5447073 13.0161648283399 2007 "totals"
"incidence" 2 325 5447073 5.96650714980321 2007 "totals"
"incidence" 3 137 5447073 2.51511224468627 2007 "totals"
"incidence" 4 1121 5447073 20.5798600459366 2007 "totals"
"opr" 1 194 5447073 3.56154580634407 2007 "totals"
"opr" 2 261 5447073 4.79156420338042 2007 "totals"
"opr" 3 410 5447073 7.52697825052097 2007 "totals"
"opr" 4 865 5447073 15.8800882602455 2007 "totals"
"opr_patients" 1 179 5447073 3.28616855327623 2007 "totals"
"opr_patients" 2 223 5447073 4.09394182894189 2007 "totals"
"opr_patients" 3 294 5447073 5.39739416012967 2007 "totals"
"opr_patients" 4 696 5447073 12.7775045423478 2007 "totals"
"prevalence" 1 14855 5475679 271.290555929228 2008 "totals"
"prevalence" 2 8984 5475679 164.070976403109 2008 "totals"
"prevalence" 3 4408 5475679 80.5014318772156 2008 "totals"
"prevalence" 4 25638 5475679 468.215905278596 2008 "totals"
"incidence" 1 752 5475679 13.7334566178916 2008 "totals"
"incidence" 2 404 5475679 7.37808041705878 2008 "totals"
"incidence" 3 172 3386012 5.079722103761 2008 "totals"
"incidence" 4 1276 5475679 23.3030460697203 2008 "totals"
"opr" 1 181 5475679 3.30552612744465 2008 "totals"
"opr" 2 245 5475679 4.47433094598862 2008 "totals"
"opr" 3 359 5475679 6.55626452902005 2008 "totals"
"opr" 4 785 5475679 14.3361216024533 2008 "totals"
"opr_patients" 1 175 5475679 3.19595067570615 2008 "totals"
"opr_patients" 2 207 5475679 3.78035308497814 2008 "totals"
"opr_patients" 3 283 5475679 5.1683088069991 2008 "totals"
"opr_patients" 4 665 5475679 12.1446125676834 2008 "totals"
"prevalence" 1 15669 5511243 284.309728313558 2009 "totals"
"prevalence" 2 9523 5511243 172.792235798712 2009 "totals"
"prevalence" 3 4634 5511243 84.0826651991211 2009 "totals"
"prevalence" 4 27036 5511243 490.560840812136 2009 "totals"
"incidence" 1 783 5511243 14.2073212885006 2009 "totals"
"incidence" 2 396 5511243 7.1853119160233 2009 "totals"
"incidence" 3 180 5511243 3.26605087091968 2009 "totals"
"incidence" 4 1309 5511243 23.7514477224104 2009 "totals"
"opr" 1 218 5511243 3.95555049922495 2009 "totals"
"opr" 2 267 5511243 4.84464212519753 2009 "totals"
"opr" 3 354 5511243 6.42323337947537 2009 "totals"
"opr" 4 839 5511243 15.2234260038979 2009 "totals"
"opr_patients" 1 207 5511243 3.75595850155763 2009 "totals"
"opr_patients" 2 212 5511243 3.84668213686096 2009 "totals"
"opr_patients" 3 265 5511243 4.8083526710762 2009 "totals"
"opr_patients" 4 684 5511243 12.4109933094948 2009 "totals"
"prevalence" 1 16559 5534629 299.188979062553 2010 "totals"
"prevalence" 2 10018 5534629 181.005809061457 2010 "totals"
"prevalence" 3 4830 5534629 87.268722076945 2010 "totals"
"prevalence" 4 28505 5534629 515.030004721184 2010 "totals"
"incidence" 1 796 5534629 14.382174487215 2010 "totals"
"incidence" 2 401 5534629 7.24529141881055 2010 "totals"
"incidence" 3 182 5534629 3.28838662898633 2010 "totals"
"incidence" 4 1327 5534629 23.9763134981586 2010 "totals"
"opr" 1 220 5534629 3.97497284822524 2010 "totals"
"opr" 2 228 5534629 4.11951731543343 2010 "totals"
"opr" 3 377 5534629 6.81165801718598 2010 "totals"
"opr" 4 825 5534629 14.9061481808446 2010 "totals"
"opr_patients" 1 201 5534629 3.63167973860579 2010 "totals"
"opr_patients" 2 190 5534629 3.43293109619452 2010 "totals"
"opr_patients" 3 263 5534629 4.75189935946926 2010 "totals"
"opr_patients" 4 654 5534629 11.8165101942696 2010 "totals"
"prevalence" 1 17408 5560511 313.064752502063 2011 "totals"
"prevalence" 2 10470 5560511 188.292047259685 2011 "totals"
"prevalence" 3 5055 5560511 90.9089110695042 2011 "totals"
"prevalence" 4 29907 5560511 537.84625190023 2011 "totals"
"incidence" 1 749 5560511 13.4699850427416 2011 "totals"
"incidence" 2 390 5560511 7.01374388073326 2011 "totals"
"incidence" 3 191 5560511 3.43493610569244 2011 "totals"
"incidence" 4 1279 5560511 23.0014831370714 2011 "totals"
"opr" 1 231 5560511 4.15429445243432 2011 "totals"
"opr" 2 275 5560511 4.94558863385038 2011 "totals"
"opr" 3 321 5560511 5.77285073260353 2011 "totals"
"opr" 4 827 5560511 14.8727338188882 2011 "totals"
"opr_patients" 1 216 5560511 3.88453507240612 2011 "totals"
"opr_patients" 2 220 5560511 3.9564709070803 2011 "totals"
"opr_patients" 3 235 5560511 4.2262302871085 2011 "totals"
"opr_patients" 4 671 5560511 12.0672362665949 2011 "totals"
"prevalence" 1 18225 5580418 326.588438357127 2012 "totals"
"prevalence" 2 10985 5580418 196.849053242965 2012 "totals"
"prevalence" 3 5243 5580418 93.9535353803246 2012 "totals"
"prevalence" 4 31327 5580418 561.373717882782 2012 "totals"
"incidence" 1 773 5580418 13.8520089355314 2012 "totals"
"incidence" 2 385 5580418 6.89912476090501 2012 "totals"
"incidence" 3 192 5580418 3.44060247816561 2012 "totals"
"incidence" 4 1292 5580418 23.1523875093228 2012 "totals"
"opr" 1 239 5580418 4.28283329313324 2012 "totals"
"opr" 2 276 5580418 4.94586606236307 2012 "totals"
"opr" 3 331 5580418 5.93145531392093 2012 "totals"
"opr" 4 846 5580418 15.1601546694172 2012 "totals"
"opr_patients" 1 222 5580418 3.97819661537899 2012 "totals"
"opr_patients" 2 214 5580418 3.83483817878876 2012 "totals"
"opr_patients" 3 257 5580418 4.60538977546126 2012 "totals"
"opr_patients" 4 693 5580418 12.418424569629 2012 "totals"
"prevalence" 1 19073 5602523 340.435907179676 2013 "totals"
"prevalence" 2 11496 5602523 205.193267390424 2013 "totals"
"prevalence" 3 5442 5602523 97.1348087281391 2013 "totals"
"prevalence" 4 32765 5602523 584.825800804388 2013 "totals"
"incidence" 1 698 5602523 12.45867263731 2013 "totals"
"incidence" 2 378 5602523 6.74696025344296 2013 "totals"
"incidence" 3 161 5602523 2.87370529313311 2013 "totals"
"incidence" 4 1189 5602523 21.222581326306 2013 "totals"
"opr" 1 225 5602523 4.01604776990652 2013 "totals"
"opr" 2 286 5602523 5.10484294308118 2013 "totals"
"opr" 3 328 5602523 5.85450519346373 2013 "totals"
"opr" 4 839 5602523 14.9753959064514 2013 "totals"
"opr_patients" 1 200 5602523 3.56982023991691 2013 "totals"
"opr_patients" 2 220 5602523 3.9268022639086 2013 "totals"
"opr_patients" 3 255 5602523 4.55152080589406 2013 "totals"
"opr_patients" 4 675 5602523 12.0481433097196 2013 "totals"
"prevalence" 1 19841 5627146 352.594370218935 2014 "totals"
"prevalence" 2 12087 5627146 214.798052156457 2014 "totals"
"prevalence" 3 5622 5627146 99.9085504445771 2014 "totals"
"prevalence" 4 34193 5627146 607.643732719926 2014 "totals"
"incidence" 1 731 5627146 12.9905994975073 2014 "totals"
"incidence" 2 416 5627146 7.39273514495625 2014 "totals"
"incidence" 3 175 5627146 3.10992464030612 2014 "totals"
"incidence" 4 1273 5627146 22.6224803834839 2014 "totals"
"opr" 1 238 5627146 4.22949751081632 2014 "totals"
"opr" 2 313 5627146 5.5623223566618 2014 "totals"
"opr" 3 324 5627146 5.75780333405247 2014 "totals"
"opr" 4 875 5627146 15.5496232015306 2014 "totals"
"opr_patients" 1 207 5627146 3.67859657453352 2014 "totals"
"opr_patients" 2 246 5627146 4.37166549437317 2014 "totals"
"opr_patients" 3 224 5627146 3.98070353959183 2014 "totals"
"opr_patients" 4 677 5627146 12.0309656084985 2014 "totals"
"prevalence" 1 20686 5659640 365.5002791697 2015 "totals"
"prevalence" 2 12739 5659640 225.084987737736 2015 "totals"
"prevalence" 3 5807 5659640 102.603699175213 2015 "totals"
"prevalence" 4 35754 5659640 631.736294181255 2015 "totals"
"incidence" 1 765 5659640 13.5167607833714 2015 "totals"
"incidence" 2 475 5659640 8.39275996353125 2015 "totals"
"incidence" 3 171 5659640 3.02139358687125 2015 "totals"
"incidence" 4 1368 5659640 24.17114869497 2015 "totals"
"opr" 1 208 5659640 3.67514541560947 2015 "totals"
"opr" 2 327 5659640 5.77775264857836 2015 "totals"
"opr" 3 339 5659640 5.98978026870967 2015 "totals"
"opr" 4 874 5659640 15.4426783328975 2015 "totals"
"opr_patients" 1 196 5659640 3.46311779547816 2015 "totals"
"opr_patients" 2 271 5659640 4.78829042129888 2015 "totals"
"opr_patients" 3 224 5659640 3.95784890911789 2015 "totals"
"opr_patients" 4 691 5659640 12.2092571258949 2015 "totals"
"prevalence" 1 21512 5707129 376.932079159241 2016 "totals"
"prevalence" 2 13473 5707129 236.073163932338 2016 "totals"
"prevalence" 3 5981 5707129 104.798752577697 2016 "totals"
"prevalence" 4 37389 5707129 655.127998683751 2016 "totals"
"incidence" 1 780 5707129 13.6671170390576 2016 "totals"
"incidence" 2 406 5707129 7.11390963827872 2016 "totals"
"incidence" 3 132 5707129 2.31289672968668 2016 "totals"
"incidence" 4 1292 5707129 22.6383528390545 2016 "totals"
"opr" 1 250 5707129 4.38048623046719 2016 "totals"
"opr" 2 346 5707129 6.0625929429666 2016 "totals"
"opr" 3 298 5707129 5.22153958671689 2016 "totals"
"opr" 4 894 5707129 15.6646187601507 2016 "totals"
"opr_patients" 1 224 5707129 3.9249156624986 2016 "totals"
"opr_patients" 2 268 5707129 4.69588123906083 2016 "totals"
"opr_patients" 3 202 5707129 3.53943287421749 2016 "totals"
"opr_patients" 4 694 5707129 12.1602297757769 2016 "totals"
"prevalence" 1 22411 5748561 389.854086961937 2017 "totals"
"prevalence" 2 14234 5748561 247.609793129098 2017 "totals"
"prevalence" 3 6144 5748561 106.878921524883 2017 "totals"
"prevalence" 4 39094 5748561 680.065846043906 2017 "totals"
"incidence" 1 756 5748561 13.151117297007 2017 "totals"
"incidence" 2 549 5748561 9.55021613235034 2017 "totals"
"incidence" 3 131 5748561 2.27883117183587 2017 "totals"
"incidence" 4 1405 5748561 24.4408992093847 2017 "totals"
"opr" 1 337 5748561 5.86233667869228 2017 "totals"
"opr" 2 378 5748561 6.57555864850351 2017 "totals"
"opr" 3 336 5748561 5.84494102089201 2017 "totals"
"opr" 4 1051 5748561 18.2828363480878 2017 "totals"
"opr_patients" 1 291 5748561 5.06213641987969 2017 "totals"
"opr_patients" 2 272 5748561 4.73161892167449 2017 "totals"
"opr_patients" 3 222 5748561 3.86183603166079 2017 "totals"
"opr_patients" 4 785 5748561 13.655591373215 2017 "totals"
"prevalence" 1 23332 5780917 403.603788118736 2018 "totals"
"prevalence" 2 15239 5780917 263.608697374482 2018 "totals"
"prevalence" 3 6259 5780917 108.270020136944 2018 "totals"
"prevalence" 4 41028 5780917 709.714393062554 2018 "totals"
"incidence" 1 922 5780917 15.9490267720502 2018 "totals"
"incidence" 2 448 5780917 7.74963556819792 2018 "totals"
"incidence" 3 119 5780917 2.05849694780257 2018 "totals"
"incidence" 4 1463 5780917 25.3074036523963 2018 "totals"
"opr" 1 435 5780917 7.52475775037075 2018 "totals"
"opr" 2 454 5780917 7.853425330272 2018 "totals"
"opr" 3 359 5780917 6.21008743076574 2018 "totals"
"opr" 4 1248 5780917 21.5882705114085 2018 "totals"
"opr_patients" 1 377 5780917 6.52145671698798 2018 "totals"
"opr_patients" 2 341 5780917 5.8987181445435 2018 "totals"
"opr_patients" 3 245 5780917 4.23808195135824 2018 "totals"
"opr_patients" 4 963 5780917 16.6582568128897 2018 "totals"
