"variable" "sex" "age_adult" "ht.code" "count_n_" "n_denom" "rate_strat" "year" "aggr_level"
"incidence" "f" "<15" "c2" 31 495043 6.26208228376121 2006 "age"
"incidence" "f" "<15" "c3" 68 495043 13.7361804934117 2006 "age"
"incidence" "f" "<15" "c4" 403 495043 81.4070696888957 2006 "age"
"incidence" "m" "15+" "c1" 143 2163415 6.60991996450057 2006 "age"
"incidence" "m" "15+" "c2" 43 2163415 1.98759831100367 2006 "age"
"incidence" "m" "15+" "c3" 54 2163415 2.49605369288833 2006 "age"
"incidence" "m" "15+" "c4" 205 2163415 9.47575938966865 2006 "age"
"incidence" "m" "<15" "c1" 346 520231 66.5089162314433 2006 "age"
"incidence" "m" "<15" "c2" 55 520231 10.572226568582 2006 "age"
"incidence" "m" "<15" "c3" 80 520231 15.3777840997557 2006 "age"
"incidence" "m" "<15" "c4" 416 520231 79.9644773187296 2006 "age"
"prevalence" "f" "15+" "c1" 4570 2255975 202.573166812575 2007 "age"
"prevalence" "f" "15+" "c2" 513 2255975 22.7396136925276 2007 "age"
"prevalence" "f" "15+" "c3" 810 2255975 35.9046531987278 2007 "age"
"prevalence" "f" "15+" "c4" 5291 2255975 234.532740832678 2007 "age"
"prevalence" "f" "<15" "c1" 4571 494364 924.622343050869 2007 "age"
"prevalence" "f" "<15" "c2" 281 494364 56.8407084658268 2007 "age"
"prevalence" "f" "<15" "c3" 724 494364 146.450793342557 2007 "age"
"prevalence" "f" "<15" "c4" 4951 494364 1001.48878154558 2007 "age"
"prevalence" "m" "15+" "c1" 3775 2176928 173.409501830102 2007 "age"
"prevalence" "m" "15+" "c2" 752 2176928 34.5440914903938 2007 "age"
"prevalence" "m" "15+" "c3" 866 2176928 39.7808287642035 2007 "age"
"prevalence" "m" "15+" "c4" 4784 2176928 219.759220332505 2007 "age"
"prevalence" "m" "<15" "c1" 4164 519806 801.068090787717 2007 "age"
"prevalence" "m" "<15" "c2" 521 519806 100.229701080788 2007 "age"
"prevalence" "m" "<15" "c3" 874 519806 168.139652100976 2007 "age"
"prevalence" "m" "<15" "c4" 4806 519806 924.575707090722 2007 "age"
"incidence" "f" "15+" "c1" 153 2255975 6.78199004864859 2007 "age"
"incidence" "f" "15+" "c2" 43 2255975 1.90604949079666 2007 "age"
"incidence" "f" "15+" "c3" 45 2255975 1.99470295548488 2007 "age"
"incidence" "f" "15+" "c4" 214 2255975 9.4859207216392 2007 "age"
"incidence" "f" "<15" "c1" 423 494364 85.564482850693 2007 "age"
"incidence" "f" "<15" "c2" 31 494364 6.27068314035812 2007 "age"
"incidence" "f" "<15" "c3" 57 494364 11.5299657742069 2007 "age"
"incidence" "f" "<15" "c4" 466 494364 94.2625272066736 2007 "age"
"incidence" "m" "15+" "c1" 106 2176928 4.86924693880551 2007 "age"
"incidence" "m" "15+" "c2" 58 2176928 2.66430492878037 2007 "age"
"incidence" "m" "15+" "c3" 33 2176928 1.51589763189228 2007 "age"
"incidence" "m" "15+" "c4" 175 2176928 8.03885107821664 2007 "age"
"incidence" "m" "<15" "c1" 365 519806 70.2185045959454 2007 "age"
"incidence" "m" "<15" "c2" 38 519806 7.31041965656418 2007 "age"
"incidence" "m" "<15" "c3" 71 519806 13.6589419898962 2007 "age"
"incidence" "m" "<15" "c4" 416 519806 80.0298572929131 2007 "age"
"prevalence" "f" "15+" "c1" 4967 2270514 218.761038249489 2008 "age"
"prevalence" "f" "15+" "c2" 570 2270514 25.1044477153631 2008 "age"
"prevalence" "f" "15+" "c3" 877 2270514 38.6256151690762 2008 "age"
"prevalence" "f" "15+" "c4" 5761 2270514 253.731093488082 2008 "age"
"prevalence" "f" "<15" "c1" 4667 492504 947.606516901386 2008 "age"
"prevalence" "f" "<15" "c2" 289 492504 58.6797264590744 2008 "age"
"prevalence" "f" "<15" "c3" 734 492504 149.034322563878 2008 "age"
"prevalence" "f" "<15" "c4" 5064 492504 1028.21499926904 2008 "age"
"prevalence" "m" "15+" "c1" 4088 2195254 186.219908949033 2008 "age"
"prevalence" "m" "15+" "c2" 833 2195254 37.9454951454365 2008 "age"
"prevalence" "m" "15+" "c3" 918 2195254 41.8174844459912 2008 "age"
"prevalence" "m" "15+" "c4" 5192 2195254 236.510217040944 2008 "age"
"prevalence" "m" "<15" "c1" 4238 517407 819.084395843118 2008 "age"
"prevalence" "m" "<15" "c2" 509 517407 98.3751669382131 2008 "age"
"prevalence" "m" "<15" "c3" 897 517407 173.364488690721 2008 "age"
"prevalence" "m" "<15" "c4" 4878 517407 942.778122445193 2008 "age"
"incidence" "f" "15+" "c1" 136 2270514 5.98983313910419 2008 "age"
"incidence" "f" "15+" "c2" 42 2270514 1.8498014106057 2008 "age"
"incidence" "f" "15+" "c3" 85 2270514 3.74364571194012 2008 "age"
"incidence" "f" "15+" "c4" 222 2270514 9.77752174177301 2008 "age"
"incidence" "f" "<15" "c1" 422 492504 85.6845832724201 2008 "age"
"incidence" "f" "<15" "c2" 48 492504 9.74611373714731 2008 "age"
"incidence" "f" "<15" "c3" 68 492504 13.8069944609587 2008 "age"
"incidence" "f" "<15" "c4" 455 492504 92.3850364667089 2008 "age"
"incidence" "m" "15+" "c1" 88 2195254 4.00864774645667 2008 "age"
"incidence" "m" "15+" "c2" 81 2195254 3.68977803935217 2008 "age"
"incidence" "m" "15+" "c3" 66 2195254 3.00648580984251 2008 "age"
"incidence" "m" "15+" "c4" 203 2195254 9.24722150603074 2008 "age"
"incidence" "m" "<15" "c1" 451 517407 87.1654229649 2008 "age"
"incidence" "m" "<15" "c2" 72 517407 13.9155442427335 2008 "age"
"incidence" "m" "<15" "c3" 85 517407 16.4280730643381 2008 "age"
"incidence" "m" "<15" "c4" 522 517407 100.887695759818 2008 "age"
"prevalence" "f" "15+" "c1" 5357 2287754 234.159791655921 2009 "age"
"prevalence" "f" "15+" "c2" 629 2287754 27.4942148500232 2009 "age"
"prevalence" "f" "15+" "c3" 1007 2287754 44.0169703560785 2009 "age"
"prevalence" "f" "15+" "c4" 6254 2287754 273.368552737751 2009 "age"
"prevalence" "f" "<15" "c1" 4767 491523 969.842713362345 2009 "age"
"prevalence" "f" "<15" "c2" 306 491523 62.2554793977088 2009 "age"
"prevalence" "f" "<15" "c3" 745 491523 151.569712912722 2009 "age"
"prevalence" "f" "<15" "c4" 5164 491523 1050.6120771561 2009 "age"
"prevalence" "m" "15+" "c1" 4426 2215416 199.781891978753 2009 "age"
"prevalence" "m" "15+" "c2" 937 2215416 42.2945397162429 2009 "age"
"prevalence" "m" "15+" "c3" 1032 2215416 46.5826734121267 2009 "age"
"prevalence" "m" "15+" "c4" 5660 2215416 255.482491775811 2009 "age"
"prevalence" "m" "<15" "c1" 4375 516550 846.965443809893 2009 "age"
"prevalence" "m" "<15" "c2" 548 516550 106.088471590359 2009 "age"
"prevalence" "m" "<15" "c3" 920 516550 178.10473332688 2009 "age"
"prevalence" "m" "<15" "c4" 5057 516550 978.995256993515 2009 "age"
"incidence" "f" "15+" "c1" 167 2287754 7.29973589817786 2009 "age"
"incidence" "f" "15+" "c2" 47 2287754 2.05441668990634 2009 "age"
"incidence" "f" "15+" "c3" 58 2287754 2.53523761733123 2009 "age"
"incidence" "f" "15+" "c4" 236 2287754 10.315794442934 2009 "age"
"incidence" "f" "<15" "c1" 437 491523 88.9073349568586 2009 "age"
"incidence" "f" "<15" "c2" 45 491523 9.15521755848658 2009 "age"
"incidence" "f" "<15" "c3" 67 491523 13.6311016981911 2009 "age"
"incidence" "f" "<15" "c4" 493 491523 100.300494585197 2009 "age"
"incidence" "m" "15+" "c1" 111 2215416 5.01034568676944 2009 "age"
"incidence" "m" "15+" "c2" 53 2215416 2.39232721980883 2009 "age"
"incidence" "m" "15+" "c3" 36 2215416 1.62497697949279 2009 "age"
"incidence" "m" "15+" "c4" 175 2215416 7.89919365031218 2009 "age"
"incidence" "m" "<15" "c1" 435 516550 84.2125641273836 2009 "age"
"incidence" "m" "<15" "c2" 63 516550 12.1963023908625 2009 "age"
"incidence" "m" "<15" "c3" 86 516550 16.6489207240345 2009 "age"
"incidence" "m" "<15" "c4" 527 516550 102.023037460072 2009 "age"
"prevalence" "f" "15+" "c1" 5786 2303170 251.218972112349 2010 "age"
"prevalence" "f" "15+" "c2" 681 2303170 29.5679433129122 2010 "age"
"prevalence" "f" "15+" "c3" 1095 2303170 47.5431687630527 2010 "age"
"prevalence" "f" "15+" "c4" 6749 2303170 293.030909572459 2010 "age"
"prevalence" "f" "<15" "c1" 4871 488150 997.849021817064 2010 "age"
"prevalence" "f" "<15" "c2" 319 488150 65.3487657482331 2010 "age"
"prevalence" "f" "<15" "c3" 753 488150 154.255863976237 2010 "age"
"prevalence" "f" "<15" "c4" 5288 488150 1083.27358393936 2010 "age"
"prevalence" "m" "15+" "c1" 4748 2230147 212.900763940673 2010 "age"
"prevalence" "m" "15+" "c2" 1032 2230147 46.274976492581 2010 "age"
"prevalence" "m" "15+" "c3" 1103 2230147 49.458623131121 2010 "age"
"prevalence" "m" "15+" "c4" 6081 2230147 272.672608576923 2010 "age"
"prevalence" "m" "<15" "c1" 4527 513162 882.177557964152 2010 "age"
"prevalence" "m" "<15" "c2" 562 513162 109.517072581368 2010 "age"
"prevalence" "m" "<15" "c3" 949 513162 184.931853878502 2010 "age"
"prevalence" "m" "<15" "c4" 5253 513162 1023.65334923474 2010 "age"
"incidence" "f" "15+" "c1" 127 2303170 5.51413920813487 2010 "age"
"incidence" "f" "15+" "c2" 38 2303170 1.64989992054429 2010 "age"
"incidence" "f" "15+" "c3" 75 2303170 3.25638142212689 2010 "age"
"incidence" "f" "15+" "c4" 205 2303170 8.90077588714685 2010 "age"
"incidence" "f" "<15" "c1" 437 488150 89.5216634231281 2010 "age"
"incidence" "f" "<15" "c2" 33 488150 6.76021714636894 2010 "age"
"incidence" "f" "<15" "c3" 60 488150 12.291303902489 2010 "age"
"incidence" "f" "<15" "c4" 489 488150 100.174126805285 2010 "age"
"incidence" "m" "15+" "c1" 106 2230147 4.75304991105967 2010 "age"
"incidence" "m" "15+" "c2" 46 2230147 2.0626443010259 2010 "age"
"incidence" "m" "15+" "c3" 33 2230147 1.47972308551858 2010 "age"
"incidence" "m" "15+" "c4" 160 2230147 7.17441496009007 2010 "age"
"incidence" "m" "<15" "c1" 459 513162 89.4454382826476 2010 "age"
"incidence" "m" "<15" "c2" 61 513162 11.8870843905044 2010 "age"
"incidence" "m" "<15" "c3" 101 513162 19.6818938269007 2010 "age"
"incidence" "m" "<15" "c4" 549 513162 106.983759514539 2010 "age"
"prevalence" "f" "15+" "c1" 6163 2318638 265.802596179309 2011 "age"
"prevalence" "f" "15+" "c2" 732 2318638 31.5702580566695 2011 "age"
"prevalence" "f" "15+" "c3" 1208 2318638 52.099551547072 2011 "age"
"prevalence" "f" "15+" "c4" 7214 2318638 311.130931175975 2011 "age"
"prevalence" "f" "<15" "c1" 4966 485259 1023.37102454565 2011 "age"
"prevalence" "f" "<15" "c2" 323 485259 66.5623924543388 2011 "age"
"prevalence" "f" "<15" "c3" 754 485259 155.380940899602 2011 "age"
"prevalence" "f" "<15" "c4" 5404 485259 1113.63210161996 2011 "age"
"prevalence" "m" "15+" "c1" 5109 2246791 227.390976730813 2011 "age"
"prevalence" "m" "15+" "c2" 1106 2246791 49.2257624318417 2011 "age"
"prevalence" "m" "15+" "c3" 1198 2246791 53.3204913140564 2011 "age"
"prevalence" "m" "15+" "c4" 6528 2246791 290.547718946711 2011 "age"
"prevalence" "m" "<15" "c1" 4651 509823 912.277398234289 2011 "age"
"prevalence" "m" "<15" "c2" 567 509823 111.215068759158 2011 "age"
"prevalence" "m" "<15" "c3" 972 509823 190.654403587127 2011 "age"
"prevalence" "m" "<15" "c4" 5405 509823 1060.17186356834 2011 "age"
"incidence" "f" "15+" "c1" 141 2318638 6.0811562650142 2011 "age"
"incidence" "f" "15+" "c2" 70 2318638 3.01901374858861 2011 "age"
"incidence" "f" "15+" "c3" 63 2318638 2.71711237372975 2011 "age"
"incidence" "f" "15+" "c4" 242 2318638 10.4371618165492 2011 "age"
"incidence" "f" "<15" "c1" 392 485259 80.7816032263183 2011 "age"
"incidence" "f" "<15" "c2" 42 485259 8.65517177424839 2011 "age"
"incidence" "f" "<15" "c3" 58 485259 11.9523800692002 2011 "age"
"incidence" "f" "<15" "c4" 440 485259 90.6732281111736 2011 "age"
"incidence" "m" "15+" "c1" 96 2246791 4.27276057274575 2011 "age"
"incidence" "m" "15+" "c2" 110 2246791 4.89587148960451 2011 "age"
"incidence" "m" "15+" "c3" 27 2246791 1.20171391108474 2011 "age"
"incidence" "m" "15+" "c4" 214 2246791 9.5246954434124 2011 "age"
"incidence" "m" "<15" "c1" 443 509823 86.8929020463965 2011 "age"
"incidence" "m" "<15" "c2" 51 509823 10.0034717931517 2011 "age"
"incidence" "m" "<15" "c3" 101 509823 19.8107970805554 2011 "age"
"incidence" "m" "<15" "c4" 525 509823 102.976915517739 2011 "age"
"prevalence" "f" "15+" "c1" 6593 2332387 282.671786457393 2012 "age"
"prevalence" "f" "15+" "c2" 816 2332387 34.9856177383942 2012 "age"
"prevalence" "f" "15+" "c3" 1303 2332387 55.8655145994211 2012 "age"
"prevalence" "f" "15+" "c4" 7761 2332387 332.749239298624 2012 "age"
"prevalence" "f" "<15" "c1" 4998 481223 1038.60372426089 2012 "age"
"prevalence" "f" "<15" "c2" 335 481223 69.6142952435773 2012 "age"
"prevalence" "f" "<15" "c3" 754 481223 156.684115264649 2012 "age"
"prevalence" "f" "<15" "c4" 5442 481223 1130.86864094193 2012 "age"
"prevalence" "m" "15+" "c1" 5457 2261579 241.291593174503 2012 "age"
"prevalence" "m" "15+" "c2" 1248 2261579 55.1826843103867 2012 "age"
"prevalence" "m" "15+" "c3" 1266 2261579 55.9785884110173 2012 "age"
"prevalence" "m" "15+" "c4" 7034 2261579 311.021635768638 2012 "age"
"prevalence" "m" "<15" "c1" 4749 505229 939.969795874742 2012 "age"
"prevalence" "m" "<15" "c2" 573 505229 113.413917253364 2012 "age"
"prevalence" "m" "<15" "c3" 994 505229 196.742467277215 2012 "age"
"prevalence" "m" "<15" "c4" 5519 505229 1092.37593249794 2012 "age"
"incidence" "f" "15+" "c1" 131 2332387 5.61656363202162 2012 "age"
"incidence" "f" "15+" "c2" 57 2332387 2.44384829790254 2012 "age"
"incidence" "f" "15+" "c3" 52 2332387 2.22947564019179 2012 "age"
"incidence" "f" "15+" "c4" 207 2332387 8.875028029225 2012 "age"
"incidence" "f" "<15" "c1" 428 481223 88.94005481866 2012 "age"
"incidence" "f" "<15" "c2" 37 481223 7.68874305675331 2012 "age"
"incidence" "f" "<15" "c3" 65 481223 13.507251315918 2012 "age"
"incidence" "f" "<15" "c4" 476 481223 98.9146404057994 2012 "age"
"incidence" "m" "15+" "c1" 115 2261579 5.0849428651398 2012 "age"
"incidence" "m" "15+" "c2" 132 2261579 5.8366300712909 2012 "age"
"incidence" "m" "15+" "c3" 37 2261579 1.63602509574063 2012 "age"
"incidence" "m" "15+" "c4" 244 2261579 10.7889222529923 2012 "age"
"incidence" "m" "<15" "c1" 452 505229 89.4643814982909 2012 "age"
"incidence" "m" "<15" "c2" 64 505229 12.6675230440058 2012 "age"
"incidence" "m" "<15" "c3" 94 505229 18.6054244708835 2012 "age"
"incidence" "m" "<15" "c4" 522 505229 103.319484827672 2012 "age"
"prevalence" "f" "15+" "c1" 6968 2346849 296.90874870944 2013 "age"
"prevalence" "f" "15+" "c2" 895 2346849 38.1362414028342 2013 "age"
"prevalence" "f" "15+" "c3" 1399 2346849 59.6118455000727 2013 "age"
"prevalence" "f" "15+" "c4" 8233 2346849 350.810810580485 2013 "age"
"prevalence" "f" "<15" "c1" 5085 476804 1066.47595238295 2013 "age"
"prevalence" "f" "<15" "c2" 333 476804 69.8400181206533 2013 "age"
"prevalence" "f" "<15" "c3" 754 476804 158.136257246164 2013 "age"
"prevalence" "f" "<15" "c4" 5532 476804 1160.22516589626 2013 "age"
"prevalence" "m" "15+" "c1" 5856 2278076 257.059027003489 2013 "age"
"prevalence" "m" "15+" "c2" 1417 2278076 62.2016122376953 2013 "age"
"prevalence" "m" "15+" "c3" 1376 2278076 60.4018478751367 2013 "age"
"prevalence" "m" "15+" "c4" 7600 2278076 333.614857449883 2013 "age"
"prevalence" "m" "<15" "c1" 4864 500794 971.257642863133 2013 "age"
"prevalence" "m" "<15" "c2" 575 500794 114.817669540769 2013 "age"
"prevalence" "m" "<15" "c3" 993 500794 198.28512322432 2013 "age"
"prevalence" "m" "<15" "c4" 5631 500794 1124.41442988534 2013 "age"
"incidence" "f" "15+" "c1" 116 2346849 4.94279776841203 2013 "age"
"incidence" "f" "15+" "c2" 74 2346849 3.15316409364216 2013 "age"
"incidence" "f" "15+" "c3" 48 2346849 2.04529562830843 2013 "age"
"incidence" "f" "15+" "c4" 203 2346849 8.64989609472105 2013 "age"
"incidence" "f" "<15" "c1" 407 476804 85.3600221474652 2013 "age"
"incidence" "f" "<15" "c2" 34 476804 7.13081266096761 2013 "age"
"incidence" "f" "<15" "c3" 59 476804 12.3740572646203 2013 "age"
"incidence" "f" "<15" "c4" 456 476804 95.6367815706244 2013 "age"
"incidence" "m" "15+" "c1" 116 2278076 5.09201624528769 2013 "age"
"incidence" "m" "15+" "c2" 182 2278076 7.98919790208931 2013 "age"
"incidence" "m" "15+" "c3" 32 2278076 1.40469413663109 2013 "age"
"incidence" "m" "15+" "c4" 297 2278076 13.0373174556073 2013 "age"
"incidence" "m" "<15" "c1" 386 500794 77.0776007699773 2013 "age"
"incidence" "m" "<15" "c2" 61 500794 12.180657116499 2013 "age"
"incidence" "m" "<15" "c3" 88 500794 17.5720955123264 2013 "age"
"incidence" "m" "<15" "c4" 456 500794 91.0554040184188 2013 "age"
"prevalence" "f" "15+" "c1" 7350 2362384 311.126387581358 2014 "age"
"prevalence" "f" "15+" "c2" 981 2362384 41.5258484649405 2014 "age"
"prevalence" "f" "15+" "c3" 1488 2362384 62.9872196899403 2014 "age"
"prevalence" "f" "15+" "c4" 8705 2362384 368.483701210303 2014 "age"
"prevalence" "f" "<15" "c1" 5147 472465 1089.39286507995 2014 "age"
"prevalence" "f" "<15" "c2" 338 472465 71.5396907707449 2014 "age"
"prevalence" "f" "<15" "c3" 746 472465 157.895293831289 2014 "age"
"prevalence" "f" "<15" "c4" 5605 472465 1186.33126263321 2014 "age"
"prevalence" "m" "15+" "c1" 6203 2296100 270.153738948652 2014 "age"
"prevalence" "m" "15+" "c2" 1624 2296100 70.7286268019686 2014 "age"
"prevalence" "m" "15+" "c3" 1451 2296100 63.1941117547145 2014 "age"
"prevalence" "m" "15+" "c4" 8153 2296100 355.080353643134 2014 "age"
"prevalence" "m" "<15" "c1" 4957 496197 998.998381691143 2014 "age"
"prevalence" "m" "<15" "c2" 591 496197 119.105919624665 2014 "age"
"prevalence" "m" "<15" "c3" 1026 496197 206.772713257033 2014 "age"
"prevalence" "m" "<15" "c4" 5742 496197 1157.20167594725 2014 "age"
"incidence" "f" "15+" "c1" 146 2362384 6.1801976308678 2014 "age"
"incidence" "f" "15+" "c2" 72 2362384 3.04776869467453 2014 "age"
"incidence" "f" "15+" "c3" 32 2362384 1.35456386429979 2014 "age"
"incidence" "f" "15+" "c4" 230 2362384 9.73592777465475 2014 "age"
"incidence" "f" "<15" "c1" 408 472465 86.3556030605442 2014 "age"
"incidence" "f" "<15" "c2" 23 472465 4.86808546664832 2014 "age"
"incidence" "f" "<15" "c3" 72 472465 15.2392240695078 2014 "age"
"incidence" "f" "<15" "c4" 459 472465 97.1500534431122 2014 "age"
"incidence" "m" "15+" "c1" 123 2296100 5.35690954226732 2014 "age"
"incidence" "m" "15+" "c2" 174 2296100 7.57806715735377 2014 "age"
"incidence" "m" "15+" "c3" 35 2296100 1.5243238534907 2014 "age"
"incidence" "m" "15+" "c4" 298 2296100 12.9785288097208 2014 "age"
"incidence" "m" "<15" "c1" 398 496197 80.2100778521434 2014 "age"
"incidence" "m" "<15" "c2" 57 496197 11.4873729587241 2014 "age"
"incidence" "m" "<15" "c3" 85 496197 17.1302930086236 2014 "age"
"incidence" "m" "<15" "c4" 482 496197 97.138838001842 2014 "age"
"prevalence" "f" "15+" "c1" 7763 2379267 326.276958407779 2015 "age"
"prevalence" "f" "15+" "c2" 1064 2379267 44.7196552551689 2015 "age"
"prevalence" "f" "15+" "c3" 1554 2379267 65.3142333332072 2015 "age"
"prevalence" "f" "15+" "c4" 9209 2379267 387.051978613581 2015 "age"
"prevalence" "f" "<15" "c1" 5225 469333 1113.28204068327 2015 "age"
"prevalence" "f" "<15" "c2" 326 469333 69.4602766053101 2015 "age"
"prevalence" "f" "<15" "c3" 761 469333 162.145001523439 2015 "age"
"prevalence" "f" "<15" "c4" 5693 469333 1212.99802059519 2015 "age"
"prevalence" "m" "15+" "c1" 6566 2317739 283.293330267127 2015 "age"
"prevalence" "m" "15+" "c2" 1835 2317739 79.171986146844 2015 "age"
"prevalence" "m" "15+" "c3" 1531 2317739 66.0557551993559 2015 "age"
"prevalence" "m" "15+" "c4" 8725 2317739 376.444457292215 2015 "age"
"prevalence" "m" "<15" "c1" 5070 493301 1027.7700633082 2015 "age"
"prevalence" "m" "<15" "c2" 591 493301 119.805149391548 2015 "age"
