"variable" "sex" "age_adult" "ht.code" "count_n_" "n_denom" "rate_strat" "year" "aggr_level"
"prevalence" "m" "<15" "c1" 5167 492344 1049.4694766261 2016 "age"
"prevalence" "m" "<15" "c2" 609 492344 123.694002567311 2016 "age"
"prevalence" "m" "<15" "c4" 5554 492344 1128.07305461222 2016 "age"
"incidence" "f" "15+" "c1" 167 2401334 6.95446780830988 2016 "age"
"incidence" "f" "15+" "c2" 110 2401334 4.58078717912627 2016 "age"
"incidence" "f" "15+" "c4" 259 2401334 10.7856716308519 2016 "age"
"incidence" "f" "<15" "c1" 422 467923 90.185778429357 2016 "age"
"incidence" "f" "<15" "c2" 36 467923 7.69357351530059 2016 "age"
"incidence" "f" "<15" "c4" 447 467923 95.5285378149824 2016 "age"
"incidence" "m" "15+" "c1" 156 2345528 6.650954497239 2016 "age"
"incidence" "m" "15+" "c2" 310 2345528 13.2166403470775 2016 "age"
"incidence" "m" "15+" "c4" 434 2345528 18.5032964859085 2016 "age"
"incidence" "m" "<15" "c1" 417 492344 84.6968786052029 2016 "age"
"incidence" "m" "<15" "c2" 85 492344 17.2643517540581 2016 "age"
"incidence" "m" "<15" "c4" 476 492344 96.6803698227256 2016 "age"
"prevalence" "f" "15+" "c1" 8609 2420258 355.705879290555 2017 "age"
"prevalence" "f" "15+" "c2" 1301 2420258 53.7545997162286 2017 "age"
"prevalence" "f" "15+" "c4" 9581 2420258 395.866886918667 2017 "age"
"prevalence" "f" "<15" "c1" 5400 468247 1153.23750072077 2017 "age"
"prevalence" "f" "<15" "c2" 327 468247 69.8349375436468 2017 "age"
"prevalence" "f" "<15" "c4" 5585 468247 1192.74656324547 2017 "age"
"prevalence" "m" "15+" "c1" 7294 2366738 308.187894055024 2017 "age"
"prevalence" "m" "15+" "c2" 2437 2366738 102.968727421455 2017 "age"
"prevalence" "m" "15+" "c4" 9290 2366738 392.523380281214 2017 "age"
"prevalence" "m" "<15" "c1" 5286 493318 1071.51979047997 2017 "age"
"prevalence" "m" "<15" "c2" 638 493318 129.32834398907 2017 "age"
"prevalence" "m" "<15" "c4" 5694 493318 1154.22506375198 2017 "age"
"incidence" "f" "15+" "c1" 181 2420258 7.47854154391804 2017 "age"
"incidence" "f" "15+" "c2" 141 2420258 5.82582518062124 2017 "age"
"incidence" "f" "15+" "c4" 317 2420258 13.0977771791272 2017 "age"
"incidence" "f" "<15" "c1" 402 468247 85.8521250536576 2017 "age"
"incidence" "f" "<15" "c2" 34 468247 7.2611250045382 2017 "age"
"incidence" "f" "<15" "c4" 424 468247 90.5505000565941 2017 "age"
"incidence" "m" "15+" "c1" 171 2366738 7.22513434102127 2017 "age"
"incidence" "m" "15+" "c2" 313 2366738 13.2249535014015 2017 "age"
"incidence" "m" "15+" "c4" 475 2366738 20.069817613948 2017 "age"
"incidence" "m" "<15" "c1" 439 493318 88.9892523686547 2017 "age"
"incidence" "m" "<15" "c2" 56 493318 11.3517041745892 2017 "age"
"incidence" "m" "<15" "c4" 477 493318 96.6921944871259 2017 "age"
