"variable" "ht.code" "age_adult" "count_n_" "n_denom" "rate_strat" "year" "aggr_level"
"prevalence" 4 "<18" 11555 1215469 950.661843288476 2008 "age"
"incidence" 1 "18+" 26 4260210 0.610298553357698 2008 "age"
"incidence" 2 "18+" 83 4260210 1.94826076648804 2008 "age"
"incidence" 3 "18+" 15 4260210 0.352095319244826 2008 "age"
"incidence" 4 "18+" 120 4260210 2.81676255395861 2008 "age"
"incidence" 1 "<18" 726 1215469 59.7300301365152 2008 "age"
"incidence" 2 "<18" 321 1215469 26.4095587793683 2008 "age"
"incidence" 3 "<18" 157 1215469 12.9168246989434 2008 "age"
"incidence" 4 "<18" 1156 1215469 95.1073207132391 2008 "age"
"opr" 1 "18+" 98 4260210 2.30035608573286 2008 "age"
"opr" 2 "18+" 155 4260210 3.6383182988632 2008 "age"
"opr" 3 "18+" 127 4260210 2.98107370293953 2008 "age"
"opr" 4 "18+" 380 4260210 8.91974808753559 2008 "age"
"opr" 1 "<18" 81 1215469 6.66409427142938 2008 "age"
"opr" 2 "<18" 85 1215469 6.9931853465617 2008 "age"
"opr" 3 "<18" 229 1215469 18.840464051325 2008 "age"
"opr" 4 "<18" 395 1215469 32.4977436693161 2008 "age"
"opr_patients" 1 "18+" 92 4260210 2.15951795803493 2008 "age"
"opr_patients" 2 "18+" 136 4260210 3.19233089448642 2008 "age"
"opr_patients" 3 "18+" 99 4260210 2.32382910701585 2008 "age"
"opr_patients" 4 "18+" 327 4260210 7.67567795953721 2008 "age"
"opr_patients" 1 "<18" 81 1215469 6.66409427142938 2008 "age"
"opr_patients" 2 "<18" 67 1215469 5.51227550846628 2008 "age"
"opr_patients" 3 "<18" 181 1215469 14.8913711497373 2008 "age"
"opr_patients" 4 "<18" 329 1215469 27.0677409296329 2008 "age"
"prevalence" 1 "18+" 8112 4294059 188.912169115515 2009 "age"
"prevalence" 2 "18+" 5951 4294059 138.586824261148 2009 "age"
"prevalence" 3 "18+" 2885 4294059 67.1858490998843 2009 "age"
"prevalence" 4 "18+" 15236 4294059 354.815804813115 2009 "age"
"prevalence" 1 "<18" 7557 1217184 620.859294897074 2009 "age"
"prevalence" 2 "<18" 3572 1217184 293.464258485159 2009 "age"
"prevalence" 3 "<18" 1749 1217184 143.692325893209 2009 "age"
"prevalence" 4 "<18" 11800 1217184 969.450797907301 2009 "age"
"incidence" 1 "18+" 41 4294059 0.954807560864907 2009 "age"
"incidence" 2 "18+" 70 4294059 1.63015925025716 2009 "age"
"incidence" 3 "18+" 31 4294059 0.721927667971027 2009 "age"
"incidence" 4 "18+" 135 4294059 3.14387855406738 2009 "age"
"incidence" 1 "<18" 742 1217184 60.9603806819676 2009 "age"
"incidence" 2 "<18" 326 1217184 26.7831322133712 2009 "age"
"incidence" 3 "<18" 149 1217184 12.2413702447617 2009 "age"
"incidence" 4 "<18" 1174 1217184 96.4521387070484 2009 "age"
"opr" 1 "18+" 117 4294059 2.72469474685839 2009 "age"
"opr" 2 "18+" 171 4294059 3.98224616848534 2009 "age"
"opr" 3 "18+" 118 4294059 2.74798273614778 2009 "age"
"opr" 4 "18+" 406 4294059 9.45492365149151 2009 "age"
"opr" 1 "<18" 98 1217184 8.05137103346741 2009 "age"
"opr" 2 "<18" 86 1217184 7.06548886610406 2009 "age"
"opr" 3 "<18" 232 1217184 19.0603885690249 2009 "age"
"opr" 4 "<18" 416 1217184 34.1772484685964 2009 "age"
"opr_patients" 1 "18+" 111 4294059 2.58496681112206 2009 "age"
"opr_patients" 2 "18+" 141 4294059 3.2836064898037 2009 "age"
"opr_patients" 3 "18+" 94 4294059 2.18907099320247 2009 "age"
"opr_patients" 4 "18+" 346 4294059 8.05764429412824 2009 "age"
"opr_patients" 1 "<18" 93 1217184 7.64058679706601 2009 "age"
"opr_patients" 2 "<18" 63 1217184 5.17588137865762 2009 "age"
"opr_patients" 3 "<18" 170 1217184 13.9666640376476 2009 "age"
"opr_patients" 4 "<18" 326 1217184 26.7831322133712 2009 "age"
"prevalence" 1 "18+" 8717 4319134 201.822865417003 2010 "age"
"prevalence" 2 "18+" 6482 4319134 150.076381052313 2010 "age"
"prevalence" 3 "18+" 3046 4319134 70.5233965882976 2010 "age"
"prevalence" 4 "18+" 16429 4319134 380.377177461963 2010 "age"
"prevalence" 1 "<18" 7842 1215495 645.169252033122 2010 "age"
"prevalence" 2 "<18" 3536 1215495 290.910287578312 2010 "age"
"prevalence" 3 "<18" 1784 1215495 146.771479932044 2010 "age"
"prevalence" 4 "<18" 12076 1215495 993.504703844936 2010 "age"
"incidence" 1 "18+" 42 4319134 0.972417155846519 2010 "age"
"incidence" 2 "18+" 78 4319134 1.80591757514354 2010 "age"
"incidence" 3 "18+" 32 4319134 0.740889261597348 2010 "age"
"incidence" 4 "18+" 145 4319134 3.35715446661298 2010 "age"
"incidence" 1 "<18" 754 1215495 62.0323407336106 2010 "age"
"incidence" 2 "<18" 323 1215495 26.5735358845573 2010 "age"
"incidence" 3 "<18" 150 1215495 12.3406513395777 2010 "age"
"incidence" 4 "<18" 1182 1215495 97.2443325558723 2010 "age"
"opr" 1 "18+" 110 4319134 2.54680683674088 2010 "age"
"opr" 2 "18+" 145 4319134 3.35715446661298 2010 "age"
"opr" 3 "18+" 129 4319134 2.98670983581431 2010 "age"
"opr" 4 "18+" 384 4319134 8.89067113916818 2010 "age"
"opr" 1 "<18" 108 1215495 8.88526896449595 2010 "age"
"opr" 2 "<18" 71 1215495 5.84124163406678 2010 "age"
"opr" 3 "<18" 247 1215495 20.320939205838 2010 "age"
"opr" 4 "<18" 426 1215495 35.0474498044007 2010 "age"
"opr_patients" 1 "18+" 102 4319134 2.36158452134155 2010 "age"
"opr_patients" 2 "18+" 126 4319134 2.91725146753956 2010 "age"
"opr_patients" 3 "18+" 92 4319134 2.13005662709238 2010 "age"
"opr_patients" 4 "18+" 320 4319134 7.40889261597348 2010 "age"
"opr_patients" 1 "<18" 96 1215495 7.89801685732973 2010 "age"
"opr_patients" 2 "<18" 53 1215495 4.36036347331745 2010 "age"
"opr_patients" 3 "<18" 170 1215495 13.9860715181881 2010 "age"
"opr_patients" 4 "<18" 319 1215495 26.2444518488352 2010 "age"
"prevalence" 1 "18+" 9331 4349493 214.530751055353 2011 "age"
"prevalence" 2 "18+" 6976 4349493 160.386509416155 2011 "age"
"prevalence" 3 "18+" 3250 4349493 74.7213525806341 2011 "age"
"prevalence" 4 "18+" 17601 4349493 404.667854391305 2011 "age"
"prevalence" 1 "<18" 8077 1211018 666.959533219159 2011 "age"
"prevalence" 2 "<18" 3494 1211018 288.517594288442 2011 "age"
"prevalence" 3 "<18" 1805 1211018 149.048156179347 2011 "age"
"prevalence" 4 "<18" 12306 1211018 1016.16986700445 2011 "age"
"incidence" 1 "18+" 40 4349493 0.919647416377035 2011 "age"
"incidence" 2 "18+" 85 4349493 1.9542507598012 2011 "age"
"incidence" 3 "18+" 29 4349493 0.666744376873351 2011 "age"
"incidence" 4 "18+" 151 4349493 3.47166899682331 2011 "age"
"incidence" 1 "<18" 709 1211018 58.5457854466243 2011 "age"
"incidence" 2 "<18" 305 1211018 25.1854225122996 2011 "age"
"incidence" 3 "<18" 162 1211018 13.3771752360411 2011 "age"
"incidence" 4 "<18" 1128 1211018 93.1447757176194 2011 "age"
"opr" 1 "18+" 131 4349493 3.01184528863479 2011 "age"
"opr" 2 "18+" 191 4349493 4.39131641320034 2011 "age"
"opr" 3 "18+" 132 4349493 3.03483647404422 2011 "age"
"opr" 4 "18+" 454 4349493 10.4379981758793 2011 "age"
"opr" 1 "<18" 97 1211018 8.00979011046904 2011 "age"
"opr" 2 "<18" 79 1211018 6.52343730646448 2011 "age"
"opr" 3 "<18" 184 1211018 15.1938286631578 2011 "age"
"opr" 4 "<18" 360 1211018 29.7270560800913 2011 "age"
"opr_patients" 1 "18+" 122 4349493 2.80492461994996 2011 "age"
"opr_patients" 2 "18+" 150 4349493 3.44867781141388 2011 "age"
"opr_patients" 3 "18+" 95 4349493 2.18416261389546 2011 "age"
"opr_patients" 4 "18+" 367 4349493 8.4377650452593 2011 "age"
"opr_patients" 1 "<18" 92 1211018 7.59691433157889 2011 "age"
"opr_patients" 2 "<18" 65 1211018 5.36738512557204 2011 "age"
"opr_patients" 3 "<18" 135 1211018 11.1476460300342 2011 "age"
"opr_patients" 4 "<18" 292 1211018 24.1119454871852 2011 "age"
"prevalence" 1 "18+" 9998 4378139 228.361867907803 2012 "age"
"prevalence" 2 "18+" 7528 4378139 171.945203201634 2012 "age"
"prevalence" 3 "18+" 3415 4378139 78.0011781261399 2012 "age"
"prevalence" 4 "18+" 18883 4378139 431.301975565417 2012 "age"
"prevalence" 1 "<18" 8227 1202279 684.283764417411 2012 "age"
"prevalence" 2 "<18" 3457 1202279 287.53725216859 2012 "age"
"prevalence" 3 "<18" 1828 1202279 152.044575343993 2012 "age"
"prevalence" 4 "<18" 12444 1202279 1035.03429736359 2012 "age"
"incidence" 1 "18+" 41 4378139 0.936470952612514 2012 "age"
"incidence" 2 "18+" 84 4378139 1.91862341510857 2012 "age"
"incidence" 3 "18+" 30 4378139 0.685222648253059 2012 "age"
"incidence" 4 "18+" 155 4378139 3.54031701597414 2012 "age"
"incidence" 1 "<18" 732 1202279 60.8843704331524 2012 "age"
"incidence" 2 "<18" 301 1202279 25.0357862027034 2012 "age"
"incidence" 3 "<18" 162 1202279 13.47440984996 2012 "age"
"incidence" 4 "<18" 1137 1202279 94.5703950580523 2012 "age"
"opr" 1 "18+" 130 4378139 2.96929814242992 2012 "age"
"opr" 2 "18+" 168 4378139 3.83724683021713 2012 "age"
"opr" 3 "18+" 113 4378139 2.58100530841986 2012 "age"
"opr" 4 "18+" 411 4378139 9.38755028106691 2012 "age"
"opr" 1 "<18" 105 1202279 8.73341379164071 2012 "age"
"opr" 2 "<18" 102 1202279 8.48388768330812 2012 "age"
"opr" 3 "<18" 216 1202279 17.9658797999466 2012 "age"
"opr" 4 "<18" 423 1202279 35.1831812748954 2012 "age"
"opr_patients" 1 "18+" 116 4378139 2.64952757324516 2012 "age"
"opr_patients" 2 "18+" 137 4378139 3.1291834270223 2012 "age"
"opr_patients" 3 "18+" 93 4378139 2.12419020958448 2012 "age"
"opr_patients" 4 "18+" 346 4378139 7.90290120985195 2012 "age"
"opr_patients" 1 "<18" 103 1202279 8.56706305275232 2012 "age"
"opr_patients" 2 "<18" 71 1202279 5.905451230538 2012 "age"
"opr_patients" 3 "<18" 162 1202279 13.47440984996 2012 "age"
"opr_patients" 4 "<18" 336 1202279 27.9469241332503 2012 "age"
"prevalence" 1 "18+" 10628 4412224 240.876256509189 2013 "age"
"prevalence" 2 "18+" 8070 4412224 182.90095879085 2013 "age"
"prevalence" 3 "18+" 3613 4412224 81.8861417734004 2013 "age"
"prevalence" 4 "18+" 20151 4412224 456.708453605257 2013 "age"
"prevalence" 1 "<18" 8445 1190299 709.48559983668 2013 "age"
"prevalence" 2 "<18" 3426 1190299 287.826840146887 2013 "age"
"prevalence" 3 "<18" 1829 1190299 153.658870586298 2013 "age"
"prevalence" 4 "<18" 12614 1190299 1059.73373076849 2013 "age"
"incidence" 1 "18+" 49 4412224 1.11055105089859 2013 "age"
"incidence" 2 "18+" 90 4412224 2.03978764450762 2013 "age"
"incidence" 3 "18+" 19 4412224 0.43062183606272 2013 "age"
"incidence" 4 "18+" 156 4412224 3.53563191714655 2013 "age"
"incidence" 1 "<18" 649 1190299 54.5241153693316 2013 "age"
"incidence" 2 "<18" 288 1190299 24.1956012732935 2013 "age"
"incidence" 3 "<18" 142 1190299 11.9297756278044 2013 "age"
"incidence" 4 "<18" 1033 1190299 86.7849170670563 2013 "age"
"opr" 1 "18+" 133 4412224 3.01435285243904 2013 "age"
"opr" 2 "18+" 169 4412224 3.83026791024209 2013 "age"
"opr" 3 "18+" 127 4412224 2.87836700947187 2013 "age"
"opr" 4 "18+" 429 4412224 9.722987772153 2013 "age"
"opr" 1 "<18" 90 1190299 7.56112539790422 2013 "age"
"opr" 2 "<18" 110 1190299 9.24137548632739 2013 "age"
"opr" 3 "<18" 198 1190299 16.6344758753893 2013 "age"
"opr" 4 "<18" 398 1190299 33.4369767596209 2013 "age"
"opr_patients" 1 "18+" 113 4412224 2.56106670921513 2013 "age"
"opr_patients" 2 "18+" 143 4412224 3.240995924051 2013 "age"
"opr_patients" 3 "18+" 99 4412224 2.24376640895838 2013 "age"
"opr_patients" 4 "18+" 355 4412224 8.04582904222451 2013 "age"
"opr_patients" 1 "<18" 86 1190299 7.22507538021959 2013 "age"
"opr_patients" 2 "<18" 72 1190299 6.04890031832338 2013 "age"
"opr_patients" 3 "<18" 153 1190299 12.8539131764372 2013 "age"
"opr_patients" 4 "<18" 311 1190299 26.1278888749802 2013 "age"
"prevalence" 1 "18+" 11218 4449732 252.10507059751 2014 "age"
"prevalence" 2 "18+" 8705 4449732 195.62975927539 2014 "age"
"prevalence" 3 "18+" 3772 4449732 84.769150142076 2014 "age"
"prevalence" 4 "18+" 21419 4449732 481.354832156184 2014 "age"
"prevalence" 1 "<18" 8623 1177414 732.367714329879 2014 "age"
"prevalence" 2 "<18" 3382 1177414 287.23966251463 2014 "age"
"prevalence" 3 "<18" 1850 1177414 157.124002262586 2014 "age"
"prevalence" 4 "<18" 12774 1177414 1084.92000264988 2014 "age"
"incidence" 1 "18+" 45 4449732 1.01129686012551 2014 "age"
"incidence" 2 "18+" 110 4449732 2.47205899141791 2014 "age"
"incidence" 3 "18+" 21 4449732 0.471938534725237 2014 "age"
"incidence" 4 "18+" 174 4449732 3.91034785915197 2014 "age"
"incidence" 1 "<18" 686 1177414 58.2632786768291 2014 "age"
"incidence" 2 "<18" 306 1177414 25.9891592931628 2014 "age"
"incidence" 3 "<18" 154 1177414 13.0795115396963 2014 "age"
"incidence" 4 "<18" 1099 1177414 93.3401505332874 2014 "age"
"opr" 1 "18+" 151 4449732 3.39346279731004 2014 "age"
"opr" 2 "18+" 204 4449732 4.58454576590231 2014 "age"
"opr" 3 "18+" 153 4449732 3.43840932442673 2014 "age"
"opr" 4 "18+" 508 4449732 11.4164178876391 2014 "age"
"opr" 1 "<18" 79 1177414 6.70961955607798 2014 "age"
"opr" 2 "<18" 96 1177414 8.15346173903147 2014 "age"
"opr" 3 "<18" 171 1177414 14.5233537226498 2014 "age"
"opr" 4 "<18" 346 1177414 29.3864350177593 2014 "age"
"opr_patients" 1 "18+" 124 4449732 2.78668468123474 2014 "age"
"opr_patients" 2 "18+" 167 4449732 3.75303501424355 2014 "age"
"opr_patients" 3 "18+" 104 4449732 2.33721941006784 2014 "age"
"opr_patients" 4 "18+" 395 4449732 8.87693910554613 2014 "age"
"opr_patients" 1 "<18" 75 1177414 6.36989198361834 2014 "age"
"opr_patients" 2 "<18" 68 1177414 5.77536873181396 2014 "age"
"opr_patients" 3 "<18" 120 1177414 10.1918271737893 2014 "age"
"opr_patients" 4 "<18" 263 1177414 22.3370878892216 2014 "age"
"prevalence" 1 "18+" 11863 4489758 264.223595124726 2015 "age"
"prevalence" 2 "18+" 9353 4489758 208.318577526896 2015 "age"
"prevalence" 3 "18+" 3917 4489758 87.2430095341442 2015 "age"
"prevalence" 4 "18+" 22725 4489758 506.152001956453 2015 "age"
"prevalence" 1 "<18" 8823 1169882 754.178626562337 2015 "age"
"prevalence" 2 "<18" 3386 1169882 289.430899868534 2015 "age"
"prevalence" 3 "<18" 1890 1169882 161.554755094958 2015 "age"
"prevalence" 4 "<18" 13029 1169882 1113.70206567842 2015 "age"
"incidence" 1 "18+" 48 4489758 1.06909993812584 2015 "age"
"incidence" 2 "18+" 131 4489758 2.91775191446844 2015 "age"
"incidence" 3 "18+" 31 4489758 0.690460376706272 2015 "age"
"incidence" 4 "18+" 208 4489758 4.63276639854531 2015 "age"
"incidence" 1 "<18" 717 1169882 61.2882324884048 2015 "age"
"incidence" 2 "<18" 344 1169882 29.4046750014104 2015 "age"
"incidence" 3 "<18" 140 1169882 11.9670188959228 2015 "age"
"incidence" 4 "<18" 1160 1169882 99.1552994233606 2015 "age"
"opr" 1 "18+" 124 4489758 2.76184150682509 2015 "age"
"opr" 2 "18+" 215 4489758 4.78867680618866 2015 "age"
"opr" 3 "18+" 164 4489758 3.65275812192996 2015 "age"
"opr" 4 "18+" 503 4489758 11.2032764349437 2015 "age"
"opr" 1 "<18" 82 1169882 7.0092539247548 2015 "age"
"opr" 2 "<18" 98 1169882 8.37691322714599 2015 "age"
"opr" 3 "<18" 173 1169882 14.7878162071046 2015 "age"
"opr" 4 "<18" 353 1169882 30.1739833590054 2015 "age"
"opr_patients" 1 "18+" 115 4489758 2.56138526842649 2015 "age"
"opr_patients" 2 "18+" 183 4489758 4.07594351410477 2015 "age"
"opr_patients" 3 "18+" 91 4489758 2.02683529936357 2015 "age"
"opr_patients" 4 "18+" 389 4489758 8.66416408189484 2015 "age"
"opr_patients" 1 "<18" 79 1169882 6.75281780555646 2015 "age"
"opr_patients" 2 "<18" 75 1169882 6.41090297995866 2015 "age"
"opr_patients" 3 "<18" 132 1169882 11.2831892447272 2015 "age"
"opr_patients" 4 "<18" 286 1169882 24.4469100302424 2015 "age"
"prevalence" 1 "18+" 12501 4539681 275.371771716999 2016 "age"
"prevalence" 2 "18+" 10053 4539681 221.447277903447 2016 "age"
"prevalence" 3 "18+" 4087 4539681 90.0283522124132 2016 "age"
"prevalence" 4 "18+" 24116 4539681 531.226753597885 2016 "age"
"prevalence" 1 "<18" 9011 1167448 771.854506581878 2016 "age"
"prevalence" 2 "<18" 3420 1167448 292.946666575299 2016 "age"
"prevalence" 3 "<18" 1894 1167448 162.234206577081 2016 "age"
"prevalence" 4 "<18" 13273 1167448 1136.92429984034 2016 "age"
"incidence" 1 "18+" 63 4539681 1.387762708437 2016 "age"
"incidence" 2 "18+" 125 4539681 2.753497437375 2016 "age"
"incidence" 3 "18+" 30 4539681 0.660839384970001 2016 "age"
"incidence" 4 "18+" 216 4539681 4.75804357178401 2016 "age"
"incidence" 1 "<18" 717 1167448 61.4160116767513 2016 "age"
"incidence" 2 "<18" 281 1167448 24.0695945344032 2016 "age"
"incidence" 3 "<18" 102 1167448 8.73700584522822 2016 "age"
"incidence" 4 "<18" 1076 1167448 92.1668459751526 2016 "age"
"opr" 1 "18+" 155 4539681 3.41433682234501 2016 "age"
"opr" 2 "18+" 240 4539681 5.28671507976001 2016 "age"
"opr" 3 "18+" 145 4539681 3.19405702735501 2016 "age"
