"variable" "ht.code" "sex" "count_n_" "n_denom" "rate_strat" "year" "aggr_level"
"opr" 2 "f" 90 2739658 3.28508156857535 2006 "sex"
"opr" 3 "f" 142 2739658 5.18312869708555 2006 "sex"
"opr" 4 "f" 328 2739658 11.9722972721413 2006 "sex"
"opr" 1 "m" 95 2683646 3.53996018848984 2006 "sex"
"opr" 2 "m" 142 2683646 5.29130891332165 2006 "sex"
"opr" 3 "m" 235 2683646 8.75674362415907 2006 "sex"
"opr" 4 "m" 472 2683646 17.5880127259706 2006 "sex"
"opr_patients" 1 "f" 91 2739658 3.32158247489285 2006 "sex"
"opr_patients" 2 "f" 72 2739658 2.62806525486028 2006 "sex"
"opr_patients" 3 "f" 119 2739658 4.34360785178296 2006 "sex"
"opr_patients" 4 "f" 282 2739658 10.2932555815361 2006 "sex"
"opr_patients" 1 "m" 84 2683646 3.13007006140154 2006 "sex"
"opr_patients" 2 "m" 115 2683646 4.28521496501401 2006 "sex"
"opr_patients" 3 "m" 172 2683646 6.40919107810792 2006 "sex"
"opr_patients" 4 "m" 371 2683646 13.8244761045235 2006 "sex"
"prevalence" 1 "f" 7609 2750339 276.656804852056 2007 "sex"
"prevalence" 2 "f" 4076 2750339 148.199912810748 2007 "sex"
"prevalence" 3 "f" 2015 2750339 73.2636958571289 2007 "sex"
"prevalence" 4 "f" 12387 2750339 450.380843961417 2007 "sex"
"prevalence" 1 "m" 6462 2696734 239.623188642261 2007 "sex"
"prevalence" 2 "m" 4464 2696734 165.533567641451 2007 "sex"
"prevalence" 3 "m" 2260 2696734 83.8050768077237 2007 "sex"
"prevalence" 4 "m" 11995 2696734 444.797299251613 2007 "sex"
"incidence" 1 "f" 387 2750339 14.0709927030813 2007 "sex"
"incidence" 2 "f" 169 2750339 6.14469707188823 2007 "sex"
"incidence" 3 "f" 62 2750339 2.25426756483473 2007 "sex"
"incidence" 4 "f" 594 2750339 21.5973376372876 2007 "sex"
"incidence" 1 "m" 322 2696734 11.940369350481 2007 "sex"
"incidence" 2 "m" 156 2696734 5.7847752132765 2007 "sex"
"incidence" 3 "m" 75 2696734 2.78114192945986 2007 "sex"
"incidence" 4 "m" 527 2696734 19.5421572910046 2007 "sex"
"opr" 1 "f" 84 2750339 3.05416895880835 2007 "sex"
"opr" 2 "f" 99 2750339 3.59955627288127 2007 "sex"
"opr" 3 "f" 145 2750339 5.27207736937156 2007 "sex"
"opr" 4 "f" 328 2750339 11.9258026010612 2007 "sex"
"opr" 1 "m" 109 2696734 4.04192627081499 2007 "sex"
"opr" 2 "m" 153 2696734 5.67352953609811 2007 "sex"
"opr" 3 "m" 263 2696734 9.7525376993059 2007 "sex"
"opr" 4 "m" 525 2696734 19.467993506219 2007 "sex"
"opr_patients" 1 "f" 82 2750339 2.98145065026529 2007 "sex"
"opr_patients" 2 "f" 88 2750339 3.19960557589446 2007 "sex"
"opr_patients" 3 "f" 119 2750339 4.32673935831183 2007 "sex"
"opr_patients" 4 "f" 289 2750339 10.5077955844716 2007 "sex"
"opr_patients" 1 "m" 97 2696734 3.59694356210142 2007 "sex"
"opr_patients" 2 "m" 127 2696734 4.70940033388536 2007 "sex"
"opr_patients" 3 "m" 173 2696734 6.41516738395407 2007 "sex"
"opr_patients" 4 "m" 397 2696734 14.7215112799408 2007 "sex"
"prevalence" 1 "f" 8045 2763018 291.167122327831 2008 "sex"
"prevalence" 2 "f" 4310 2763018 155.98884987358 2008 "sex"
"prevalence" 3 "f" 2082 2763018 75.3523864122492 2008 "sex"
"prevalence" 4 "f" 13068 2763018 472.96108820138 2008 "sex"
"prevalence" 1 "m" 6810 2712661 251.045007098196 2008 "sex"
"prevalence" 2 "m" 4674 2712661 172.303137030392 2008 "sex"
"prevalence" 3 "m" 2326 2712661 85.7460626300153 2008 "sex"
"prevalence" 4 "m" 12570 2712661 463.382634247331 2008 "sex"
"incidence" 1 "f" 366 2763018 13.2463849312599 2008 "sex"
"incidence" 2 "f" 206 2763018 7.45561556240314 2008 "sex"
"incidence" 3 "f" 82 2763018 2.96776930153911 2008 "sex"
"incidence" 4 "f" 629 2763018 22.7649620813183 2008 "sex"
"incidence" 1 "m" 386 2712661 14.2295701527025 2008 "sex"
"incidence" 2 "m" 198 2712661 7.29910593325152 2008 "sex"
"incidence" 3 "m" 90 2712661 3.31777542420524 2008 "sex"
"incidence" 4 "m" 647 2712661 23.8511188828976 2008 "sex"
"opr" 1 "f" 93 2763018 3.36588469564802 2008 "sex"
"opr" 2 "f" 99 2763018 3.58303854698015 2008 "sex"
"opr" 3 "f" 150 2763018 5.42884628330326 2008 "sex"
"opr" 4 "f" 342 2763018 12.3777695259314 2008 "sex"
"opr" 1 "m" 86 2712661 3.170318738685 2008 "sex"
"opr" 2 "m" 141 2712661 5.1978481645882 2008 "sex"
"opr" 3 "m" 206 2712661 7.59401930429198 2008 "sex"
"opr" 4 "m" 433 2712661 15.9621862075652 2008 "sex"
"opr_patients" 1 "f" 92 2763018 3.32969238709266 2008 "sex"
"opr_patients" 2 "f" 86 2763018 3.11253853576053 2008 "sex"
"opr_patients" 3 "f" 125 2763018 4.52403856941938 2008 "sex"
"opr_patients" 4 "f" 303 2763018 10.9662694922726 2008 "sex"
"opr_patients" 1 "m" 81 2712661 2.98599788178471 2008 "sex"
"opr_patients" 2 "m" 117 2712661 4.31310805146681 2008 "sex"
"opr_patients" 3 "m" 155 2712661 5.71394656390902 2008 "sex"
"opr_patients" 4 "m" 353 2712661 13.0130524971605 2008 "sex"
"prevalence" 1 "f" 8453 2779277 304.143847482637 2009 "sex"
"prevalence" 2 "f" 4585 2779277 164.970961872458 2009 "sex"
"prevalence" 3 "f" 2197 2779277 79.0493354926479 2009 "sex"
"prevalence" 4 "f" 13772 2779277 495.524555486913 2009 "sex"
"prevalence" 1 "m" 7216 2731966 264.132130487715 2009 "sex"
"prevalence" 2 "m" 4938 2731966 180.748955148051 2009 "sex"
"prevalence" 3 "m" 2437 2731966 89.2031599221952 2009 "sex"
"prevalence" 4 "m" 13264 2731966 485.511166683626 2009 "sex"
"incidence" 1 "f" 403 2779277 14.500173966107 2009 "sex"
"incidence" 2 "f" 189 2779277 6.80032972604026 2009 "sex"
"incidence" 3 "f" 94 2779277 3.3821745727396 2009 "sex"
"incidence" 4 "f" 660 2779277 23.7471831702993 2009 "sex"
"incidence" 1 "m" 380 2731966 13.9093971154839 2009 "sex"
"incidence" 2 "m" 207 2731966 7.57696106027674 2009 "sex"
"incidence" 3 "m" 86 2731966 3.14791618929372 2009 "sex"
"incidence" 4 "m" 649 2731966 23.7557861261817 2009 "sex"
"opr" 1 "f" 124 2779277 4.46159198957139 2009 "sex"
"opr" 2 "f" 106 2779277 3.81394153947232 2009 "sex"
"opr" 3 "f" 146 2779277 5.2531647619147 2009 "sex"
"opr" 4 "f" 376 2779277 13.5286982909584 2009 "sex"
"opr" 1 "m" 91 2731966 3.33093457239219 2009 "sex"
"opr" 2 "m" 151 2731966 5.52715516957385 2009 "sex"
"opr" 3 "m" 204 2731966 7.46715003041766 2009 "sex"
"opr" 4 "m" 446 2731966 16.3252397723837 2009 "sex"
"opr_patients" 1 "f" 119 2779277 4.28168908676609 2009 "sex"
"opr_patients" 2 "f" 85 2779277 3.05834934769006 2009 "sex"
"opr_patients" 3 "f" 109 2779277 3.9218832811555 2009 "sex"
"opr_patients" 4 "f" 313 2779277 11.2619217156116 2009 "sex"
"opr_patients" 1 "m" 85 2731966 3.11131251267402 2009 "sex"
"opr_patients" 2 "m" 119 2731966 4.35583751774363 2009 "sex"
"opr_patients" 3 "m" 155 2731966 5.67356987605263 2009 "sex"
"opr_patients" 4 "m" 359 2731966 13.1407199064703 2009 "sex"
"prevalence" 1 "f" 8920 2791320 319.562070991502 2010 "sex"
"prevalence" 2 "f" 4821 2791320 172.713984781394 2010 "sex"
"prevalence" 3 "f" 2295 2791320 82.2191651261769 2010 "sex"
"prevalence" 4 "f" 14514 2791320 519.969046902541 2010 "sex"
"prevalence" 1 "m" 7639 2743309 278.459335058501 2010 "sex"
"prevalence" 2 "m" 5197 2743309 189.442749613696 2010 "sex"
"prevalence" 3 "m" 2535 2743309 92.4066519666578 2010 "sex"
"prevalence" 4 "m" 13991 2743309 510.004523733929 2010 "sex"
"incidence" 1 "f" 408 2791320 14.6167404668759 2010 "sex"
"incidence" 2 "f" 201 2791320 7.20089420059327 2010 "sex"
"incidence" 3 "f" 80 2791320 2.86602754252468 2010 "sex"
"incidence" 4 "f" 663 2791320 23.7522032586733 2010 "sex"
"incidence" 1 "m" 388 2743309 14.1435033384865 2010 "sex"
"incidence" 2 "m" 200 2743309 7.29046563839509 2010 "sex"
"incidence" 3 "m" 102 2743309 3.7181374755815 2010 "sex"
"incidence" 4 "m" 664 2743309 24.2043459194717 2010 "sex"
"opr" 1 "f" 101 2791320 3.61835977243741 2010 "sex"
"opr" 2 "f" 78 2791320 2.79437685396157 2010 "sex"
"opr" 3 "f" 152 2791320 5.4454523307969 2010 "sex"
"opr" 4 "f" 331 2791320 11.8581889571959 2010 "sex"
"opr" 1 "m" 117 2743309 4.26492239846113 2010 "sex"
"opr" 2 "m" 138 2743309 5.03042129049261 2010 "sex"
"opr" 3 "m" 224 2743309 8.1653215150025 2010 "sex"
"opr" 4 "m" 479 2743309 17.4606652039562 2010 "sex"
"opr_patients" 1 "f" 94 2791320 3.3675823624665 2010 "sex"
"opr_patients" 2 "f" 63 2791320 2.25699668973819 2010 "sex"
"opr_patients" 3 "f" 110 2791320 3.94078787097144 2010 "sex"
"opr_patients" 4 "f" 267 2791320 9.56536692317613 2010 "sex"
"opr_patients" 1 "m" 104 2743309 3.79104213196545 2010 "sex"
"opr_patients" 2 "m" 116 2743309 4.22847007026915 2010 "sex"
"opr_patients" 3 "m" 152 2743309 5.54075388518027 2010 "sex"
"opr_patients" 4 "m" 372 2743309 13.5602660874149 2010 "sex"
"prevalence" 1 "f" 9346 2803897 333.32180176376 2011 "sex"
"prevalence" 2 "f" 5044 2803897 179.892485351637 2011 "sex"
"prevalence" 3 "f" 2404 2803897 85.7378141921761 2011 "sex"
"prevalence" 4 "f" 15216 2803897 542.673286500895 2011 "sex"
"prevalence" 1 "m" 8062 2756614 292.460242892186 2011 "sex"
"prevalence" 2 "m" 5426 2756614 196.835683196849 2011 "sex"
"prevalence" 3 "m" 2651 2756614 96.1687055206133 2011 "sex"
"prevalence" 4 "m" 14691 2756614 532.936421276247 2011 "sex"
"incidence" 1 "f" 361 2803897 12.874937988093 2011 "sex"
"incidence" 2 "f" 187 2803897 6.66928920712851 2011 "sex"
"incidence" 3 "f" 82 2803897 2.92450114964993 2011 "sex"
"incidence" 4 "f" 607 2803897 21.6484414370428 2011 "sex"
"incidence" 1 "m" 388 2756614 14.0752386804972 2011 "sex"
"incidence" 2 "m" 203 2756614 7.36410683541475 2011 "sex"
"incidence" 3 "m" 109 2756614 3.95412633034585 2011 "sex"
"incidence" 4 "m" 672 2756614 24.3777329724075 2011 "sex"
"opr" 1 "f" 124 2803897 4.42241637264136 2011 "sex"
"opr" 2 "f" 98 2803897 3.49513552031333 2011 "sex"
"opr" 3 "f" 157 2803897 5.59934976213463 2011 "sex"
"opr" 4 "f" 379 2803897 13.5169016550893 2011 "sex"
"opr" 1 "m" 104 2756614 3.77274438858687 2011 "sex"
"opr" 2 "m" 172 2756614 6.23953879650905 2011 "sex"
"opr" 3 "m" 159 2756614 5.76794574793569 2011 "sex"
"opr" 4 "m" 435 2756614 15.7802289330316 2011 "sex"
"opr_patients" 1 "f" 117 2803897 4.17276383547613 2011 "sex"
"opr_patients" 2 "f" 85 2803897 3.03149509414932 2011 "sex"
"opr_patients" 3 "f" 109 2803897 3.88744665014442 2011 "sex"
"opr_patients" 4 "f" 311 2803897 11.0917055797699 2011 "sex"
"opr_patients" 1 "m" 97 2756614 3.51880967012429 2011 "sex"
"opr_patients" 2 "m" 130 2756614 4.71593048573359 2011 "sex"
"opr_patients" 3 "m" 121 2756614 4.38944299056741 2011 "sex"
"opr_patients" 4 "m" 348 2756614 12.6241831464253 2011 "sex"
"prevalence" 1 "f" 9765 2813610 347.063025792487 2012 "sex"
"prevalence" 2 "f" 5290 2813610 188.014685759576 2012 "sex"
"prevalence" 3 "f" 2496 2813610 88.7116551334407 2012 "sex"
"prevalence" 4 "f" 15926 2813610 566.03438287467 2012 "sex"
"prevalence" 1 "m" 8460 2766808 305.767512599356 2012 "sex"
"prevalence" 2 "m" 5695 2766808 205.832858658787 2012 "sex"
"prevalence" 3 "m" 2747 2766808 99.2840847648265 2012 "sex"
"prevalence" 4 "m" 15401 2766808 556.634215312374 2012 "sex"
"incidence" 1 "f" 384 2813610 13.6479469436063 2012 "sex"
"incidence" 2 "f" 203 2813610 7.21493028529185 2012 "sex"
"incidence" 3 "f" 87 2813610 3.09211297941079 2012 "sex"
"incidence" 4 "f" 643 2813610 22.8532028248407 2012 "sex"
"incidence" 1 "m" 389 2766808 14.0595227424527 2012 "sex"
"incidence" 2 "m" 182 2766808 6.57797722140459 2012 "sex"
"incidence" 3 "m" 105 2766808 3.79498685850265 2012 "sex"
"incidence" 4 "m" 649 2766808 23.4566330587449 2012 "sex"
"opr" 1 "f" 121 2813610 4.30052494837593 2012 "sex"
"opr" 2 "f" 109 2813610 3.87402660638823 2012 "sex"
"opr" 3 "f" 139 2813610 4.94027246135747 2012 "sex"
"opr" 4 "f" 369 2813610 13.1148240161216 2012 "sex"
"opr" 1 "m" 114 2766808 4.12027144637431 2012 "sex"
"opr" 2 "m" 161 2766808 5.81897984970406 2012 "sex"
"opr" 3 "m" 190 2766808 6.86711907729051 2012 "sex"
"opr" 4 "m" 465 2766808 16.8063703733689 2012 "sex"
"opr_patients" 1 "f" 119 2813610 4.22944189137798 2012 "sex"
"opr_patients" 2 "f" 83 2813610 2.94994686541489 2012 "sex"
"opr_patients" 3 "f" 101 2813610 3.58969437839644 2012 "sex"
"opr_patients" 4 "f" 303 2813610 10.7690831351893 2012 "sex"
"opr_patients" 1 "m" 100 2766808 3.61427319857395 2012 "sex"
"opr_patients" 2 "m" 125 2766808 4.51784149821744 2012 "sex"
"opr_patients" 3 "m" 154 2766808 5.56598072580389 2012 "sex"
"opr_patients" 4 "m" 379 2766808 13.6980954225953 2012 "sex"
"prevalence" 1 "f" 10170 2823653 360.171734983017 2013 "sex"
"prevalence" 2 "f" 5548 2823653 196.483066439113 2013 "sex"
"prevalence" 3 "f" 2590 2823653 91.7251517803356 2013 "sex"
"prevalence" 4 "f" 16623 2823653 588.705481870471 2013 "sex"
"prevalence" 1 "m" 8903 2778870 320.38202578746 2013 "sex"
"prevalence" 2 "m" 5948 2778870 214.043837962913 2013 "sex"
"prevalence" 3 "m" 2852 2778870 102.631645237093 2013 "sex"
"prevalence" 4 "m" 16142 2778870 580.883596569829 2013 "sex"
"incidence" 1 "f" 367 2823653 12.997347761924 2013 "sex"
"incidence" 2 "f" 191 2823653 6.76428725484328 2013 "sex"
"incidence" 3 "f" 68 2823653 2.40822792319028 2013 "sex"
"incidence" 4 "f" 606 2823653 21.4615606096075 2013 "sex"
"incidence" 1 "m" 331 2778870 11.9113164703639 2013 "sex"
"incidence" 2 "m" 187 2778870 6.72935401800012 2013 "sex"
"incidence" 3 "m" 93 2778870 3.34668408381824 2013 "sex"
"incidence" 4 "m" 583 2778870 20.9797507620004 2013 "sex"
"opr" 1 "f" 104 2823653 3.68317211782043 2013 "sex"
"opr" 2 "f" 101 2823653 3.57692676826791 2013 "sex"
"opr" 3 "f" 126 2823653 4.46230468120552 2013 "sex"
"opr" 4 "f" 331 2823653 11.7224035672939 2013 "sex"
"opr" 1 "m" 119 2778870 4.2823161932728 2013 "sex"
"opr" 2 "m" 178 2778870 6.40548136472739 2013 "sex"
"opr" 3 "m" 199 2778870 7.16118422236377 2013 "sex"
"opr" 4 "m" 496 2778870 17.848981780364 2013 "sex"
"opr_patients" 1 "f" 99 2823653 3.50609653523291 2013 "sex"
"opr_patients" 2 "f" 79 2823653 2.79779420488282 2013 "sex"
"opr_patients" 3 "f" 93 2823653 3.29360583612788 2013 "sex"
"opr_patients" 4 "f" 271 2823653 9.59749657624361 2013 "sex"
"opr_patients" 1 "m" 100 2778870 3.5985850363637 2013 "sex"
"opr_patients" 2 "m" 136 2778870 4.89407564945463 2013 "sex"
"opr_patients" 3 "m" 159 2778870 5.72175020781829 2013 "sex"
"opr_patients" 4 "m" 395 2778870 14.2144108936366 2013 "sex"
"prevalence" 1 "f" 10563 2834849 372.612438969412 2014 "sex"
"prevalence" 2 "f" 5803 2834849 204.702261037537 2014 "sex"
"prevalence" 3 "f" 2668 2834849 94.1143602357656 2014 "sex"
"prevalence" 4 "f" 17292 2834849 609.979579159243 2014 "sex"
"prevalence" 1 "m" 9278 2792297 332.271244785207 2014 "sex"
"prevalence" 2 "m" 6284 2792297 225.0476937088 2014 "sex"
"prevalence" 3 "m" 2954 2792297 105.791038703977 2014 "sex"
"prevalence" 4 "m" 16901 2792297 605.272290161111 2014 "sex"
"incidence" 1 "f" 379 2834849 13.3693187891136 2014 "sex"
"incidence" 2 "f" 204 2834849 7.19615048279467 2014 "sex"
"incidence" 3 "f" 79 2834849 2.7867445497097 2014 "sex"
"incidence" 4 "f" 635 2834849 22.3997821400717 2014 "sex"
"incidence" 1 "m" 352 2792297 12.6061088773866 2014 "sex"
"incidence" 2 "m" 212 2792297 7.59231557388057 2014 "sex"
"incidence" 3 "m" 96 2792297 3.43802969383271 2014 "sex"
"incidence" 4 "m" 638 2792297 22.8485723402632 2014 "sex"
"opr" 1 "f" 106 2834849 3.73917623125606 2014 "sex"
"opr" 2 "f" 115 2834849 4.05665345843817 2014 "sex"
"opr" 3 "f" 134 2834849 4.72688316026709 2014 "sex"
"opr" 4 "f" 355 2834849 12.5227128499613 2014 "sex"
"opr" 1 "m" 124 2792297 4.44078835453392 2014 "sex"
"opr" 2 "m" 185 2792297 6.62536972249012 2014 "sex"
"opr" 3 "m" 190 2792297 6.80443376904391 2014 "sex"
"opr" 4 "m" 499 2792297 17.8705918460679 2014 "sex"
"opr_patients" 1 "f" 95 2834849 3.35114850914458 2014 "sex"
"opr_patients" 2 "f" 85 2834849 2.99839603449778 2014 "sex"
"opr_patients" 3 "f" 93 2834849 3.28059801421522 2014 "sex"
"opr_patients" 4 "f" 273 2834849 9.63014255785758 2014 "sex"
"opr_patients" 1 "m" 104 2792297 3.72453216831877 2014 "sex"
"opr_patients" 2 "m" 150 2792297 5.37192139661361 2014 "sex"
"opr_patients" 3 "m" 131 2792297 4.69147801970922 2014 "sex"
"opr_patients" 4 "m" 385 2792297 13.7879315846416 2014 "sex"
"prevalence" 1 "f" 10995 2848600 385.97907744155 2015 "sex"
"prevalence" 2 "f" 6082 2848600 213.508390086358 2015 "sex"
"prevalence" 3 "f" 2750 2848600 96.5386505651899 2015 "sex"
"prevalence" 4 "f" 18013 2848600 632.345713683915 2015 "sex"
"prevalence" 1 "m" 9691 2811040 344.747851329045 2015 "sex"
"prevalence" 2 "m" 6657 2811040 236.816267288975 2015 "sex"
"prevalence" 3 "m" 3057 2811040 108.749786555865 2015 "sex"
"prevalence" 4 "m" 17741 2811040 631.118731857249 2015 "sex"
"incidence" 1 "f" 415 2848600 14.5685599943832 2015 "sex"
"incidence" 2 "f" 213 2848600 7.47735729832198 2015 "sex"
"incidence" 3 "f" 92 2848600 3.22965667345363 2015 "sex"
"incidence" 4 "f" 696 2848600 24.4330548339535 2015 "sex"
"incidence" 1 "m" 350 2811040 12.4509078490523 2015 "sex"
"incidence" 2 "m" 262 2811040 9.3203938755763 2015 "sex"
"incidence" 3 "m" 79 2811040 2.81034777164324 2015 "sex"
"incidence" 4 "m" 672 2811040 23.9057430701804 2015 "sex"
"opr" 1 "f" 110 2848600 3.8615460226076 2015 "sex"
"opr" 2 "f" 117 2848600 4.10728076950081 2015 "sex"
"opr" 3 "f" 139 2848600 4.87958997402233 2015 "sex"
"opr" 4 "f" 366 2848600 12.8484167661307 2015 "sex"
"opr" 1 "m" 96 2811040 3.41510615288292 2015 "sex"
"opr" 2 "m" 196 2811040 6.97250839546929 2015 "sex"
"opr" 3 "m" 198 2811040 7.04365644032102 2015 "sex"
"opr" 4 "m" 490 2811040 17.4312709886732 2015 "sex"
"opr_patients" 1 "f" 105 2848600 3.68602120339816 2015 "sex"
"opr_patients" 2 "f" 99 2848600 3.47539142034684 2015 "sex"
"opr_patients" 3 "f" 94 2848600 3.2998666011374 2015 "sex"
"opr_patients" 4 "f" 298 2848600 10.4612792248824 2015 "sex"
"opr_patients" 1 "m" 89 2811040 3.16608799590187 2015 "sex"
"opr_patients" 2 "m" 159 2811040 5.65626956571233 2015 "sex"
"opr_patients" 3 "m" 129 2811040 4.58904889293642 2015 "sex"
"opr_patients" 4 "m" 377 2811040 13.4114064545506 2015 "sex"
"prevalence" 1 "f" 11446 2869257 398.918605060474 2016 "sex"
"prevalence" 2 "f" 6372 2869257 222.07839869346 2016 "sex"
"prevalence" 3 "f" 2854 2869257 99.4682595529086 2016 "sex"
"prevalence" 4 "f" 18804 2869257 655.361300852451 2016 "sex"
"prevalence" 1 "m" 10066 2837872 354.702396725434 2016 "sex"
"prevalence" 2 "m" 7101 2837872 250.222702080996 2016 "sex"
"prevalence" 3 "m" 3127 2837872 110.18819735351 2016 "sex"
"prevalence" 4 "m" 18585 2837872 654.892116346333 2016 "sex"
"incidence" 1 "f" 401 2869257 13.9757435461515 2016 "sex"
"incidence" 2 "f" 179 2869257 6.23854886474094 2016 "sex"
"incidence" 3 "f" 65 2869257 2.26539483915174 2016 "sex"
"incidence" 4 "f" 634 2869257 22.0963127388031 2016 "sex"
"incidence" 1 "m" 379 2837872 13.3550773255453 2016 "sex"
"incidence" 2 "m" 227 2837872 7.99895132690974 2016 "sex"
"incidence" 3 "m" 67 2837872 2.3609239599249 2016 "sex"
"incidence" 4 "m" 658 2837872 23.1863875467252 2016 "sex"
"opr" 1 "f" 118 2869257 4.11256293876777 2016 "sex"
"opr" 2 "f" 99 2869257 3.45037060116957 2016 "sex"
"opr" 3 "f" 143 2869257 4.98386864613382 2016 "sex"
