"variable" "ht.code" "sex" "count_n_" "n_denom" "rate_strat" "year" "aggr_level"
"prevalence" "c4" "m" 10070 2712661 371.222205797186 2008 "sex"
"incidence" "c1" "f" 558 2763018 20.1953081738881 2008 "sex"
"incidence" "c2" "f" 90 2763018 3.25730776998195 2008 "sex"
"incidence" "c3" "f" 153 2763018 5.53742320896932 2008 "sex"
"incidence" "c4" "f" 677 2763018 24.5021928919754 2008 "sex"
"incidence" "c1" "m" 539 2712661 19.8697883738514 2008 "sex"
"incidence" "c2" "m" 153 2712661 5.6402182211489 2008 "sex"
"incidence" "c3" "m" 151 2712661 5.56648987838879 2008 "sex"
"incidence" "c4" "m" 725 2712661 26.7265242505422 2008 "sex"
"prevalence" "c1" "f" 10124 2779277 364.267397600167 2009 "sex"
"prevalence" "c2" "f" 935 2779277 33.6418428245907 2009 "sex"
"prevalence" "c3" "f" 1752 2779277 63.0379771429764 2009 "sex"
"prevalence" "c4" "f" 11418 2779277 410.826268846178 2009 "sex"
"prevalence" "c1" "m" 8801 2731966 322.14895792993 2009 "sex"
"prevalence" "c2" "m" 1485 2731966 54.3564597802462 2009 "sex"
"prevalence" "c3" "m" 1952 2731966 71.4503767616435 2009 "sex"
"prevalence" "c4" "m" 10717 2731966 392.281602333265 2009 "sex"
"incidence" "c1" "f" 604 2779277 21.73227065888 2009 "sex"
"incidence" "c2" "f" 92 2779277 3.31021341161748 2009 "sex"
"incidence" "c3" "f" 125 2779277 4.49757257013245 2009 "sex"
"incidence" "c4" "f" 729 2779277 26.2298432290124 2009 "sex"
"incidence" "c1" "m" 546 2731966 19.9856074343531 2009 "sex"
"incidence" "c2" "m" 116 2731966 4.24602648788455 2009 "sex"
"incidence" "c3" "m" 122 2731966 4.46564854760272 2009 "sex"
"incidence" "c4" "m" 702 2731966 25.6957809870255 2009 "sex"
"prevalence" "c1" "f" 10657 2791320 381.790694008569 2010 "sex"
"prevalence" "c2" "f" 1000 2791320 35.8253442815586 2010 "sex"
"prevalence" "c3" "f" 1848 2791320 66.2052362323202 2010 "sex"
"prevalence" "c4" "f" 12037 2791320 431.22966911712 2010 "sex"
"prevalence" "c1" "m" 9275 2743309 338.095343980572 2010 "sex"
"prevalence" "c2" "m" 1594 2743309 58.1050111380089 2010 "sex"
"prevalence" "c3" "m" 2052 2743309 74.8001774499336 2010 "sex"
"prevalence" "c4" "m" 11334 2743309 413.15068772785 2010 "sex"
"incidence" "c1" "f" 564 2791320 20.205494174799 2010 "sex"
"incidence" "c2" "f" 71 2791320 2.54359944399066 2010 "sex"
"incidence" "c3" "f" 135 2791320 4.8364214780104 2010 "sex"
"incidence" "c4" "f" 694 2791320 24.8627889314016 2010 "sex"
"incidence" "c1" "m" 565 2743309 20.5955654284661 2010 "sex"
"incidence" "c2" "m" 107 2743309 3.90039911654137 2010 "sex"
"incidence" "c3" "m" 134 2743309 4.88461197772471 2010 "sex"
"incidence" "c4" "m" 709 2743309 25.8447006881106 2010 "sex"
"prevalence" "c1" "f" 11129 2803897 396.911869444562 2011 "sex"
"prevalence" "c2" "f" 1055 2803897 37.626203815618 2011 "sex"
"prevalence" "c3" "f" 1962 2803897 69.9740397025996 2011 "sex"
"prevalence" "c4" "f" 12618 2803897 450.016530564425 2011 "sex"
"prevalence" "c1" "m" 9760 2756614 354.057550313537 2011 "sex"
"prevalence" "c2" "m" 1673 2756614 60.6903977125561 2011 "sex"
"prevalence" "c3" "m" 2170 2756614 78.7197627233991 2011 "sex"
"prevalence" "c4" "m" 11933 2756614 432.886142201991 2011 "sex"
"incidence" "c1" "f" 533 2803897 19.0092574727246 2011 "sex"
"incidence" "c2" "f" 112 2803897 3.99444059464381 2011 "sex"
"incidence" "c3" "f" 121 2803897 4.31542242814198 2011 "sex"
"incidence" "c4" "f" 682 2803897 24.3232900495275 2011 "sex"
"incidence" "c1" "m" 539 2756614 19.5529733216185 2011 "sex"
"incidence" "c2" "m" 161 2756614 5.84049852463929 2011 "sex"
"incidence" "c3" "m" 128 2756614 4.64337770902999 2011 "sex"
"incidence" "c4" "m" 739 2756614 26.8082509919778 2011 "sex"
"prevalence" "c1" "f" 11591 2813610 411.961856831615 2012 "sex"
"prevalence" "c2" "f" 1151 2813610 40.9082993023198 2012 "sex"
"prevalence" "c3" "f" 2057 2813610 73.1089241223908 2012 "sex"
"prevalence" "c4" "f" 13203 2813610 469.254800771962 2012 "sex"
"prevalence" "c1" "m" 10206 2766808 368.872722646458 2012 "sex"
"prevalence" "c2" "m" 1821 2766808 65.8159149460317 2012 "sex"
"prevalence" "c3" "m" 2260 2766808 81.6825742877713 2012 "sex"
"prevalence" "c4" "m" 12553 2766808 453.699714616988 2012 "sex"
"incidence" "c1" "f" 559 2813610 19.8677144309268 2012 "sex"
"incidence" "c2" "f" 94 2813610 3.34090367890362 2012 "sex"
"incidence" "c3" "f" 117 2813610 4.15835883438003 2012 "sex"
"incidence" "c4" "f" 683 2813610 24.2748639647997 2012 "sex"
"incidence" "c1" "m" 567 2766808 20.4929290359143 2012 "sex"
"incidence" "c2" "m" 196 2766808 7.08397546920495 2012 "sex"
"incidence" "c3" "m" 131 2766808 4.73469789013188 2012 "sex"
"incidence" "c4" "m" 766 2766808 27.6853327010765 2012 "sex"
"prevalence" "c1" "f" 12053 2823653 426.858399385477 2013 "sex"
"prevalence" "c2" "f" 1228 2823653 43.489763083495 2013 "sex"
"prevalence" "c3" "f" 2153 2823653 76.2487458621863 2013 "sex"
"prevalence" "c4" "f" 13765 2823653 487.489078863444 2013 "sex"
"prevalence" "c1" "m" 10720 2778870 385.768315898189 2013 "sex"
"prevalence" "c2" "m" 1992 2778870 71.6838139243649 2013 "sex"
"prevalence" "c3" "m" 2369 2778870 85.2504795114561 2013 "sex"
"prevalence" "c4" "m" 13231 2778870 476.128786161281 2013 "sex"
"incidence" "c1" "f" 523 2823653 18.5221059386546 2013 "sex"
"incidence" "c2" "f" 108 2823653 3.82483258389044 2013 "sex"
"incidence" "c3" "f" 107 2823653 3.78941746737294 2013 "sex"
"incidence" "c4" "f" 659 2823653 23.3385617850352 2013 "sex"
"incidence" "c1" "m" 502 2778870 18.0648968825458 2013 "sex"
"incidence" "c2" "m" 243 2778870 8.74456163836379 2013 "sex"
"incidence" "c3" "m" 120 2778870 4.31830204363644 2013 "sex"
"incidence" "c4" "m" 753 2778870 27.0973453238187 2013 "sex"
"prevalence" "c1" "f" 12497 2834849 440.834767566103 2014 "sex"
"prevalence" "c2" "f" 1319 2834849 46.5280514059126 2014 "sex"
"prevalence" "c3" "f" 2234 2834849 78.8049028360946 2014 "sex"
"prevalence" "c4" "f" 14310 2834849 504.788791219568 2014 "sex"
"prevalence" "c1" "m" 11160 2792297 399.670951908053 2014 "sex"
"prevalence" "c2" "m" 2215 2792297 79.3253726233277 2014 "sex"
"prevalence" "c3" "m" 2477 2792297 88.7083286627461 2014 "sex"
"prevalence" "c4" "m" 13895 2792297 497.618985372974 2014 "sex"
"incidence" "c1" "f" 554 2834849 19.5424870954326 2014 "sex"
"incidence" "c2" "f" 95 2834849 3.35114850914458 2014 "sex"
"incidence" "c3" "f" 104 2834849 3.6686257363267 2014 "sex"
"incidence" "c4" "f" 689 2834849 24.3046455031644 2014 "sex"
"incidence" "c1" "m" 521 2792297 18.6584736509046 2014 "sex"
"incidence" "c2" "m" 231 2792297 8.27275895078496 2014 "sex"
"incidence" "c3" "m" 120 2792297 4.29753711729089 2014 "sex"
"incidence" "c4" "m" 780 2792297 27.9339912623908 2014 "sex"
"prevalence" "c1" "f" 12988 2848600 455.943270378432 2015 "sex"
"prevalence" "c2" "f" 1390 2848600 48.7958997402233 2015 "sex"
"prevalence" "c3" "f" 2315 2848600 81.267991293969 2015 "sex"
"prevalence" "c4" "f" 14902 2848600 523.134171171804 2015 "sex"
"prevalence" "c1" "m" 11636 2811040 413.93932494735 2015 "sex"
"prevalence" "c2" "m" 2426 2811040 86.3025784051454 2015 "sex"
"prevalence" "c3" "m" 2581 2811040 91.8165518811543 2015 "sex"
"prevalence" "c4" "m" 14604 2811040 519.523023507314 2015 "sex"
"incidence" "c1" "f" 603 2848600 21.168293196658 2015 "sex"
"incidence" "c2" "f" 123 2848600 4.31791055255213 2015 "sex"
"incidence" "c3" "f" 122 2848600 4.28280558871024 2015 "sex"
"incidence" "c4" "f" 765 2848600 26.8552973390437 2015 "sex"
"incidence" "c1" "m" 523 2811040 18.6052137287267 2015 "sex"
"incidence" "c2" "m" 298 2811040 10.6010586829074 2015 "sex"
"incidence" "c3" "m" 105 2811040 3.73527235471569 2015 "sex"
"incidence" "c4" "m" 841 2811040 29.9177528601514 2015 "sex"
"prevalence" "c1" "f" 13509 2869257 470.818752032321 2016 "sex"
"prevalence" "c2" "f" 1493 2869257 52.0343768439007 2016 "sex"
"prevalence" "c3" "f" 2420 2869257 84.342392473034 2016 "sex"
"prevalence" "c4" "f" 15565 2869257 542.474933406105 2016 "sex"
"prevalence" "c1" "m" 12070 2837872 425.318689496919 2016 "sex"
"prevalence" "c2" "m" 2702 2837872 95.2121871599565 2016 "sex"
"prevalence" "c3" "m" 2660 2837872 93.732204976123 2016 "sex"
"prevalence" "c4" "m" 15324 2837872 539.982071072973 2016 "sex"
"incidence" "c1" "f" 589 2869257 20.5279624655442 2016 "sex"
"incidence" "c2" "f" 146 2869257 5.08842533101775 2016 "sex"
"incidence" "c3" "f" 111 2869257 3.86859734070528 2016 "sex"
"incidence" "c4" "f" 754 2869257 26.2785801341602 2016 "sex"
"incidence" "c1" "m" 573 2837872 20.1911855080145 2016 "sex"
"incidence" "c2" "m" 395 2837872 13.9188800622438 2016 "sex"
"incidence" "c3" "m" 92 2837872 3.24186573601628 2016 "sex"
"incidence" "c4" "m" 923 2837872 32.5243703732938 2016 "sex"
"prevalence" "c1" "f" 14009 2888505 484.991370968719 2017 "sex"
"prevalence" "c2" "f" 1628 2888505 56.3613357082643 2017 "sex"
"prevalence" "c3" "f" 2510 2888505 86.8961625477539 2017 "sex"
"prevalence" "c4" "f" 16210 2888505 561.189958127128 2017 "sex"
"prevalence" "c1" "m" 12580 2860056 439.851527382681 2017 "sex"
"prevalence" "c2" "m" 3075 2860056 107.515377321283 2017 "sex"
"prevalence" "c3" "m" 2744 2860056 95.9421773559679 2017 "sex"
"prevalence" "c4" "m" 16160 2860056 565.023901629898 2017 "sex"
"incidence" "c1" "f" 583 2888505 20.1834513009325 2017 "sex"
"incidence" "c2" "f" 175 2888505 6.05849738878763 2017 "sex"
"incidence" "c3" "f" 88 2888505 3.04655868693321 2017 "sex"
"incidence" "c4" "f" 779 2888505 26.9689683763746 2017 "sex"
"incidence" "c1" "m" 610 2860056 21.3282537125147 2017 "sex"
"incidence" "c2" "m" 369 2860056 12.901845278554 2017 "sex"
"incidence" "c3" "m" 94 2860056 3.28664893274817 2017 "sex"
"incidence" "c4" "m" 987 2860056 34.5098137938558 2017 "sex"
