"variable" "sex" "age_adult" "ht.code" "count_n_" "n_denom" "rate_strat" "year" "aggr_level"
"incidence" "m" "<18" 4 462 614641 75.1658285080234 2004 "age_sex"
"opr" "f" "18+" 1 35 2141419 1.63443025395777 2004 "age_sex"
"opr" "f" "18+" 2 40 2141419 1.86792029023745 2004 "age_sex"
"opr" "f" "18+" 3 59 2141419 2.75518242810025 2004 "age_sex"
"opr" "f" "18+" 4 134 2141419 6.25753297229547 2004 "age_sex"
"opr" "f" "<18" 1 68 583280 11.6582087505143 2004 "age_sex"
"opr" "f" "<18" 2 27 583280 4.62899465093951 2004 "age_sex"
"opr" "f" "<18" 3 102 583280 17.4873131257715 2004 "age_sex"
"opr" "f" "<18" 4 197 583280 33.7745165272254 2004 "age_sex"
"opr" "m" "18+" 1 33 2052511 1.60778675485783 2004 "age_sex"
"opr" "m" "18+" 2 65 2052511 3.16685269896239 2004 "age_sex"
"opr" "m" "18+" 3 62 2052511 3.02069026670259 2004 "age_sex"
"opr" "m" "18+" 4 160 2052511 7.79532972052281 2004 "age_sex"
"opr" "m" "<18" 1 31 614641 5.04359455356867 2004 "age_sex"
"opr" "m" "<18" 2 54 614641 8.78561631911962 2004 "age_sex"
"opr" "m" "<18" 3 193 614641 31.4004435109275 2004 "age_sex"
"opr" "m" "<18" 4 278 614641 45.2296543836158 2004 "age_sex"
"opr_patients" "f" "18+" 1 33 2141419 1.5410342394459 2004 "age_sex"
"opr_patients" "f" "18+" 2 38 2141419 1.77452427572558 2004 "age_sex"
"opr_patients" "f" "18+" 3 50 2141419 2.33490036279682 2004 "age_sex"
"opr_patients" "f" "18+" 4 121 2141419 5.6504588779683 2004 "age_sex"
"opr_patients" "f" "<18" 1 66 583280 11.3153202578521 2004 "age_sex"
"opr_patients" "f" "<18" 2 26 583280 4.45755040460842 2004 "age_sex"
"opr_patients" "f" "<18" 3 87 583280 14.9156494308051 2004 "age_sex"
"opr_patients" "f" "<18" 4 179 583280 30.6885200932657 2004 "age_sex"
"opr_patients" "m" "18+" 1 30 2052511 1.46162432259803 2004 "age_sex"
"opr_patients" "m" "18+" 2 50 2052511 2.43604053766338 2004 "age_sex"
"opr_patients" "m" "18+" 3 46 2052511 2.24115729465031 2004 "age_sex"
"opr_patients" "m" "18+" 4 126 2052511 6.13882215491171 2004 "age_sex"
"opr_patients" "m" "<18" 1 30 614641 4.88089795506645 2004 "age_sex"
"opr_patients" "m" "<18" 2 45 614641 7.32134693259968 2004 "age_sex"
"opr_patients" "m" "<18" 3 135 614641 21.964040797799 2004 "age_sex"
"opr_patients" "m" "<18" 4 210 614641 34.1662856854652 2004 "age_sex"
"prevalence" "f" "18+" 1 3249 2144952 151.471921049982 2005 "age_sex"
"prevalence" "f" "18+" 2 2078 2144952 96.8786247897389 2005 "age_sex"
"prevalence" "f" "18+" 3 1073 2144952 50.0244294511019 2005 "age_sex"
"prevalence" "f" "18+" 4 5725 2144952 266.905739615618 2005 "age_sex"
"prevalence" "f" "<18" 1 3543 586803 603.780144273291 2005 "age_sex"
"prevalence" "f" "<18" 2 1600 586803 272.663909352883 2005 "age_sex"
"prevalence" "f" "<18" 3 763 586803 130.026601772656 2005 "age_sex"
"prevalence" "f" "<18" 4 5417 586803 923.137748102856 2005 "age_sex"
"prevalence" "m" "18+" 1 2665 2056917 129.562836030817 2005 "age_sex"
"prevalence" "m" "18+" 2 2139 2056917 103.990583966198 2005 "age_sex"
"prevalence" "m" "18+" 3 1176 2056917 57.1729437794524 2005 "age_sex"
"prevalence" "m" "18+" 4 5432 2056917 264.084549838423 2005 "age_sex"
"prevalence" "m" "<18" 1 3133 617917 507.026024530803 2005 "age_sex"
"prevalence" "m" "<18" 2 1920 617917 310.72134283407 2005 "age_sex"
"prevalence" "m" "<18" 3 910 617917 147.268969780731 2005 "age_sex"
"prevalence" "m" "<18" 4 5424 617917 877.787793506248 2005 "age_sex"
"incidence" "f" "18+" 1 13 2144952 0.606074168559483 2005 "age_sex"
"incidence" "f" "18+" 2 18 2144952 0.839179618005438 2005 "age_sex"
"incidence" "f" "18+" 3 NA 2144952 NA 2005 "age_sex"
"incidence" "f" "18+" 4 36 2144952 1.67835923601088 2005 "age_sex"
"incidence" "f" "<18" 1 336 586803 57.2594209641055 2005 "age_sex"
"incidence" "f" "<18" 2 139 586803 23.6876771250317 2005 "age_sex"
"incidence" "f" "<18" 3 87 586803 14.826100071063 2005 "age_sex"
"incidence" "f" "<18" 4 530 586803 90.3199199731426 2005 "age_sex"
"incidence" "m" "18+" 1 10 2056917 0.486164487920514 2005 "age_sex"
"incidence" "m" "18+" 2 12 2056917 0.583397385504617 2005 "age_sex"
"incidence" "m" "18+" 3 NA 2056917 NA 2005 "age_sex"
"incidence" "m" "18+" 4 22 2056917 1.06956187342513 2005 "age_sex"
"incidence" "m" "<18" 1 304 617917 49.1975459487277 2005 "age_sex"
"incidence" "m" "<18" 2 166 617917 26.864449432529 2005 "age_sex"
"incidence" "m" "<18" 3 92 617917 14.8887310107992 2005 "age_sex"
"incidence" "m" "<18" 4 535 617917 86.5812075084518 2005 "age_sex"
"opr" "f" "18+" 1 37 2144952 1.72498032590007 2005 "age_sex"
"opr" "f" "18+" 2 44 2144952 2.0513279551244 2005 "age_sex"
"opr" "f" "18+" 3 40 2144952 1.86484359556764 2005 "age_sex"
"opr" "f" "18+" 4 121 2144952 5.64115187659211 2005 "age_sex"
"opr" "f" "<18" 1 42 586803 7.15742762051319 2005 "age_sex"
"opr" "f" "<18" 2 50 586803 8.52074716727761 2005 "age_sex"
"opr" "f" "<18" 3 115 586803 19.5977184847385 2005 "age_sex"
"opr" "f" "<18" 4 207 586803 35.2758932725293 2005 "age_sex"
"opr" "m" "18+" 1 48 2056917 2.33358954201847 2005 "age_sex"
"opr" "m" "18+" 2 58 2056917 2.81975402993898 2005 "age_sex"
"opr" "m" "18+" 3 65 2056917 3.16006917148334 2005 "age_sex"
"opr" "m" "18+" 4 171 2056917 8.31341274344079 2005 "age_sex"
"opr" "m" "<18" 1 41 617917 6.6351953417692 2005 "age_sex"
"opr" "m" "<18" 2 68 617917 11.0047142253733 2005 "age_sex"
"opr" "m" "<18" 3 132 617917 21.3620923198423 2005 "age_sex"
"opr" "m" "<18" 4 241 617917 39.0020018869848 2005 "age_sex"
"opr_patients" "f" "18+" 1 35 2144952 1.63173814612168 2005 "age_sex"
"opr_patients" "f" "18+" 2 41 2144952 1.91146468545683 2005 "age_sex"
"opr_patients" "f" "18+" 3 33 2144952 1.5384959663433 2005 "age_sex"
"opr_patients" "f" "18+" 4 109 2144952 5.08169879792182 2005 "age_sex"
"opr_patients" "f" "<18" 1 41 586803 6.98701267716764 2005 "age_sex"
"opr_patients" "f" "<18" 2 38 586803 6.47576784713098 2005 "age_sex"
"opr_patients" "f" "<18" 3 84 586803 14.3148552410264 2005 "age_sex"
"opr_patients" "f" "<18" 4 163 586803 27.777635765325 2005 "age_sex"
"opr_patients" "m" "18+" 1 40 2056917 1.94465795168206 2005 "age_sex"
"opr_patients" "m" "18+" 2 52 2056917 2.52805533718667 2005 "age_sex"
"opr_patients" "m" "18+" 3 41 2056917 1.99327440047411 2005 "age_sex"
"opr_patients" "m" "18+" 4 133 2056917 6.46598768934284 2005 "age_sex"
"opr_patients" "m" "<18" 1 38 617917 6.14969324359097 2005 "age_sex"
"opr_patients" "m" "<18" 2 47 617917 7.60619953812567 2005 "age_sex"
"opr_patients" "m" "<18" 3 102 617917 16.50707133806 2005 "age_sex"
"opr_patients" "m" "<18" 4 187 617917 30.2629641197766 2005 "age_sex"
"prevalence" "f" "18+" 1 3485 2149984 162.094229538452 2006 "age_sex"
"prevalence" "f" "18+" 2 2241 2149984 104.233333829461 2006 "age_sex"
"prevalence" "f" "18+" 3 1147 2149984 53.3492342268594 2006 "age_sex"
"prevalence" "f" "18+" 4 6127 2149984 284.978864958995 2006 "age_sex"
"prevalence" "f" "<18" 1 3680 589674 624.073640689601 2006 "age_sex"
"prevalence" "f" "<18" 2 1634 589674 277.102263284459 2006 "age_sex"
"prevalence" "f" "<18" 3 783 589674 132.785233874989 2006 "age_sex"
"prevalence" "f" "<18" 4 5604 589674 950.355620224056 2006 "age_sex"
"prevalence" "m" "18+" 1 2857 2063426 138.459048204297 2006 "age_sex"
"prevalence" "m" "18+" 2 2286 2063426 110.786623799448 2006 "age_sex"
"prevalence" "m" "18+" 3 1243 2063426 60.2396209023246 2006 "age_sex"
"prevalence" "m" "18+" 4 5791 2063426 280.649754340597 2006 "age_sex"
"prevalence" "m" "<18" 1 3272 620220 527.554738641127 2006 "age_sex"
"prevalence" "m" "<18" 2 1955 620220 315.210731675857 2006 "age_sex"
"prevalence" "m" "<18" 3 929 620220 149.785559962594 2006 "age_sex"
"prevalence" "m" "<18" 4 5616 620220 905.485150430492 2006 "age_sex"
"incidence" "f" "18+" 1 13 2149984 0.604655662553768 2006 "age_sex"
"incidence" "f" "18+" 2 21 2149984 0.976751454894548 2006 "age_sex"
"incidence" "f" "18+" 3 NA 2149984 NA 2006 "age_sex"
"incidence" "f" "18+" 4 41 2149984 1.9069909357465 2006 "age_sex"
"incidence" "f" "<18" 1 307 589674 52.0626651336162 2006 "age_sex"
"incidence" "f" "<18" 2 123 589674 20.8589830991361 2006 "age_sex"
"incidence" "f" "<18" 3 68 589674 11.5317955344818 2006 "age_sex"
"incidence" "f" "<18" 4 473 589674 80.2138130560276 2006 "age_sex"
"incidence" "m" "18+" 1 NA 2063426 NA 2006 "age_sex"
"incidence" "m" "18+" 2 16 2063426 0.775409440416085 2006 "age_sex"
"incidence" "m" "18+" 3 NA 2063426 NA 2006 "age_sex"
"incidence" "m" "18+" 4 27 2063426 1.30850343070214 2006 "age_sex"
"incidence" "m" "<18" 1 271 620220 43.6941730353745 2006 "age_sex"
"incidence" "m" "<18" 2 166 620220 26.7646963980523 2006 "age_sex"
"incidence" "m" "<18" 3 79 620220 12.7374157556996 2006 "age_sex"
"incidence" "m" "<18" 4 489 620220 78.8429911966722 2006 "age_sex"
"opr" "f" "18+" 1 51 2149984 2.37211067617247 2006 "age_sex"
"opr" "f" "18+" 2 51 2149984 2.37211067617247 2006 "age_sex"
"opr" "f" "18+" 3 36 2149984 1.67443106553351 2006 "age_sex"
"opr" "f" "18+" 4 138 2149984 6.41865241787846 2006 "age_sex"
"opr" "f" "<18" 1 45 589674 7.63133528017176 2006 "age_sex"
"opr" "f" "<18" 2 39 589674 6.61382390948219 2006 "age_sex"
"opr" "f" "<18" 3 106 589674 17.9760342155157 2006 "age_sex"
"opr" "f" "<18" 4 190 589674 32.2211934051696 2006 "age_sex"
"opr" "m" "18+" 1 54 2063426 2.61700686140429 2006 "age_sex"
"opr" "m" "18+" 2 79 2063426 3.82858411205442 2006 "age_sex"
"opr" "m" "18+" 3 71 2063426 3.44087939184638 2006 "age_sex"
"opr" "m" "18+" 4 204 2063426 9.88647036530508 2006 "age_sex"
"opr" "m" "<18" 1 41 620220 6.61055754409726 2006 "age_sex"
"opr" "m" "<18" 2 63 620220 10.1576859823933 2006 "age_sex"
"opr" "m" "<18" 3 164 620220 26.442230176389 2006 "age_sex"
"opr" "m" "<18" 4 268 620220 43.2104737028796 2006 "age_sex"
"opr_patients" "f" "18+" 1 46 2149984 2.13955080595949 2006 "age_sex"
"opr_patients" "f" "18+" 2 42 2149984 1.9535029097891 2006 "age_sex"
"opr_patients" "f" "18+" 3 35 2149984 1.62791909149091 2006 "age_sex"
"opr_patients" "f" "18+" 4 123 2149984 5.7209728072395 2006 "age_sex"
"opr_patients" "f" "<18" 1 45 589674 7.63133528017176 2006 "age_sex"
"opr_patients" "f" "<18" 2 30 589674 5.08755685344784 2006 "age_sex"
"opr_patients" "f" "<18" 3 84 589674 14.2451591896539 2006 "age_sex"
"opr_patients" "f" "<18" 4 159 589674 26.9640513232735 2006 "age_sex"
"opr_patients" "m" "18+" 1 46 2063426 2.22930214119624 2006 "age_sex"
"opr_patients" "m" "18+" 2 67 2063426 3.24702703174235 2006 "age_sex"
"opr_patients" "m" "18+" 3 57 2063426 2.7623961314823 2006 "age_sex"
"opr_patients" "m" "18+" 4 170 2063426 8.2387253044209 2006 "age_sex"
"opr_patients" "m" "<18" 1 38 620220 6.12685821160234 2006 "age_sex"
"opr_patients" "m" "<18" 2 48 620220 7.73918931991874 2006 "age_sex"
"opr_patients" "m" "<18" 3 115 620220 18.5418077456386 2006 "age_sex"
"opr_patients" "m" "<18" 4 201 620220 32.4078552771597 2006 "age_sex"
"prevalence" "f" "18+" 1 3825 2158706 177.189482958773 2007 "age_sex"
"prevalence" "f" "18+" 2 2455 2158706 113.725537428441 2007 "age_sex"
"prevalence" "f" "18+" 3 1217 2158706 56.3763662119807 2007 "age_sex"
"prevalence" "f" "18+" 4 6688 2158706 309.815231902816 2007 "age_sex"
"prevalence" "f" "<18" 1 3784 591633 639.585689101183 2007 "age_sex"
"prevalence" "f" "<18" 2 1621 591633 273.987421256083 2007 "age_sex"
"prevalence" "f" "<18" 3 798 591633 134.880914350619 2007 "age_sex"
"prevalence" "f" "<18" 4 5699 591633 963.26607880223 2007 "age_sex"
"prevalence" "m" "18+" 1 3109 2074453 149.870833419701 2007 "age_sex"
"prevalence" "m" "18+" 2 2498 2074453 120.417285906212 2007 "age_sex"
"prevalence" "m" "18+" 3 1317 2074453 63.4866155077989 2007 "age_sex"
"prevalence" "m" "18+" 4 6272 2074453 302.344762691659 2007 "age_sex"
"prevalence" "m" "<18" 1 3353 622281 538.824100366233 2007 "age_sex"
"prevalence" "m" "<18" 2 1966 622281 315.934441192966 2007 "age_sex"
"prevalence" "m" "<18" 3 943 622281 151.53925638096 2007 "age_sex"
"prevalence" "m" "<18" 4 5723 622281 919.680980135984 2007 "age_sex"
"incidence" "f" "18+" 1 19 2158706 0.880156908814818 2007 "age_sex"
"incidence" "f" "18+" 2 35 2158706 1.62134167413256 2007 "age_sex"
"incidence" "f" "18+" 3 NA 2158706 NA 2007 "age_sex"
"incidence" "f" "18+" 4 59 2158706 2.73311882210917 2007 "age_sex"
"incidence" "f" "<18" 1 368 591633 62.2007224073032 2007 "age_sex"
"incidence" "f" "<18" 2 134 591633 22.6491760939637 2007 "age_sex"
"incidence" "f" "<18" 3 56 591633 9.46532732285048 2007 "age_sex"
"incidence" "f" "<18" 4 535 591633 90.4276806736609 2007 "age_sex"
"incidence" "m" "18+" 1 NA 2074453 NA 2007 "age_sex"
"incidence" "m" "18+" 2 24 2074453 1.15693148989155 2007 "age_sex"
"incidence" "m" "18+" 3 NA 2074453 NA 2007 "age_sex"
"incidence" "m" "18+" 4 37 2074453 1.78360271358281 2007 "age_sex"
"incidence" "m" "<18" 1 314 622281 50.4595190918572 2007 "age_sex"
"incidence" "m" "<18" 2 132 622281 21.2122819112266 2007 "age_sex"
"incidence" "m" "<18" 3 70 622281 11.2489373771656 2007 "age_sex"
"incidence" "m" "<18" 4 490 622281 78.7425616401594 2007 "age_sex"
"opr" "f" "18+" 1 37 2158706 1.71398976979728 2007 "age_sex"
"opr" "f" "18+" 2 54 2158706 2.50149858294738 2007 "age_sex"
"opr" "f" "18+" 3 41 2158706 1.89928596112671 2007 "age_sex"
"opr" "f" "18+" 4 132 2158706 6.11477431387137 2007 "age_sex"
"opr" "f" "<18" 1 47 591633 7.94411400310666 2007 "age_sex"
"opr" "f" "<18" 2 45 591633 7.60606659871914 2007 "age_sex"
"opr" "f" "<18" 3 104 591633 17.5784650281509 2007 "age_sex"
"opr" "f" "<18" 4 196 591633 33.1286456299767 2007 "age_sex"
"opr" "m" "18+" 1 64 2074453 3.08515063971081 2007 "age_sex"
"opr" "m" "18+" 2 116 2074453 5.59183553447584 2007 "age_sex"
"opr" "m" "18+" 3 101 2074453 4.86875335329361 2007 "age_sex"
"opr" "m" "18+" 4 281 2074453 13.5457395274803 2007 "age_sex"
"opr" "m" "<18" 1 45 622281 7.23145974246361 2007 "age_sex"
"opr" "m" "<18" 2 37 622281 5.94586689935897 2007 "age_sex"
"opr" "m" "<18" 3 162 622281 26.033255072869 2007 "age_sex"
"opr" "m" "<18" 4 244 622281 39.2105817146916 2007 "age_sex"
"opr_patients" "f" "18+" 1 36 2158706 1.66766572196492 2007 "age_sex"
"opr_patients" "f" "18+" 2 51 2158706 2.3625264394503 2007 "age_sex"
"opr_patients" "f" "18+" 3 37 2158706 1.71398976979728 2007 "age_sex"
"opr_patients" "f" "18+" 4 124 2158706 5.74418193121249 2007 "age_sex"
"opr_patients" "f" "<18" 1 46 591633 7.7750903009129 2007 "age_sex"
"opr_patients" "f" "<18" 2 37 591633 6.25387698116907 2007 "age_sex"
"opr_patients" "f" "<18" 3 82 591633 13.8599435798882 2007 "age_sex"
"opr_patients" "f" "<18" 4 165 591633 27.8889108619702 2007 "age_sex"
"opr_patients" "m" "18+" 1 54 2074453 2.60309585225599 2007 "age_sex"
"opr_patients" "m" "18+" 2 94 2074453 4.53131500207525 2007 "age_sex"
"opr_patients" "m" "18+" 3 60 2074453 2.89232872472888 2007 "age_sex"
"opr_patients" "m" "18+" 4 208 2074453 10.0267395790601 2007 "age_sex"
"opr_patients" "m" "<18" 1 43 622281 6.91006153168745 2007 "age_sex"
"opr_patients" "m" "<18" 2 33 622281 5.30307047780665 2007 "age_sex"
"opr_patients" "m" "<18" 3 113 622281 18.1589989088531 2007 "age_sex"
"opr_patients" "m" "<18" 4 189 622281 30.3721309183472 2007 "age_sex"
"prevalence" "f" "18+" 1 4153 2170543 191.334610740262 2008 "age_sex"
"prevalence" "f" "18+" 2 2711 2170543 124.899621891849 2008 "age_sex"
"prevalence" "f" "18+" 3 1289 2170543 59.3860614601968 2008 "age_sex"
"prevalence" "f" "18+" 4 7285 2170543 335.630300804914 2008 "age_sex"
"prevalence" "f" "<18" 1 3892 592475 656.905354656315 2008 "age_sex"
"prevalence" "f" "<18" 2 1599 592475 269.884805266045 2008 "age_sex"
"prevalence" "f" "<18" 3 793 592475 133.845309928689 2008 "age_sex"
"prevalence" "f" "<18" 4 5783 592475 976.074939870881 2008 "age_sex"
"prevalence" "m" "18+" 1 3370 2089667 161.269714265479 2008 "age_sex"
"prevalence" "m" "18+" 2 2749 2089667 131.552060687181 2008 "age_sex"
"prevalence" "m" "18+" 3 1379 2089667 65.9913756593754 2008 "age_sex"
"prevalence" "m" "18+" 4 6798 2089667 325.31499037885 2008 "age_sex"
"prevalence" "m" "<18" 1 3440 622994 552.172252060212 2008 "age_sex"
"prevalence" "m" "<18" 2 1925 622994 308.991739888346 2008 "age_sex"
"prevalence" "m" "<18" 3 947 622994 152.007884506111 2008 "age_sex"
"prevalence" "m" "<18" 4 5772 622994 926.49367409638 2008 "age_sex"
"incidence" "f" "18+" 1 17 2170543 0.783214154246196 2008 "age_sex"
"incidence" "f" "18+" 2 51 2170543 2.34964246273859 2008 "age_sex"
"incidence" "f" "18+" 3 14 2170543 0.644999891732161 2008 "age_sex"
"incidence" "f" "18+" 4 79 2170543 3.63964224620291 2008 "age_sex"
"incidence" "f" "<18" 1 349 592475 58.9054390480611 2008 "age_sex"
"incidence" "f" "<18" 2 155 592475 26.16144141103 2008 "age_sex"
"incidence" "f" "<18" 3 68 592475 11.4772775222583 2008 "age_sex"
"incidence" "f" "<18" 4 550 592475 92.8309211359129 2008 "age_sex"
"incidence" "m" "18+" 1 NA 2089667 NA 2008 "age_sex"
"incidence" "m" "18+" 2 32 2089667 1.53134446780276 2008 "age_sex"
"incidence" "m" "18+" 3 NA 2089667 NA 2008 "age_sex"
"incidence" "m" "18+" 4 41 2089667 1.96203509937229 2008 "age_sex"
"incidence" "m" "<18" 1 377 622994 60.51422646125 2008 "age_sex"
"incidence" "m" "<18" 2 166 622994 26.6455214656963 2008 "age_sex"
"incidence" "m" "<18" 3 89 622994 14.2858518701625 2008 "age_sex"
"incidence" "m" "<18" 4 606 622994 97.2722048687467 2008 "age_sex"
"opr" "f" "18+" 1 42 2170543 1.93499967519648 2008 "age_sex"
"opr" "f" "18+" 2 67 2170543 3.08678519614677 2008 "age_sex"
"opr" "f" "18+" 3 50 2170543 2.30357104190057 2008 "age_sex"
"opr" "f" "18+" 4 159 2170543 7.32535591324383 2008 "age_sex"
"opr" "f" "<18" 1 51 592475 8.60795814169374 2008 "age_sex"
"opr" "f" "<18" 2 32 592475 5.40107177518039 2008 "age_sex"
"opr" "f" "<18" 3 100 592475 16.8783492974387 2008 "age_sex"
"opr" "f" "<18" 4 183 592475 30.8873792143128 2008 "age_sex"
"opr" "m" "18+" 1 56 2089667 2.67985281865484 2008 "age_sex"
"opr" "m" "18+" 2 88 2089667 4.2111972864576 2008 "age_sex"
"opr" "m" "18+" 3 77 2089667 3.6847976256504 2008 "age_sex"
"opr" "m" "18+" 4 221 2089667 10.5758477307628 2008 "age_sex"
"opr" "m" "<18" 1 30 622994 4.81545568657162 2008 "age_sex"
"opr" "m" "<18" 2 53 622994 8.50730504627653 2008 "age_sex"
"opr" "m" "<18" 3 129 622994 20.706459452258 2008 "age_sex"
"opr" "m" "<18" 4 212 622994 34.0292201851061 2008 "age_sex"
"opr_patients" "f" "18+" 1 41 2170543 1.88892825435847 2008 "age_sex"
"opr_patients" "f" "18+" 2 60 2170543 2.76428525028069 2008 "age_sex"
"opr_patients" "f" "18+" 3 47 2170543 2.16535677938654 2008 "age_sex"
"opr_patients" "f" "18+" 4 148 2170543 6.8185702840257 2008 "age_sex"
"opr_patients" "f" "<18" 1 51 592475 8.60795814169374 2008 "age_sex"
"opr_patients" "f" "<18" 2 26 592475 4.38837081733406 2008 "age_sex"
"opr_patients" "f" "<18" 3 78 592475 13.1651124520022 2008 "age_sex"
"opr_patients" "f" "<18" 4 155 592475 26.16144141103 2008 "age_sex"
"opr_patients" "m" "18+" 1 51 2089667 2.44058024556066 2008 "age_sex"
"opr_patients" "m" "18+" 2 76 2089667 3.63694311103157 2008 "age_sex"
"opr_patients" "m" "18+" 3 52 2089667 2.48843476017949 2008 "age_sex"
"opr_patients" "m" "18+" 4 179 2089667 8.56595811677172 2008 "age_sex"
"opr_patients" "m" "<18" 1 30 622994 4.81545568657162 2008 "age_sex"
"opr_patients" "m" "<18" 2 41 622994 6.58112277164788 2008 "age_sex"
"opr_patients" "m" "<18" 3 103 622994 16.5330645238959 2008 "age_sex"
"opr_patients" "m" "<18" 4 174 622994 27.9296429821154 2008 "age_sex"
"prevalence" "f" "18+" 1 4469 2185964 204.4406952722 2009 "age_sex"
"prevalence" "f" "18+" 2 2966 2185964 135.683844747672 2009 "age_sex"
"prevalence" "f" "18+" 3 1407 2185964 64.3651954012051 2009 "age_sex"
"prevalence" "f" "18+" 4 7895 2185964 361.167887485796 2009 "age_sex"
"prevalence" "f" "<18" 1 3984 593313 671.483685676869 2009 "age_sex"
"prevalence" "f" "<18" 2 1619 593313 272.874519857141 2009 "age_sex"
"prevalence" "f" "<18" 3 790 593313 133.150630442953 2009 "age_sex"
"prevalence" "f" "<18" 4 5877 593313 990.539563434477 2009 "age_sex"
"prevalence" "m" "18+" 1 3643 2108095 172.810048882996 2009 "age_sex"
"prevalence" "m" "18+" 2 2985 2108095 141.597034289252 2009 "age_sex"
"prevalence" "m" "18+" 3 1478 2108095 70.1106923549461 2009 "age_sex"
"prevalence" "m" "18+" 4 7341 2108095 348.229088347537 2009 "age_sex"
"prevalence" "m" "<18" 1 3573 623871 572.714551565949 2009 "age_sex"
"prevalence" "m" "<18" 2 1953 623871 313.045485364763 2009 "age_sex"
"prevalence" "m" "<18" 3 959 623871 153.71767560922 2009 "age_sex"
"prevalence" "m" "<18" 4 5923 623871 949.394987104706 2009 "age_sex"
"incidence" "f" "18+" 1 30 2185964 1.37239222603849 2009 "age_sex"
"incidence" "f" "18+" 2 33 2185964 1.50963144864234 2009 "age_sex"
"incidence" "f" "18+" 3 26 2185964 1.18940659590002 2009 "age_sex"
"incidence" "f" "18+" 4 86 2185964 3.934191047977 2009 "age_sex"
"incidence" "f" "<18" 1 373 593313 62.8673229812932 2009 "age_sex"
"incidence" "f" "<18" 2 156 593313 26.2930358849376 2009 "age_sex"
"incidence" "f" "<18" 3 68 593313 11.4610669242036 2009 "age_sex"
"incidence" "f" "<18" 4 574 593313 96.7448884484243 2009 "age_sex"
"incidence" "m" "18+" 1 11 2108095 0.5217981163088 2009 "age_sex"
"incidence" "m" "18+" 2 37 2108095 1.75513911849324 2009 "age_sex"
"incidence" "m" "18+" 3 NA 2108095 NA 2009 "age_sex"
"incidence" "m" "18+" 4 49 2108095 2.32437342719375 2009 "age_sex"
"incidence" "m" "<18" 1 369 623871 59.1468428569368 2009 "age_sex"
"incidence" "m" "<18" 2 170 623871 27.2492229964207 2009 "age_sex"
"incidence" "m" "<18" 3 81 623871 12.9834533100593 2009 "age_sex"
"incidence" "m" "<18" 4 600 623871 96.1737282226614 2009 "age_sex"
"opr" "f" "18+" 1 63 2185964 2.88202367468083 2009 "age_sex"
"opr" "f" "18+" 2 70 2185964 3.20224852742314 2009 "age_sex"
"opr" "f" "18+" 3 48 2185964 2.19582756166158 2009 "age_sex"
"opr" "f" "18+" 4 181 2185964 8.28009976376555 2009 "age_sex"
"opr" "f" "<18" 1 61 593313 10.2812512114179 2009 "age_sex"
"opr" "f" "<18" 2 36 593313 6.06762366575484 2009 "age_sex"
