"outcome" "aggr_level" "var" "id"
"b5" "edu" "n.dead1.opr" "b5edun.dead1.opr"
"b5" "national" "n.patients.opr" "b5nationaln.patients.opr"
"b5" "national" "n.oprs" "b5nationaln.oprs"
"b5" "national" "n.dead30.opr" "b5nationaln.dead30.opr"
"b5" "national" "n.dead1.opr" "b5nationaln.dead1.opr"
"b5" "region" "n.patients.opr" "b5regionn.patients.opr"
"b5" "region" "n.oprs" "b5regionn.oprs"
"b5" "region" "n.dead1.opr" "b5regionn.dead1.opr"
"b6" "age" "n.patients.opr" "b6agen.patients.opr"
"b6" "age" "n.oprs" "b6agen.oprs"
"b6" "age" "n.dead30.opr" "b6agen.dead30.opr"
"b6" "age" "n.dead1.opr" "b6agen.dead1.opr"
"b6" "edu" "n.patients.opr" "b6edun.patients.opr"
"b6" "edu" "n.oprs" "b6edun.oprs"
"b6" "edu" "n.dead30.opr" "b6edun.dead30.opr"
"b6" "edu" "n.dead1.opr" "b6edun.dead1.opr"
"b6" "ethnicity" "n.patients.opr" "b6ethnicityn.patients.opr"
"b6" "ethnicity" "n.oprs" "b6ethnicityn.oprs"
"b6" "kom" "n.patients.opr" "b6komn.patients.opr"
"b6" "kom" "n.oprs" "b6komn.oprs"
"b6" "national" "n.patients.opr" "b6nationaln.patients.opr"
"b6" "national" "n.oprs" "b6nationaln.oprs"
"b6" "national" "n.dead30.opr" "b6nationaln.dead30.opr"
"b6" "national" "n.dead1.opr" "b6nationaln.dead1.opr"
"b6" "region" "n.patients.opr" "b6regionn.patients.opr"
"b6" "region" "n.oprs" "b6regionn.oprs"
"b6" "region" "n.dead30.opr" "b6regionn.dead30.opr"
"b6" "region" "n.dead1.opr" "b6regionn.dead1.opr"
"b7" "age" "n.patients.opr" "b7agen.patients.opr"
"b7" "age" "n.oprs" "b7agen.oprs"
"b7" "edu" "n.patients.opr" "b7edun.patients.opr"
"b7" "edu" "n.oprs" "b7edun.oprs"
"b7" "kom" "n.patients.opr" "b7komn.patients.opr"
"b7" "kom" "n.oprs" "b7komn.oprs"
"b7" "national" "n.patients.opr" "b7nationaln.patients.opr"
"b7" "national" "n.oprs" "b7nationaln.oprs"
"b7" "region" "n.patients.opr" "b7regionn.patients.opr"
"b7" "region" "n.oprs" "b7regionn.oprs"
"b8" "age" "n.patients.opr" "b8agen.patients.opr"
"b8" "age" "n.oprs" "b8agen.oprs"
"b8" "edu" "n.patients.opr" "b8edun.patients.opr"
"b8" "edu" "n.oprs" "b8edun.oprs"
"b8" "kom" "n.patients.opr" "b8komn.patients.opr"
"b8" "kom" "n.oprs" "b8komn.oprs"
"b8" "national" "n.patients.opr" "b8nationaln.patients.opr"
"b8" "national" "n.oprs" "b8nationaln.oprs"
"b8" "region" "n.patients.opr" "b8regionn.patients.opr"
"b8" "region" "n.oprs" "b8regionn.oprs"
"d1" "age" "n.prevalence" "d1agen.prevalence"
"d1" "age" "n.incidence" "d1agen.incidence"
"d1" "age" "n.dead.year" "d1agen.dead.year"
"d1" "age" "n.dead30" "d1agen.dead30"
"d1" "age" "n.dead1" "d1agen.dead1"
"d1" "age" "n.dead5" "d1agen.dead5"
"d1" "age" "n.admissions" "d1agen.admissions"
"d1" "age" "n.admissions.ppl" "d1agen.admissions.ppl"
"d1" "age" "n.readmissions.30" "d1agen.readmissions.30"
"d1" "age" "n.readmissions.ppl.30" "d1agen.readmissions.ppl.30"
"d1" "age" "n.bed.days" "d1agen.bed.days"
"d1" "edu" "n.prevalence" "d1edun.prevalence"
"d1" "edu" "n.incidence" "d1edun.incidence"
"d1" "edu" "n.dead.year" "d1edun.dead.year"
"d1" "edu" "n.dead30" "d1edun.dead30"
"d1" "edu" "n.dead1" "d1edun.dead1"
"d1" "edu" "n.dead5" "d1edun.dead5"
"d1" "edu" "n.admissions" "d1edun.admissions"
"d1" "edu" "n.admissions.ppl" "d1edun.admissions.ppl"
"d1" "edu" "n.readmissions.30" "d1edun.readmissions.30"
"d1" "edu" "n.readmissions.ppl.30" "d1edun.readmissions.ppl.30"
"d1" "edu" "n.bed.days" "d1edun.bed.days"
"d1" "ethnicity" "n.prevalence" "d1ethnicityn.prevalence"
"d1" "ethnicity" "n.incidence" "d1ethnicityn.incidence"
"d1" "ethnicity" "n.dead.year" "d1ethnicityn.dead.year"
"d1" "ethnicity" "n.dead1" "d1ethnicityn.dead1"
"d1" "ethnicity" "n.dead5" "d1ethnicityn.dead5"
"d1" "ethnicity" "n.admissions" "d1ethnicityn.admissions"
"d1" "ethnicity" "n.admissions.ppl" "d1ethnicityn.admissions.ppl"
"d1" "ethnicity" "n.readmissions.30" "d1ethnicityn.readmissions.30"
"d1" "ethnicity" "n.readmissions.ppl.30" "d1ethnicityn.readmissions.ppl.30"
"d1" "ethnicity" "n.bed.days" "d1ethnicityn.bed.days"
"d1" "kom" "n.prevalence" "d1komn.prevalence"
"d1" "kom" "n.incidence" "d1komn.incidence"
"d1" "kom" "n.dead.year" "d1komn.dead.year"
"d1" "kom" "n.dead30" "d1komn.dead30"
"d1" "kom" "n.dead1" "d1komn.dead1"
"d1" "kom" "n.dead5" "d1komn.dead5"
"d1" "kom" "n.admissions" "d1komn.admissions"
"d1" "kom" "n.admissions.ppl" "d1komn.admissions.ppl"
"d1" "kom" "n.readmissions.30" "d1komn.readmissions.30"
"d1" "kom" "n.readmissions.ppl.30" "d1komn.readmissions.ppl.30"
"d1" "kom" "n.bed.days" "d1komn.bed.days"
"d1" "national" "n.prevalence" "d1nationaln.prevalence"
"d1" "national" "n.incidence" "d1nationaln.incidence"
"d1" "national" "n.dead.year" "d1nationaln.dead.year"
"d1" "national" "n.dead30" "d1nationaln.dead30"
"d1" "national" "n.dead1" "d1nationaln.dead1"
"d1" "national" "n.dead5" "d1nationaln.dead5"
"d1" "national" "n.admissions" "d1nationaln.admissions"
"d1" "national" "n.admissions.ppl" "d1nationaln.admissions.ppl"
"d1" "national" "n.readmissions.30" "d1nationaln.readmissions.30"
"d1" "national" "n.readmissions.ppl.30" "d1nationaln.readmissions.ppl.30"
"d1" "national" "n.bed.days" "d1nationaln.bed.days"
"d1" "region" "n.prevalence" "d1regionn.prevalence"
"d1" "region" "n.incidence" "d1regionn.incidence"
"d1" "region" "n.dead.year" "d1regionn.dead.year"
"d1" "region" "n.dead30" "d1regionn.dead30"
"d1" "region" "n.dead1" "d1regionn.dead1"
"d1" "region" "n.dead5" "d1regionn.dead5"
"d1" "region" "n.admissions" "d1regionn.admissions"
"d1" "region" "n.admissions.ppl" "d1regionn.admissions.ppl"
"d1" "region" "n.readmissions.30" "d1regionn.readmissions.30"
"d1" "region" "n.readmissions.ppl.30" "d1regionn.readmissions.ppl.30"
"d1" "region" "n.bed.days" "d1regionn.bed.days"
"d10" "age" "n.prevalence" "d10agen.prevalence"
"d10" "age" "n.incidence" "d10agen.incidence"
"d10" "age" "n.dead.year" "d10agen.dead.year"
"d10" "age" "n.dead30" "d10agen.dead30"
"d10" "age" "n.dead1" "d10agen.dead1"
"d10" "age" "n.dead5" "d10agen.dead5"
"d10" "age" "n.admissions" "d10agen.admissions"
"d10" "age" "n.admissions.ppl" "d10agen.admissions.ppl"
"d10" "age" "n.readmissions.30" "d10agen.readmissions.30"
"d10" "age" "n.readmissions.ppl.30" "d10agen.readmissions.ppl.30"
"d10" "age" "n.bed.days" "d10agen.bed.days"
"d10" "edu" "n.prevalence" "d10edun.prevalence"
"d10" "edu" "n.incidence" "d10edun.incidence"
"d10" "edu" "n.dead.year" "d10edun.dead.year"
"d10" "edu" "n.dead30" "d10edun.dead30"
"d10" "edu" "n.dead1" "d10edun.dead1"
"d10" "edu" "n.dead5" "d10edun.dead5"
"d10" "edu" "n.admissions" "d10edun.admissions"
"d10" "edu" "n.admissions.ppl" "d10edun.admissions.ppl"
"d10" "edu" "n.readmissions.30" "d10edun.readmissions.30"
"d10" "edu" "n.readmissions.ppl.30" "d10edun.readmissions.ppl.30"
"d10" "edu" "n.bed.days" "d10edun.bed.days"
"d10" "ethnicity" "n.prevalence" "d10ethnicityn.prevalence"
"d10" "ethnicity" "n.incidence" "d10ethnicityn.incidence"
"d10" "ethnicity" "n.admissions" "d10ethnicityn.admissions"
"d10" "ethnicity" "n.admissions.ppl" "d10ethnicityn.admissions.ppl"
"d10" "ethnicity" "n.bed.days" "d10ethnicityn.bed.days"
"d10" "kom" "n.prevalence" "d10komn.prevalence"
"d10" "kom" "n.incidence" "d10komn.incidence"
"d10" "kom" "n.dead.year" "d10komn.dead.year"
"d10" "kom" "n.dead1" "d10komn.dead1"
"d10" "kom" "n.dead5" "d10komn.dead5"
"d10" "kom" "n.admissions" "d10komn.admissions"
"d10" "kom" "n.admissions.ppl" "d10komn.admissions.ppl"
"d10" "kom" "n.readmissions.30" "d10komn.readmissions.30"
"d10" "kom" "n.readmissions.ppl.30" "d10komn.readmissions.ppl.30"
"d10" "kom" "n.bed.days" "d10komn.bed.days"
"d10" "national" "n.prevalence" "d10nationaln.prevalence"
"d10" "national" "n.incidence" "d10nationaln.incidence"
"d10" "national" "n.dead.year" "d10nationaln.dead.year"
"d10" "national" "n.dead30" "d10nationaln.dead30"
"d10" "national" "n.dead1" "d10nationaln.dead1"
"d10" "national" "n.dead5" "d10nationaln.dead5"
"d10" "national" "n.admissions" "d10nationaln.admissions"
"d10" "national" "n.admissions.ppl" "d10nationaln.admissions.ppl"
"d10" "national" "n.readmissions.30" "d10nationaln.readmissions.30"
"d10" "national" "n.readmissions.ppl.30" "d10nationaln.readmissions.ppl.30"
"d10" "national" "n.bed.days" "d10nationaln.bed.days"
"d10" "region" "n.prevalence" "d10regionn.prevalence"
"d10" "region" "n.incidence" "d10regionn.incidence"
"d10" "region" "n.dead.year" "d10regionn.dead.year"
"d10" "region" "n.dead30" "d10regionn.dead30"
"d10" "region" "n.dead1" "d10regionn.dead1"
"d10" "region" "n.dead5" "d10regionn.dead5"
"d10" "region" "n.admissions" "d10regionn.admissions"
"d10" "region" "n.admissions.ppl" "d10regionn.admissions.ppl"
"d10" "region" "n.readmissions.30" "d10regionn.readmissions.30"
"d10" "region" "n.readmissions.ppl.30" "d10regionn.readmissions.ppl.30"
"d10" "region" "n.bed.days" "d10regionn.bed.days"
"d11" "age" "n.prevalence" "d11agen.prevalence"
"d11" "age" "n.incidence" "d11agen.incidence"
"d11" "age" "n.dead.year" "d11agen.dead.year"
"d11" "age" "n.dead1" "d11agen.dead1"
"d11" "age" "n.dead5" "d11agen.dead5"
"d11" "age" "n.admissions" "d11agen.admissions"
"d11" "age" "n.admissions.ppl" "d11agen.admissions.ppl"
"d11" "age" "n.readmissions.30" "d11agen.readmissions.30"
"d11" "age" "n.readmissions.ppl.30" "d11agen.readmissions.ppl.30"
"d11" "age" "n.bed.days" "d11agen.bed.days"
"d11" "edu" "n.prevalence" "d11edun.prevalence"
"d11" "edu" "n.incidence" "d11edun.incidence"
"d11" "edu" "n.dead.year" "d11edun.dead.year"
"d11" "edu" "n.dead1" "d11edun.dead1"
"d11" "edu" "n.dead5" "d11edun.dead5"
"d11" "edu" "n.admissions" "d11edun.admissions"
"d11" "edu" "n.admissions.ppl" "d11edun.admissions.ppl"
"d11" "edu" "n.readmissions.30" "d11edun.readmissions.30"
"d11" "edu" "n.readmissions.ppl.30" "d11edun.readmissions.ppl.30"
"d11" "edu" "n.bed.days" "d11edun.bed.days"
"d11" "ethnicity" "n.prevalence" "d11ethnicityn.prevalence"
"d11" "ethnicity" "n.incidence" "d11ethnicityn.incidence"
"d11" "ethnicity" "n.admissions" "d11ethnicityn.admissions"
"d11" "ethnicity" "n.admissions.ppl" "d11ethnicityn.admissions.ppl"
"d11" "ethnicity" "n.bed.days" "d11ethnicityn.bed.days"
"d11" "kom" "n.prevalence" "d11komn.prevalence"
"d11" "kom" "n.incidence" "d11komn.incidence"
"d11" "kom" "n.admissions" "d11komn.admissions"
"d11" "kom" "n.admissions.ppl" "d11komn.admissions.ppl"
"d11" "kom" "n.readmissions.30" "d11komn.readmissions.30"
"d11" "kom" "n.readmissions.ppl.30" "d11komn.readmissions.ppl.30"
"d11" "kom" "n.bed.days" "d11komn.bed.days"
"d11" "national" "n.prevalence" "d11nationaln.prevalence"
"d11" "national" "n.incidence" "d11nationaln.incidence"
"d11" "national" "n.dead.year" "d11nationaln.dead.year"
"d11" "national" "n.dead30" "d11nationaln.dead30"
"d11" "national" "n.dead1" "d11nationaln.dead1"
"d11" "national" "n.dead5" "d11nationaln.dead5"
"d11" "national" "n.admissions" "d11nationaln.admissions"
"d11" "national" "n.admissions.ppl" "d11nationaln.admissions.ppl"
"d11" "national" "n.readmissions.30" "d11nationaln.readmissions.30"
"d11" "national" "n.readmissions.ppl.30" "d11nationaln.readmissions.ppl.30"
"d11" "national" "n.bed.days" "d11nationaln.bed.days"
"d11" "region" "n.prevalence" "d11regionn.prevalence"
"d11" "region" "n.incidence" "d11regionn.incidence"
"d11" "region" "n.dead.year" "d11regionn.dead.year"
"d11" "region" "n.dead1" "d11regionn.dead1"
"d11" "region" "n.dead5" "d11regionn.dead5"
"d11" "region" "n.admissions" "d11regionn.admissions"
"d11" "region" "n.admissions.ppl" "d11regionn.admissions.ppl"
"d11" "region" "n.readmissions.30" "d11regionn.readmissions.30"
"d11" "region" "n.readmissions.ppl.30" "d11regionn.readmissions.ppl.30"
"d11" "region" "n.bed.days" "d11regionn.bed.days"
"d12" "age" "n.prevalence" "d12agen.prevalence"
"d12" "age" "n.incidence" "d12agen.incidence"
"d12" "age" "n.dead.year" "d12agen.dead.year"
"d12" "age" "n.dead30" "d12agen.dead30"
"d12" "age" "n.dead1" "d12agen.dead1"
"d12" "age" "n.dead5" "d12agen.dead5"
"d12" "age" "n.admissions" "d12agen.admissions"
"d12" "age" "n.admissions.ppl" "d12agen.admissions.ppl"
"d12" "age" "n.readmissions.30" "d12agen.readmissions.30"
"d12" "age" "n.readmissions.ppl.30" "d12agen.readmissions.ppl.30"
"d12" "age" "n.bed.days" "d12agen.bed.days"
"d12" "edu" "n.prevalence" "d12edun.prevalence"
"d12" "edu" "n.incidence" "d12edun.incidence"
"d12" "edu" "n.dead.year" "d12edun.dead.year"
"d12" "edu" "n.dead30" "d12edun.dead30"
"d12" "edu" "n.dead1" "d12edun.dead1"
"d12" "edu" "n.dead5" "d12edun.dead5"
"d12" "edu" "n.admissions" "d12edun.admissions"
"d12" "edu" "n.admissions.ppl" "d12edun.admissions.ppl"
"d12" "edu" "n.readmissions.30" "d12edun.readmissions.30"
"d12" "edu" "n.readmissions.ppl.30" "d12edun.readmissions.ppl.30"
"d12" "edu" "n.bed.days" "d12edun.bed.days"
"d12" "kom" "n.prevalence" "d12komn.prevalence"
"d12" "kom" "n.admissions" "d12komn.admissions"
"d12" "kom" "n.admissions.ppl" "d12komn.admissions.ppl"
"d12" "kom" "n.bed.days" "d12komn.bed.days"
"d12" "national" "n.prevalence" "d12nationaln.prevalence"
"d12" "national" "n.incidence" "d12nationaln.incidence"
"d12" "national" "n.dead.year" "d12nationaln.dead.year"
"d12" "national" "n.dead30" "d12nationaln.dead30"
"d12" "national" "n.dead1" "d12nationaln.dead1"
"d12" "national" "n.dead5" "d12nationaln.dead5"
"d12" "national" "n.admissions" "d12nationaln.admissions"
"d12" "national" "n.admissions.ppl" "d12nationaln.admissions.ppl"
"d12" "national" "n.readmissions.30" "d12nationaln.readmissions.30"
"d12" "national" "n.readmissions.ppl.30" "d12nationaln.readmissions.ppl.30"
"d12" "national" "n.bed.days" "d12nationaln.bed.days"
"d12" "region" "n.prevalence" "d12regionn.prevalence"
"d12" "region" "n.incidence" "d12regionn.incidence"
"d12" "region" "n.dead.year" "d12regionn.dead.year"
"d12" "region" "n.dead30" "d12regionn.dead30"
"d12" "region" "n.dead1" "d12regionn.dead1"
"d12" "region" "n.dead5" "d12regionn.dead5"
"d12" "region" "n.admissions" "d12regionn.admissions"
"d12" "region" "n.admissions.ppl" "d12regionn.admissions.ppl"
"d12" "region" "n.readmissions.30" "d12regionn.readmissions.30"
"d12" "region" "n.readmissions.ppl.30" "d12regionn.readmissions.ppl.30"
"d12" "region" "n.bed.days" "d12regionn.bed.days"
"d13" "age" "n.prevalence" "d13agen.prevalence"
"d13" "age" "n.incidence" "d13agen.incidence"
"d13" "age" "n.dead.year" "d13agen.dead.year"
"d13" "age" "n.dead30" "d13agen.dead30"
"d13" "age" "n.dead1" "d13agen.dead1"
"d13" "age" "n.dead5" "d13agen.dead5"
"d13" "age" "n.admissions" "d13agen.admissions"
"d13" "age" "n.admissions.ppl" "d13agen.admissions.ppl"
"d13" "age" "n.readmissions.30" "d13agen.readmissions.30"
"d13" "age" "n.readmissions.ppl.30" "d13agen.readmissions.ppl.30"
"d13" "age" "n.bed.days" "d13agen.bed.days"
"d13" "edu" "n.prevalence" "d13edun.prevalence"
"d13" "edu" "n.incidence" "d13edun.incidence"
"d13" "edu" "n.dead.year" "d13edun.dead.year"
"d13" "edu" "n.dead30" "d13edun.dead30"
"d13" "edu" "n.dead1" "d13edun.dead1"
"d13" "edu" "n.dead5" "d13edun.dead5"
"d13" "edu" "n.admissions" "d13edun.admissions"
"d13" "edu" "n.admissions.ppl" "d13edun.admissions.ppl"
"d13" "edu" "n.readmissions.30" "d13edun.readmissions.30"
"d13" "edu" "n.readmissions.ppl.30" "d13edun.readmissions.ppl.30"
"d13" "edu" "n.bed.days" "d13edun.bed.days"
"d13" "ethnicity" "n.prevalence" "d13ethnicityn.prevalence"
"d13" "ethnicity" "n.incidence" "d13ethnicityn.incidence"
"d13" "ethnicity" "n.admissions" "d13ethnicityn.admissions"
"d13" "ethnicity" "n.admissions.ppl" "d13ethnicityn.admissions.ppl"
"d13" "ethnicity" "n.bed.days" "d13ethnicityn.bed.days"
"d13" "kom" "n.prevalence" "d13komn.prevalence"
"d13" "kom" "n.incidence" "d13komn.incidence"
"d13" "kom" "n.dead.year" "d13komn.dead.year"
"d13" "kom" "n.dead5" "d13komn.dead5"
"d13" "kom" "n.admissions" "d13komn.admissions"
"d13" "kom" "n.admissions.ppl" "d13komn.admissions.ppl"
"d13" "kom" "n.readmissions.30" "d13komn.readmissions.30"
"d13" "kom" "n.readmissions.ppl.30" "d13komn.readmissions.ppl.30"
"d13" "kom" "n.bed.days" "d13komn.bed.days"
"d13" "national" "n.prevalence" "d13nationaln.prevalence"
"d13" "national" "n.incidence" "d13nationaln.incidence"
"d13" "national" "n.dead.year" "d13nationaln.dead.year"
"d13" "national" "n.dead30" "d13nationaln.dead30"
"d13" "national" "n.dead1" "d13nationaln.dead1"
"d13" "national" "n.dead5" "d13nationaln.dead5"
"d13" "national" "n.admissions" "d13nationaln.admissions"
"d13" "national" "n.admissions.ppl" "d13nationaln.admissions.ppl"
"d13" "national" "n.readmissions.30" "d13nationaln.readmissions.30"
"d13" "national" "n.readmissions.ppl.30" "d13nationaln.readmissions.ppl.30"
"d13" "national" "n.bed.days" "d13nationaln.bed.days"
"d13" "region" "n.prevalence" "d13regionn.prevalence"
"d13" "region" "n.incidence" "d13regionn.incidence"
"d13" "region" "n.dead.year" "d13regionn.dead.year"
"d13" "region" "n.dead30" "d13regionn.dead30"
"d13" "region" "n.dead1" "d13regionn.dead1"
"d13" "region" "n.dead5" "d13regionn.dead5"
"d13" "region" "n.admissions" "d13regionn.admissions"
"d13" "region" "n.admissions.ppl" "d13regionn.admissions.ppl"
"d13" "region" "n.readmissions.30" "d13regionn.readmissions.30"
"d13" "region" "n.readmissions.ppl.30" "d13regionn.readmissions.ppl.30"
"d13" "region" "n.bed.days" "d13regionn.bed.days"
"d2" "age" "n.prevalence" "d2agen.prevalence"
"d2" "age" "n.incidence" "d2agen.incidence"
"d2" "age" "n.dead1" "d2agen.dead1"
"d2" "age" "n.dead5" "d2agen.dead5"
"d2" "age" "n.admissions" "d2agen.admissions"
"d2" "age" "n.admissions.ppl" "d2agen.admissions.ppl"
"d2" "age" "n.readmissions.30" "d2agen.readmissions.30"
"d2" "age" "n.readmissions.ppl.30" "d2agen.readmissions.ppl.30"
"d2" "age" "n.bed.days" "d2agen.bed.days"
"d2" "edu" "n.prevalence" "d2edun.prevalence"
"d2" "edu" "n.incidence" "d2edun.incidence"
"d2" "edu" "n.dead1" "d2edun.dead1"
"d2" "edu" "n.dead5" "d2edun.dead5"
"d2" "edu" "n.admissions" "d2edun.admissions"
"d2" "edu" "n.admissions.ppl" "d2edun.admissions.ppl"
"d2" "edu" "n.readmissions.30" "d2edun.readmissions.30"
"d2" "edu" "n.readmissions.ppl.30" "d2edun.readmissions.ppl.30"
"d2" "edu" "n.bed.days" "d2edun.bed.days"
"d2" "ethnicity" "n.prevalence" "d2ethnicityn.prevalence"
"d2" "ethnicity" "n.incidence" "d2ethnicityn.incidence"
"d2" "ethnicity" "n.admissions" "d2ethnicityn.admissions"
"d2" "ethnicity" "n.admissions.ppl" "d2ethnicityn.admissions.ppl"
"d2" "ethnicity" "n.bed.days" "d2ethnicityn.bed.days"
"d2" "kom" "n.prevalence" "d2komn.prevalence"
"d2" "kom" "n.incidence" "d2komn.incidence"
"d2" "kom" "n.admissions" "d2komn.admissions"
"d2" "kom" "n.admissions.ppl" "d2komn.admissions.ppl"
"d2" "kom" "n.bed.days" "d2komn.bed.days"
"d2" "national" "n.prevalence" "d2nationaln.prevalence"
"d2" "national" "n.incidence" "d2nationaln.incidence"
"d2" "national" "n.dead30" "d2nationaln.dead30"
"d2" "national" "n.dead1" "d2nationaln.dead1"
"d2" "national" "n.dead5" "d2nationaln.dead5"
"d2" "national" "n.admissions" "d2nationaln.admissions"
"d2" "national" "n.admissions.ppl" "d2nationaln.admissions.ppl"
"d2" "national" "n.readmissions.30" "d2nationaln.readmissions.30"
"d2" "national" "n.readmissions.ppl.30" "d2nationaln.readmissions.ppl.30"
"d2" "national" "n.bed.days" "d2nationaln.bed.days"
"d2" "region" "n.prevalence" "d2regionn.prevalence"
"d2" "region" "n.incidence" "d2regionn.incidence"
"d2" "region" "n.dead1" "d2regionn.dead1"
"d2" "region" "n.dead5" "d2regionn.dead5"
"d2" "region" "n.admissions" "d2regionn.admissions"
"d2" "region" "n.admissions.ppl" "d2regionn.admissions.ppl"
"d2" "region" "n.readmissions.30" "d2regionn.readmissions.30"
"d2" "region" "n.readmissions.ppl.30" "d2regionn.readmissions.ppl.30"
"d2" "region" "n.bed.days" "d2regionn.bed.days"
"d3" "age" "n.prevalence" "d3agen.prevalence"
"d3" "age" "n.incidence" "d3agen.incidence"
"d3" "age" "n.dead.year" "d3agen.dead.year"
"d3" "age" "n.dead30" "d3agen.dead30"
"d3" "age" "n.dead1" "d3agen.dead1"
"d3" "age" "n.dead5" "d3agen.dead5"
"d3" "age" "n.admissions" "d3agen.admissions"
"d3" "age" "n.admissions.ppl" "d3agen.admissions.ppl"
"d3" "age" "n.readmissions.30" "d3agen.readmissions.30"
"d3" "age" "n.readmissions.ppl.30" "d3agen.readmissions.ppl.30"
"d3" "age" "n.bed.days" "d3agen.bed.days"
"d3" "edu" "n.prevalence" "d3edun.prevalence"
"d3" "edu" "n.incidence" "d3edun.incidence"
