"outcome" "aggr_level" "var" "id"
"b5" "edu" "n_oprs" "b5edun_oprs"
"b5" "edu" "n_dead1" "b5edun_dead1"
"b5" "national" "n_patients" "b5nationaln_patients"
"b5" "national" "n_oprs" "b5nationaln_oprs"
"b5" "national" "n_dead30" "b5nationaln_dead30"
"b5" "national" "n_dead1" "b5nationaln_dead1"
"b5" "region" "n_patients" "b5regionn_patients"
"b5" "region" "n_oprs" "b5regionn_oprs"
"b5" "region" "n_dead1" "b5regionn_dead1"
"b6" "age" "n_patients" "b6agen_patients"
"b6" "age" "n_oprs" "b6agen_oprs"
"b6" "age" "n_dead30" "b6agen_dead30"
"b6" "age" "n_dead1" "b6agen_dead1"
"b6" "edu" "n_patients" "b6edun_patients"
"b6" "edu" "n_oprs" "b6edun_oprs"
"b6" "edu" "n_dead30" "b6edun_dead30"
"b6" "edu" "n_dead1" "b6edun_dead1"
"b6" "ethnicity" "n_patients" "b6ethnicityn_patients"
"b6" "ethnicity" "n_oprs" "b6ethnicityn_oprs"
"b6" "kom" "n_patients" "b6komn_patients"
"b6" "kom" "n_oprs" "b6komn_oprs"
"b6" "national" "n_patients" "b6nationaln_patients"
"b6" "national" "n_oprs" "b6nationaln_oprs"
"b6" "national" "n_dead30" "b6nationaln_dead30"
"b6" "national" "n_dead1" "b6nationaln_dead1"
"b6" "region" "n_patients" "b6regionn_patients"
"b6" "region" "n_oprs" "b6regionn_oprs"
"b6" "region" "n_dead30" "b6regionn_dead30"
"b6" "region" "n_dead1" "b6regionn_dead1"
"b7" "age" "n_patients" "b7agen_patients"
"b7" "age" "n_oprs" "b7agen_oprs"
"b7" "edu" "n_patients" "b7edun_patients"
"b7" "edu" "n_oprs" "b7edun_oprs"
"b7" "kom" "n_patients" "b7komn_patients"
"b7" "kom" "n_oprs" "b7komn_oprs"
"b7" "national" "n_patients" "b7nationaln_patients"
"b7" "national" "n_oprs" "b7nationaln_oprs"
"b7" "region" "n_patients" "b7regionn_patients"
"b7" "region" "n_oprs" "b7regionn_oprs"
"b8" "age" "n_patients" "b8agen_patients"
"b8" "age" "n_oprs" "b8agen_oprs"
"b8" "edu" "n_patients" "b8edun_patients"
"b8" "edu" "n_oprs" "b8edun_oprs"
"b8" "kom" "n_patients" "b8komn_patients"
"b8" "kom" "n_oprs" "b8komn_oprs"
"b8" "national" "n_patients" "b8nationaln_patients"
"b8" "national" "n_oprs" "b8nationaln_oprs"
"b8" "region" "n_patients" "b8regionn_patients"
"b8" "region" "n_oprs" "b8regionn_oprs"
"d1" "age" "n_prevalence" "d1agen_prevalence"
"d1" "age" "n_incidence" "d1agen_incidence"
"d1" "age" "n_dead_year" "d1agen_dead_year"
"d1" "age" "n_dead30" "d1agen_dead30"
"d1" "age" "n_dead1" "d1agen_dead1"
"d1" "age" "n_dead5" "d1agen_dead5"
"d1" "age" "n_admissions" "d1agen_admissions"
"d1" "age" "n_admissions_ppl" "d1agen_admissions_ppl"
"d1" "age" "n_readmissions_30" "d1agen_readmissions_30"
"d1" "age" "n_readmissions_ppl_30" "d1agen_readmissions_ppl_30"
"d1" "age" "n_bed_days" "d1agen_bed_days"
"d1" "edu" "n_prevalence" "d1edun_prevalence"
"d1" "edu" "n_incidence" "d1edun_incidence"
"d1" "edu" "n_dead_year" "d1edun_dead_year"
"d1" "edu" "n_dead30" "d1edun_dead30"
"d1" "edu" "n_dead1" "d1edun_dead1"
"d1" "edu" "n_dead5" "d1edun_dead5"
"d1" "edu" "n_admissions" "d1edun_admissions"
"d1" "edu" "n_admissions_ppl" "d1edun_admissions_ppl"
"d1" "edu" "n_readmissions_30" "d1edun_readmissions_30"
"d1" "edu" "n_readmissions_ppl_30" "d1edun_readmissions_ppl_30"
"d1" "edu" "n_bed_days" "d1edun_bed_days"
"d1" "ethnicity" "n_prevalence" "d1ethnicityn_prevalence"
"d1" "ethnicity" "n_incidence" "d1ethnicityn_incidence"
"d1" "ethnicity" "n_dead_year" "d1ethnicityn_dead_year"
"d1" "ethnicity" "n_dead1" "d1ethnicityn_dead1"
"d1" "ethnicity" "n_dead5" "d1ethnicityn_dead5"
"d1" "ethnicity" "n_admissions" "d1ethnicityn_admissions"
"d1" "ethnicity" "n_admissions_ppl" "d1ethnicityn_admissions_ppl"
"d1" "ethnicity" "n_readmissions_30" "d1ethnicityn_readmissions_30"
"d1" "ethnicity" "n_readmissions_ppl_30" "d1ethnicityn_readmissions_ppl_30"
"d1" "ethnicity" "n_bed_days" "d1ethnicityn_bed_days"
"d1" "kom" "n_prevalence" "d1komn_prevalence"
"d1" "kom" "n_incidence" "d1komn_incidence"
"d1" "kom" "n_dead_year" "d1komn_dead_year"
"d1" "kom" "n_dead30" "d1komn_dead30"
"d1" "kom" "n_dead1" "d1komn_dead1"
"d1" "kom" "n_dead5" "d1komn_dead5"
"d1" "kom" "n_admissions" "d1komn_admissions"
"d1" "kom" "n_admissions_ppl" "d1komn_admissions_ppl"
"d1" "kom" "n_readmissions_30" "d1komn_readmissions_30"
"d1" "kom" "n_readmissions_ppl_30" "d1komn_readmissions_ppl_30"
"d1" "kom" "n_bed_days" "d1komn_bed_days"
"d1" "national" "n_prevalence" "d1nationaln_prevalence"
"d1" "national" "n_incidence" "d1nationaln_incidence"
"d1" "national" "n_dead_year" "d1nationaln_dead_year"
"d1" "national" "n_dead30" "d1nationaln_dead30"
"d1" "national" "n_dead1" "d1nationaln_dead1"
"d1" "national" "n_dead5" "d1nationaln_dead5"
"d1" "national" "n_admissions" "d1nationaln_admissions"
"d1" "national" "n_admissions_ppl" "d1nationaln_admissions_ppl"
"d1" "national" "n_readmissions_30" "d1nationaln_readmissions_30"
"d1" "national" "n_readmissions_ppl_30" "d1nationaln_readmissions_ppl_30"
"d1" "national" "n_bed_days" "d1nationaln_bed_days"
"d1" "region" "n_prevalence" "d1regionn_prevalence"
"d1" "region" "n_incidence" "d1regionn_incidence"
"d1" "region" "n_dead_year" "d1regionn_dead_year"
"d1" "region" "n_dead30" "d1regionn_dead30"
"d1" "region" "n_dead1" "d1regionn_dead1"
"d1" "region" "n_dead5" "d1regionn_dead5"
"d1" "region" "n_admissions" "d1regionn_admissions"
"d1" "region" "n_admissions_ppl" "d1regionn_admissions_ppl"
"d1" "region" "n_readmissions_30" "d1regionn_readmissions_30"
"d1" "region" "n_readmissions_ppl_30" "d1regionn_readmissions_ppl_30"
"d1" "region" "n_bed_days" "d1regionn_bed_days"
"d10" "age" "n_prevalence" "d10agen_prevalence"
"d10" "age" "n_incidence" "d10agen_incidence"
"d10" "age" "n_dead_year" "d10agen_dead_year"
"d10" "age" "n_dead30" "d10agen_dead30"
"d10" "age" "n_dead1" "d10agen_dead1"
"d10" "age" "n_dead5" "d10agen_dead5"
"d10" "age" "n_admissions" "d10agen_admissions"
"d10" "age" "n_admissions_ppl" "d10agen_admissions_ppl"
"d10" "age" "n_readmissions_30" "d10agen_readmissions_30"
"d10" "age" "n_readmissions_ppl_30" "d10agen_readmissions_ppl_30"
"d10" "age" "n_bed_days" "d10agen_bed_days"
"d10" "edu" "n_prevalence" "d10edun_prevalence"
"d10" "edu" "n_incidence" "d10edun_incidence"
"d10" "edu" "n_dead_year" "d10edun_dead_year"
"d10" "edu" "n_dead30" "d10edun_dead30"
"d10" "edu" "n_dead1" "d10edun_dead1"
"d10" "edu" "n_dead5" "d10edun_dead5"
"d10" "edu" "n_admissions" "d10edun_admissions"
"d10" "edu" "n_admissions_ppl" "d10edun_admissions_ppl"
"d10" "edu" "n_readmissions_30" "d10edun_readmissions_30"
"d10" "edu" "n_readmissions_ppl_30" "d10edun_readmissions_ppl_30"
"d10" "edu" "n_bed_days" "d10edun_bed_days"
"d10" "ethnicity" "n_prevalence" "d10ethnicityn_prevalence"
"d10" "ethnicity" "n_incidence" "d10ethnicityn_incidence"
"d10" "ethnicity" "n_admissions" "d10ethnicityn_admissions"
"d10" "ethnicity" "n_admissions_ppl" "d10ethnicityn_admissions_ppl"
"d10" "ethnicity" "n_bed_days" "d10ethnicityn_bed_days"
"d10" "kom" "n_prevalence" "d10komn_prevalence"
"d10" "kom" "n_incidence" "d10komn_incidence"
"d10" "kom" "n_dead_year" "d10komn_dead_year"
"d10" "kom" "n_dead1" "d10komn_dead1"
"d10" "kom" "n_dead5" "d10komn_dead5"
"d10" "kom" "n_admissions" "d10komn_admissions"
"d10" "kom" "n_admissions_ppl" "d10komn_admissions_ppl"
"d10" "kom" "n_readmissions_30" "d10komn_readmissions_30"
"d10" "kom" "n_readmissions_ppl_30" "d10komn_readmissions_ppl_30"
"d10" "kom" "n_bed_days" "d10komn_bed_days"
"d10" "national" "n_prevalence" "d10nationaln_prevalence"
"d10" "national" "n_incidence" "d10nationaln_incidence"
"d10" "national" "n_dead_year" "d10nationaln_dead_year"
"d10" "national" "n_dead30" "d10nationaln_dead30"
"d10" "national" "n_dead1" "d10nationaln_dead1"
"d10" "national" "n_dead5" "d10nationaln_dead5"
"d10" "national" "n_admissions" "d10nationaln_admissions"
"d10" "national" "n_admissions_ppl" "d10nationaln_admissions_ppl"
"d10" "national" "n_readmissions_30" "d10nationaln_readmissions_30"
"d10" "national" "n_readmissions_ppl_30" "d10nationaln_readmissions_ppl_30"
"d10" "national" "n_bed_days" "d10nationaln_bed_days"
"d10" "region" "n_prevalence" "d10regionn_prevalence"
"d10" "region" "n_incidence" "d10regionn_incidence"
"d10" "region" "n_dead_year" "d10regionn_dead_year"
"d10" "region" "n_dead30" "d10regionn_dead30"
"d10" "region" "n_dead1" "d10regionn_dead1"
"d10" "region" "n_dead5" "d10regionn_dead5"
"d10" "region" "n_admissions" "d10regionn_admissions"
"d10" "region" "n_admissions_ppl" "d10regionn_admissions_ppl"
"d10" "region" "n_readmissions_30" "d10regionn_readmissions_30"
"d10" "region" "n_readmissions_ppl_30" "d10regionn_readmissions_ppl_30"
"d10" "region" "n_bed_days" "d10regionn_bed_days"
"d11" "age" "n_prevalence" "d11agen_prevalence"
"d11" "age" "n_incidence" "d11agen_incidence"
"d11" "age" "n_dead_year" "d11agen_dead_year"
"d11" "age" "n_dead1" "d11agen_dead1"
"d11" "age" "n_dead5" "d11agen_dead5"
"d11" "age" "n_admissions" "d11agen_admissions"
"d11" "age" "n_admissions_ppl" "d11agen_admissions_ppl"
"d11" "age" "n_readmissions_30" "d11agen_readmissions_30"
"d11" "age" "n_readmissions_ppl_30" "d11agen_readmissions_ppl_30"
"d11" "age" "n_bed_days" "d11agen_bed_days"
"d11" "edu" "n_prevalence" "d11edun_prevalence"
"d11" "edu" "n_incidence" "d11edun_incidence"
"d11" "edu" "n_dead_year" "d11edun_dead_year"
"d11" "edu" "n_dead1" "d11edun_dead1"
"d11" "edu" "n_dead5" "d11edun_dead5"
"d11" "edu" "n_admissions" "d11edun_admissions"
"d11" "edu" "n_admissions_ppl" "d11edun_admissions_ppl"
"d11" "edu" "n_readmissions_30" "d11edun_readmissions_30"
"d11" "edu" "n_readmissions_ppl_30" "d11edun_readmissions_ppl_30"
"d11" "edu" "n_bed_days" "d11edun_bed_days"
"d11" "ethnicity" "n_prevalence" "d11ethnicityn_prevalence"
"d11" "ethnicity" "n_incidence" "d11ethnicityn_incidence"
"d11" "ethnicity" "n_admissions" "d11ethnicityn_admissions"
"d11" "ethnicity" "n_admissions_ppl" "d11ethnicityn_admissions_ppl"
"d11" "ethnicity" "n_bed_days" "d11ethnicityn_bed_days"
"d11" "kom" "n_prevalence" "d11komn_prevalence"
"d11" "kom" "n_incidence" "d11komn_incidence"
"d11" "kom" "n_admissions" "d11komn_admissions"
"d11" "kom" "n_admissions_ppl" "d11komn_admissions_ppl"
"d11" "kom" "n_readmissions_30" "d11komn_readmissions_30"
"d11" "kom" "n_readmissions_ppl_30" "d11komn_readmissions_ppl_30"
"d11" "kom" "n_bed_days" "d11komn_bed_days"
"d11" "national" "n_prevalence" "d11nationaln_prevalence"
"d11" "national" "n_incidence" "d11nationaln_incidence"
"d11" "national" "n_dead_year" "d11nationaln_dead_year"
"d11" "national" "n_dead30" "d11nationaln_dead30"
"d11" "national" "n_dead1" "d11nationaln_dead1"
"d11" "national" "n_dead5" "d11nationaln_dead5"
"d11" "national" "n_admissions" "d11nationaln_admissions"
"d11" "national" "n_admissions_ppl" "d11nationaln_admissions_ppl"
"d11" "national" "n_readmissions_30" "d11nationaln_readmissions_30"
"d11" "national" "n_readmissions_ppl_30" "d11nationaln_readmissions_ppl_30"
"d11" "national" "n_bed_days" "d11nationaln_bed_days"
"d11" "region" "n_prevalence" "d11regionn_prevalence"
"d11" "region" "n_incidence" "d11regionn_incidence"
"d11" "region" "n_dead_year" "d11regionn_dead_year"
"d11" "region" "n_dead1" "d11regionn_dead1"
"d11" "region" "n_dead5" "d11regionn_dead5"
"d11" "region" "n_admissions" "d11regionn_admissions"
"d11" "region" "n_admissions_ppl" "d11regionn_admissions_ppl"
"d11" "region" "n_readmissions_30" "d11regionn_readmissions_30"
"d11" "region" "n_readmissions_ppl_30" "d11regionn_readmissions_ppl_30"
"d11" "region" "n_bed_days" "d11regionn_bed_days"
"d12" "age" "n_prevalence" "d12agen_prevalence"
"d12" "age" "n_incidence" "d12agen_incidence"
"d12" "age" "n_dead_year" "d12agen_dead_year"
"d12" "age" "n_dead30" "d12agen_dead30"
"d12" "age" "n_dead1" "d12agen_dead1"
"d12" "age" "n_dead5" "d12agen_dead5"
"d12" "age" "n_admissions" "d12agen_admissions"
"d12" "age" "n_admissions_ppl" "d12agen_admissions_ppl"
"d12" "age" "n_readmissions_30" "d12agen_readmissions_30"
"d12" "age" "n_readmissions_ppl_30" "d12agen_readmissions_ppl_30"
"d12" "age" "n_bed_days" "d12agen_bed_days"
"d12" "edu" "n_prevalence" "d12edun_prevalence"
"d12" "edu" "n_incidence" "d12edun_incidence"
"d12" "edu" "n_dead_year" "d12edun_dead_year"
"d12" "edu" "n_dead30" "d12edun_dead30"
"d12" "edu" "n_dead1" "d12edun_dead1"
"d12" "edu" "n_dead5" "d12edun_dead5"
"d12" "edu" "n_admissions" "d12edun_admissions"
"d12" "edu" "n_admissions_ppl" "d12edun_admissions_ppl"
"d12" "edu" "n_readmissions_30" "d12edun_readmissions_30"
"d12" "edu" "n_readmissions_ppl_30" "d12edun_readmissions_ppl_30"
"d12" "edu" "n_bed_days" "d12edun_bed_days"
"d12" "kom" "n_prevalence" "d12komn_prevalence"
"d12" "kom" "n_admissions" "d12komn_admissions"
"d12" "kom" "n_admissions_ppl" "d12komn_admissions_ppl"
"d12" "kom" "n_bed_days" "d12komn_bed_days"
"d12" "national" "n_prevalence" "d12nationaln_prevalence"
"d12" "national" "n_incidence" "d12nationaln_incidence"
"d12" "national" "n_dead_year" "d12nationaln_dead_year"
"d12" "national" "n_dead30" "d12nationaln_dead30"
"d12" "national" "n_dead1" "d12nationaln_dead1"
"d12" "national" "n_dead5" "d12nationaln_dead5"
"d12" "national" "n_admissions" "d12nationaln_admissions"
"d12" "national" "n_admissions_ppl" "d12nationaln_admissions_ppl"
"d12" "national" "n_readmissions_30" "d12nationaln_readmissions_30"
"d12" "national" "n_readmissions_ppl_30" "d12nationaln_readmissions_ppl_30"
"d12" "national" "n_bed_days" "d12nationaln_bed_days"
"d12" "region" "n_prevalence" "d12regionn_prevalence"
"d12" "region" "n_incidence" "d12regionn_incidence"
"d12" "region" "n_dead_year" "d12regionn_dead_year"
"d12" "region" "n_dead30" "d12regionn_dead30"
"d12" "region" "n_dead1" "d12regionn_dead1"
"d12" "region" "n_dead5" "d12regionn_dead5"
"d12" "region" "n_admissions" "d12regionn_admissions"
"d12" "region" "n_admissions_ppl" "d12regionn_admissions_ppl"
"d12" "region" "n_readmissions_30" "d12regionn_readmissions_30"
"d12" "region" "n_readmissions_ppl_30" "d12regionn_readmissions_ppl_30"
"d12" "region" "n_bed_days" "d12regionn_bed_days"
"d13" "age" "n_prevalence" "d13agen_prevalence"
"d13" "age" "n_incidence" "d13agen_incidence"
"d13" "age" "n_dead_year" "d13agen_dead_year"
"d13" "age" "n_dead30" "d13agen_dead30"
"d13" "age" "n_dead1" "d13agen_dead1"
"d13" "age" "n_dead5" "d13agen_dead5"
"d13" "age" "n_admissions" "d13agen_admissions"
"d13" "age" "n_admissions_ppl" "d13agen_admissions_ppl"
"d13" "age" "n_readmissions_30" "d13agen_readmissions_30"
"d13" "age" "n_readmissions_ppl_30" "d13agen_readmissions_ppl_30"
"d13" "age" "n_bed_days" "d13agen_bed_days"
"d13" "edu" "n_prevalence" "d13edun_prevalence"
"d13" "edu" "n_incidence" "d13edun_incidence"
"d13" "edu" "n_dead_year" "d13edun_dead_year"
"d13" "edu" "n_dead30" "d13edun_dead30"
"d13" "edu" "n_dead1" "d13edun_dead1"
"d13" "edu" "n_dead5" "d13edun_dead5"
"d13" "edu" "n_admissions" "d13edun_admissions"
"d13" "edu" "n_admissions_ppl" "d13edun_admissions_ppl"
"d13" "edu" "n_readmissions_30" "d13edun_readmissions_30"
"d13" "edu" "n_readmissions_ppl_30" "d13edun_readmissions_ppl_30"
"d13" "edu" "n_bed_days" "d13edun_bed_days"
"d13" "ethnicity" "n_prevalence" "d13ethnicityn_prevalence"
"d13" "ethnicity" "n_incidence" "d13ethnicityn_incidence"
"d13" "ethnicity" "n_admissions" "d13ethnicityn_admissions"
"d13" "ethnicity" "n_admissions_ppl" "d13ethnicityn_admissions_ppl"
"d13" "ethnicity" "n_bed_days" "d13ethnicityn_bed_days"
"d13" "kom" "n_prevalence" "d13komn_prevalence"
"d13" "kom" "n_incidence" "d13komn_incidence"
"d13" "kom" "n_dead_year" "d13komn_dead_year"
"d13" "kom" "n_dead5" "d13komn_dead5"
"d13" "kom" "n_admissions" "d13komn_admissions"
"d13" "kom" "n_admissions_ppl" "d13komn_admissions_ppl"
"d13" "kom" "n_readmissions_30" "d13komn_readmissions_30"
"d13" "kom" "n_readmissions_ppl_30" "d13komn_readmissions_ppl_30"
"d13" "kom" "n_bed_days" "d13komn_bed_days"
"d13" "national" "n_prevalence" "d13nationaln_prevalence"
"d13" "national" "n_incidence" "d13nationaln_incidence"
"d13" "national" "n_dead_year" "d13nationaln_dead_year"
"d13" "national" "n_dead30" "d13nationaln_dead30"
"d13" "national" "n_dead1" "d13nationaln_dead1"
"d13" "national" "n_dead5" "d13nationaln_dead5"
"d13" "national" "n_admissions" "d13nationaln_admissions"
"d13" "national" "n_admissions_ppl" "d13nationaln_admissions_ppl"
"d13" "national" "n_readmissions_30" "d13nationaln_readmissions_30"
"d13" "national" "n_readmissions_ppl_30" "d13nationaln_readmissions_ppl_30"
"d13" "national" "n_bed_days" "d13nationaln_bed_days"
"d13" "region" "n_prevalence" "d13regionn_prevalence"
"d13" "region" "n_incidence" "d13regionn_incidence"
"d13" "region" "n_dead_year" "d13regionn_dead_year"
"d13" "region" "n_dead30" "d13regionn_dead30"
"d13" "region" "n_dead1" "d13regionn_dead1"
"d13" "region" "n_dead5" "d13regionn_dead5"
"d13" "region" "n_admissions" "d13regionn_admissions"
"d13" "region" "n_admissions_ppl" "d13regionn_admissions_ppl"
"d13" "region" "n_readmissions_30" "d13regionn_readmissions_30"
"d13" "region" "n_readmissions_ppl_30" "d13regionn_readmissions_ppl_30"
"d13" "region" "n_bed_days" "d13regionn_bed_days"
"d2" "age" "n_prevalence" "d2agen_prevalence"
"d2" "age" "n_incidence" "d2agen_incidence"
"d2" "age" "n_dead_year" "d2agen_dead_year"
"d2" "age" "n_dead1" "d2agen_dead1"
"d2" "age" "n_dead5" "d2agen_dead5"
"d2" "age" "n_admissions" "d2agen_admissions"
"d2" "age" "n_admissions_ppl" "d2agen_admissions_ppl"
"d2" "age" "n_readmissions_30" "d2agen_readmissions_30"
"d2" "age" "n_readmissions_ppl_30" "d2agen_readmissions_ppl_30"
"d2" "age" "n_bed_days" "d2agen_bed_days"
"d2" "edu" "n_prevalence" "d2edun_prevalence"
"d2" "edu" "n_incidence" "d2edun_incidence"
"d2" "edu" "n_dead_year" "d2edun_dead_year"
"d2" "edu" "n_dead1" "d2edun_dead1"
"d2" "edu" "n_dead5" "d2edun_dead5"
"d2" "edu" "n_admissions" "d2edun_admissions"
"d2" "edu" "n_admissions_ppl" "d2edun_admissions_ppl"
"d2" "edu" "n_readmissions_30" "d2edun_readmissions_30"
"d2" "edu" "n_readmissions_ppl_30" "d2edun_readmissions_ppl_30"
"d2" "edu" "n_bed_days" "d2edun_bed_days"
"d2" "ethnicity" "n_prevalence" "d2ethnicityn_prevalence"
"d2" "ethnicity" "n_incidence" "d2ethnicityn_incidence"
"d2" "ethnicity" "n_admissions" "d2ethnicityn_admissions"
"d2" "ethnicity" "n_admissions_ppl" "d2ethnicityn_admissions_ppl"
"d2" "ethnicity" "n_bed_days" "d2ethnicityn_bed_days"
"d2" "kom" "n_prevalence" "d2komn_prevalence"
"d2" "kom" "n_incidence" "d2komn_incidence"
"d2" "kom" "n_dead_year" "d2komn_dead_year"
"d2" "kom" "n_dead5" "d2komn_dead5"
"d2" "kom" "n_admissions" "d2komn_admissions"
"d2" "kom" "n_admissions_ppl" "d2komn_admissions_ppl"
"d2" "kom" "n_bed_days" "d2komn_bed_days"
"d2" "national" "n_prevalence" "d2nationaln_prevalence"
"d2" "national" "n_incidence" "d2nationaln_incidence"
"d2" "national" "n_dead_year" "d2nationaln_dead_year"
"d2" "national" "n_dead30" "d2nationaln_dead30"
"d2" "national" "n_dead1" "d2nationaln_dead1"
"d2" "national" "n_dead5" "d2nationaln_dead5"
"d2" "national" "n_admissions" "d2nationaln_admissions"
"d2" "national" "n_admissions_ppl" "d2nationaln_admissions_ppl"
"d2" "national" "n_readmissions_30" "d2nationaln_readmissions_30"
"d2" "national" "n_readmissions_ppl_30" "d2nationaln_readmissions_ppl_30"
"d2" "national" "n_bed_days" "d2nationaln_bed_days"
"d2" "region" "n_prevalence" "d2regionn_prevalence"
"d2" "region" "n_incidence" "d2regionn_incidence"
"d2" "region" "n_dead_year" "d2regionn_dead_year"
"d2" "region" "n_dead1" "d2regionn_dead1"
"d2" "region" "n_dead5" "d2regionn_dead5"
"d2" "region" "n_admissions" "d2regionn_admissions"
"d2" "region" "n_admissions_ppl" "d2regionn_admissions_ppl"
"d2" "region" "n_readmissions_30" "d2regionn_readmissions_30"
"d2" "region" "n_readmissions_ppl_30" "d2regionn_readmissions_ppl_30"
"d2" "region" "n_bed_days" "d2regionn_bed_days"
"d3" "age" "n_prevalence" "d3agen_prevalence"
"d3" "age" "n_incidence" "d3agen_incidence"
"d3" "age" "n_dead_year" "d3agen_dead_year"
"d3" "age" "n_dead30" "d3agen_dead30"
"d3" "age" "n_dead1" "d3agen_dead1"
"d3" "age" "n_dead5" "d3agen_dead5"
"d3" "age" "n_admissions" "d3agen_admissions"
"d3" "age" "n_admissions_ppl" "d3agen_admissions_ppl"
"d3" "age" "n_readmissions_30" "d3agen_readmissions_30"
"d3" "age" "n_readmissions_ppl_30" "d3agen_readmissions_ppl_30"
"d3" "age" "n_bed_days" "d3agen_bed_days"
"d3" "edu" "n_prevalence" "d3edun_prevalence"
"d3" "edu" "n_incidence" "d3edun_incidence"
"d3" "edu" "n_dead_year" "d3edun_dead_year"
"d3" "edu" "n_dead30" "d3edun_dead30"
"d3" "edu" "n_dead1" "d3edun_dead1"
"d3" "edu" "n_dead5" "d3edun_dead5"
"d3" "edu" "n_admissions" "d3edun_admissions"
"d3" "edu" "n_admissions_ppl" "d3edun_admissions_ppl"
"d3" "edu" "n_readmissions_30" "d3edun_readmissions_30"
"d3" "edu" "n_readmissions_ppl_30" "d3edun_readmissions_ppl_30"
"d3" "edu" "n_bed_days" "d3edun_bed_days"
"d3" "ethnicity" "n_prevalence" "d3ethnicityn_prevalence"
"d3" "ethnicity" "n_incidence" "d3ethnicityn_incidence"
