"outcome","aggr_level","sex","grouping","year","count_n_patients","rate_n_patients","mean3y_count_n_patients","mean3y_rate_n_patients"
"m1","age","female","65 - 74","2011",13940,4971,NA,NA
"m1","age","female","65 - 74","2012",13944,4742,NA,NA
"m1","age","female","65 - 74","2013",13368,4375,NA,NA
"m1","age","female","65 - 74","2014",13421,4268,NA,NA
"m1","age","female","65 - 74","2015",12982,4037,NA,NA
"m1","age","female","65 - 74","2016",12964,3957,NA,NA
"m1","age","female","65 - 74","2017",12635,3811,NA,NA
"m1","age","female","75 - 84","2004",25816,15477,NA,NA
"m1","age","female","75 - 84","2005",24501,14763,NA,NA
"m1","age","female","75 - 84","2006",23358,14271,NA,NA
"m1","age","female","75 - 84","2007",21913,13566,NA,NA
"m1","age","female","75 - 84","2008",20945,13030,NA,NA
"m1","age","female","75 - 84","2009",19959,12507,NA,NA
"m1","age","female","75 - 84","2010",18877,11851,NA,NA
"m1","age","female","75 - 84","2011",18392,11519,NA,NA
"m1","age","female","75 - 84","2012",17643,10938,NA,NA
"m1","age","female","75 - 84","2013",17100,10416,NA,NA
"m1","age","female","75 - 84","2014",16634,9920,NA,NA
"m1","age","female","75 - 84","2015",16167,9409,NA,NA
"m1","age","female","75 - 84","2016",15960,9016,NA,NA
"m1","age","female","75 - 84","2017",15899,8704,NA,NA
"m1","age","female","85+","2004",16933,24034,NA,NA
"m1","age","female","85+","2005",16535,23341,NA,NA
"m1","age","female","85+","2006",16653,22837,NA,NA
"m1","age","female","85+","2007",16533,22193,NA,NA
"m1","age","female","85+","2008",16061,21478,NA,NA
"m1","age","female","85+","2009",15760,20800,NA,NA
"m1","age","female","85+","2010",15374,20118,NA,NA
"m1","age","female","85+","2011",14937,19413,NA,NA
"m1","age","female","85+","2012",14511,18710,NA,NA
"m1","age","female","85+","2013",14184,18151,NA,NA
"m1","age","female","85+","2014",13746,17528,NA,NA
"m1","age","female","85+","2015",13356,16927,NA,NA
"m1","age","female","85+","2016",12812,16213,NA,NA
"m1","age","female","85+","2017",12319,15549,NA,NA
"m1","age","male","35 - 44","2004",1817,438,NA,NA
"m1","age","male","35 - 44","2005",1699,410,NA,NA
"m1","age","male","35 - 44","2006",1856,450,NA,NA
"m1","age","male","35 - 44","2007",1707,413,NA,NA
"m1","age","male","35 - 44","2008",1771,428,NA,NA
"m1","age","male","35 - 44","2009",1595,388,NA,NA
"m1","age","male","35 - 44","2010",1529,377,NA,NA
"m1","age","male","35 - 44","2011",1479,370,NA,NA
"m1","age","male","35 - 44","2012",1353,347,NA,NA
"m1","age","male","35 - 44","2013",1278,335,NA,NA
"m1","age","male","35 - 44","2014",1381,366,NA,NA
"m1","age","male","35 - 44","2015",1217,324,NA,NA
"m1","age","male","35 - 44","2016",1233,330,NA,NA
"m1","age","male","35 - 44","2017",1123,306,NA,NA
"m1","age","male","45 - 54","2004",5858,1591,NA,NA
"m1","age","male","45 - 54","2005",5549,1509,NA,NA
"m1","age","male","45 - 54","2006",5705,1547,NA,NA
"m1","age","male","45 - 54","2007",5228,1409,NA,NA
"m1","age","male","45 - 54","2008",5239,1399,NA,NA
"m1","age","male","45 - 54","2009",4896,1291,NA,NA
"m1","age","male","45 - 54","2010",4838,1254,NA,NA
"m1","age","male","45 - 54","2011",4799,1224,NA,NA
"m1","age","male","45 - 54","2012",4625,1158,NA,NA
"m1","age","male","45 - 54","2013",4434,1096,NA,NA
"m1","age","male","45 - 54","2014",4404,1083,NA,NA
"m1","age","male","45 - 54","2015",4265,1045,NA,NA
"m1","age","male","45 - 54","2016",4183,1025,NA,NA
"m1","age","male","45 - 54","2017",4063,990,NA,NA
"m1","age","male","55 - 64","2004",14174,4081,NA,NA
"m1","age","male","55 - 64","2005",14029,3965,NA,NA
"m1","age","male","55 - 64","2006",14389,4003,NA,NA
"m1","age","male","55 - 64","2007",13756,3786,NA,NA
"m1","age","male","55 - 64","2008",13842,3803,NA,NA
"m1","age","male","55 - 64","2009",12990,3569,NA,NA
"m1","age","male","55 - 64","2010",12520,3477,NA,NA
"m1","age","male","55 - 64","2011",12198,3435,NA,NA
"m1","age","male","55 - 64","2012",11444,3274,NA,NA
"m1","age","male","55 - 64","2013",10560,3058,NA,NA
"m1","age","male","55 - 64","2014",10473,3046,NA,NA
"m1","age","male","55 - 64","2015",9976,2898,NA,NA
"m1","age","male","55 - 64","2016",9984,2881,NA,NA
"m1","age","male","55 - 64","2017",9838,2816,NA,NA
"m1","age","male","65 - 74","2004",19722,9852,NA,NA
"m1","age","male","65 - 74","2005",19030,9300,NA,NA
"m1","age","male","65 - 74","2006",18996,9052,NA,NA
"m1","age","male","65 - 74","2007",18624,8628,NA,NA
"m1","age","male","65 - 74","2008",18564,8244,NA,NA
"m1","age","male","65 - 74","2009",18229,7737,NA,NA
"m1","age","male","65 - 74","2010",18398,7410,NA,NA
"m1","age","male","65 - 74","2011",18824,7178,NA,NA
"m1","age","male","65 - 74","2012",18870,6827,NA,NA
"m1","age","male","65 - 74","2013",18711,6486,NA,NA
"m1","age","male","65 - 74","2014",18864,6347,NA,NA
"m1","age","male","65 - 74","2015",18576,6116,NA,NA
"m1","age","male","65 - 74","2016",18527,5993,NA,NA
"m1","age","male","65 - 74","2017",18418,5884,NA,NA
"m1","age","male","75 - 84","2004",20838,18505,NA,NA
"m1","age","male","75 - 84","2005",20068,17711,NA,NA
"m1","age","male","75 - 84","2006",19129,16835,NA,NA
"m1","age","male","75 - 84","2007",18520,16240,NA,NA
"m1","age","male","75 - 84","2008",17887,15562,NA,NA
"m1","age","male","75 - 84","2009",17410,14971,NA,NA
"m1","age","male","75 - 84","2010",17014,14432,NA,NA
"m1","age","male","75 - 84","2011",16608,13822,NA,NA
"m1","age","male","75 - 84","2012",16063,13029,NA,NA
"m1","age","male","75 - 84","2013",15855,12476,NA,NA
"m1","age","male","75 - 84","2014",15726,11958,NA,NA
"m1","age","male","75 - 84","2015",15540,11384,NA,NA
"m1","age","male","75 - 84","2016",15493,10894,NA,NA
"m1","age","male","75 - 84","2017",15605,10520,NA,NA
"m1","age","male","85+","2004",7148,24652,NA,NA
"m1","age","male","85+","2005",7017,23978,NA,NA
"m1","age","male","85+","2006",7171,23619,NA,NA
"m1","age","male","85+","2007",7242,23098,NA,NA
"m1","age","male","85+","2008",7096,22129,NA,NA
"m1","age","male","85+","2009",7036,21526,NA,NA
"m1","age","male","85+","2010",6925,20646,NA,NA
"m1","age","male","85+","2011",6875,20002,NA,NA
"m1","age","male","85+","2012",6815,19206,NA,NA
"m1","age","male","85+","2013",6578,18087,NA,NA
"m1","age","male","85+","2014",6611,17659,NA,NA
"m1","age","male","85+","2015",6616,17151,NA,NA
"m1","age","male","85+","2016",6565,16678,NA,NA
"m1","age","male","85+","2017",6541,16205,NA,NA
"m1","edu","female","basic","2004",25650,2050,NA,NA
"m1","edu","female","basic","2005",23981,1969,NA,NA
"m1","edu","female","basic","2006",23080,1947,24237,1989
"m1","edu","female","basic","2007",21564,1862,22875,1927
"m1","edu","female","basic","2008",20756,1841,21800,1884
"m1","edu","female","basic","2009",19379,1745,20566,1816
"m1","edu","female","basic","2010",18478,1701,19538,1763
"m1","edu","female","basic","2011",17669,1654,18509,1700
"m1","edu","female","basic","2012",16831,1597,17659,1651
"m1","edu","female","basic","2013",15626,1512,16709,1588
"m1","edu","female","basic","2014",14960,1469,15806,1527
"m1","edu","female","basic","2015",14064,1409,14883,1464
"m1","edu","female","basic","2016",13535,1386,14186,1422
"m1","edu","female","basic","2017",12782,1336,13460,1377
"m1","edu","female","postgraduate","2004",665,1387,NA,NA
"m1","edu","female","postgraduate","2005",644,1283,NA,NA
"m1","edu","female","postgraduate","2006",738,1303,682,1322
"m1","edu","female","postgraduate","2007",753,1256,712,1279
"m1","edu","female","postgraduate","2008",847,1268,779,1275
"m1","edu","female","postgraduate","2009",808,1175,803,1230
"m1","edu","female","postgraduate","2010",860,1145,838,1192
"m1","edu","female","postgraduate","2011",897,1074,855,1128
"m1","edu","female","postgraduate","2012",923,1019,893,1075
"m1","edu","female","postgraduate","2013",967,941,929,1006
"m1","edu","female","postgraduate","2014",1044,953,978,969
"m1","edu","female","postgraduate","2015",1015,857,1009,914
"m1","edu","female","postgraduate","2016",1115,837,1058,878
"m1","edu","female","postgraduate","2017",1152,806,1094,831
"m1","edu","female","secondary","2004",10285,1548,NA,NA
"m1","edu","female","secondary","2005",10238,1485,NA,NA
"m1","edu","female","secondary","2006",10720,1481,10414,1504
"m1","edu","female","secondary","2007",10429,1391,10462,1451
"m1","edu","female","secondary","2008",10716,1363,10622,1410
"m1","edu","female","secondary","2009",10534,1294,10560,1347
"m1","edu","female","secondary","2010",10547,1243,10599,1298
"m1","edu","female","secondary","2011",10814,1220,10632,1251
"m1","edu","female","secondary","2012",10763,1171,10708,1210
"m1","edu","female","secondary","2013",10451,1095,10676,1160
"m1","edu","female","secondary","2014",10858,1094,10691,1119
"m1","edu","female","secondary","2015",10406,1014,10572,1066
"m1","edu","female","secondary","2016",10647,1001,10637,1035
"m1","edu","female","secondary","2017",10783,982,10612,998
"m1","edu","female","tertiary","2004",4259,1378,NA,NA
"m1","edu","female","tertiary","2005",4220,1296,NA,NA
"m1","edu","female","tertiary","2006",4717,1335,4399,1336
"m1","edu","female","tertiary","2007",4615,1274,4517,1301
"m1","edu","female","tertiary","2008",4947,1255,4760,1286
"m1","edu","female","tertiary","2009",4873,1188,4812,1237
"m1","edu","female","tertiary","2010",5018,1143,4946,1193
"m1","edu","female","tertiary","2011",5138,1111,5010,1145
"m1","edu","female","tertiary","2012",5268,1080,5141,1110
"m1","edu","female","tertiary","2013",5252,1024,5219,1070
"m1","edu","female","tertiary","2014",5471,999,5330,1032
"m1","edu","female","tertiary","2015",5351,936,5358,984
"m1","edu","female","tertiary","2016",5503,910,5442,946
"m1","edu","female","tertiary","2017",5661,895,5505,913
"m1","edu","female","unknown","2004",1134,2317,NA,NA
"m1","edu","female","unknown","2005",1099,2240,NA,NA
"m1","edu","female","unknown","2006",1122,2218,1118,2257
"m1","edu","female","unknown","2007",1154,2218,1125,2227
"m1","edu","female","unknown","2008",1149,2128,1142,2190
"m1","edu","female","unknown","2009",972,1917,1092,2098
"m1","edu","female","unknown","2010",927,1825,1016,1965
"m1","edu","female","unknown","2011",908,1760,936,1834
"m1","edu","female","unknown","2012",892,1711,909,1766
"m1","edu","female","unknown","2013",872,1623,891,1698
"m1","edu","female","unknown","2014",819,1474,861,1603
"m1","edu","female","unknown","2015",837,1454,843,1517
"m1","edu","female","unknown","2016",828,1418,828,1449
"m1","edu","female","unknown","2017",805,1356,823,1409
"m1","edu","male","basic","2004",23075,2866,NA,NA
"m1","edu","male","basic","2005",21768,2748,NA,NA
"m1","edu","male","basic","2006",20938,2682,21927,2766
"m1","edu","male","basic","2007",19711,2557,20806,2663
"m1","edu","male","basic","2008",19139,2517,19929,2586
"m1","edu","male","basic","2009",18031,2398,18960,2491
"m1","edu","male","basic","2010",17503,2350,18224,2422
"m1","edu","male","basic","2011",16925,2283,17486,2344
"m1","edu","male","basic","2012",16282,2208,16903,2280
"m1","edu","male","basic","2013",15367,2095,16191,2195
"m1","edu","male","basic","2014",15126,2078,15592,2127
"m1","edu","male","basic","2015",14456,1994,14983,2056
"m1","edu","male","basic","2016",14028,1948,14537,2007
"m1","edu","male","basic","2017",13533,1895,14006,1946
"m1","edu","male","postgraduate","2004",2302,1831,NA,NA
"m1","edu","male","postgraduate","2005",2271,1732,NA,NA
"m1","edu","male","postgraduate","2006",2385,1729,2319,1764
"m1","edu","male","postgraduate","2007",2241,1589,2299,1682
"m1","edu","male","postgraduate","2008",2385,1601,2337,1638
"m1","edu","male","postgraduate","2009",2354,1526,2327,1571
"m1","edu","male","postgraduate","2010",2327,1460,2355,1527
"m1","edu","male","postgraduate","2011",2408,1421,2363,1468
"m1","edu","male","postgraduate","2012",2339,1308,2358,1395
"m1","edu","male","postgraduate","2013",2351,1257,2366,1326
"m1","edu","male","postgraduate","2014",2406,1223,2365,1261
"m1","edu","male","postgraduate","2015",2373,1155,2377,1210
"m1","edu","male","postgraduate","2016",2486,1154,2422,1176
"m1","edu","male","postgraduate","2017",2523,1113,2461,1140
"m1","edu","male","secondary","2004",20839,2474,NA,NA
"m1","edu","male","secondary","2005",20220,2325,NA,NA
"m1","edu","male","secondary","2006",20811,2292,20623,2361
"m1","edu","male","secondary","2007",20412,2192,20481,2268
"m1","edu","male","secondary","2008",20496,2119,20573,2199
"m1","edu","male","secondary","2009",19919,1998,20276,2101
"m1","edu","male","secondary","2010",19845,1915,20087,2008
"m1","edu","male","secondary","2011",20047,1873,19937,1927
"m1","edu","male","secondary","2012",19569,1776,19820,1853
"m1","edu","male","secondary","2013",19225,1693,19614,1779
"m1","edu","male","secondary","2014",19293,1641,19362,1702
"m1","edu","male","secondary","2015",18886,1565,19135,1631
"m1","edu","male","secondary","2016",19125,1540,19101,1581
"m1","edu","male","secondary","2017",19028,1494,19013,1532
"m1","edu","male","tertiary","2004",5347,2070,NA,NA
"m1","edu","male","tertiary","2005",5301,1952,NA,NA
"m1","edu","male","tertiary","2006",5611,1955,5420,1991
"m1","edu","male","tertiary","2007",5484,1836,5465,1913
"m1","edu","male","tertiary","2008",5644,1806,5580,1863
"m1","edu","male","tertiary","2009",5529,1695,5552,1776
"m1","edu","male","tertiary","2010",5574,1623,5582,1705
"m1","edu","male","tertiary","2011",5677,1574,5593,1628
"m1","edu","male","tertiary","2012",5724,1503,5658,1564
"m1","edu","male","tertiary","2013",5567,1399,5656,1489
"m1","edu","male","tertiary","2014",5752,1378,5681,1424
"m1","edu","male","tertiary","2015",5651,1299,5657,1357
"m1","edu","male","tertiary","2016",5657,1251,5687,1307
"m1","edu","male","tertiary","2017",5790,1234,5699,1260
"m1","edu","male","unknown","2004",1392,2793,NA,NA
"m1","edu","male","unknown","2005",1362,2702,NA,NA
"m1","edu","male","unknown","2006",1398,2666,1384,2718
"m1","edu","male","unknown","2007",1369,2513,1376,2623
"m1","edu","male","unknown","2008",1422,2451,1396,2535
"m1","edu","male","unknown","2009",1265,2307,1352,2426
"m1","edu","male","unknown","2010",1228,2177,1305,2322
"m1","edu","male","unknown","2011",1215,2136,1236,2205
"m1","edu","male","unknown","2012",1228,2084,1224,2131
"m1","edu","male","unknown","2013",1143,1904,1195,2035
"m1","edu","male","unknown","2014",1193,1875,1188,1956
"m1","edu","male","unknown","2015",1240,1867,1192,1884
"m1","edu","male","unknown","2016",1218,1717,1217,1819
"m1","edu","male","unknown","2017",1262,1717,1240,1768
"m1","ethnicity","female","denmark","2004",68984,2822,NA,NA
"m1","ethnicity","female","denmark","2005",66438,2699,NA,NA
"m1","ethnicity","female","denmark","2006",66041,2660,67154,2727
"m1","ethnicity","female","denmark","2007",63300,2528,65260,2629
"m1","ethnicity","female","denmark","2008",62125,2465,63822,2551
"m1","ethnicity","female","denmark","2009",59305,2332,61577,2441
"m1","ethnicity","female","denmark","2010",57571,2244,59667,2346
"m1","ethnicity","female","denmark","2011",56427,2179,57768,2251
"m1","ethnicity","female","denmark","2012",54805,2091,56268,2171
"m1","ethnicity","female","denmark","2013",52596,1978,54609,2081
"m1","ethnicity","female","denmark","2014",51772,1922,53058,1996
"m1","ethnicity","female","denmark","2015",49638,1813,51335,1903
"m1","ethnicity","female","denmark","2016",48925,1762,50112,1831
"m1","ethnicity","female","denmark","2017",47957,1702,48840,1758
"m1","ethnicity","female","far east","2004",191,2306,NA,NA
"m1","ethnicity","female","far east","2005",194,2173,NA,NA
"m1","ethnicity","female","far east","2006",198,2079,194,2181
"m1","ethnicity","female","far east","2007",208,2047,200,2099
"m1","ethnicity","female","far east","2008",199,1975,202,2032
"m1","ethnicity","female","far east","2009",224,1965,210,1996
"m1","ethnicity","female","far east","2010",215,1867,213,1937
"m1","ethnicity","female","far east","2011",211,1675,217,1830
"m1","ethnicity","female","far east","2012",219,1665,215,1730
"m1","ethnicity","female","far east","2013",225,1611,218,1648
"m1","ethnicity","female","far east","2014",227,1484,224,1582
"m1","ethnicity","female","far east","2015",241,1550,231,1548
"m1","ethnicity","female","far east","2016",264,1625,244,1556
"m1","ethnicity","female","far east","2017",264,1574,256,1584
"m1","ethnicity","female","middle east / north africa","2004",652,4432,NA,NA
"m1","ethnicity","female","middle east / north africa","2005",662,4228,NA,NA
"m1","ethnicity","female","middle east / north africa","2006",714,4139,676,4250
"m1","ethnicity","female","middle east / north africa","2007",735,4106,704,4152
"m1","ethnicity","female","middle east / north africa","2008",757,4039,735,4092
"m1","ethnicity","female","middle east / north africa","2009",784,3850,759,3989
"m1","ethnicity","female","middle east / north africa","2010",817,3700,786,3851
"m1","ethnicity","female","middle east / north africa","2011",809,3501,803,3669
"m1","ethnicity","female","middle east / north africa","2012",839,3533,822,3573
"m1","ethnicity","female","middle east / north africa","2013",860,3478,836,3504
"m1","ethnicity","female","middle east / north africa","2014",868,3325,856,3442
"m1","ethnicity","female","middle east / north africa","2015",899,3198,876,3326
"m1","ethnicity","female","middle east / north africa","2016",907,2973,891,3155
"m1","ethnicity","female","middle east / north africa","2017",916,2858,907,3000
"m1","ethnicity","female","other","2004",94,2355,NA,NA
"m1","ethnicity","female","other","2005",89,2028,NA,NA
"m1","ethnicity","female","other","2006",101,2232,95,2206
"m1","ethnicity","female","other","2007",101,2010,97,2087
"m1","ethnicity","female","other","2008",114,2232,105,2157
"m1","ethnicity","female","other","2009",110,2016,108,2088
"m1","ethnicity","female","other","2010",123,2134,116,2122
"m1","ethnicity","female","other","2011",119,2042,117,2060
"m1","ethnicity","female","other","2012",122,1899,121,2023
"m1","ethnicity","female","other","2013",134,1883,125,1937
"m1","ethnicity","female","other","2014",124,1659,127,1809
"m1","ethnicity","female","other","2015",122,1406,127,1642
"m1","ethnicity","female","other","2016",130,1465,125,1505
"m1","ethnicity","female","other","2017",135,1474,129,1450
"m1","ethnicity","female","west","2004",2717,3362,NA,NA
"m1","ethnicity","female","west","2005",2646,3224,NA,NA
"m1","ethnicity","female","west","2006",2617,3130,2660,3237
"m1","ethnicity","female","west","2007",2598,3068,2620,3139
"m1","ethnicity","female","west","2008",2569,2968,2595,3054
"m1","ethnicity","female","west","2009",2598,2931,2588,2988
"m1","ethnicity","female","west","2010",2538,2786,2568,2893
"m1","ethnicity","female","west","2011",2511,2704,2549,2804
"m1","ethnicity","female","west","2012",2412,2545,2487,2676
"m1","ethnicity","female","west","2013",2341,2424,2421,2556
"m1","ethnicity","female","west","2014",2302,2328,2352,2431
"m1","ethnicity","female","west","2015",2263,2216,2302,2321
"m1","ethnicity","female","west","2016",2285,2179,2283,2239
"m1","ethnicity","female","west","2017",2201,2032,2250,2140
"m1","ethnicity","male","denmark","2004",66289,3654,NA,NA
"m1","ethnicity","male","denmark","2005",64010,3485,NA,NA
"m1","ethnicity","male","denmark","2006",63757,3404,64685,3513
"m1","ethnicity","male","denmark","2007",61559,3247,63109,3377
"m1","ethnicity","male","denmark","2008",60797,3140,62038,3262
"m1","ethnicity","male","denmark","2009",58528,2982,60295,3121
"m1","ethnicity","male","denmark","2010",57481,2872,58935,2996
"m1","ethnicity","male","denmark","2011",56942,2784,57650,2878
"m1","ethnicity","male","denmark","2012",55333,2650,56585,2767
"m1","ethnicity","male","denmark","2013",53615,2512,55297,2647
"m1","ethnicity","male","denmark","2014",53607,2456,54185,2537
"m1","ethnicity","male","denmark","2015",52089,2337,53104,2433
"m1","ethnicity","male","denmark","2016",51860,2276,52519,2354
"m1","ethnicity","male","denmark","2017",51400,2205,51783,2271
"m1","ethnicity","male","far east","2004",193,2966,NA,NA
"m1","ethnicity","male","far east","2005",199,2934,NA,NA
"m1","ethnicity","male","far east","2006",206,3025,199,2987
"m1","ethnicity","male","far east","2007",221,2818,209,2926
"m1","ethnicity","male","far east","2008",220,2746,216,2854
"m1","ethnicity","male","far east","2009",218,2674,220,2737
"m1","ethnicity","male","far east","2010",207,2485,215,2624
"m1","ethnicity","male","far east","2011",235,2665,220,2608
"m1","ethnicity","male","far east","2012",231,2503,224,2554
"m1","ethnicity","male","far east","2013",236,2362,234,2509
"m1","ethnicity","male","far east","2014",263,2589,243,2493
"m1","ethnicity","male","far east","2015",272,2490,257,2484
"m1","ethnicity","male","far east","2016",259,2240,265,2435
"m1","ethnicity","male","far east","2017",270,2081,267,2263
"m1","ethnicity","male","middle east / north africa","2004",1102,4433,NA,NA
"m1","ethnicity","male","middle east / north africa","2005",1171,4334,NA,NA
"m1","ethnicity","male","middle east / north africa","2006",1243,4547,1172,4444
"m1","ethnicity","male","middle east / north africa","2007",1247,4443,1220,4455
"m1","ethnicity","male","middle east / north africa","2008",1298,4237,1263,4404
"m1","ethnicity","male","middle east / north africa","2009",1333,4014,1293,4218
"m1","ethnicity","male","middle east / north africa","2010",1443,4400,1358,4227
"m1","ethnicity","male","middle east / north africa","2011",1475,4197,1417,4210
"m1","ethnicity","male","middle east / north africa","2012",1515,4146,1478,4240
"m1","ethnicity","male","middle east / north africa","2013",1479,3931,1490,4086
"m1","ethnicity","male","middle east / north africa","2014",1529,3894,1508,3988
"m1","ethnicity","male","middle east / north africa","2015",1684,3944,1564,3924
"m1","ethnicity","male","middle east / north africa","2016",1766,3730,1660,3849
"m1","ethnicity","male","middle east / north africa","2017",1764,3595,1738,3747
"m1","ethnicity","male","other","2004",91,2637,NA,NA
"m1","ethnicity","male","other","2005",88,2545,NA,NA
"m1","ethnicity","male","other","2006",101,2677,93,2618
"m1","ethnicity","male","other","2007",111,2558,100,2591
"m1","ethnicity","male","other","2008",110,2555,107,2598
"m1","ethnicity","male","other","2009",115,2636,112,2588
"m1","ethnicity","male","other","2010",122,2281,116,2502
"m1","ethnicity","male","other","2011",117,2077,118,2320
"m1","ethnicity","male","other","2012",125,2068,121,2132
"m1","ethnicity","male","other","2013",101,1650,114,1920
"m1","ethnicity","male","other","2014",129,1670,118,1793
"m1","ethnicity","male","other","2015",125,1610,118,1647
"m1","ethnicity","male","other","2016",134,1610,129,1631
"m1","ethnicity","male","other","2017",131,1610,130,1615
"m1","ethnicity","male","west","2004",1882,3870,NA,NA
"m1","ethnicity","male","west","2005",1924,3894,NA,NA
"m1","ethnicity","male","west","2006",1939,3735,1915,3830
"m1","ethnicity","male","west","2007",1939,3572,1934,3729
"m1","ethnicity","male","west","2008",1974,3449,1951,3580
"m1","ethnicity","male","west","2009",1962,3294,1958,3434
"m1","ethnicity","male","west","2010",1971,3210,1969,3315
"m1","ethnicity","male","west","2011",2014,3154,1982,3215
"m1","ethnicity","male","west","2012",1966,2949,1984,3099
"m1","ethnicity","male","west","2013",1985,2850,1988,2980
"m1","ethnicity","male","west","2014",1931,2658,1961,2814
"m1","ethnicity","male","west","2015",2020,2655,1979,2716
"m1","ethnicity","male","west","2016",1966,2454,1972,2585
"m1","ethnicity","male","west","2017",2023,2402,2003,2498
"m1","kom","female","Aabenraa","2007",788,2640,NA,NA
"m1","kom","female","Aabenraa","2008",735,2448,NA,NA
"m1","kom","female","Aabenraa","2009",709,2346,744,2477
"m1","kom","female","Aabenraa","2010",671,2182,705,2325
"m1","kom","female","Aabenraa","2011",651,2090,677,2206
"m1","kom","female","Aabenraa","2012",617,1958,646,2075
"m1","kom","female","Aabenraa","2013",597,1859,622,1967
"m1","kom","female","Aabenraa","2014",596,1831,603,1882
"m1","kom","female","Aabenraa","2015",575,1732,589,1807
"m1","kom","female","Aabenraa","2016",573,1695,581,1751
"m1","kom","female","Aabenraa","2017",579,1677,576,1701
"m1","kom","female","Aalborg","2007",2470,2704,NA,NA
"m1","kom","female","Aalborg","2008",2347,2561,NA,NA
"m1","kom","female","Aalborg","2009",2180,2351,2332,2538
"m1","kom","female","Aalborg","2010",2152,2303,2226,2404
"m1","kom","female","Aalborg","2011",2035,2160,2122,2271
"m1","kom","female","Aalborg","2012",1952,2048,2046,2169
"m1","kom","female","Aalborg","2013",1875,1944,1954,2049
"m1","kom","female","Aalborg","2014",1802,1853,1876,1948
"m1","kom","female","Aalborg","2015",1777,1791,1818,1862
"m1","kom","female","Aalborg","2016",1713,1715,1764,1786
"m1","kom","female","Aalborg","2017",1617,1600,1702,1701
"m1","kom","female","Aarhus","2007",3480,2921,NA,NA
"m1","kom","female","Aarhus","2008",3344,2765,NA,NA
"m1","kom","female","Aarhus","2009",3179,2601,3334,2761
"m1","kom","female","Aarhus","2010",3076,2481,3200,2614
"m1","kom","female","Aarhus","2011",2967,2375,3074,2485
"m1","kom","female","Aarhus","2012",2859,2263,2967,2371
"m1","kom","female","Aarhus","2013",2819,2188,2882,2273
"m1","kom","female","Aarhus","2014",2675,2041,2784,2162
"m1","kom","female","Aarhus","2015",2562,1924,2685,2049
"m1","kom","female","Aarhus","2016",2521,1860,2586,1940
"m1","kom","female","Aarhus","2017",2535,1841,2539,1873
"m1","kom","female","Albertslund","2007",211,2349,NA,NA
