"outcome","aggr_level","sex","grouping","year","count_n_patients","rate_n_patients","mean3y_count_n_patients","mean3y_rate_n_patients"
"m1","age","male","75 - 84","2006",8111,7138,8291,7325
"m1","age","male","75 - 84","2007",7695,6748,7988,7026
"m1","age","male","75 - 84","2008",7241,6298,7682,6726
"m1","age","male","75 - 84","2009",7235,6227,7390,6423
"m1","age","male","75 - 84","2010",6834,5799,7103,6106
"m1","age","male","75 - 84","2011",6451,5370,6840,5794
"m1","age","male","75 - 84","2012",6322,5128,6536,5427
"m1","age","male","75 - 84","2013",6072,4785,6282,5089
"m1","age","male","75 - 84","2014",6105,4650,6166,4849
"m1","age","male","75 - 84","2015",5738,4208,5972,4540
"m1","age","male","75 - 84","2016",5477,3850,5773,4225
"m1","age","male","85+","2004",3244,11313,NA,NA
"m1","age","male","85+","2005",3167,10963,NA,NA
"m1","age","male","85+","2006",3203,10627,3205,10962
"m1","age","male","85+","2007",3205,10271,3192,10611
"m1","age","male","85+","2008",3125,9782,3178,10219
"m1","age","male","85+","2009",3158,9659,3163,9899
"m1","age","male","85+","2010",3029,9027,3104,9483
"m1","age","male","85+","2011",2765,8012,2984,8884
"m1","age","male","85+","2012",2744,7709,2846,8236
"m1","age","male","85+","2013",2608,7116,2706,7603
"m1","age","male","85+","2014",2737,7251,2696,7354
"m1","age","male","85+","2015",2586,6633,2644,6995
"m1","age","male","85+","2016",2444,6131,2589,6662
"m1","edu","female","Basic","2004",21273,3495,NA,NA
"m1","edu","female","Basic","2005",19836,3384,NA,NA
"m1","edu","female","Basic","2006",19189,3394,1437,3425
"m1","edu","female","Basic","2007",17556,3236,1377,3338
"m1","edu","female","Basic","2008",17066,3259,1323,3297
"m1","edu","female","Basic","2009",16142,3175,1280,3223
"m1","edu","female","Basic","2010",15372,3154,1260,3197
"m1","edu","female","Basic","2011",14817,3162,1245,3163
"m1","edu","female","Basic","2012",13842,3062,1196,3126
"m1","edu","female","Basic","2013",13422,3078,1117,3101
"m1","edu","female","Basic","2014",13245,3130,1029,3088
"m1","edu","female","Basic","2015",12031,3012,969,3073
"m1","edu","female","Basic","2016",11577,3033,920,3058
"m1","edu","female","Postgraduate","2004",2365,3867,NA,NA
"m1","edu","female","Postgraduate","2005",2448,3660,NA,NA
"m1","edu","female","Postgraduate","2006",2772,3765,808,3763
"m1","edu","female","Postgraduate","2007",2873,3650,871,3687
"m1","edu","female","Postgraduate","2008",3269,3727,969,3714
"m1","edu","female","Postgraduate","2009",3431,3647,1059,3675
"m1","edu","female","Postgraduate","2010",3740,3710,1180,3693
"m1","edu","female","Postgraduate","2011",3953,3624,1297,3659
"m1","edu","female","Postgraduate","2012",4190,3504,1388,3604
"m1","edu","female","Postgraduate","2013",4397,3525,1431,3547
"m1","edu","female","Postgraduate","2014",4796,3614,1470,3551
"m1","edu","female","Postgraduate","2015",4901,3474,1523,3536
"m1","edu","female","Postgraduate","2016",5227,3527,1585,3535
"m1","edu","female","Secondary","2004",19089,3456,NA,NA
"m1","edu","female","Secondary","2005",18994,3349,NA,NA
"m1","edu","female","Secondary","2006",19360,3325,4014,3375
"m1","edu","female","Secondary","2007",19007,3213,3865,3294
"m1","edu","female","Secondary","2008",19845,3268,3793,3267
"m1","edu","female","Secondary","2009",20155,3252,3760,3243
"m1","edu","female","Secondary","2010",19808,3156,3777,3224
"m1","edu","female","Secondary","2011",20620,3232,3752,3213
"m1","edu","female","Secondary","2012",20506,3198,3656,3194
"m1","edu","female","Secondary","2013",20860,3231,3583,3219
"m1","edu","female","Secondary","2014",21529,3320,3478,3249
"m1","edu","female","Secondary","2015",20813,3196,3318,3249
"m1","edu","female","Secondary","2016",20374,3135,3107,3216
"m1","edu","female","Tertiary","2004",11095,3644,NA,NA
"m1","edu","female","Tertiary","2005",11419,3571,NA,NA
"m1","edu","female","Tertiary","2006",11974,3598,2463,3602
"m1","edu","female","Tertiary","2007",12164,3557,2525,3574
"m1","edu","female","Tertiary","2008",12893,3608,2623,3587
"m1","edu","female","Tertiary","2009",13297,3563,2738,3574
"m1","edu","female","Tertiary","2010",13327,3434,2890,3530
"m1","edu","female","Tertiary","2011",14040,3521,3007,3505
"m1","edu","female","Tertiary","2012",14389,3510,3110,3489
"m1","edu","female","Tertiary","2013",14751,3505,3160,3510
"m1","edu","female","Tertiary","2014",15564,3630,3198,3549
"m1","edu","female","Tertiary","2015",15478,3515,3202,3549
"m1","edu","female","Tertiary","2016",15426,3442,3148,3526
"m1","edu","female","Unknown","2004",1115,3388,NA,NA
"m1","edu","female","Unknown","2005",1086,3292,NA,NA
"m1","edu","female","Unknown","2006",1133,3313,117,3331
"m1","edu","female","Unknown","2007",1159,3250,122,3287
"m1","edu","female","Unknown","2008",1181,3087,149,3216
"m1","edu","female","Unknown","2009",1079,2958,173,3095
"m1","edu","female","Unknown","2010",1113,2876,196,2977
"m1","edu","female","Unknown","2011",1189,2883,217,2909
"m1","edu","female","Unknown","2012",1220,2819,255,2860
"m1","edu","female","Unknown","2013",1292,2849,283,2853
"m1","edu","female","Unknown","2014",1386,2775,326,2815
"m1","edu","female","Unknown","2015",1407,2579,359,2732
"m1","edu","female","Unknown","2016",1554,2548,422,2632
"m1","edu","male","Basic","2004",14704,3186,NA,NA
"m1","edu","male","Basic","2005",14200,3129,NA,NA
"m1","edu","male","Basic","2006",14354,3212,1250,3176
"m1","edu","male","Basic","2007",13327,3030,1216,3124
"m1","edu","male","Basic","2008",12854,2976,1182,3073
"m1","edu","male","Basic","2009",12623,2953,1134,2986
"m1","edu","male","Basic","2010",12108,2886,1101,2938
"m1","edu","male","Basic","2011",11448,2779,1054,2872
"m1","edu","male","Basic","2012",11060,2728,1028,2798
"m1","edu","male","Basic","2013",10663,2686,980,2731
"m1","edu","male","Basic","2014",10674,2736,955,2716
"m1","edu","male","Basic","2015",9999,2629,931,2683
"m1","edu","male","Basic","2016",9414,2534,901,2633
"m1","edu","male","Postgraduate","2004",3228,3076,NA,NA
"m1","edu","male","Postgraduate","2005",3249,2986,NA,NA
"m1","edu","male","Postgraduate","2006",3351,2961,533,3006
"m1","edu","male","Postgraduate","2007",3391,2881,541,2941
"m1","edu","male","Postgraduate","2008",3594,2963,560,2933
"m1","edu","male","Postgraduate","2009",3629,2845,589,2894
"m1","edu","male","Postgraduate","2010",3743,2821,630,2875
"m1","edu","male","Postgraduate","2011",3905,2826,677,2831
"m1","edu","male","Postgraduate","2012",3992,2760,730,2801
"m1","edu","male","Postgraduate","2013",4126,2753,769,2778
"m1","edu","male","Postgraduate","2014",4255,2760,802,2758
"m1","edu","male","Postgraduate","2015",4229,2649,791,2719
"m1","edu","male","Postgraduate","2016",4231,2568,771,2656
"m1","edu","male","Secondary","2004",20143,3166,NA,NA
"m1","edu","male","Secondary","2005",19885,3052,NA,NA
"m1","edu","male","Secondary","2006",20363,3068,2854,3094
"m1","edu","male","Secondary","2007",19674,2911,2731,3009
"m1","edu","male","Secondary","2008",20220,2924,2683,2966
"m1","edu","male","Secondary","2009",20062,2850,2581,2894
"m1","edu","male","Secondary","2010",20058,2798,2615,2856
"m1","edu","male","Secondary","2011",20052,2752,2608,2798
"m1","edu","male","Secondary","2012",20231,2750,2649,2765
"m1","edu","male","Secondary","2013",19978,2688,2648,2729
"m1","edu","male","Secondary","2014",20444,2728,2613,2720
"m1","edu","male","Secondary","2015",19653,2609,2513,2674
"m1","edu","male","Secondary","2016",19217,2541,2362,2625
"m1","edu","male","Tertiary","2004",6981,3235,NA,NA
"m1","edu","male","Tertiary","2005",6991,3134,NA,NA
"m1","edu","male","Tertiary","2006",7206,3142,1104,3169
"m1","edu","male","Tertiary","2007",7226,3022,1123,3098
"m1","edu","male","Tertiary","2008",7657,3080,1164,3079
"m1","edu","male","Tertiary","2009",7610,2980,1165,3025
"m1","edu","male","Tertiary","2010",7665,2911,1179,2988
"m1","edu","male","Tertiary","2011",7821,2889,1205,2925
"m1","edu","male","Tertiary","2012",7917,2836,1229,2876
"m1","edu","male","Tertiary","2013",8031,2809,1252,2841
"m1","edu","male","Tertiary","2014",8520,2913,1256,2851
"m1","edu","male","Tertiary","2015",8086,2720,1224,2813
"m1","edu","male","Tertiary","2016",7962,2638,1180,2754
"m1","edu","male","Unknown","2004",1138,2981,NA,NA
"m1","edu","male","Unknown","2005",1128,2952,NA,NA
"m1","edu","male","Unknown","2006",1168,2943,123,2956
"m1","edu","male","Unknown","2007",1166,2826,121,2904
"m1","edu","male","Unknown","2008",1260,2805,135,2845
"m1","edu","male","Unknown","2009",1107,2528,139,2721
"m1","edu","male","Unknown","2010",1100,2444,142,2602
"m1","edu","male","Unknown","2011",1117,2334,144,2438
"m1","edu","male","Unknown","2012",1159,2340,160,2374
"m1","edu","male","Unknown","2013",1159,2217,175,2294
"m1","edu","male","Unknown","2014",1248,2162,204,2244
"m1","edu","male","Unknown","2015",1317,2071,239,2151
"m1","edu","male","Unknown","2016",1474,2057,296,2096
"m1","kom","female","Aabenraa","2007",726,3990,NA,NA
"m1","kom","female","Aabenraa","2008",696,3827,NA,NA
"m1","kom","female","Aabenraa","2009",699,3801,707,3873
"m1","kom","female","Aabenraa","2010",697,3795,697,3807
"m1","kom","female","Aabenraa","2011",663,3557,686,3717
"m1","kom","female","Aabenraa","2012",656,3565,672,3633
"m1","kom","female","Aabenraa","2013",655,3572,658,3563
"m1","kom","female","Aabenraa","2014",669,3630,660,3591
"m1","kom","female","Aabenraa","2015",667,3617,664,3606
"m1","kom","female","Aabenraa","2016",609,3286,648,3510
"m1","kom","female","Aalborg","2007",2071,3782,NA,NA
"m1","kom","female","Aalborg","2008",2104,3813,NA,NA
"m1","kom","female","Aalborg","2009",2056,3735,2077,3776
"m1","kom","female","Aalborg","2010",2052,3695,2071,3747
"m1","kom","female","Aalborg","2011",2034,3654,2047,3694
"m1","kom","female","Aalborg","2012",1989,3555,2025,3633
"m1","kom","female","Aalborg","2013",2012,3584,2012,3597
"m1","kom","female","Aalborg","2014",2028,3602,2010,3579
"m1","kom","female","Aalborg","2015",1981,3484,2007,3556
"m1","kom","female","Aalborg","2016",1942,3427,1984,3503
"m1","kom","female","Aarhus","2007",3518,4597,NA,NA
"m1","kom","female","Aarhus","2008",3437,4440,NA,NA
"m1","kom","female","Aarhus","2009",3468,4436,3474,4490
"m1","kom","female","Aarhus","2010",3412,4311,3439,4395
"m1","kom","female","Aarhus","2011",3484,4362,3455,4369
"m1","kom","female","Aarhus","2012",3431,4280,3442,4316
"m1","kom","female","Aarhus","2013",3448,4290,3454,4311
"m1","kom","female","Aarhus","2014",3474,4288,3451,4287
"m1","kom","female","Aarhus","2015",3296,4027,3406,4199
"m1","kom","female","Aarhus","2016",3271,3966,3347,4091
"m1","kom","female","Albertslund","2007",262,3761,NA,NA
"m1","kom","female","Albertslund","2008",283,4119,NA,NA
"m1","kom","female","Albertslund","2009",290,4340,278,4077
"m1","kom","female","Albertslund","2010",249,3499,274,3987
"m1","kom","female","Albertslund","2011",268,3664,269,3837
"m1","kom","female","Albertslund","2012",265,3599,261,3591
"m1","kom","female","Albertslund","2013",278,3764,270,3679
"m1","kom","female","Albertslund","2014",282,3791,275,3723
"m1","kom","female","Albertslund","2015",271,3530,277,3688
"m1","kom","female","Albertslund","2016",301,3800,285,3695
"m1","kom","female","Allerød","2007",294,4275,NA,NA
"m1","kom","female","Allerød","2008",342,4841,NA,NA
"m1","kom","female","Allerød","2009",327,4415,321,4506
"m1","kom","female","Allerød","2010",267,3642,312,4287
"m1","kom","female","Allerød","2011",329,4307,308,4124
"m1","kom","female","Allerød","2012",322,4177,306,4042
"m1","kom","female","Allerød","2013",284,3687,312,4050
"m1","kom","female","Allerød","2014",329,4160,312,4002
"m1","kom","female","Allerød","2015",289,3606,301,3810
"m1","kom","female","Allerød","2016",281,3526,300,3762
"m1","kom","female","Assens","2007",526,4091,NA,NA
"m1","kom","female","Assens","2008",546,4219,NA,NA
"m1","kom","female","Assens","2009",549,4205,540,4170
"m1","kom","female","Assens","2010",525,4007,540,4142
"m1","kom","female","Assens","2011",489,3736,521,3986
"m1","kom","female","Assens","2012",503,3843,506,3862
"m1","kom","female","Assens","2013",495,3768,496,3780
"m1","kom","female","Assens","2014",496,3749,498,3785
"m1","kom","female","Assens","2015",475,3618,489,3712
"m1","kom","female","Assens","2016",442,3367,471,3574
"m1","kom","female","Ballerup","2007",539,3896,NA,NA
"m1","kom","female","Ballerup","2008",585,4158,NA,NA
"m1","kom","female","Ballerup","2009",575,4081,566,4044
"m1","kom","female","Ballerup","2010",536,3732,565,3982
"m1","kom","female","Ballerup","2011",596,4094,569,3970
"m1","kom","female","Ballerup","2012",605,4116,579,3984
"m1","kom","female","Ballerup","2013",562,3780,588,3992
"m1","kom","female","Ballerup","2014",571,3800,579,3893
"m1","kom","female","Ballerup","2015",566,3749,566,3776
"m1","kom","female","Ballerup","2016",558,3696,565,3748
"m1","kom","female","Billund","2007",344,4463,NA,NA
"m1","kom","female","Billund","2008",331,4278,NA,NA
"m1","kom","female","Billund","2009",322,4144,332,4294
"m1","kom","female","Billund","2010",279,3594,311,4001
"m1","kom","female","Billund","2011",293,3747,298,3822
"m1","kom","female","Billund","2012",305,3867,292,3733
"m1","kom","female","Billund","2013",294,3702,297,3772
"m1","kom","female","Billund","2014",287,3600,295,3724
"m1","kom","female","Billund","2015",268,3352,283,3552
"m1","kom","female","Billund","2016",293,3670,283,3542
"m1","kom","female","Bornholm","2007",626,4216,NA,NA
"m1","kom","female","Bornholm","2008",618,4184,NA,NA
"m1","kom","female","Bornholm","2009",613,4071,619,4156
"m1","kom","female","Bornholm","2010",555,3731,595,3989
"m1","kom","female","Bornholm","2011",590,4009,586,3930
"m1","kom","female","Bornholm","2012",556,3812,567,3848
"m1","kom","female","Bornholm","2013",540,3810,562,3873
"m1","kom","female","Bornholm","2014",560,3894,552,3835
"m1","kom","female","Bornholm","2015",495,3444,532,3724
"m1","kom","female","Bornholm","2016",446,3188,500,3511
"m1","kom","female","Brøndby","2007",367,3548,NA,NA
"m1","kom","female","Brøndby","2008",364,3472,NA,NA
"m1","kom","female","Brøndby","2009",402,3829,378,3617
"m1","kom","female","Brøndby","2010",415,3984,394,3761
"m1","kom","female","Brøndby","2011",390,3688,402,3833
"m1","kom","female","Brøndby","2012",384,3636,396,3766
"m1","kom","female","Brøndby","2013",380,3609,385,3645
"m1","kom","female","Brøndby","2014",412,3862,392,3702
"m1","kom","female","Brøndby","2015",382,3538,391,3672
"m1","kom","female","Brøndby","2016",400,3708,398,3701
"m1","kom","female","Brønderslev","2007",381,3526,NA,NA
"m1","kom","female","Brønderslev","2008",439,4067,NA,NA
"m1","kom","female","Brønderslev","2009",422,3905,414,3834
"m1","kom","female","Brønderslev","2010",414,3788,425,3919
"m1","kom","female","Brønderslev","2011",407,3739,414,3809
"m1","kom","female","Brønderslev","2012",390,3548,404,3690
"m1","kom","female","Brønderslev","2013",407,3708,401,3665
"m1","kom","female","Brønderslev","2014",427,3840,408,3700
"m1","kom","female","Brønderslev","2015",405,3630,413,3726
"m1","kom","female","Brønderslev","2016",361,3228,398,3563
"m1","kom","female","Christiansø","2007",NA,NA,NA,NA
"m1","kom","female","Christiansø","2008",NA,NA,NA,NA
"m1","kom","female","Christiansø","2009",NA,NA,NA,NA
"m1","kom","female","Christiansø","2010",NA,NA,NA,NA
"m1","kom","female","Christiansø","2011",NA,NA,NA,NA
"m1","kom","female","Christiansø","2012",NA,NA,NA,NA
"m1","kom","female","Christiansø","2013",NA,NA,NA,NA
"m1","kom","female","Christiansø","2014",NA,NA,NA,NA
"m1","kom","female","Christiansø","2015",NA,NA,NA,NA
"m1","kom","female","Christiansø","2016",NA,NA,NA,NA
"m1","kom","female","Dragør","2007",190,4309,NA,NA
"m1","kom","female","Dragør","2008",189,4231,NA,NA
"m1","kom","female","Dragør","2009",214,4654,198,4403
"m1","kom","female","Dragør","2010",178,3869,194,4247
"m1","kom","female","Dragør","2011",201,4341,198,4286
"m1","kom","female","Dragør","2012",186,3936,188,4047
"m1","kom","female","Dragør","2013",188,3987,192,4084
"m1","kom","female","Dragør","2014",204,4317,193,4085
"m1","kom","female","Dragør","2015",190,4000,194,4105
"m1","kom","female","Dragør","2016",189,3905,194,4070
"m1","kom","female","Egedal","2007",454,4135,NA,NA
"m1","kom","female","Egedal","2008",464,4036,NA,NA
"m1","kom","female","Egedal","2009",527,4494,482,4217
"m1","kom","female","Egedal","2010",485,3943,492,4156
"m1","kom","female","Egedal","2011",481,3841,498,4082
"m1","kom","female","Egedal","2012",529,4224,498,4010
"m1","kom","female","Egedal","2013",501,3945,504,4010
"m1","kom","female","Egedal","2014",555,4373,528,4180
"m1","kom","female","Egedal","2015",539,4012,532,4107
"m1","kom","female","Egedal","2016",455,3348,516,3908
"m1","kom","female","Esbjerg","2007",1326,4041,NA,NA
"m1","kom","female","Esbjerg","2008",1329,4015,NA,NA
"m1","kom","female","Esbjerg","2009",1299,3915,1318,3988
"m1","kom","female","Esbjerg","2010",1286,3846,1305,3924
"m1","kom","female","Esbjerg","2011",1257,3714,1281,3822
"m1","kom","female","Esbjerg","2012",1226,3633,1256,3730
"m1","kom","female","Esbjerg","2013",1257,3725,1247,3691
"m1","kom","female","Esbjerg","2014",1353,4019,1279,3793
"m1","kom","female","Esbjerg","2015",1291,3841,1300,3862
"m1","kom","female","Esbjerg","2016",1220,3646,1288,3832
"m1","kom","female","Faaborg-Midtfyn","2007",641,3882,NA,NA
"m1","kom","female","Faaborg-Midtfyn","2008",662,3969,NA,NA
"m1","kom","female","Faaborg-Midtfyn","2009",638,3823,647,3890
"m1","kom","female","Faaborg-Midtfyn","2010",656,3881,652,3890
"m1","kom","female","Faaborg-Midtfyn","2011",624,3681,639,3791
"m1","kom","female","Faaborg-Midtfyn","2012",617,3649,632,3734
"m1","kom","female","Faaborg-Midtfyn","2013",584,3461,608,3600
"m1","kom","female","Faaborg-Midtfyn","2014",635,3805,612,3640
"m1","kom","female","Faaborg-Midtfyn","2015",590,3553,603,3606
"m1","kom","female","Faaborg-Midtfyn","2016",582,3476,602,3612
"m1","kom","female","Fanø","2007",34,3229,NA,NA
"m1","kom","female","Fanø","2008",39,3356,NA,NA
"m1","kom","female","Fanø","2009",30,2782,34,3120
"m1","kom","female","Fanø","2010",30,2430,33,2866
"m1","kom","female","Fanø","2011",37,3249,32,2838
"m1","kom","female","Fanø","2012",35,3188,34,2963
"m1","kom","female","Fanø","2013",37,3447,36,3286
"m1","kom","female","Fanø","2014",39,3435,37,3394
"m1","kom","female","Fanø","2015",31,2888,36,3253
"m1","kom","female","Fanø","2016",43,4135,38,3459
"m1","kom","female","Favrskov","2007",548,4337,NA,NA
"m1","kom","female","Favrskov","2008",530,4083,NA,NA
"m1","kom","female","Favrskov","2009",583,4456,554,4294
"m1","kom","female","Favrskov","2010",566,4276,560,4272
"m1","kom","female","Favrskov","2011",562,4119,570,4278
"m1","kom","female","Favrskov","2012",601,4318,576,4237
"m1","kom","female","Favrskov","2013",590,4188,584,4209
"m1","kom","female","Favrskov","2014",582,4147,591,4221
"m1","kom","female","Favrskov","2015",570,4007,581,4109
"m1","kom","female","Favrskov","2016",508,3552,553,3896
"m1","kom","female","Faxe","2007",459,4320,NA,NA
"m1","kom","female","Faxe","2008",463,4322,NA,NA
"m1","kom","female","Faxe","2009",415,3853,446,4163
"m1","kom","female","Faxe","2010",434,3990,437,4054
"m1","kom","female","Faxe","2011",446,4030,432,3960
"m1","kom","female","Faxe","2012",416,3724,432,3920
"m1","kom","female","Faxe","2013",437,3923,433,3893
"m1","kom","female","Faxe","2014",460,4110,438,3916
"m1","kom","female","Faxe","2015",447,3985,448,4004
"m1","kom","female","Faxe","2016",445,3958,451,4019
"m1","kom","female","Fredensborg","2007",508,4230,NA,NA
"m1","kom","female","Fredensborg","2008",499,4159,NA,NA
"m1","kom","female","Fredensborg","2009",500,4019,502,4135
"m1","kom","female","Fredensborg","2010",492,3949,497,4040
"m1","kom","female","Fredensborg","2011",475,3768,489,3911
"m1","kom","female","Fredensborg","2012",493,3872,487,3860
"m1","kom","female","Fredensborg","2013",490,3883,486,3839
